发送时间,视频内弹幕出现时间,弹幕文本
1676170684,120.29100,明明有勺子非要用手抓一下
1676170582,61.67100,好家伙洗都不洗直接擦一下
1676169334,4.56600,你这文案可惜了
1676168256,98.75100,啊这，啊这，干净又卫生
1676166445,99.45900,他不给肉光给饭
1676165372,99.24600,红枣和肉。。。。。
1676163042,8.08900,这这是什么啊（瞳孔地震）
1676162644,148.90300,我怀疑他缺斤短两
1676159911,92.03400,这称个啥
1676154896,85.13400,印度吃牛肉。只有上等印度人才不吃牛肉。
1676151659,42.03700,想吃 炫我嘴里
1676146696,18.78300,《晨便》
1676143772,133.62700,打工人哭了
1676142304,126.81900,你最好是在说这盘物质
1676138445,63.09300,看起来好香
1676136758,53.46100,红枣，不是肉，看纹理看得出来
1676134821,25.13900,逆天
1676134763,33.05900,老实说这锅饭我可以
1676134084,61.81900,毒死了是吧
1676133364,15.49000,这是巴基斯坦
1676132812,4.94900,准备上路（指正）
1676132726,144.01900,其实跟我们这里差不多，我们也是这样吃早点的
1676131178,119.92300,人家有勺子诶
1676131109,75.58700,前面的，印度还是吃牛肉的，只有一部分的牛被誉为神牛而已
1676131070,40.05200,这真像我家猫的猫砂盆
1676131067,11.45900,便饭
1676130982,33.38200,居然是个白人
1676130873,11.65900,称饭我是想不到的
1676130784,53.53900,牛肉没问题 印度人是对一种牛不吃 剩下的该吃吃 具体嘛品种不记得了
1676129826,110.62400,什么互联网大厂词汇
1676129802,39.71900,新疆人路过，这个绝对很好吃
1676129567,149.82000,没有绿叶炒菜
1676128844,154.71000,遛狗必备：报纸塑料袋
1676128664,4.78300,不吃便饭的上班，吃的上路
1676128494,162.83900,病 友 交 流 群
1676127846,75.29900,这期相对来说观感还行
1676127230,168.83800,世me可
1676127043,36.37600,嗨害嗨！
1676126058,4.77900,准备送走自己
1676125895,4.93700,真·便饭（物理）
1676125843,25.65900,哈哈哈
1676125348,161.99800,..
1676125215,131.15000,这肉量比兰州拉面强多了
1676125116,25.21900,这个可以啊
1676125074,83.97900,哈哈哈哈～(￣▽￣～)~
1676124883,137.38000,就擦一下意思意思
1676124079,11.38000,《痛点》
1676123880,84.97900,大肉？长鼻羊是吧。
1676123764,4.45900,便饭
1676123704,33.85700,我觉得看着挺好啊  这个细看就是蜜枣类  很甜的
1676123685,46.82000,居然有肉？
1676123023,74.99700,我卡了？
1676122176,71.02700,印度吃牛肉啊，印度不吃的是神牛。。。
1676121938,169.69100,碟子  抹布擦擦接着用。。
1676121755,81.65600,旁边小哥在切肉，老头每次抓一点肉
1676121625,111.16600,通辽互联网黑话
1676121622,4.54700,你来啦
1676121469,116.26700,左边2个人吃一份饭
1676121400,141.10800,铁打的双手 流动的胃
1676121360,177.41900,哭了
1676121207,95.37600,哈哈哈哈哈
1676121191,170.20400,6
1676121102,24.88200,孤独晨便
1676121082,4.70200,这是猫砂盆吗
1676120969,40.55200,晨伯哈哈哈哈
1676120968,33.08600,好像猫砂
1676120919,46.43800,份(意味深)
1676120858,18.81800,逆天
1676120381,127.69900,万人勺
1676119991,50.40700,牛？神迹啊哈哈哈哈哈哈
1676119960,61.88300,这牛肉是真舍得切啊这么大一块一块的
1676119734,76.97100,这句话笑死我了
1676119695,26.29900,不是，他这个称前后都有托盘，是有什么用吗
1676119677,124.05500,那勺子真的离谱
1676119632,112.49700,天 勺子？
1676119563,12.93900,猫砂盆
1676119554,53.54900,这是msl啊，又不忌讳牛肉
1676119455,88.62200,内 容 产 出
1676119288,111.18100,这不是印度吧，印度不吃牛肉哇
1676119222,162.56600,肠道病友交流群
1676118942,43.21200,热乎的！
1676118921,4.56900,像，很像啊
1676118877,32.94500,但确是同一个厕所
1676118867,46.95100,等等什么肉？牛肉？
1676118842,11.45900,好像有点像猫砂盆里的样子
1676118762,54.85900,有枣有肉吧
1676118735,155.37800,宠物狗的**（幻视）
1676118719,33.17900,猫砂盆
1676118710,4.56900,准备上路
1676118709,27.26300,边吃边拉
1676118683,106.37900,不像印度的，有点干净
1676118592,98.60100,保留上个食客的味道，是故意的
1676118563,68.60400,像实在是太像了
1676118421,5.02000,《便饭》
1676118242,70.73000,草
1676118215,105.87000,这也能互联网黑话?
1676118202,18.81300,从来没清理过的巨大猫砂盆
1676118091,20.40100,草
1676118071,47.66900,牛肉？
1676170362,19.23500,哈哈哈
1676169474,91.72300,看着像蜜饯
1676168946,26.93900,这个好像不是印度吧
1676168150,25.08400,没肉能忍？
1676162087,83.34200,赋能？附魔)
1676157610,26.86000,猫砂盆的你给我出来
1676153430,146.85100,勺子也不洗 天
1676152536,91.77900,玩够了再给你吃！
1676151133,53.77700,阿富汗？巴基斯坦？
1676140219,19.69000,哈哈哈哈哈哈哈
1676140110,41.87400,这个看着不错，稍微卫生一点我就可以吃
1676138362,41.07100,肉会给但是应该要额外加钱吧
1676137082,105.30300,这是给人吃的？
1676136700,47.38000,印度不是不吃牛肉吗
1676135883,4.30200,（答）辩fan
1676135763,53.62000,牛肉？》？？
1676135658,4.20200,准备上路（doge）
1676134288,47.45900,米田共量
1676134174,26.85900,看着好香啊
1676132320,12.11400,这里是不是偷偷的把一块磁铁放米饭下面了
1676132137,5.21900,终于见到肉了
1676131209,98.11500,满嘴黑话谁听得懂啊
1676131016,12.35700,速便（不是）
1676130530,105.79400,最左边俩人共饮一碗饭
1676130234,83.86000,印度又不是所有牛都是神牛
