发送时间,视频内弹幕出现时间,弹幕文本
1676192858,337.19000,香啊，造啊，香皂啊，吃完吐泡泡。
1676191592,3.35900,厕所
1676191125,29.09800,这种的自助上的慢和漏单太普遍了(不单指某一家)，几乎我每次去都能遇到。
1676190427,371.74000,多睡觉
1676188418,37.46000,。
1676187956,50.54800,一眼虹鳟
1676187557,46.28100,你觉得他们吃不完？
1676187400,84.36800,吸羊油啊
1676185118,369.86000,这是特惠没给你们限时吧？限时难道你们是最后来的？
1676184650,234.73900,《神机妙蒜》
1676183511,233.00300,吃肉不吃蒜，香味少一半
1676183278,324.03400,前面的说错了吧好像没有拼多多
1676182891,309.26400,有猴1喜熊吗
1676182867,219.45100,不烫吗
1676181794,21.78400,厕所刷到
1676181002,220.00000,好爽这样吃烤肉
1676180892,267.77800,粉丝后来的先走了
1676180863,12.13600,男自帅（衰）
1676180810,366.13600,《结算de小曲儿》
1676180788,367.49100,别撑到了啊
1676180782,361.35200,保护保护保护
1676180762,348.87100,恶虎扑食
1676180642,297.45700,哇，爆率真的很高
1676180420,364.18500,啊焦糖布丁
1676180077,296.62400,有什么好怀疑的，服务员就站在旁边
1676179470,94.37800,我就止步于此了
1676179364,273.64600,新手还在怀疑假吃 老手怕他们没吃饱
1676179307,5.06800,在厕所
1676179042,309.65500,维斯塔潘怎么跑来上海吃烤肉了
1676179023,58.65900,这次充值了吗？
1676178690,251.79100,塞牙了也不会给你看哇哈哈
1676178536,197.45600,自己加戏是吧
1676178535,31.08000,一上厕所就刷出来了
1676178437,365.36800,我在吃火鸡面
1676178413,185.36900,去吃过，全程自己烤，没有服务员
1676178269,51.72100,王大谋
1676177940,225.37700,南京hero有两个队友刚好叫无畏和东方
1676177781,99.91000,刚蹲下
1676177517,212.18500,事实证明，筷子只是用来做核酸的
1676177258,254.21900,肉看起来好漂亮
1676177195,3.45200,每次我要上厕所了，就更新了，真好。
1676177154,37.26500,拼夕夕换新款啊
