发送时间,视频内弹幕出现时间,弹幕文本
1675967001,166.28900,兔兔山
1675951870,77.13300,可爱
1675950760,30.18000,这个笑容有我来守护！
1675944802,7.83200,火！怎么还不火？！
1675907624,7.42700,彩虹诱捕器 ()
1675886294,90.99500,＞（。 -w-）＜？
1675872341,81.80100,太流畅了
1675871294,23.56400,啊啊啊女儿好可爱!
1675868766,87.13800,刀客塔我呀是真的要睡觉了(哈欠jpg.)
1675867688,41.13900,怠惰！怠惰！！怠~~惰~~！
1675867129,69.39300,可爱！
1675866879,153.62700,直接回基建当初生（
1675865315,15.43900,香厨狂喜
1675863895,11.93900,啊啊啊啊啊啊女儿卡瓦
1675852541,4.01900,火钳刘明
1675849921,182.20200,给猫猫盖被子QwQ
1675849879,174.53400,抱走~
1675843568,90.04300,好家伙我看了视频，我这自己差点儿睡着
1675842652,165.82200,可爱滴捏∠( ᐛ 」∠)＿
1675840111,183.01900,啊啊啊啊好可爱啊＞-＜
1675837604,15.46500,女儿可爱捏
1675825928,45.72000,是兔兔
1675823963,15.03800,好可爱啊香宝！
1675874541,14.30500,好棒！！
1675848872,7.11400,白子你在干什么[种田.jpg]
1675840956,14.51300,女儿最可爱了
1675837172,31.06700,可爱
1675832938,6.15800,见香香进
1675824646,24.92100,香香可爱捏
1675821407,15.93900,可爱
1675819310,6.17500,HENSHIN!
1675947421,15.97900,太流畅了吧（痛苦面具）
1675933210,5.73900,世界第一可爱猫猫٩(๑^o^๑)۶
1675920351,5.75700,"""早就准备好了""（雾）"
1675869370,5.49900,元气骑士迷迭猫乱入
1675866750,16.02000,awsl
1675856747,13.65900,德芙
1675841443,31.10200,我直接三连好吧
1675830477,13.07600,帧数好高…！
1675994615,12.38100,好可爱！
1675955757,4.07300,可怕的人数
1675878355,32.18700,好流畅！
1675848397,26.18700,可爱
1675835741,12.29900,好丝滑
1675818222,16.64200,可爱捏
1675958698,2.52100,火钳刘明
1675875950,8.61900,可爱
1675855233,16.74500,wc，这帧率
1675854266,3.72900,在线看迷迭香睡觉（大雾）
1675835500,12.11400,香香女儿可爱死了呜呜呜呜呜
1675861426,11.85900,迷迭香的手书，你币有了!(^O^)y
1675860697,1.71900,彩虹诱捕器（
1675859972,26.77900,BGM好评
1675855081,11.17100,6666
1675854730,17.45700,可爱捏
1675839730,2.15900,我超，末茶
1675832323,43.78000,kksk
1675832186,2.02300,awsl
1675821366,17.67900,kksk
1675817797,32.25900,你这个年纪怎么睡得着(doge)
1675958033,1.10900,喝药药睡觉觉
1675922579,17.78600,火钳刘明
1675864388,10.84100,kksk
1675829727,27.36900,好流畅啊，好可爱啊
1675821699,1.23900,火钳刘明
1675817564,34.29900,火钳刘明
1675816029,10.13900,这也太可爱了吧
1675867638,9.85900,好可爱！！！
1675848906,18.29900,好可爱啊啊啊！
1675832951,9.76500,女儿可爱呜呜呜呜呜呜呜呜呜呜哇哇哇
1675830955,0.17900,火钳刘明
1675830400,20.85900,xcw可爱捏（
1675951138,23.05700,awsl
1675864199,8.83500,火钳刘明
1675855006,29.13000,可爱捏
1675849462,9.21900,好棒！
1675829068,37.39200,可爱捏，想养一只
1675825216,0.00000,猫猫！是可爱的猫猫！
1675989632,2.29900,好啊，一起睡吧
1675908788,8.25100,帧数好高
1675901057,16.65700,没这个鼻子更好
1675872859,65.30600,可动锁骨
1675869801,171.28200,(˃ ⌑ ˂ഃ )
1675851829,6.13800,热门通知书
1675846921,13.96100,所以，你不是要去睡觉吗？怎么跳起舞来了？？？？
1675841994,8.76400,香厨狂喜
1675841989,6.41200,呜呜呜我的小猫猫，我不能没有你啊啊啊！彻底疯狂！彻底疯狂！彻底疯狂！彻底疯狂！
