发送时间,视频内弹幕出现时间,弹幕文本
1676103050,144.58600,ov里的赛文更爱人类
1676099966,33.57800,奈欧斯，五月天 少年他的奇幻漂流  MV
1676099740,87.15900,bgm很好
1676098937,182.83100,银河你币有了
1676098821,74.63900,永远的迫水队长
1676095660,146.02500,呜呜呜，提古利斯
1676092908,193.86800,老师！！
1676091547,120.93900,依个里斯！！
1676091278,200.87800,steam老师超酷哒！
1676090916,85.24700,bgm还好吧
1676089432,67.68500,曲错币无
1676087603,64.86400,戴————拿————！！！
1676085351,48.04600,根本赢不了，我听不懂！
1676085081,29.68500,有大古给硬币
1676084189,197.01100,矢的猛老师我看的第一部奥特曼
1676083649,54.05800,bgm不行，还那么大声
1676080673,17.37500,你这个年龄你怎么睡得着的
1676080411,141.45000,七爷爱地球和人类，更爱折磨雷欧，哈哈哈
1676079417,14.41900,奈克斯特
1676076848,164.92500,哈？等于是我要消灭人类去救一群蚂蚁？
1676073813,93.16600,八点的那其余十九个快出来
1676052735,168.29900,小梦里有说，奥特曼看我们就像在看曾经的自己
1676050828,150.98600,7爷真的是极端的爱了，甚至不惜毁灭光之国
1676049701,99.74500,准哥真男人！！！
1676044392,136.02800,七爷真的爱地球和人类啊
1676044065,151.40000,新生代终究是有差距的
1676038400,0.68800,可能会火，记录一下
1676072773,1.18000,你看你都保护了什么！？
1676042426,94.45700,迫水队长和雷佳音意外有点像
1676040169,34.00100,他奶奶的，为什么不火！
1676098741,17.94500,我是沙福林
1676096593,153.58500,故事的开端 光的源头!
1676090497,87.51800,最强形态仅此一次
1676089654,100.96300,准哥真男人
1676085306,55.65600,有大古
1676077514,1.44500,准哥！！！！
1676034383,75.57100,GIG!
1676101104,1.53900,tmd赛文还在追我
1676090770,34.67900,五月天的少年漂流！
1676047579,168.89100,伽古拉奥特曼:）
1676041901,203.22500,把这个放最后，那就请收下我的眼泪了……
1676038371,97.50600,我不能倒下，因为我的身后是玩家灯火
1676101366,75.63300,GIG
1676099960,18.57900,曲错币无
1676072650,1.59900,有准哥，小伙子，你币有了
1676053584,102.03200,万家灯火是奈克瑟斯
1676094126,89.93900,我也觉得还好啊，拿着自己的审美标准衡量别人的作品，不看左上角呗
1676093708,35.64400,奈欧斯
1676092831,55.84100,2026个赞，我来占个位
1676088277,74.01700,呜呜呜我的迫水队长！
1676056034,16.18100,宇宙超人睁开眼睛
1676041399,154.03000,奥特曼！！！！
1676038343,3.60600,见准哥进
1676035458,98.50400,身后万家灯火这是哪一部？
1676102470,5.05200,其实宗方根本不会喝酒
1676091932,35.93900,这是MV吧
1676091017,174.63300,伽古拉和他弟子真的意难平
1676090728,205.69900,第一个奥特曼是矢的猛老师 +1
1676089803,102.13000,那118人，出来吧
1676049755,19.79900,看到画面已经脑补出台词和语调了
1676040731,76.00900,真正的没有极限的战士!
1676036803,99.70300,身后万家灯火的是奈克瑟斯第20集左右吧
1676098817,61.13900,你的命是吉普车的！团怒吼到
1676097432,92.87300,BGM好听，但是有点听烦了
1676081937,5.33100,曲对币有
1676075427,162.00800,昭和最帅一jio
1676103450,41.29100,谁说圆古不懂雨
1676049628,80.69900,零到无限，献给每一位努力拼发闪耀光芒的奥特战士
1676040461,5.42700,准哥真男人！
1676099058,116.01400,徒手搓光的男人
1676091674,9.14600,币给准哥
1676082965,93.57800,燃得我屁股都冒烟了
1676054502,24.38500,加BGM做什么
