发送时间,视频内弹幕出现时间,弹幕文本
1676246462,92.50200,令人安心的蓝色
1676222394,9.87500,?
1676214206,22.16100,佩大师！
1676197628,14.86800,Checo！
1676196649,80.52400,哇，警旗好帅，之前没见过
1676196410,17.47800,checo！
1676193663,35.73900,不是官方机构肯定不能让你以官方机构名字注册啊
1676189393,38.56700,武装直升机举报的？
1676186441,33.85900,正常这名字确实不适合个人认证
1676186402,15.08100,佩雷兹为什么是神
1676184271,43.95900,这不很正常，又不是警察
1676178888,22.15900,佩大师
1676178014,73.15100,美剧 警察世家 英文名就是Blue Blood
1676174454,66.70700,细细的红线
1676169460,43.03900,毕竟不是官方，防止有人冒充
1676167940,105.16800,那加了11有点不正经啊，细细的蓝线已经被注册了吗
1676165389,13.29400,我超，Checo！
1676164052,36.20000,？？？哪有什么信息
1676163751,60.07100,算法可不管实际情况，只认设定好的字符
1676139173,109.93000,沃日，我还以为哪个营销号盗窃你的视频呢
1676135646,3.11800,半小时，热热还能吃
1676134062,44.11300,怕死的叔叔 
1676245823,34.70100,真的严格
1676224307,14.40600,woc，一样偶像
1676224278,5.69900,bgm是绝地战警的主题曲badboys'reply
1676213740,52.73900,你应该叫“美国警情大赏”
1676206706,20.96800,保胎大师佩先生
1676198172,60.23200,为什么不叫细细的红线
1676197319,66.99500,碧蓝航线
1676193947,19.91100,佩大师！！！
1676188865,41.91900,确实最开始看的时候以为是官方账号
1676184821,45.47000,可以理解，以前名字名字确实不合适
1676179380,74.87000,这个纪录片真的可以
1676177613,41.69800,？？
1676168700,35.65800,666
1676164616,14.63200,佩大神！！！
1676159780,92.62900,原来还有这种含义啊
1676147419,89.17900,原来如此啊
1676141561,5.09900,早!2:52
1676134717,14.72500,佩大师！
1676259248,81.78900,??????????????????????????????????????????????????????
1676256478,46.52500,？？？？
1676246120,19.00600,哪里都有F1佬啊
1676208224,94.77000,黑暴旗没有一片花瓣是枯萎的吧，和这个警旗比就少了一条蓝线
1676195679,25.95700,77
1676193929,60.53900,没有国旗法么？
1676189790,48.31500,《不存在误封》
1676180615,41.49900,老id确实不适宜
1676175811,54.13700,6
1676175370,14.40400,checo
1676170463,5.01900,thin blue line
1676169737,90.13800,醒醒，黑暴旗有一片花瓣是枯萎的，这个就单纯是一个低可视度识别章
1676165706,34.34000,？
1676163239,34.22400,？
1676137331,18.36600,佩大师
1676135466,14.29100,巧了，我也喜欢阿汤哥（）
1676134345,41.65900,离谱
1676269818,3.69800,bad boys
1676243494,10.37900,我说怎么记得关注那个叫警情通报的，怎么找不着了？
1676197621,105.40800,很有意义
1676188530,70.54500,憨豆先生
1676186152,17.72600,原来你也喜欢F1
1676185469,13.66000,Checo!!
1676177821,95.24600,学到了
1676177011,40.71400,哈哈哈哈哈
1676173622,26.29900,不关心不关心
1676172860,75.37200,又学了一个涨知识
1676172654,90.21900,很细代表着没有人把法律当底线但永远都不会被打破
