发送时间,视频内弹幕出现时间,弹幕文本
1676262123,26.78400,"刚那个叫金拱门 这个叫""银拱门"""
1676257346,19.43000,哈哈哈哈哈哈哈哈
1676214640,4.09400,王师傅和陈瑾老师什么关系
1676214207,72.05300,多元宇宙
1676213580,33.82400,安小鸟？
1676212941,51.98800,再用闪光灯是因为深圳禁止鸣笛了
1676209726,61.41900,好漂亮
1676209076,12.71200,和答辩道别
1676208284,40.57200,門擋
1676206918,34.75300,门挡吧
1676206638,34.01500,王师傅真是美女…
1676206577,41.28500,车车不动要么是到站了，要么出问题了
1676203371,3.09200,你还好意思回来！
1676202230,40.04900,好美呀
1676201426,40.29000,那家伙的眼珠子
1676199919,21.81200,我都没发现哈哈哈哈
1676198886,40.57600,聯通，電信的車行嗎
1676198546,70.96000,赞美太阳
1676198381,24.78500,上巴，急答
1676196361,3.73900,眉清目秀王师傅
1676195099,24.90000,就一套衣服
1676194533,12.10100,两个一起按
1676194101,61.48300,微距摄影好评
1676194057,11.48100,科勒
1676193674,51.92300,不！桌子上的不能喝！！
1676193416,70.98300,这个巧妙
1676193415,12.00000,啊啊啊闻到味道了！！！
1676192328,62.60200,别
1676191751,46.20500,《演唱会》
1676190846,4.62700,两个按键同时按就要8升水
1676190721,33.89800,好一个闭月羞花，沉鱼落雁的绝世美人儿
1676189996,22.01200,这里眨眼好可爱哇
1676189846,25.06300,慈祥的面孔
1676189843,51.60200,啊！！！！！心脏骤停
1676189643,67.81800,好可爱啊
1676188955,8.02600,承包空瓶
1676188944,25.53000,门吸/门碰
1676265497,62.05700,哇！第一口就喝到猪猪了耶！
1676263908,26.30300,那就叫王师傅吧
1676257326,4.94600,我都是两个一起按，明知还是5l，但会爽到
1676257253,41.20800,和摇篮原理一样，源自母猴遇到危险逃走带着小猴的一路颠簸
1676256271,41.09800,我联通、电信不配？？？？
1676216428,70.91300,舒服
1676215430,21.46300,杯子在吐
1676213871,34.64200,最大的一天
1676212778,12.10700,永久皮肤是吧
1676210979,48.99100,动态平衡
1676206505,12.25800,我都是两个一起按的
1676205845,12.57900,？
1676205237,47.35000,得劲
1676204986,40.93900,王师傅你的双马尾呢
1676203840,4.66400,一起按就是8.1升
