发送时间,视频内弹幕出现时间,弹幕文本
1676037181,4.11900,小陈说车
1676023726,45.27800,看个人身高和座椅位置，每个人的点位或多或少都不一样
1676022729,59.10300,保险公司哭死了
1676020467,38.10400,但凡学过物理都不会信你
1676008271,15.78700,e哥
1676006060,30.12600,宝马x4
1676005753,9.16000,来，你下车说话
1676003780,8.35600,我开的是皮卡
1676001334,29.18900,众b无心
1675999696,37.93900,retard
1675999674,30.81900,很多小车大车大灯位置不一样。而且你本身不一定是suv还是小轿车视角也不一样。关键是练每辆车的车感
1675996896,23.85800,众所周知，小破站只有大拇指没有小红心
1675959750,51.99900,跟自己的座位有关系。
1675959713,16.37900,你怎么下车
1675941961,65.66200,众B无心
1676039105,6.77900,下车方式：踩车窗，上车顶
1676018308,38.80000,逆天，公式人
1676018136,16.85000,这个时候非得下车吗，急啥
1676012180,5.58600,你咋出来
1675999950,28.51900,是通过又不是下车
1675997831,59.13600,哈哈哈哈哈，说怎么下车的，你要路中间跳下来么
1675992722,30.93000,不愧是杠精，人家说怎么通过，非要抬杠问怎么下车
1675989039,30.83900,我车高咋办
1675918976,9.66200,其实就是凭感觉……
1675916033,28.11200,13分钟前
1676038773,52.83900,记不住，记不住，记不住，记不住。
1676029508,38.81900,问题来了是窄路但没有车怎么办
1676023159,46.65300,就像做菜一样，菜谱明明说中火闷15分钟！结果出来咬不动
1676020752,60.02300,人车合一，车自然超神
1676019289,31.01700,那很高很高的车呢？比如说大G
1676016722,26.86800,e
1676011033,11.57400,省流:哦
1676003336,28.05200,请问你这过的是suv换成轿车试试
1676002296,39.08400,这个和坐姿，座位前后，以及个人高矮都有影响的
1675993682,17.14200,省流：没用
1675993670,5.14100,人也不一样 车也不一样
1675986587,4.83800,你还打算下车吗？
1675928015,18.00600,e
1676085819,24.51300,我都是凭感觉
1676022528,4.19800,怎么下来我想知道
1676009193,26.14000,小陈说车
1676008618,19.39200,我有360
1675999246,32.29900,我SUV怎么办
1675998613,4.54500,这不是科目二吗？
1675993658,60.45900,没用
1675993440,11.57400,宝马x4
1675957973,31.59900,逆天
1675956591,39.74900,科三
1676091931,12.05200,我超 E！
1676091798,19.49900,e
1676023297,61.42500,每个人的身高坐姿都不一样
1676013622,22.30800,众b无心
1676007515,40.62500,30cm。。。我这里停车最多就留3cm
1676001043,40.29600,考科二是吧
1675958535,23.55700,那你怎么下来？
1675957038,32.86200,tip:新手座椅调的比较近，不知道可不可行
1675948073,1.07000,聪哥开大众的？
1676089434,65.85600,货车骂骂咧咧，肩膀超过还是蹭到了
1676037364,3.41500,？？？这不是科二？
1676032272,62.79800,科三呗
1676018255,40.80000,1米8和1米2都一样么
1676016914,3.34400,我都是直觉
1676014484,56.59600,科三掉头是吧
1676010570,47.49900,北京胡同是吧3cm
1676009814,12.63200,蹭到了就给油跑
1676007229,33.34300,幻视陈e
1676002481,20.03900,说要下车了吗
1676002465,12.71900,过路不是停车
1675965157,32.94100,众b无心
1675959431,23.38200,e
1675934769,20.10500,需要这么极限吗
1676049907,40.89900,多练多开不违规，车感上来了就行，别学什么偏门
1676049224,22.34700,没车
1676040373,2.79900,点个赞，留着长大以后用
1676037979,14.01400,开多了就行了…
1676033640,34.06600,视角不一样的怎么办
1676001333,63.48800,你是e哥
1675999182,22.54000,E
1675972654,41.78000,跟车型还有底座高度都有关系，你最好先试试
1675939349,34.55700,座位的前后没有影响吗？
1675935934,21.38300,众b无心
1676031408,15.11100,谢谢博主，无证驾驶三年每天都学新知识
1676029133,58.08900,？？？这不就是科三
1676028565,51.83500,学到了，E哥
1676020188,42.87000,鬼这个因人而异，还是要看自己的实际情况
1676012446,36.21900,和科三小技巧多少有点相似
1676003295,2.44400,我都是凭感觉看视频没用
1676002806,63.60000,单向烟
1676000812,1.69900,这个怎么下车啊？
1676015652,64.23300,这个不对，车身长的过不了
1676052280,40.07900,没必要
1676037192,13.72400,陈e
1676034162,33.00000,这种记点位的屁用没有
1676032518,22.77900,没心啊
1676024980,23.51900,陈e
1676022058,30.63400,无心
1676020915,21.23900,陈e
1676018706,9.76700,陈e说车
1676018483,23.55900,重B无心
1676011643,17.89600,你下车说话
1676008577,22.07700,陈e
1676005343,13.11800,你开个车门我看看
1676004344,24.60100,陈e
1676003524,3.99900,扯蛋，我SUV身高150怎么办？
1676002797,25.07000,恶心
1675993310,20.62000,换特斯拉
1675988285,1.82400,科目二
1675977639,33.45900,我怕盯着看撞死个人
1675959981,22.47200,车高低长短都不一样，你这方法真的行？
1675959641,38.12100,有没有可能开的是suv
1675955409,43.16400,科目二
1675935558,6.54100,倒是废话
