发送时间,视频内弹幕出现时间,弹幕文本
1676172235,383.35000,哈哈哈
1676171997,447.08500,坤式中分，爱了爱了
1676171182,411.96600,魔幻现实主义
1676171138,204.69000,眼睛好疼
1676170828,441.81000,6
1676170369,258.41900,挖坑讲究
1676169836,181.51400,这水 能洗了吃也是厉害
1676169777,48.07100,科幻片
1676169740,111.07000,这鱼都快被玩死了 猜猜拍了多少次
1676169350,89.70100,都是罗非
1676169320,397.98300,这台词。。。
1676169062,425.30100,反讽吗
1676169045,317.29800,小猪佩琪流口水
1676168780,138.07900,我喜欢这个女演员
1676168597,11.68100,假大空，浪费我的流量
1676168557,405.17100,把我笑死了
1676166836,82.57900,笑死
1676166100,54.49900,穿这个打鱼？
1676165230,419.21000,抽象 太抽象了
1676165096,214.18000,感觉她快冷不住笑场了
1676164129,40.15400,剧情有点熟悉。。。
1676162349,89.83900,果然是深圳，最脏的流量
1676162301,96.79000,全是罗非鱼
1676162207,11.35900,科 幻 片 
1676160683,364.49900,这么演怎么敢的呀，我都不敢这么想
1676159508,366.52400,男：一起吃吧（这玩意估计很难吃，有罪大家一起受）女：你先吃（我才不吃呢导演说了你自己吃就好了，一会我意思一下拍完去吃大餐）
1676150907,441.43600,666
1676140155,404.42100,牛逼
1676139872,453.57000,句句扎心
1676138376,298.17100,钓鱼佬愣在原地  心里默念 我究竟输在了哪里……
1676138127,83.19300,钓鱼佬狂喜
1676137110,495.58300,这啥
1676136732,496.70100,卧槽，这蒙太奇！我愿称最强！
1676136204,453.13900,男生不要委屈自己真的
1676135423,378.60900,不喂他吗？像话吗！
1676134970,502.96300,？？？
1676133492,373.02400,大郎，吃魚了
1676132913,152.17500,全是鲈鱼
1676132700,397.70100,？？？
1676132651,154.14300,罗非鱼算入侵物种吧？小鱼也不放生才是正确姿势吧？
1676132128,75.95100,打鱼穿网袜才对
1676131763,405.40400,这是男女反转？？
1676131235,6.27100,等我五星级别墅住腻了，也带女朋友来大桥住一下
1676131152,47.13900,怎么举报
1676130946,359.63200,大郎该吃药了。
1676130804,123.79000,罗非不用放生吧
1676130153,389.73700,我不信
1676129753,200.19800,哪怕女朋友有一半这样照顾我都是很幸福的事情吧。
1676129474,264.44400,哈哈哈
1676129432,33.34200,打鱼养你
1676129310,210.33900,可是这就是演的，就是假的呀
1676128788,281.25900,全剧经典台词
1676128248,364.83900,试毒
1676128234,431.98600,你不爱我
1676128142,232.05900,谁在拍
1676128103,90.38600,钓鱼佬：假的
1676127992,75.27500,这不先打窝，哪来那么多的鱼没事干聚在一起
1676127922,155.96500,拿刀剁宝贝吗
1676127871,40.47800,这么专业的睡觉吗
1676127788,367.93400,卑微的地位
1676127531,372.96000,这不比看爽文强
1676127325,33.46700,有团队
1676127173,412.15700,我6级了也要投币
1676126990,183.38700,做赤身？
1676126928,397.93300,说的都是家里话（雷姆）
1676126911,75.41300,啊 科幻片
1676126434,75.44400,？
1676125926,33.21400,哈哈哈哈哈
1676125551,144.36000,这标题我又看了一遍
1676125448,361.04500,噗哈哈哈哈哈哈
1676125314,278.71900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676124571,389.93500,什么魔幻剧情
1676124340,411.92000,哈哈哈哈哈哈哈
1676123985,137.68900,还几个机位切换，这几个人啊
1676123957,315.77600,罗非鱼除了脊柱和肚子上的几根大刺 小刺是一根没有啊
1676123723,76.07700,钓鱼佬沉默了
1676122957,447.08800,T﹏T，有刀
1676122403,278.07700,哈哈哈哈哈哈
1676122177,159.67400,该分
1676122140,357.11600,牛啊
1676122044,277.62100,HHHHHHHHHHHH
1676122026,186.95900,恒河水
1676121964,124.71500,罗非鱼不用放生的啊
1676121481,25.66000,是啊吵死了，你也假睡不下去了
1676120886,103.09800,早上吃啥子  罗非鱼
1676120184,60.64100,这么浅
1676119577,397.61900,你最好说的是男孩子
1676119073,316.77600,fish and chips
1676119061,495.35900,666
1676118988,418.13900,性别转换，评论过万
1676118772,196.47500,这水，还不如不洗
1676118257,336.70500,没整个小酒？
1676118239,90.20100,这还上什么班啊
1676118036,365.24400,先吃，没事，我再吃
1676117912,357.95100,反手一巴掌
1676117669,60.70700,排污水渠，严谨摸鱼
1676117589,447.86600,太搞笑了
1676117512,477.03700,男孩子对自己好一点怎么啦
1676117350,487.91200,平行蒙太奇
1676117342,344.98000,有蟑螂
1676116605,369.68300,视频拍的很好，下次继续拍
1676115807,82.20000,这是养鱼池吧
1676115778,102.82900,广东人看了一点不奇怪，罗非鱼广东到处都是
1676115572,459.52700,分期广告
1676115481,368.28500,先试下有没有毒
1676115449,129.72700,错，是神话
1676115310,442.63600,666
1676115196,183.35800,这水……不如不洗
1676115168,90.20800,这不是演戏呢？
1676114970,33.19800,这剧本漏洞太大咧
1676114735,116.77700,真是菩萨
1676114731,412.36000,爱看
1676114019,96.38200,全是罗非鱼
1676112078,337.04300,怎麼不拍去洗澡捏 剛都上茅坑了
1676111749,102.80200,这鱼 能吃？
1676111722,106.09700,这是逗我呢
1676111705,33.38300,大冬天这装备？
1676111261,350.51200,我差点信了
1676110808,447.12300,这软饭硬吃，非常六
1676110802,442.21700,头发甩的
1676110585,425.99300,哈哈哈哈哈哈
1676110481,144.53100,这会不会是卖鱼网的呢？
1676110053,103.17900,全是罗非鱼
1676109466,473.62000,男孩子在外面要对自己好一点
1676109167,364.62500,试一下毒
1676109147,160.05900,哇，好厉害，这么多人就你知道是假的，偶像啊
1676108578,360.18600,我靠 他还要将脖子扭几扭 标致极了
1676108463,82.73900,全是罗非
1676107916,502.75100,6666
1676107427,250.47700,你一个住桥洞的有鱼吃还jjyy
1676107242,54.09400,拍的真到位，看完沉默了
1676107041,155.59700,什么新型madou剧情
1676106955,484.05500,全局充满了嘲讽，深深的伤害了我~
1676106866,76.00800,…….
1676106729,391.69400,开始了
1676106679,330.23000,我擦
1676106408,90.21700,笑死了
1676106391,75.45500,？
1676106263,96.80300,买的还是最便宜的罗非
1676106251,362.21700,看有没有毒
1676106019,263.06800,甚至情侣衫
1676105768,169.05800,真谢谢你这么辛苦把鱼网拿上
1676105654,364.07200,看到这我才知道是反讽
1676104505,210.47200,我觉得挺真的
1676104376,432.96000,男女对调的世界是吧
1676104326,453.55300,...............
1676104247,369.77100,一个人就把一条鱼吃完哈哈哈
1676104003,59.85900,刘慈欣：9
1676103812,35.44500,打鱼?鱼还是泥鳅
1676103551,217.25600,对焦到摩托车好评
1676103472,169.78000,大拇指破皮了
1676103358,278.33000,哈哈，笑死
1676103197,495.47800,艺术
1676103051,386.20600,委屈了
1676102931,274.16000,疯狂原始人是吧。。。
1676102921,502.27900,喵星人战斗力很强的
1676102831,110.04200,一看就知道不是干活的料
1676102799,379.99600,甚至有几个机位
1676102385,19.45500,???
1676101766,40.53900,钢丝床不杠人吗？
1676101564,43.17800,我拒绝评分
1676099749,363.49500,相敬如宾
1676099112,5.72400,继续追剧
1676098875,66.57600,？？？？你要不再丢近点
1676098149,243.22100,幼儿园旁更响
1676097829,397.41900,对对对
1676097467,366.29100,反讽的漂亮
1676096473,19.43700,？？？
1676096191,218.51400,家里有多少矿啊？还有女朋友
1676095844,383.75300,好嘲讽
1676095514,129.95900,你看这浅浅的河能一网捞这么多么
1676095374,81.76500,角度刁钻
1676095093,453.07700,我已经在咬牙了
1676095048,70.52500,危！！养鱼大爷持枪蹲守很久啦
1676094914,278.38100,666
1676094906,40.91900,这做的是什么梦？春秋大梦
1676094497,368.60600,一筷子锅里就剩汤水
1676093398,487.71200,笑死我了
1676093240,364.36100,试毒
1676092461,75.97600,逆天，道具组去市场买了不少鱼啊
1676092238,412.40500,绝了，好离谱
1676092224,75.34300,拍摄角度刁钻
1676091837,351.11400,小强还在锅上
1676091427,417.79100,太讽刺了
1676091359,129.63500,我猜鱼都不是她收拾的，就象征性的捡了几条鱼
1676090666,411.89600,哈哈哈
1676090625,19.47900,桥洞爽文
1676090203,5.51200,我肤浅了，这部是好剧。
1676089908,339.95700,这小床刚才是怎样躺下两个人的？
1676089857,411.95800,先给个好评
1676089694,66.32800,为了流量什么标题都敢出
1676089330,397.88700,这一拳 高的连飞机都打下来了
1676088820,398.00400,哈哈哈哈
1676088563,90.08900,？
1676088531,235.65700,我的地旁
1676088500,411.75200,666
1676087792,365.71500,就炸了一条鱼，够谁吃的，我说在座的一人一条
1676087369,364.49800,就是tmd荒诞
1676086834,154.17700,这不是冷冻的鱼？
1676085843,75.40000,这是哪个鱼塘？
1676085344,41.19200,我觉得有比打鱼更赚钱的路子
1676084529,19.53400,豆瓣拒绝评分
1676083418,364.83700,女主是打算喂肥了宰吗
1676083326,343.23200,男主只负责表演睡觉
1676082754,365.71100,正片开始
1676082319,66.69800,这不会被抓起来？？？？
1676082220,468.87000,男女兑换一下就是现实= =
1676081878,96.26500,太6了
1676081511,159.97900,《防止诈尸》
1676081387,76.03200,厉害啊
1676080885,501.80300,6
1676080748,272.17700,我忍不住笑了
1676079346,453.00600,美团抱腿
1676078893,368.78700,还有腮红妆，厉害
1676078687,89.49600,有两条就不错了
1676076981,389.97800,看不懂就出去
1676076497,176.35900,我TM手纸都准备好了就给我看着
1676075484,262.98700,工兵？
1676075409,83.05900,鱼：听我说谢谢你
1676074776,431.62800,好讽刺
1676074037,295.69900,豆瓣评分 10分
1676074013,46.69100,求外套链接
1676073999,50.30300,这个牌子上写的是不是禁止捕鱼，狗头
1676073123,96.61900,这你敢吃？
1676072034,363.69400,抽水机24小时高强度抽水
1676068575,460.45800,演技渣题材还选的这么烂哪还有观众缘
1676068352,237.59600,哇的很业余
1676064614,404.65900,哈哈哈哈
1676060711,286.34100,有倒刺，哈哈哈哈
1676060359,12.05200,0分
1676058045,90.09800,这鱼污染严重 不能吃的
1676057464,453.66100,倒过来才知道有多离谱
1676055430,397.64100,你不妨把话说得明白一点。
1676054525,453.03900,哈哈哈
1676053502,363.53700,男主的油头最少攒了5天了吧
1676052371,113.09500,你这个鱼，没什么活力啊
1676052310,19.86300,到底输在哪里
1676051699,138.25900,所以网鱼为啥不一镜到底呢
1676049719,5.69900,豆瓣拒绝评分
1676048876,82.48800,原来是卖鱼的
1676048209,33.32900,拍完这段就回酒店啦，好开心呀
1676048197,463.23100,有深度啊
1676047999,96.77900,全是罗非
1676047914,405.33700,好，天天睡
1676047865,103.27000,哪里捞到这么多
1676172349,278.59800,有必要吗兄弟，还玩这种
1676171597,74.68200,牌子上写着，禁止捕捞
1676171108,47.35900,演的在假一点就更好了
1676170903,327.94900,大郎 该吃药了
1676170151,82.21900,劳资打的窝
1676169482,97.21200,罗非
1676169240,47.95900,同志们，这是友军
