发送时间,视频内弹幕出现时间,弹幕文本
1676271168,396.93700,是不是4000公里，你写错了？
1676270381,65.81900,但凡买个大一点的…
1676269288,526.63100,但是与你就息息相关了。
1676268388,123.33900,去一趟伊利诺伊，让你知道什么叫保守
1676267387,373.79400,这个大爷的眼睛好漂亮
1676267217,422.33200,我爸老了会看清这些吗
1676267210,18.68100,老头快乐机
1676266742,373.18300,哪里都有钓鱼佬（恼
1676266121,197.95900,感觉有点像一个人的朝圣
1676266045,513.83100,0====◙▆▅▆▆▆▇▇▇▇◤
1676265929,401.88500,0====◙▆▅▆▆▆▇▇▇▇◤
1676265875,76.13900,叫个Uber不就行了
1676265766,362.51000,连我的父母也不知道我其实很脆弱
1676265743,371.86700,无处不在的钓鱼佬
1676264437,183.86700,美国平原多，是仅次于非洲最适合种农作物的地方
1676263807,178.71200,好怀念美中的大平原啊
1676263534,135.09600,国内的女性都疯了
1676263468,240.14100,公路片真好看
1676262973,338.37000,盟军没打过？
1676262366,84.49900,村路没事
1676262264,435.52200,权柄，浮名
1676259825,77.30800,一个人的朝圣
1676258315,106.13100,时速五公里和走路差不多一样
1676254225,9.43100,一个人的朝圣？
1676250647,7.31200,每次都会三连！！
1676249006,398.59200,是不是被误杀的哥哥
1676247611,435.48100,卧槽快跑有刀
1676244767,392.35900,误杀的该不会是那位“哥哥”吧。。。
1676232995,404.00300,美国人对墓地真的不忌讳，房子恨不得就挨着人家墓碑
1676227897,391.86800,别
1676227788,470.92800,十年了，还是听出来了
1676225796,393.87900,我不怎么认为（个人感觉
1676224432,478.85900,相顾无言，唯有泪千行
1676221241,275.21900,开过头了吧
1676220910,212.49900,可以退休
1676220749,177.66900,不会有人不知道中国的粮食产量比美国人多出1万万吨吧
1676220190,486.71800,度尽劫波兄弟在，相逢一笑泯恩仇。
1676220137,78.08400,团长啊！啊，团长啊！
1676220133,347.47000,电影毕竟视电影，要是现实里，早被镇警、县警、州警拦过不知道多少遍了！
1676219459,400.89000,哦豁，不会哥哥就葬在这里吧
1676219159,53.29900,你为什么非要买拖拉机？买个三蹦子不好吗
1676219085,380.69500,突然发现，我的英文名也叫Alvin哈哈哈
1676218499,377.66000,前面有个说二战德和美没打过，诺曼底美国人和谁打的？鬼？
1676217872,407.41900,弟弟误杀的不会就是哥哥吧
1676217676,364.68000,感觉进度条有点危险
1676217652,526.73900,公路片
1676217613,392.43400,盲猜哥哥死了
1676216653,240.03000,等下你就惨…
1676216464,302.82200,说自助餐6
1676215925,397.69900,感觉有刀
1676215659,220.79100,老时所拥有的财富就是自己那不算璀璨的一生
1676215573,92.98500,走着追上来
1676215544,398.05400,美国墓地安静？《尸变》看过没？
1676215466,251.88400,我的青春没有遗憾！
1676215379,393.46500,4千公里吧
1676215019,239.50000,6
1676214900,103.37900,放火烧山牢底坐穿
1676214074,23.29900,这油耗得多大
1676213929,66.15100,老头乐
1676213837,161.70300,乘风破浪中的筷子
1676213601,113.69900,M国科比国内保守多了，很多州都是禁止堕胎的
1676213571,415.34100,完蛋估计死了
1676213132,400.89800,听说美国人很多只是知道自己兄弟姐妹大概住哪个州
1676212565,269.53900,大爷您这是开过啦？
1676212514,23.22200,5000＋
1676212295,379.39700,就怕到了后哥哥不在了
1676212263,400.85800,大家放心看，无刀
1676212256,390.07300,有的
1676212233,385.92400,好心人真多
1676212003,40.75100,强鹿牌
1676211733,84.89900,莫道桑榆晚，为霞尚满天
1676211642,162.05000,因为没有驾照啊
1676211584,131.00400,比起失去这个人，这个错确实是小事
1676211580,238.80200,哈哈哈哈哈哈
1676211530,106.58200,走三关
1676211524,399.20600,鬼见条
1676211353,405.01000,观星废墟的水母姐妹
1676211186,296.18800,7000＋
1676211184,192.95500,6000+
1676211167,46.10600,约翰迪尔
1676211126,43.35900,割草机:情谊呢?！
1676211048,261.18200,一个人的朝圣
1676210972,148.68600,为啥不直接开汽车
1676210925,227.50400,釜山行（
1676210263,30.08800,7000人正在观看
1676209860,402.70000,最后一关鬼门关
1676209254,30.20100,路易吉？
1676209222,442.98600,完成目标
1676208798,322.67400,是前世没笑过吗这有什么好笑的？
1676208618,330.93000,马里奥兄弟？
1676208611,401.25900,不对劲    10分甚至9分的不对劲
1676208529,353.40200,＜说马里奥的认真吗？
1676208448,407.53900,没有刀，一样感人
1676208299,396.99300,不对劲啊十分的得有九分的不对劲啊
1676208162,204.53900,唯一的好处就是能失去的东西不多了
1676207943,347.48200,400公里应该是直线距离吧
1676207809,500.64900,眼睛好清澈
1676207266,42.65700,老古董：早知道烂厂里了
1676206997,107.41700,图一乐
1676206886,393.88500,我看到墓地第一反应就是完了
1676206797,296.31700,3000+
1676206757,85.58400,提前打电话了吗？
1676206457,514.11700,破我防是
1676206313,304.19100,自助餐的魔鬼吧
1676206168,50.13900,？？？：老朋友
1676206151,399.50300,不对劲，感觉有刀
1676206121,198.91300,讲的太好了
1676205842,23.84700,这速度就跟一战的坦克差不多
1676205744,316.73900,说真的，这才是最痛苦的。比起敌人最痛苦就是自己不小心杀了自己战友
