发送时间,视频内弹幕出现时间,弹幕文本
1675991747,71.66100,希望2023高考可以上一本啊!!
1675958824,72.57900,啊啊啊啊啊我真的哭了啊
1675958530,61.12400,狗：6
1675957493,97.00000,好浪漫呀谢谢你 还有谢谢周周
1675954064,86.13300,上岸上岸上岸！！！！
1675951995,36.05700,我破防了
1675951342,0.00000,呜呜呜呜呜谢谢小土豆！！！
1675939648,51.62700,我我我我想去啊！！
1675939248,42.83600,天哪，看哭了
1675938673,9.65900,我去！西安！
1675936669,0.00000,心想事成！！
1675935255,95.58500,希望能上岸
1675934233,43.32600,我以前就住在那边
1675927843,81.98600,你真的我哭死呜呜呜
1675921118,64.87600,好温暖啊
1675917840,91.93900,呜呜呜up真是好温柔的人啊
1675917431,92.23900,我就想知道！！到底谁是周周
1675916833,39.21500,呜呜呜呜土豆好温柔
1675915788,29.50000,我也叫周周！
1675909286,28.88100,只需要用三种材料就能做成的蛋黄太阳
1675905964,64.78700,你好温柔！
1675903543,88.95800,莫名看到流眼泪
1675873161,35.07900,好漂亮
1675868499,43.97900,小土豆好暖，我哭死
1675867878,9.33900,破忒头！
1675866045,65.19300,许愿下星期期末统考成绩理想！
1675864618,15.72600,！我都22岁了还没看过海555555
1675862939,27.56100,东北某省的白城市人也来看一下)))
1675862015,16.43600,沙坡尾那个口子外面那一段路
1675861008,51.25500,呜呜呜破忒头好温柔好可爱
1675859935,31.77900,破忒头好温油!
1675991728,52.81400,突然鼻子一酸虽然我也不知道为什么
1675960085,28.52600,真的好想好想考研上岸啊！
1675951584,91.15400,许愿今年一切顺利
1675947991,84.74100,收藏想家的时候看
1675946046,44.27100,你为什么这么浪漫呢
1675944487,52.56600,我就在这里上学耶
1675943273,34.52900,这边的第一句闽南语是厦门很美，也算是应景了
1675942537,73.87500,鼓浪屿真的很漂亮的晚上
1675939107,28.56700,厦门的海真的很美哦～～
1675938949,63.60600,一定要顺利啊!
1675938928,42.76500,哇太美了
1675935173,28.75200,我是云南的周周
1675923382,96.80900,你好浪漫啊普忒头
1675922551,63.36400,中考顺利超常发挥
1675919497,84.52900,雅思6.5+上岸！！！
1675919285,9.69900,老乡
1675914407,0.00000,考研上岸
1675905360,34.45000,好温油我好爱
1675873769,91.16900,好浪漫的风景和好浪漫的破忒头
1675871664,42.65700,不看脸都感觉好帅！我哭死
1675866030,65.21300,希望未来越来越好
1675860898,42.42900,好漂亮啊啊啊，啊啊啊啊啊啊啊啊！！！
1675859729,17.35600,《她》
1675963685,96.75000,高考必胜，考上理想大学，未来可期
1675959036,34.00600,好美！！！
1675958753,83.38800,希望考试能考好!
1675956312,52.91100,我也是周周!
1675954669,74.26000,鹭江道看过！
1675954351,96.46600,许愿高考650!
1675947248,44.57600,我去过 哈哈哈 厦门的海还是蛮漂亮的
1675946692,33.77900,完，鼻子酸了
1675942891,82.83700,开学考顺顺利利，六级必过
1675939423,42.07400,我也叫周周！
1675938977,90.80800,是落日
1675936864,0.31200,好感动
1675929994,28.29100,最喜欢海湾公园了
1675925676,90.89000,呜呜呜土豆好好哦
1675924081,91.06700,我们破忒头最好咧！
1675916671,44.72700,好美啊
1675914653,42.26300,救命 被温柔到了
1675914143,61.67900,好美55555
1675874755,28.49900,啥时候去的嘞，我大年三十还在白城沙滩
1675874712,11.85900,这条路好熟悉啊，但是忘记名字了
1675866833,67.15700,好宠粉！！
1675866741,28.26000,我也是周周
1675866024,17.53700,好温柔的破忒头呜呜
1675861468,33.84700,果然是美食博主呢破忒头
1675859894,65.49400,hhh笑着笑着就哭了
1675859828,0.00000,一分钟，有点烫
1675859763,61.88900,好温柔的土豆妹妹阿
1675995097,95.84400,居然觉得po忒头有点帅
1675991565,41.23800,好美
1675957610,12.84500,好温柔啊呜呜呜呜呜呜，，
1675957307,89.54100,在我家边上诶！！！！
1675954826,61.48600,虽然我是江江，但是我也要是周周。
1675952863,18.33900,许鑫蓁
1675952677,82.83400,我已经哭了
1675952335,53.35000,那个 串能不能给我来一串 哈哈哈哈哈哈
1675952013,1.09500,世界和平
1675943004,41.72200,哇~太暖了
1675940259,67.15900,中考顺利 愿我能达到560分
1675938095,33.02200,呜呜呜呜
1675934275,74.60100,小时候经常去鼓浪屿
1675922446,28.24900,天呐我好爱你噗忒头
1675917631,28.21900,上岸！
1675912874,41.96700,我也是周周 泪目
1675912778,95.99500,看看五缘湾
1675870303,53.04000,考试顺利！
1675866315,90.46300,这个你好周周听的想哭，好温柔
1675859923,44.82200,呜呜呜呜呜破忒头呜呜
1675859792,33.57900,她真的我哭死！
1675957319,95.83900,考试通过！
1675956829,82.62700,可爱死啦
1675956394,1.59300,省流:不许省！看完！
1675954883,28.09400,哇好漂亮
1675950128,41.20700,考上公务员！
1675946376,92.28500,希望比赛顺利，希望努力不被辜负
1675942449,45.40000,是谁一边看一边哭呜呜呜呜
1675934708,54.06600,好温柔啊！！
1675925798,32.06400,好好看 好感动
1675924403,68.20000,他真的我哭死
1675923580,28.16300,考研上岸
1675909312,61.36100,哭了在 好温柔的土豆
