发送时间,视频内弹幕出现时间,弹幕文本
1676098198,46.17900,砸脸上，不香吗
1676085668,79.65500,汪淼的怒吼：倒计时的尽头是什么？！
1676056689,177.37500,不过这些最高也就是一级buff
1676051874,157.43700,”为什么会变成这样呢“不用一直弄药水了，全成就狂喜
1676044532,79.52100,物理学不存在了(doge)
1676037135,134.58400,abs():6
1676026953,148.29800,但基岩版可以用残血的时候用发射器同时扔出伤害药水和瞬间回复来卡无敌
1676024938,56.99800,基岩版行不行啊？
1676012686,171.81900,给队友卡
1676008884,15.34500,末地门呢
1676003517,85.16200,每日字母哥（1/1）
1675991618,15.24200,没有力量∽
1675987267,131.90000,这谁写的啊
1675965060,143.85200,无所谓，我看过流星坠落地面
1675961764,125.01900,程序员，你在赣什么
1675958989,97.10600,一开始还听懂了，但看到这个cpu烧了
1675952069,143.92000,前面的，挖掘疲劳会过期
1675950437,164.96800,6
1675950221,172.23900,我也想到了！
1675946534,140.20000,懂了，但没完全懂
1675946493,114.83900,你币有了
1675941118,137.73900,这个很好理解啊
1675940502,110.95000,有人在吗
1675940494,16.07900,《没泥》
1675940436,25.31800,没有人再易你看到的是什么时候，没有人在意几播放几赞
1675940382,191.55900,不如基岩版之前的基因工程（带效果的亲代繁殖生成带效果的子代，子代再上药水效果再繁殖，子二代效果翻倍，不知道现在还能不能用
1675939655,7.97000,打人都没力气，还说是黑社会（指监守者很黑）
1675938927,75.93800,114:51:04
1675938276,197.76300,下一期:哎呀我滴审狗！
1675937887,127.32900,数据溢出应该是
1675937704,185.85100,jade模组好像行的
1675936471,142.52600,初中数学都比这个难。。。。
1675935743,11.07800,然后甲爆了
1675935448,162.06100,前面的魔鬼队友
1675935350,140.11400,比上课还懂（doge）
1675934572,14.53900,一分钟之前，好烫
1675934572,8.07700,平角裤，平角裤
1676030764,144.61400,数学很简单，这个也很简单，简单来讲就是，在Mc中负数等于无限，上面的操作让低级的时间等于-1，导致这时间变无限
1676007301,160.85000,伤害
1676006683,133.78600,代码：妈妈生的
1675992882,172.45100,是不是可以坑好基友？
1675991517,168.64200,那这么说，我是不是可以在花语挺卡无限力量
1675990775,85.22600,终于敢问了(doge
1675989073,133.83100,"这么简单的bug都会出现,不愧是bugjang"
1675986903,178.19700,狗子直接用一瓶剧毒，一瓶瞬伤一瓶瞬恢来做成不朽，难道不行吗？
1675958591,13.85400,《噔》
1675951866,13.52400,坚守者没有牙怎么吃（
1675950028,161.59600,中毒和凋零
1675947800,192.68500,23w05a是哪个版本啊？
1675942190,14.42600,平角裤
1675941845,139.53900,懂了其实
1675940653,126.96600,应该就像远古版本的无限方块一样，负数可以无限往下减
1675940238,126.83900,跟基岩一个原理，硬度为负永远打不烂，时间为负永远不停
1675938804,6.34500,666个人出来吧 真的巧 
1675938584,199.98500,憋修！！！！！
1675938545,101.45300,进程是吧
1675938501,139.42700,已经懂了
1675938494,139.42700,已经到
1675937810,16.36300,懂了，这就去用负面buff卡好友！
