发送时间,视频内弹幕出现时间,弹幕文本
1676194978,78.99500,本来想出个艾尔森，可我去抽歪了个刻情
1676193961,19.84100,契约已成，食言者当受食岩之罚
1676192886,95.50700,优菈啊
1676192190,8.01900,花猪好呀，我是大家
1676191604,20.00600,这还没凉呢
1676188994,24.70000,契约已成，食言者当受食岩之罚
1676187605,29.33300,契约已成，食言者当受食岩之罚
1676181940,19.77000,我真的不想
1676180974,28.39100,爱抽不抽
1676179943,101.60600,那就复刻一下胡桃吧
1676177879,95.44900,阿贝多和五郎
1676177473,19.46000,有胡桃宵宫可莉，不抽
1676175659,95.33200,那就胡桃吧
1676174038,29.69400,钟离别来，没原石
1676173786,103.67100,钟离钟离
1676173773,100.90900,可莉
1676171248,19.59700,我就等申鹤了  其他没想法
1676167351,95.65500,急需帝君
1676164422,95.55400,凌华
1676164380,91.97800,巴巴托斯！巴巴托斯！巴巴托斯！
1676164160,95.22700,都有胡桃了，不再复刻个钟离？
1676163322,71.82000,君の​迪希雅
1676163101,51.27800,不抽等草神
1676162444,92.00200,钟师傅
1676161376,95.58800,我是优菈的狗！！！
1676160238,95.61200,中医钟离！
1676159888,95.33700,阿贝多
1676156811,95.55900,温迪别来，我没原石
1676135847,14.92200,小半年没抽卡，就等迪希雅
1676131428,78.89900,迪克［bushi］
1676130243,37.49100,申鹤啊
1676130130,95.20500,鹤 我等妳灯得好惨啊
1676129710,95.20700,优菈！
1676128823,95.93200,赛诺！赛诺！
1676128513,19.85900,不，你绝对不想，因为你根本没原石抽
1676128174,87.47600,帝君啊啊啊 我的胡桃和宵宫需要你
1676128087,101.22300,钟离老爷子
1676127494,95.41500,风花节当然是复刻优菈啊。
1676127257,95.38300,帝君！帝君去蒙德参加风花节！
1676127091,95.13900,万叶哟
1676126141,19.89300,等3.6抽草神
1676126041,30.02300,花猪也就客气客气，别这么当真
1676125637,19.97800,不抽，等一个聚怪角色
1676125531,43.90700,开学的前一天（）（）（）
1676125238,62.70200,看来简简单单做攻略up真的不够每月所需啊
1676125180,95.81100,可莉！！
1676124866,72.04700,说了等于没说
1676124855,101.98900,申鹤
1676195270,94.86100,心海
1676193993,94.85700,钟离
1676192710,39.88500,夜兰已经把我250抽都干没了。
1676192446,94.91900,优菈
1676191385,14.33700,这玩意儿啥时候凉啊，进来点个踩就溜了
1676189134,27.53900,336人正在观看
1676186528,91.95500,就差一个帝君
1676186524,94.81900,雷神！！！
1676185089,94.60800,帝君
1676182168,18.70400,不抽
1676181047,102.47700,优菈
1676178858,94.73900,帝君，胡桃需要你
1676177956,94.79600,绫华
1676177230,19.05900,等温迪(苦)
1676176482,18.51200,迪西雅会不会是五星的辛焱
1676175854,95.02100,那就公子吧！
1676175569,91.89300,可莉
1676175303,94.65900,沈鹤
1676174992,6.73800,大眼珠呢
1676174002,96.09900,我达达力鸭肯定会来（doge）
1676172516,94.59700,钟离，甘雨，申鹤
1676172459,92.01100,钟离
1676168644,21.00600,不抽
1676165751,102.77900,尤拉估计跟阿贝多了
1676154305,73.66900,别糊了，万叶和可丽是绑定海岛的，所以他们肯定会在3.7复刻
1676144475,67.21900,雷神雷神
1676144226,52.48600,有没有可能他说的是还没原石所以让优菈别来
1676138813,94.50300,钟离
1676136671,18.09900,"不抽,干等钟离giegie~和叶giegie~"
1676133237,18.42800,就算这样，你也无法撼动草神在我心中的地位！
1676132628,14.43400,迪希雅，没有你我怎么活啊
1676130962,19.45200,我喜欢贤惠的dog
1676130517,94.76200,绫华
