发送时间,视频内弹幕出现时间,弹幕文本
1676174335,41.65400,元歌这还不算现状?操作难度高花时间练他结果辅助都能单杀他
1676170947,65.80200,强？那你排位咋不用呢？就在这使劲叫呗
1676167378,65.93700,对面四件不详一件反甲，被打怕了
1676166823,113.24000,小乔玩家都把把禁项羽啦（悲）
1676142048,112.70200,疾跑一开 伤害你猜
1676133047,52.13900,什么阴间特效
1676132658,92.98100,这是一大一个强普，影刃攻速高了看不出来
1676130732,123.36700,前面说光信伤害的能不能看见泉水攻击
1676130286,100.04600,火舞大招不空也很难，单对上马超就是难打
1676129694,16.64300,打完就剩下回城恢复
1676129174,128.91700,以前没不屈
1676127795,89.06800,是暴击吗
1676127786,89.06800,真的想不到
1676127530,42.83300,破釜沉舟!
1676124079,23.36100,只能说没疾跑真的不好打，元哥，被牵手的话
1676121595,128.11700,马超现状
1676120978,106.24200,斩神？
1676119201,89.09700,我去，不至于这么离谱啊，海月还有盾
1676116183,16.27900,元歌丢傀儡然后真的变成那个英雄的怎么剪
1676115564,2.75900,原来你也玩项羽
1676114760,50.61900,你闹够了没有！
1676114162,0.00000,就会爆炸（即答
1676111490,126.93200,广信这个经济肯定也是秒啊，光信还是范围aoe
1676110437,79.44900,水晶：SO？
1676109608,46.14300,这就是超标英雄，谁反驳自己去玩玩就知道了
1676108191,59.31100,项羽赶紧给我削，二技能CD加长回血减少，加速效果可以提升，大招被打到极限，每在受到500伤害，建议减少打出去的伤害 或者直接去掉不屈
1676107623,48.41900,力拔山兮气盖世！
1676107122,43.28300,好极限
1676106351,113.81700,关键是专精项羽还削不了，一削就废了
1676104275,81.14900,三个一就可以把项羽名刀打出来，有闪现项羽就没了
1676102303,112.78000,血越低伤害越高是一直都有的，只是以前项羽基本都是半肉，现在有专精装了都开始堆输出
1676101802,72.42000,暂停看出装
1676097819,30.14100,钓鱼执法
1676096669,113.04600,以前项羽也不敢把血量压到这么低，还不是专精装的锁血导致的
1676096661,8.77000,1
1676096250,9.07800,才两个人就打掉项羽这么多血？
1676091437,4.83700,项羽魅力时刻
1676091225,2.69900,注意看，这个男人是元歌的傀儡
1676091201,52.27500,这个廉颇绝对没带肉铭文
1676090674,90.06000,家不还是没了
1676168413,126.57900,我觉得吧把他不屈效果砍了呢。
1676158450,94.39200,？
1676129068,105.47300,项羽最大的问题不是数值，而是出专精装过后应当把大招不死效果去除
1676126845,47.41100,突然想起紫夜一扇子秒元歌（他经常用这个bgm）
1676124204,9.19200,没有机制，全是数值
1676123482,4.37900,不务正业
1676123174,30.16800,不是玩原神的跟这个没关系吧，并且马超本来就吃手法，这个版本弱的要死
1676121468,89.42600,《5120》
1676120950,81.25900,吾岁年迈，万军取首
1676119963,4.23900,技高一筹
1676117803,89.35300,这944的真伤是怎么打出来的
1676117405,89.45700,一刀把海月砍成英雄碎片了
1676112713,126.92600,有没有可能，他说没有是专精项羽的大招伤害？
1676112669,115.28200,我现在希望砍项羽的时候砍回血就行，要是砍伤害那就没乐趣了～
1676112021,3.55100,会爆炸
1676104035,89.17900,帅帅帅
