发送时间,视频内弹幕出现时间,弹幕文本
1676194091,8.71900,哈哈哈哈 笑死
1676193800,86.07800,孟钰：6
1676193669,4.24400,杨健：谁来保护我的安全？
1676193293,36.82800,梅开二度
1676191030,13.03900,老纪：wc
1676190424,62.52400,《安全啊》
1676185995,22.46200,杨：你先把炮停一停
1676181108,22.41700,等！
1676179421,64.81900,回旋彪
1676176613,7.95800,我就知道有这一天
1676173104,44.19900,李云龙附体
1676172831,78.16300,变声期
1676138513,43.39100,《介子推》
1676132462,10.59800,直接开炮是吧
1676131210,86.13900,快逮捕徐忠
1676129553,13.01900,没枪
1676125051,57.34300,旺旺~
1676124877,71.21900,变味的是你啊喂
1676118290,67.22100,哈哈哈哈哈
1676115215,73.27900,哈哈哈哈哈哈哈
1676115161,22.19900,哈哈哈哈哈哈哈
1676114761,33.34100,火上烧     油
1676113320,70.85900,哈哈哈
1676113186,36.65900,害怕哈哈哈哈哈哈
1676112026,18.75000,《若无其事》
1676111977,54.17900,盖亚！ 你不要过来啊~ doge
1676111888,7.97400,《 开枪》
1676186962,12.95100,杨建:我还是下去吧
1676175805,63.84500,《一定要保护杨健的安全》
1676175240,76.60600,领导：6
1676173676,7.33800,嬉皮笑脸
1676168207,21.31400,哈哈哈哈哈哈哈
1676167887,86.41500,笑死我了哈哈哈哈哈哈
1676165359,44.37000,大风场
1676140330,56.67900,火攻
1676136089,7.65400,《从来没摸过枪 但是我驾炮》
1676134310,7.92500,《老徐的安全》
1676125899,21.60800,这很合理
1676122549,70.56900,强哥：告诉老徐，我想吃鱼了
1676121793,12.53900,不开枪（开炮）
1676120604,12.82000,但会开炮
1676114822,78.20500,BGM不对劲快跑兄弟们
1676114618,44.52200,那是，汽油比火油要好得多
1676114115,56.69400,火中做自己
1676112321,38.37900,此非孟德败于周郎者乎？（doge）
1676112092,77.71600,杀红了眼
1676112010,63.90400,我一时竟分辨不出谁是反派
1676111952,70.84600,《变了味》哈哈哈
1676196081,38.69600,点火，冲啊！
1676187691,6.78100,卧槽
1676179374,56.57900,用文火
1676178633,87.69900,贝瑞塔92f
1676172131,68.95900,杨建：我还有几种死法？
1676170196,69.05900,哈哈哈哈哈哈哈
1676167895,6.37100,能者先笑
1676164519,23.37400,害怕了
1676137426,76.36300,亡命之徒
1676127754,7.16000,哈哈哈哈哈
1676127210,70.16400,？？！
1676121937,63.69900,明日边缘是吧
1676118811,13.11700,不会开枪会开炮
1676115783,55.94700,一氧化碳中毒
1676115531,19.53900,出不出来还有必要吗
1676114835,86.54600,吃瓜群众一脸懵逼中
1676114784,45.47900,好家伙搁这隔岸观火哈哈哈哈
1676114461,78.22600,口型好像对上了
1676113219,63.21900,还没完了是吧
1676112726,11.11500,所以开炮是吧
1676112106,75.92400,杀红了眼
1676111849,19.12800,斗宗强者，恐怖如斯，面对炮击，面不改色
1676111824,12.30900,战狼分狼
1676195521,24.18700,天才
1676182750,14.48000,毫无违和感哈哈哈
1676182243,38.80500,颠  火
1676178598,68.69900,哈哈
1676168144,10.61900,不会开枪，只会开炮
1676164578,46.63000,老纪：一定要保证杨建的安全
1676161032,8.74600,摸的炮（确信
1676130959,45.91000,《火神徐忠》
1676128765,63.17900,这招更狠
1676128122,5.39900,合理且不尬 哈哈哈
1676127141,5.22500,？
1676120917,63.00000,球球？
1676118998,75.72900,哈哈哈哈
1676115839,80.10700,《警察》
1676115819,67.86800,老默：怎么你也绑炸弹
1676114689,6.22600,出来给你送空投了隔壁老亡
1676114369,38.88700,孟德海
1676111922,55.85900,乱飙
1676111896,55.10000,这都是什么斗宗强者啊？
1676111829,17.44700,第一次这么前
1676111817,17.44700,好家伙
1676111781,88.53900,三下是三枪哈哈哈哈
1676183940,4.97900,远方传来风笛～
1676183599,39.14400,看样子这部剧确实应该有曹孟德
1676178989,4.77700,你这到底是保证谁的安全啊（恼）
1676178397,67.73900,无限循环剧情
1676177226,89.21800,任务保护匪徒
1676169022,67.30400,绑架别人老婆的徐忠就是屑
1676141202,5.14000,到底保证谁的安全
1676128612,65.61100,喂！
1676123927,90.10700,栓动沙鹰恐怖如斯
1676121250,54.95900,龙爹
1676120636,26.01000,平安县城现代版
1676117896,10.25200,战狼2直呼卧槽
1676116244,9.74500,《保证安全》
1676115767,47.94800,周围居民：什么b动静
1676114902,16.53200,船厂：炸完记得买单
1676114343,15.73400,毫无p图痕迹
1676114109,74.96500,给你机会你不中用啊
1676113028,74.95800,领导震惊
1676111987,62.66400,绑架老婆
1676111767,9.97600,杨键：wc
1676193297,90.37900,卧草，数三下还是打三下？比孙红雷都狠
1676182723,14.82100,毫无违和感哈哈哈
1676177117,50.45900,毫无ps
1676176273,58.99500,孟钰：6
1676175727,36.21100,老纪：？
1676175193,66.96300,反派是吧
1676174657,26.90000,我先三连为敬
1676172128,48.40700,徐忠徐孟德
1676164691,4.13900,一定要保证杨建的安全（纠正）
1676162412,81.92500,比坏人还坏
1676140142,66.94700,《从来没摸过枪》
1676131241,48.77900,很难说到底是谁在涉黑
