发送时间,视频内弹幕出现时间,弹幕文本
1675929171,69.67800,两眼一黑
1675847126,69.85800,自己人别开枪
1675745135,53.45800,跳的好!
1675741689,19.63500,算
1675696829,46.99000,哈哈哈哈哈哈哈哈
1675694262,74.38500,哈哈哈哈哈哈哈哈哈
1675684351,19.75200,《高芋芋》
1675675373,3.46200, 00:25 
1675672236,85.53800,碗和我的一样欸哈哈哈
1675660897,69.65200,穿山甲（不是）
1675618158,70.32800,（幻视）穿山甲
1675617843,3.39700,可恶没人看见后面的悟空
1675617693,24.89900,在抖音还真不难
1675614146,74.04200,完，要了老命了
1675613709,5.97900,好像张典啊
1675611487,38.82300,哈哈哈哈
1675609479,63.55700,吓我一跳，我还以为是老黑子
1675609036,48.45900,这小帽子戴的真不错
1675607251,73.98800,好家伙
1675606175,34.79100,可爱咩哈哈
1675606028,74.02900,6
1675605344,19.74500,wizi～
1675604056,47.21700,我刚下单了姥姥同款耳坠 哈哈哈
1675599127,74.56900,眼前一黑
1675597069,34.85000,哈哈哈哈哈
1675595892,19.83900,正常发挥。
1675589472,69.85800,哈哈哈 她是懂观众的
1675588156,74.16100,哈哈哈
1675583265,28.80000,粉丝111万
1675583240,19.45800,哈哈哈哈哈哈
1675579332,69.73100,Hi  美女
1675578261,74.67900,老婆6 
1675577300,12.74000,想到了()
1675574562,86.02900,蓝莲花？
1675572375,39.18500,哈哈
1675572158,81.65900,2个币给姥姥
1675569128,53.65800,《七旬姥姥直播赚钱给痴呆外孙看病》
1675567377,46.58200,马儿の小曲
1675567127,40.08300,哈哈哈哈
1675566982,38.91400,可爱捏
1675566842,19.29800,算
1675565222,3.25900,见陶陶必赞
1675564777,64.03100,哈哈哈哈哈
1675564320,46.89900,《七旬姥姥直播赚钱给痴呆外孙看病》
1675562930,28.97800,好烫好烫
1675562887,74.94200,哈哈哈哈哈哈哈撑开
1675562851,12.43400,情理之中
1675562700,54.56500,《套马的陶陶》
1675562675,35.39000,6
1675562638,63.65900,诶呦哈哈哈哈哈哈哈
1675562610,39.17900,？
1675562588,34.76000,直接一千万（
1675562534,63.92100,这个变装要命啊 哈哈哈哈哈
1675562512,34.67100,可爱捏
1675562469,53.88100,娜可露露老年版
1675562437,36.09900,？？？
1675562435,0.00000,第一第一！
1675562434,13.73400,B站特色一播放58点赞
1675562432,12.34700,多打点，爱看
1675562415,19.01900,我想到了
1675937500,34.98100,可爱!
1675817267,62.89000,6
1675773255,12.94100,脸都打红了
1675764445,39.37500,害怕！
1675763457,19.87500,我想到了
1675743072,18.91800,海挪
1675690444,70.11900,穿山甲？
1675687606,4.95900,《神奇海娜》
1675684919,73.67700,哈哈哈哈哈哈哈哈
1675675283,73.77800,对不起，我真忍不住了。哈哈哈哈哈哈哈哈
1675674190,54.23800,我的姥，这个边你还是别擦了
1675666266,48.23000,百美老了图
1675665542,34.97200,！
1675665536,34.97200,！
1675665532,34.97200,！
1675664933,39.45300,？
1675662853,39.51900,6
1675660567,19.25900,要不让奶奶把up抄了（物理），绝对意想不到
1675658965,86.19200,板蓝根？
1675651805,39.33400,算
1675647173,28.24700,Ok
1675614104,70.15500,看呆了
1675612984,70.05700,穿山甲（幻视
1675607594,62.57900,小红帽靠近了草丛，大灰狼a接w接外圈挂接，q接a接e接阿米诺丝​
1675604269,70.09000,啊这
1675603068,73.55800,哈哈，姥姥好可爱～
1675602146,70.03300,娘诶，咋这么像光头哥
1675595915,13.01100,正常发挥。
1675590482,48.32500,6
1675582552,18.91500,他好惨
1675582535,18.91500,他好惨
1675580800,70.09900,哈哈哈哈哈哈哈
1675579892,39.61800,?
1675579118,73.34500,哈哈哈哈哈哈
1675579047,84.41800,卖手机的钱用来吃
1675576993,73.46000,吓得我赶紧划走了
1675576095,54.55300,划粉怎么回事儿哈哈哈哈
1675573489,48.40200,陶陶跟同龄人真的有共同话题吗哈哈哈
1675571018,13.07600,多打点，爱看
1675570473,4.25100,我不会
1675570464,3.50800,我不会
1675567792,48.25800,谁打的ay-yo啊！！！划粉被冒犯到了哈哈哈哈
1675567687,48.36200,救命，内马尔的bgm
1675567458,73.78500,哈哈哈哈哈哈哈
1675566678,12.84100,欢乐水牛～～
1675565262,73.61900,这个头发是康穗吗
1675565023,19.20400,哈哈哈哈哈哈哈哈
1675563530,84.57900,《天生就是吃这碗饭》
1675563260,28.45900,热乎的
1675562663,4.99800,河马
1675562595,63.09100,姥姥笑死人，哈哈
1675562577,4.48900,你可以端走
1675562511,53.33900,？？？擦边是吧
1675562418,18.66100,这算情理之中
1675956355,82.75800,奶奶，跟保安爷爷哈哈哈哈哈哈
1675868792,18.25800,对，意想不到，但是情理之中
1675820555,76.53000,哈哈哈哈哈哈哈
1675820344,54.65400,哈哈哈哈厉害了
1675785667,19.88900,算
1675770742,76.15500,66666
1675767125,13.97000,好（doge）
1675753079,84.29900,哈哈哈哈哈哈
1675739522,18.01200,陶女士牙齿真好
1675696822,39.98900,哈哈哈哈
1675695839,69.57000,我已经很久没有.....两眼一黑过了(๑˙ー˙๑)
1675694333,88.46400,3
1675686832,62.33900,擦栏杆边是吧
1675675886,55.57900,坤哥？
1675671579,12.30000,确实没想到
1675667401,13.15900,@南翔不爱吃饭
1675662016,76.71700,豫N商丘车牌天天见呐
1675659716,35.21900,好 我要关注
1675658718,39.69900,才发现这个号已经100多万了
1675654795,48.44900,张若宇瘦了呀hahahahaha
1675653673,35.43400,6
1675641379,76.65900,这个好看
