爬取时间,video_aid,标题,up_name,up_id,硬币数,弹幕数,点踩数,收藏数,点赞数,评论数,分享数,播放数
1676536256.0955763,524293757,带半箱礼物准备去非洲，帮我看看缺什么，猴哥他们会喜欢吗？,非洲飞哥,393116415,11845,3845,0,963,28795,1386,247,334095
1676536268.90529,479276841,爱莉希雅陪你过情人节真是抱歉❤️,柑宝,187681452,27753,1325,0,23032,47907,1502,5428,299693
1676536280.7260072,736547559,人 夫 感 爆 棚！结婚欲在此刻达到顶峰！脱下围裙拥抱爱人真的会狠狠心动！！！,青木小墨,405263634,1494,343,0,9028,47704,564,4362,707398
1676536288.4834015,736671330,我可能发现了后院猫贩子的扔猫井！,和猫住,26321770,51183,1734,0,8822,84182,1358,1063,603986
1676536298.221459,906727321,“哈比还在下，你的尊尼获的家”,Lvern,256079133,2486,55,0,3429,8720,247,1858,118092
1676536302.9873183,609193634,“可是恨的人没死成，爱的人没可能”,徐徐见勋郎,496991087,6043,455,0,14691,46758,413,1641,404709
1676536308.7086985,651852706,“如果人人都向往山外，大山里的孩子谁来教育？”,_屁屁鲨,41401619,5633,242,0,6236,48452,378,300,183956
1676536313.406657,436778801,“滴水之恩 当涌泉相报，无论弗老大落魄成什么样，姚明依旧视他为那个最值得尊重的老大哥”,火箭公社,627878527,185,53,0,499,16534,168,32,291495
1676536316.1101458,566827746,🐕‍🦺说爱你💆‍♀️,空调开21度,266842220,3271,216,0,1782,7459,783,2779,167620
1676536323.851285,991635723,阳 光 开 朗 食 死 徒,临零计划,317804888,1486,222,0,4109,11225,149,2705,93828
1676536327.5758524,906816146,流 浪 法 环,疾风华莱士,36788534,7899,221,0,3396,15998,355,3373,166811
1676536332.2835054,479268781,【逐帧动画教程】两分钟看我五个小时画三秒逐帧动画（附带讲解,脑壳与胃空空如也,3493134319225376,3987,56,0,15560,37771,213,198,151023
1676536334.9900258,949280498,在？ 结芬！《恋爱告急》情人节特供舞蹈【清清】,耿清清呀,26328593,2520,80,0,8314,12048,177,268,183285
1676536339.7585495,394373346,谭谈就业,谭乔,330415548,2140,701,0,596,14018,670,646,147499
1676536344.4498575,694326188,“从今后，佳人似花花似梦” | 十二花神群像 | 新倩女幽魂x央视87版红楼梦,四月晨晨呀,481656140,3763,342,0,3827,9520,271,359,79720
1676536349.1563716,351559376,【定格动画】爆肝挑战地表最重组合金刚藏玩阁冲云霄终极大合体,匕匕定格,333849444,71526,791,0,39326,127885,1439,7214,1223021
1676536358.8633523,736856745,【通风快乐】挑战高层海鲜塔！！！,山下智博,1643718,8227,726,0,1923,25124,699,546,260549
1676536367.570179,224225595,是的，我们有一个私生女,三十六贱笑,90361813,49797,4574,0,23393,109720,1308,11145,1307282
1676536376.4052663,566696711,【91位角色手书】ねぇねぇねぇ!!! (呐呐呐。),七白蒜蒜Koliln,348871697,30097,3353,0,43809,73536,2080,6381,331380
1676536407.2099986,524181582,“这一战，只为复仇！”,补云Cut,3493133874628787,11404,195,0,28503,117015,391,358,986847
1676536409.9632246,864292781,家园翻新 我的世界永恒的MC生存 二周目EP16,籽岷,686127,47722,2363,0,11127,75489,1768,653,398613
1676536419.7372642,821691487,变形金刚3无限月读【离谱配音】,瑄羽猫CV相声演员,431233688,31918,1770,0,83010,318673,1324,22137,2688725
1676536428.5118687,436840385,听说糖水猪脑很好吃，尝逝一下。。。,nya酱的一生,1885078,19634,3777,0,4791,78339,2330,3807,448168
1676536442.2658784,736650069,【诡秘之主|手书】Bad ∞ End ∞ Night,无病之病,3777751,14590,455,0,15303,26047,582,1984,136339
1676536456.0280635,694182254,失恋后的一个月，情人节前夕兄弟给我介绍了个女朋友...【必拿下08】,小腾哥丶,77669328,4474,1270,0,3509,44563,646,743,712179
1676536471.007628,949156976,《流浪地球》的成功，比“传销”组织还魔幻！,赤焰男孩,36267054,6175,2889,0,5859,26239,1246,2564,404237
1676536484.911414,609370255,今天你的《初恋》和谁在一起,BBoxer酋长,297882491,4744,426,0,998,12748,541,318,134715
1676536497.8555322,694023277,《原神》胡桃-「牵丝戏此生，化蝶盼相会」,永远的我的鸟笼Me,10773628,5530,147,0,6746,13323,264,1162,123116
1676536505.8001444,394192321,这样做出来的方便面也太美味了吧！,中国BOY超级大猩猩,562197,30608,8562,0,14386,99557,2700,1424,716193
1676536521.7273552,651775833,画集倒计时，蟾宗,大渣熊,273775900,3366,664,0,896,20835,1289,365,335524
1676536537.6999238,394239783,在我生日这天，苏苏送了我一个最好的礼物❤️,邓峰萌萌摔肿了,50295692,12568,1116,0,3521,61326,1290,611,568602
1676536551.6166766,906788788,《崩坏：星穹铁道》白露删减PV——「⚡不知原神⚡」,宿末Sumou,8548614,1715,168,0,4138,22495,238,1475,116006
1676536560.527073,566768442,"[KKOMDA-MiX] For Riddles, for Wonders 几初的智愿",KKOMDA,1740827542,13535,394,0,12472,52366,781,1001,265280
1676536575.556439,991709932,“cadiaN不是天才”,SA今天摆烂了没,3461581771901113,2012,120,0,1447,6428,567,471,76665
1676536585.4373515,224272279,鬼：被我看到，可就别想跑了喔,盒子酸奶,10874201,4070,1377,0,4274,28258,389,759,242952
1676536596.3690765,566506290,胡桃金曲《家有胡桃》,愚人戏社,1011627201,34060,467,0,39742,94075,870,6901,511675
1676536613.3511946,351841656,【原神】新世界-妮露角色原创同人曲,苍小轩,28082454,4902,77,0,3986,13484,414,771,81357
1676536623.2635498,821848553,情人节8.0｜音乐，是世界上最通用的情书。,竹棘,6792899,14233,707,0,7837,15425,858,6027,151395
1676536639.205529,309361687,《情人节特辑》来自可爱猪猪的甜蜜暴击【鹅鸭杀】,Asaki大人,194484313,5085,228,0,1741,21859,371,601,251816
1676536648.1279063,351692130,【原神】时隔1年，我终于也能玩🍑了~😭😭😭,莫娜摸鱼专用,25048847,11630,893,0,7537,65189,1286,5149,750085
1676536663.163641,524135544,【手书】阳光开朗大男孩，但是狂飙,腿毛少女一目,432824152,7887,254,0,12752,34366,346,2980,304102
1676536671.0891666,821834555,“国人皆如此，倭寇何敢”,无崽16,1625544913,6279,90,0,14267,24479,269,141,305310
1676536676.998836,821796572,情 人 节 特 辑,允星河Yoseya,1605721,1091,275,0,2616,29055,200,232,229158
1676536683.9245212,393867955,鸭子：这把折磨局,阿尔贝莱特,403038375,8530,1122,0,6298,42420,621,2229,528939
1676536697.8609984,949330305,情人节到了那就让你们羡慕羡慕吧！,南翔不爱吃饭,596842980,5464,958,0,1689,50525,989,241,331876
1676536712.767285,991765624,魔方，你还不如直接屙我脸上呢！,暴躁老哥艾火影,43991083,11515,633,0,1444,18030,1293,275,180660
1676536728.6497316,991787375,地球耍流氓！三体人都挡不住！【超英学院17-流氓地球1】,是个球啊_B站号,40862093,3715,333,0,14051,62667,408,4916,460914
1676536735.5470042,224217076,南极宝贝,摄影家罗红,696490107,1423,260,0,6823,41272,243,2324,183197
1676536742.4693563,394303478,这个可恶的游戏又回来了！ALTF4第二代,薄海纸鱼,1837617,12877,4233,0,4228,35180,767,306,237890
1676536759.5222552,566722294,几分钟把【崩坏星穹铁道】抽卡的节目效果抽完了！！,企鹅带带北极熊,551188239,2941,1990,0,2900,46569,837,2631,562482
1676536773.4040735,651730134,《流浪地球2》细节和彩蛋盘点，图丫丫房间官方下场解析,胶片看电影,46545652,1479,1533,0,8444,55282,778,2393,800739
1676536783.3018477,479250978,艾伦：“你小子也叫艾伦？“,世雨么,408520814,2678,401,0,5755,16367,522,7945,225508
1676536793.2431114,266825729,0.01秒瞬杀！对手：啊？我满血啊！你这是什么套路？？？,上海滩许Van强,23604445,23047,1867,0,3596,63855,1599,1186,615583
1676536808.1744623,479293798,我的世界：会老的世界4，钓鱼大佬出现，拿到神剑和神弓！,nor叔,17425003,3932,1165,0,2788,15365,264,128,181025
1676536815.1697032,991727789,梦幻的重庆火锅！甜品菜品我只能说该你火！,密子君,3032988,2860,1749,0,1746,24014,1047,1587,438576
1676536830.1130722,651800284,情人节我和女朋友一起录了歌发B站,Luminous_J,599193,3547,591,0,1293,10226,1012,4464,138821
1676536846.0221987,266601572,【原神】摆 拍 狂 魔 PLUS,西瓜酥Su,280011366,8439,993,0,15220,47502,271,5598,324885
1676536854.04006,991776786,我的世界：会老的世界3，7代人的努力做出钻套！,nor叔,17425003,3343,1047,0,2644,18203,320,139,257635
1676536860.934255,694150198,《 乱 飙 》,智勇双全富贵君,226231535,3148,633,0,16270,50382,301,851,1187916
1676536871.8675447,821658525,[论文工具] 智能删除空行空格乱码+英语语法检测,辣橙,384113181,12651,46,0,47888,26071,473,3294,280285
1676536882.773599,864189693,用元素周期表演绎《冬之花》,小原味鲫,3461577541945374,3912,325,0,6104,15796,377,5992,209657
1676536892.6830428,991808247,阵容随缘乱拉，火本嘎嘎猛刷，配队犀利帕拉，深渊头皮发麻~,时雨ioo,27717502,1217,2486,0,1088,23753,1142,1218,419020
1676536903.6592124,479144791,这个李信怎么这么快！！！,川泽李信,647298124,1180,169,0,4010,32645,160,401,336852
1676536909.5582762,224351647,制裁神父的奥尔加,爽王子,183461377,6622,530,0,3344,11744,599,1982,106548
1676536921.453633,566866836,当我的世界所有区块全部互通？！！,沝沝DjKO,108078209,6816,2220,0,4964,55996,924,304,590504
1676536937.440507,224331719,【原神整活】没想到你是这样的夜兰！,一万根韭菜,287551041,10706,615,0,18325,53484,486,6353,405603
1676536948.4650607,481734600,我华一个大招怎么可能秒不掉丝血？,左左丞相,295010654,3673,369,0,1617,61653,559,1605,967416
1676536958.3937962,949263518,生一场病受一伤就能知道谁对你好，谁最关心你，在受伤的时候关心你的人才是值得交的朋友,带床去旅行,548196587,5551,2414,0,481,15049,1947,164,198042
1676536973.2625804,266855658,小刚到底一共被甩了多少次？看看小刚这些奇葩的恋爱故事,依然小智,137952,2164,400,0,1159,7510,236,154,64706
1676536980.1878636,436607726,"【APEX】这可能是一辈子只能经历一次的""童话""",LCH众星环北辰,335873895,5453,477,0,3234,10922,521,1759,112643
1676536993.092739,481754667,崩坏3同人游戏企划需要你的关注和支持,暮光途径,2027963884,9022,187,0,3853,16604,911,416,112240
1676537011.0132658,266800839,超人强和鸡鸡爆被削的太废了，夫妻联手打不过一个配角！,青柠动画城,323248245,607,553,0,2647,18994,584,268,390579
1676537019.9314744,309200177,所以说是一个人（强调）的情人节啊！,四夕小田木_已黑化_,424658638,8417,1746,0,3299,97874,1817,4414,564913
1676537042.730096,394261628,gay了帽了啊兄弟们,智勇双全富贵君,226231535,1602,419,0,929,23853,354,596,242149
1676537053.4820333,436677927,吉吉国王：我要这铁棒有何用！,尴尬的铁根er,405370021,4020,2672,0,3350,84935,1562,505,1277388
1676537070.2419581,949239091,73岁老头儿，开着时速5公里的割草机，开始了400公里的自由之旅,长片短解,604710494,11237,1721,0,25367,137312,1250,1771,1265153
1676537078.9490263,906717851,用Live2D做了龙舌兰皮肤的动态！,八瓦8w,619524,25987,428,0,22002,40072,1684,9717,230919
1676537087.6559885,481685815,【失败者动画】屑史蒂夫是如何炼成的,失败者silpaeja,3493116606679844,2890,812,0,9580,23967,474,223,419226
1676537093.3813324,266783324,【原神整活】刻晴：再多一眼看一眼“你”就会爆炸！,折腾5号,927687,3101,768,0,2364,27670,454,632,288277
1676537098.072174,481823674,昆 虫 之 友,与山0v0,26240675,6119,982,0,1995,18993,316,422,124251
1676537102.8088284,351708526,与某团伙狂飙对线，摄影师险些被抓,胖家军-陈胖胖,9512868,23276,1666,0,3068,31128,1469,711,340110
1676537113.6238036,309344252,《流浪地球2》“门框机器人”官方设定，丑陋还是惊艳？,老片复盘半只猫,494322888,1654,1173,0,6065,28385,2216,2047,414627
1676537123.3773298,479311597,史上最平淡的抽卡【这下不得不抽卡了...】,我牌哪去了,1743593860,23302,6235,0,3912,62730,8418,1056,507609
1676537133.1973307,436846865,【旭旭宝宝】阳光开朗任一蛋er,猪客丶,473556739,16488,235,0,2968,26318,590,1901,283156
1676537140.9695325,479158917,【流浪地球2纪念手书】我不曾忘记-完整版,分子重结晶,20067922,24294,787,0,20653,48937,1743,5858,255181
1676537149.8013039,991578813,开学级【不要笑挑战】难度：小学生补作业哈哈！,苍老师来咯,67109379,1760,1685,0,37425,17129,339,71,1292841
1676537157.5738661,864095765,【冰糖x爱哥】疯狂的沉浸在蜜糖里吧！《主播女孩重度依赖》主题曲中文live版,AIChannel中国绊爱,484322035,12802,779,0,11112,59320,2454,4170,342732
1676537166.3587673,309359771,【原神·尘歌壶】免费复制 | 黎拉花园-清琼岛珠玑岛下水欧式园林,某只雀,97253778,3154,44,0,8701,8324,378,537,151676
1676537172.1362767,694302258,三打高老庄（上）,冷淡熊,448039667,2704,474,0,950,17725,321,459,178547
1676537176.8738415,609266679,新华农兄弟：过完年了，兄弟们“不走了”,新华社,473837611,3160,890,0,1052,38267,623,527,383452
1676537185.6451955,479231183,我的世界：考古玩法更新！在沙子中找钻石块？（不是封面党）,梦轩dada,27500557,855,592,0,8261,68658,1377,3492,913765
1676537194.3990107,779338979,争霸！征服！奇观！上古文明的胜利条件是什么？【大国角斗】,CRAZY262,324879,2108,1072,0,1269,6947,346,88,77330
1676537198.1364439,694266504,吃完鱼后，毒启强被阿特带进了派出所。——《孝感狂飙》,阿特警官,477531206,1096,461,0,714,24040,511,221,247870
1676537203.8423753,224308001,《 奇 怪 的 海 豹 出 现 了 》,绫人太太啊,11131476,1738,268,0,840,26835,284,329,191573
1676537208.5507767,779208152,把反应开发到极致，这才是MC的真正玩法！,FoFTG,26032219,5102,807,0,4106,39767,809,200,268449
1676537216.2574415,224006007,“妈妈爱卷宝，卷宝知道，卷宝也爱妈妈”,toobig-,178377364,4191,662,0,9010,58365,1158,2997,987774
1676537224.9524443,436809015,新疆萨吾尔冬牧节，阿星吃大锅冰川羊肉，体验哈萨克族游牧民俗,阿星探店,398581197,6183,1969,0,1060,13076,456,344,151488
1676537232.6632078,351726362,【奥特10勇士吐槽】不要误会，我们只是长得凶了一点。,Foki伏叽,325560792,4647,2760,0,15891,97353,922,1170,1154952
1676537242.3563557,694117026,“我只想着能够踏踏实实地做点事情。”——南仁东,迷鹿鲸剪,1359618914,6693,942,0,10739,67801,406,403,270263
1676537248.0472622,864241593,翻译看了想骂人！星穹铁道文案高强度玩梗，你能看懂多少？,温泉蛋不要温泉,105505,2058,2996,0,8307,32957,2329,13347,599251
1676537258.8028738,609174458,【原神幼儿园】凯瑟琳想永远的照顾小荧,東琳,36632716,2165,236,0,3312,15498,158,60,106031
1676537262.509295,906762637,★我的世界★望远镜天文学模组,籽岷,686127,1747,274,0,1250,19473,533,286,113315
1676537269.2003438,609071083,28岁 他就做成了一件事…,极速拍档-Berlin,337294714,38194,2495,0,9104,60009,1312,3116,700068
1676537280.9101512,949265743,2022年中国boy播放量最高&最低的是？？,王瀚哲_,397841457,6021,1443,0,3549,32648,1016,276,285410
1676537293.6447754,479349660,【2019新说唱 第五期上】杨和苏逆流/大傻capper新庐山/福克斯我选你是你的命,二爱夫,404024712,5455,2940,0,1062,10439,355,164,149473
1676537298.3512006,309310269,在下、靓仔！前来报道！羞涩首发、多多海涵！,火影广东靓仔,1429829012,6682,369,0,1065,15244,1000,322,137631
1676537308.0926967,266742588,这游戏总不能是个音游吧？,PoKeR_扑克,312381,34792,855,0,28537,95387,1840,11784,787968
1676537318.818516,224221985,他为保护邮件安全，与劫匪搏斗，手筋被砍断，头骨被打破……,_屁屁鲨,41401619,21489,1201,0,30649,247761,1050,1532,1247110
1676537330.5440814,949277684,【MBTI 搞笑填词向】⚡都⚡一⚡样⚡烂⚡,椮药不是山药,689129738,1439,1165,0,4035,10545,978,3797,93720
1676537341.271019,566641184,项羽大招最高伤害是多少（核爆系列）,文兮-再也不吃槟榔,397647586,561,187,0,2473,36452,578,2469,698342
1676537346.9745297,694219348,你永远不知道它经历过什么.....黑化！孢子.exe,娟juanの奇妙妙屋,28880583,7373,1343,0,10916,73764,693,2102,803113
1676537357.7170658,949394778,【完结篇】叁渣树吱恋完美收官，五星大结局完美通关,炖小鸡同学,1285586540,5448,1417,0,1033,4767,998,250,93319
1676537366.439457,609268306,重看世界杯决赛结束后怒喷小黑子！我居然在地铁里碰见了阿圭罗的儿子？,鸡锟苗师傅,476374213,3080,1240,0,1160,7523,457,151,92253
1676537370.1304007,949136326,做了一个小酒窝 哈哈哈,爱捣蛋的小狗蛋儿,1813430917,3077,242,0,5474,46277,759,6792,371401
1676537378.8684268,394125489,每个小脑警长的梦想,皮小汉,488123972,1559,234,0,5495,54536,298,2357,557552
1676537384.5751288,864280725,梦回恋爱时期的约会 vlog｜南宁三街两巷,hellotina陈甜甜,412590881,12861,1883,0,1548,17586,522,215,127839
1676537390.3118718,524288475,爱与被爱的瞬间,人民日报,1131457022,1402,140,0,983,10158,237,645,67919
1676537394.0173993,821820115,名字虽索然无味！但做的菜却十里飘香！,曜讨生活,588197344,334,265,0,445,15851,140,207,312078
1676537396.7050831,266768256,生活一眼望到头？去完成30个全新自我挑战吧！,塑料叉FOKU,130636947,4470,827,0,3097,17808,413,531,169948
1676537404.399243,949140712,《迪迦奥特曼》经典怪兽解析：震动大地的超古代巨兽哥尔赞篇,说动漫的雷欧,397184284,608,188,0,4013,34820,178,98,437285
1676537407.092704,779201018,UP主警情通报为什么改名？什么是细细的蓝线？【详细解答】,细细的蓝线11,387087511,963,201,0,1817,26654,593,87,391770
1676537415.835103,351709416,啊啊啊啊啊啊啊啊（2）,碧月狐,289475254,2442,378,0,12708,41045,288,707,342295
1676537423.5446906,779289710,原神里所有的石碑上都写了什么？,柑橘Peter,11750772,10608,834,0,6543,28805,443,779,269194
1676537430.3138123,481548215,励志狸花猫，从流浪猫逆袭成为海洋馆台柱子,张霹雳的铲屎官,2066554641,1215,712,0,9085,104742,1091,10273,1509202
1676537442.0679145,524206466,用网友的昵称画头像会变成什么样？|【头像画画画第25期】,爱画漫画的小波音,370075,1104,182,0,2662,18033,2561,33,119296
1676537453.826833,566576754,婚后生活也就那么回事吧,三宋在这,32025839,35517,3761,0,7481,63681,1244,5719,684793
1676537466.5958982,351760981,[动力火车/颜志琳] 齐秦《夜夜夜夜》,动力火车PowerStation,3493118479436623,4650,325,0,1133,9766,438,410,155900
1676537473.3503203,394348911,【中文字幕】IEM卡托维兹2023 Oliveira获胜采访（12强至决赛）,星际老男孩,9717562,12471,1563,0,5648,22705,1420,7216,457642
1676537484.0944178,351829992,你伤了，他伤了，全伤了！哈哈哈哈哈【FM23巴勒莫第03期】,shhaady,327185021,4481,1026,0,888,6817,169,32,70998
1676537487.8761055,991853507,久别的邻居大爷请我们吃中餐，这桌菜好吃到爆，可我却泪目了！,混血宝贝EVA,1309961152,15090,1146,0,1282,19058,755,63,171885
1676537498.6476681,224181629,买敞篷小牛一年要亏多少钱？！,视角姬,52250,4057,1309,0,2351,36594,488,752,475233
1676537505.406271,736830568,未雨绸缪，老人安排好一切，避免身后麻烦事。,多肉不老松,314081531,2195,334,0,1305,7546,368,458,121486
1676537511.144029,949225835,*霍 格 沃 茨 修 仙 学 校*,无情SPIRIT,20824312,276,176,0,1732,16903,256,3828,212240
1676537515.850282,309299285,神 秘 的 女 人 们,是老胡没错,31012715,9470,1376,0,3223,64437,1139,4019,555046
1676537526.5572982,224109284,【广州星龙吟日料放题】553元 新西兰鳌虾畅吃 2023版,陈随便778,480662886,7642,3306,0,1153,15644,937,1839,276441
1676537535.3025386,906759745,逆境之下，你会做什么选择？【谈家桢】,迂磨二公子,1046210349,7513,708,0,2481,17218,680,622,157360
1676537542.0392785,949353769,【周杰伦×初音未来】本草纲目，但是YOASOBI风【Remix/日语版】,GrogTony,10380850,3951,157,0,6479,14166,366,1900,137839
1676537547.7645102,694204803,一个中国人将一台无人机送给了俄罗斯博主,Maksim_in_Russia,1880079690,8660,895,0,1186,19615,609,90,273088
1676537555.5013473,736672598,马兆鸥：就不能让我死个痛快吗？【流浪地球】,小天才树仔,313534386,22384,1008,0,18249,76708,1442,14633,634711
1676537565.2894125,651836688,晚了？卡戴珊大姐43岁，带仨娃，终于首次结婚！,deldel雕雕,312823275,1747,634,0,805,7071,268,247,137489
1676537568.011356,821794013,唯@W和海猫2小时回顾方舟三年——机核网访谈节目摘要,让你爱上学习,152353856,5104,900,0,11753,28418,1298,4431,335990
1676537575.752104,566504872,属于两个人的海边求婚,昵果爸,3493082144181164,29509,666,0,3552,62207,860,1382,418679
1676537609.996996,694360393,队友开局挂机？四打五绝地翻盘！,橘子怪丶,100022032,4648,547,0,661,17866,506,114,179293
1676537613.93356,224404628,我研究过法律，不能逮捕我！,我叫孙火旺,586789337,5009,1505,0,1078,37598,752,419,399985
1676537621.8893297,609333524,彻底解决电脑频繁蓝屏|从此告别蓝屏问题|最全面详细的解决思路|Windows系统,游戏厅肖厅长,20495744,2957,92,0,8701,3592,560,651,95314
1676537627.8155947,821754231,【酔いどれ知らず（不知醉）】初音未来布料解算,苻岐,71271507,8702,103,0,17054,22416,631,1724,188614
1676537634.7868383,266651878,如何10秒逼疯小学生？！,上班族的便当,50660116,1643,1351,0,8829,37125,526,1079,880280
1676537642.7651486,736634270,答应你们的把我店里所有价位卡包拆一遍！20一包的卡片值不值得,凡凡的小店,416567251,5208,1489,0,726,12430,877,274,174803
1676537654.752819,351541024,画个玫瑰，再捏一个……？,Thurman猫一杯,1217628212,3862,1003,0,29774,104916,1036,915,1882063
1676537664.6753907,991690431,让口味来的更猛一些吧，下期想看我做什么，欢迎大家“点菜”！,九转大肠俞涛本人,3493127159548137,1861,793,0,1953,35183,1256,3512,573098
1676537675.5736814,266578364,歪果仁听宋雨琦说英语，学霸不自信的原因！,AndrewCap,481936705,1237,333,0,5915,43520,421,290,691234
1676537681.5144024,566506245,返校评讲高考试卷？我续上了6月8号的那场梦。,绝对之章,26192505,10445,313,0,6857,16900,949,4497,247352
1676537692.431178,309195465,对 王 之 王 徐 江,连少有为,692724728,7737,281,0,2415,18033,217,2015,340940
1676537696.3377013,949225717,选择大于努力？25-40岁改变你人生的6个重大转折【姜Dorax小马宋】,姜Dora在此,16385920,4776,1058,0,9762,10053,383,1875,287896
1676537701.3258772,864209939,【赛尔号情人节破防】“我只是现实里的怪物，却擅自把你当成了女主角”,魔力fz在思考,39865835,1558,441,0,2032,7307,1449,2743,146649
1676537714.2649298,949142784,你们要的这玩意还挺特别，但是不管怎么样都要画呀！臭宝儿！,画了画了Stone,1704785615,1905,202,0,1963,52941,446,194,303566
1676537721.159073,949046559,诶，你好哈哈,一只胖头鱼o,97395295,3532,95,0,1671,12165,219,4260,232096
1676537728.056604,906686667,【狂飙】“上山赚钱不缺席，我是慧眼杰克驴”,司墨尧smile,17134369,3131,107,0,5496,39364,260,1555,392443
1676537732.997479,609070005,藏在饮食中的黑暗阶层秘密是什么？聊聊黑暗荣耀中的伙食！故事的食物背后有什么深刻含义？,庆澄Plus,1876874761,3686,1472,0,4449,19074,465,766,353918
1676537739.8761141,224272607,【深海】南河同人COS《小丑》,runnerbao豹子,179405,7776,382,0,4649,17028,465,1754,94146
1676537746.7888913,779352909,非，非礼啊！,左左丞相,295010654,893,243,0,852,24357,369,118,470939
1676537754.6678107,906890856,红警对手叫嚣没有高手了吗？结果到最后生气了很是尴尬哈哈！,红警HBK08,1629347259,5491,1949,0,796,26514,667,147,311673
1676537757.5615947,651806984,最抽象的一集？管理员发癫送腰带！榜一大哥下场开战！暴风雨前的宁静？连浮将军都绷不住了！【Who说特摄】《假面骑士Geats》第22集吐槽,卡密达Who,109319230,2830,2232,0,2308,18002,1033,308,281443
1676537767.492693,481665133,当王者主播为了抽到原神里的魈...,梦想三三,30911857,6597,3188,0,4949,83849,833,246,556343
1676537776.4592237,736648991,伊比利亚猪排跟普通猪排一起烤，小芋圆妈妈竟然说普通猪排更好吃,探索吧芋圆,91399769,36125,837,0,3448,38548,647,281,240423
1676537786.3848188,651504520,粉丝两年心血全抽完！夜兰你给点反应啊啊！！,企鹅带带北极熊,551188239,2179,1852,0,992,31598,1172,738,510416
1676537795.3758452,906704541,视觉听觉双重享受,永琪吗,1020040160,4337,783,0,1076,38963,1038,683,351318
1676537805.351434,906664705,有没有不玩项羽的朋友猜猜这一刀下去会怎样？,千丝折纸鸾--琳,178474181,694,479,0,1405,28749,831,440,532569
1676537812.2498937,991732531,源于深海，以深海之力 对抗时光 ——WIS时光系列,徐大花xudahua,1982668634,4867,617,0,6945,86960,552,1516,726709
1676537820.1275144,821614080,租超跑回农村过年是什么体验？,北极土豆,2727049,6395,4620,0,1248,13856,673,446,400947
1676537828.0426548,479064344,【原神】演武传心 (已完结)活动攻略/格挡/原神3.4,你的影月月,431073645,3875,1501,0,1946,27398,2990,957,606496
1676537838.9447408,566759464,【表白说唱接力②】还记得你的初恋吗,卦者那啥子靈風,2679304,1587,216,0,1124,11373,1238,772,129996
1676537848.869293,651651630,给日本媳妇买了个小金手链！给她乐坏了，到家就给丈母娘炫耀上了,日本媳妇在山东农村,391329387,25816,2137,0,1736,36382,1119,589,383711
1676537857.938369,566865433,“开荒？”,竹舞sama,76404018,2699,225,0,608,4398,199,838,61382
1676537861.8635023,651812056,【超级小桀】计划已经计划好了，但是,超级小桀的日常,29440965,3176,581,0,965,15633,229,180,193545
1676537864.7543228,991815660,难道这就是研究院被我干没了的原因么,猫der和饭饭的日常,1390146847,1327,230,0,797,30131,602,271,265540
1676537871.676672,736815312,还有这种操作？外交部INS推文被屏蔽的原因令人无语……,共青团中央,20165629,921,147,0,1411,68872,1102,641,432189
1676537880.5803723,779141897,【希林娜依高】湖南卫视时光音乐会《夏至未至》,希林娜依高,1807446473,3937,436,0,2331,11416,336,921,146069
1676537887.496067,224255173,中文空耳杀疯了！粉丝要求唱《浪漫广西》，林俊杰：不是我的歌啊,小唧音乐,476900596,410,209,0,2471,20982,183,1937,381756
1676537890.4025276,779286105,【互动视频】约会的一天,LGD_Ame,2049801772,2490,573,0,460,4098,716,4604,82400
1676537900.3251996,651667020,[动力火车/颜志琳] 蔡健雅《陌生人》,动力火车PowerStation,3493118479436623,6122,313,0,1702,10652,415,610,175868
1676537905.24946,351861216,【糖叔】大哥杜富国排雷英雄，二姐杜富佳抗疫护士，三哥杜富民抗疫医生，四弟杜富强戍边战士，佳国富人民强《理想照耀中国》,糖叔不说剧,412798219,2193,308,0,1927,32270,343,135,395341
1676537909.1433716,991757637,痛苦号打不过怎么办？当然是忽悠憨憨雷雨进深渊受苦啦！！,Leah莉娅又迟到啦,31922771,2605,1576,0,868,20209,497,865,267116
1676537914.0375214,736869990,EDG《ELOG》丨乐！,EDG电子竞技俱乐部,31536760,3936,2220,0,1171,11534,994,825,217163
1676537942.013809,566794768,离婚是为了更快乐！有些事结了婚再知道就晚了...,小兔宝盖,21792949,5176,1115,0,1615,12096,406,1449,131543
1676537948.7484593,436859442,【阁楼Studio】Ep2 《霉霉串烧》,希林娜依高,1807446473,6516,1348,0,2719,6240,1892,7913,70144
1676537959.4408095,991650575,狗狗教乌龟吃苹果，看的好着急！,猫后生,1870883193,3249,209,0,3184,55535,351,4775,578881
1676537966.1471279,609099469,安欣：我信他是个好人，他背着我疯狂咬人【用安欣视角打开狂飙】1,大喜唠嗑家,96967343,7363,842,0,10009,72759,783,1780,686051
1676537974.918332,609336976,【老男孩严选】IEM新晋人皇Oliveira罕见直播！说说赛场台前幕后小故事,星际老男孩,9717562,4171,1531,0,1863,13583,1075,1113,330284
1676537984.6437511,821798043,【技能展示】全新祝类式神「垢尝」登场！,决战平安京官方,267637532,1030,941,0,566,5841,1768,3964,124002
1676537996.3561456,566802637,【说唱】慢慢变冷,我Geebar谁啊,15264115,6834,195,0,2806,8199,1394,1061,73609
1676538007.069463,651658536,《当七七拿下符咒后》,是阿青耶丶,288227175,2069,169,0,5157,16263,192,1174,175898
