发送时间,视频内弹幕出现时间,弹幕文本
1676477319,879.32000,纯粹的人有力量
1676471529,240.83600,不许欺负我老婆！
1676470426,740.34800,老师，这段话不是特别懂
1676452526,435.88100,是的很有同感
1676391339,753.92200,老师之前有视频的 挖一挖 她的教育故事 真的比起太对专家都梗典型更有爱更智慧
1676390951,422.51200,这个比喻太经典了
1676378777,694.96100,他们就是嫉妒你啊吴老师！  
1676378693,821.87800,爱你，老吴，来自老粉的表白！
1676356333,634.84900,但是你站的百大是贬义词
1676352400,324.24300,我不承诺放弃使用暴力
1676352324,277.94900,揍他！
1676338764,303.37800,天呐，就离谱
1676302236,664.94600,好厉害，这个语速语调说话方式就很吸引注意力。
1676300189,357.26300,语文老师有什么科研能力？
1676298650,312.58100,我是第1000个赞
1676297601,571.25000,已充电
1676297587,565.38700,赞 必须给你充电wocao
1676292915,526.33800,真的滞后 大学里也是 评职称的条件特别可笑
1676275189,43.85800,优秀
1676267839,437.47800,我的币是真的送给老师了
1676267822,431.44400,冥币驱逐真币
1676267804,429.85600,冥币驱逐真币
1676267783,427.53400,和我一起把冥币驱逐真币打在公屏上
1676267757,421.67900,真是！老吴嘴毒
1676267680,361.99100,是的，科研主任，老吴也当过官的哈哈
1676264189,789.57900,加油
1676222444,876.09500,你是散文，是诗歌，是湖畔的迎春花。
1676221939,559.09900,我也心疼你
1676221345,869.57200,好良心的书
1676221317,862.61100,《一线素养系列》真的太牛了
1676221256,814.87800,我也想到陶行知
1676221181,762.77000,太深刻了
1676220980,965.42900,我也选择了离开，可是偶尔想起来，会觉得是不是太没志气了，为什么把主动权交到了讨厌的人手中
1676217206,652.99800,太真实了
1676216676,636.90400,一定会的
1676216669,633.75000,遇见老师好幸福
1676216335,602.77000,支持你
1676216283,554.75300,不 很真诚很务实
1676216246,525.31700,为什么系统之前都没推荐给我这么好的老师？
1676216139,450.72900,是的 老吴真诚 我喜欢你
1676216107,430.95700,说得太好了 我留着币干啥
1676216066,409.40000,说实话我也会崩溃，吴老师还是能忍。
1676215999,360.74300,对，为什么！我也是这么问自己。和您像极了。
1676215945,344.38700,大女主不能哭啊 抱抱你老婆
1676215850,260.51600,老吴无论什么么样子我都爱
1676214568,333.71200,好生气
1676214552,811.07300,让我想到陶行知先生
1676211217,523.82500,是的，这就是男权社会的评价体系
1676210867,188.22500,是啊
1676210642,276.98400,太恶毒了吧，他对得起老师这个职业吗
1676207447,406.68100,经历过
1676206940,25.31900,脸的上半部分好像赵薇啊
1676206595,801.77000,吴老师，是金子，在哪里都会发光，不必委屈自己
1676206451,524.78700,就为这句话
1676206168,803.74900,太有魅力了
1676205176,794.09800,今天开始关注老师
1676204113,859.93700,好厉害
1676204034,791.77700,老师当兼职都可以完胜那些嫉妒你的人，全职更是让那些人赶也赶不上了
1676203739,611.61700,老师好厉害，支持，哪怕不成功，也是成功了
1676203651,551.45800,不凡尔赛
1676203400,443.13600,说不在意就能不在意的话，现在就没有精神内耗这种东西了......
1676203103,926.78200,老师真的已经嘴下留情了，下做的事情比这个还多。吴老师宽宏大量！
1676201768,57.57800,哈哈，我也一样
1676199307,715.06500,哈哈哈 这帮人每天都在想啥，就看不到人好
1676199053,318.78900,支持吴老师曝光这个两面派、打压新人的家伙！
1676196949,278.64900,？
1676183884,535.17600,老师学生都是受害者
1676181160,475.37600,太厉害了！
1676181095,416.45600,很真实，真的就是冥币驱逐真币
1676180946,985.07400,谢谢吴老师分享
1676180872,439.50500,其实不用那么在意别人的评价
1676180786,256.64400,老吴就是精 哈哈哈
1676180761,254.40800,天哪，真没想到！
1676180743,243.81700,抱抱老婆
1676179821,17.90200,说话的语气果然非常老师hhh
1676178267,152.40000,新粉报道
1676178229,783.55100,今天开始关注你
1676177375,421.23700,是的 真的是冥币驱逐真币
1676175382,243.70100,第一次看您的视频，第一观感不是很好，戏精的感觉，我会一直关注，日久见人心
1676172541,870.62800,因为纯粹和实力
1676172524,863.26800,好棒！！！！！
