发送时间,视频内弹幕出现时间,弹幕文本
1676171578,20.50000,大鱼
1676128641,232.52700,这个对比非常好
1675980402,205.77900,学习能力分高低，同一本书别人能考上清华……问问他在书里学会啥了
1675973617,101.21600,这不就是科研助理的任务之一，文献综述么
1675854622,151.11100,口误:应该是，史蒂芬科维
1675844010,92.45400,就是过去的门客
1675837406,104.82200,这不是行业咨询公司么
1675834381,109.85400,这不就是咨询公司干的活
1675829771,92.02900,和古代的门客、谋士有点像
1675828479,25.34700,樊登
1675828037,124.77900,那他要是理解错了 岂不是也教错了
1675828017,336.21500,翻译:还是赚钱更香
1675827986,340.54900,谢谢大叔很不错
1675827389,209.39500,傲慢与偏见是阻碍进步的
1675827273,198.40000,等于找别人替你踩了坑
1675827231,172.45500,哈哈，我也是这么干的
1675827220,169.74300,这个办法很好
1675827086,136.15200,普通人用不到的东西就是成功学
1675827041,23.07500,哈哈，成功学这个表述容易被误解
1675826613,152.01000,大叔来讲讲这背书呗，我们也没有其他大佬资源了
1675826532,98.32100,我老板也找人解读过5G
1675826491,76.95700,帮大老板开私董会
1675826301,0.82800,大叔好
1675826331,1.14300,三连为敬
1676173207,5.20200,大叔的话题都好棒！
1676439787,55.73800,得到
1675838987,47.03900,得到
1675827067,29.60800,现在提成功学容易想到传销
1675826465,59.64700,赞同这个观点
1675826352,6.20200,嫉妒，我也点过话题，大叔偏心眼
1675826315,2.02600,啊啊啊，这是我点的话题，谢谢大叔
