爬取时间,video_aid,标题,up_name,up_id,硬币数,弹幕数,点踩数,收藏数,点赞数,评论数,分享数,播放数
1676561613.6617763,779357445,《柯南》高启盛冻鱼杀人动画版,沫子瞪片,348989367,1425,1009,0,1780,19091,453,415,312379
1676561619.4525733,479402591,刘慈欣89年写成却从未出版的科幻小说《中国2185》p1——序章-最高执政官,科幻视界,25073738,8186,877,0,13319,35629,843,1353,445816
1676561627.2561598,479279430,【不良人6】主角团PV解读：张天师出山救岐民，降臣为何救李星云并传功法？,贝贝漫,214062295,2804,411,0,562,5121,498,325,80942
1676561632.029856,864137219,我的世界冷知识：这是mc最稀有的生物？（不是封面党）,梦轩dada,27500557,1216,705,0,7066,29776,827,197,416866
1676561640.874256,651722316,那个在汶川地震时捐款1个亿的唐山人，已经去世快9年了,最人物纪,1222775881,1905,510,0,2296,34147,426,243,238296
1676561646.6637118,991856144,狂飙人物介绍,唐僧说电影,3461578898803427,5976,107,0,5448,29027,264,3529,524483
1676561649.5093322,821829471,【原神】4.0前即将上线的新地图；璃月神树！！！,绝云丘丘,3493086340581999,1490,429,0,671,14330,882,406,238874
1676561656.308954,651768213,贷款暴增，物价抬头，银行也开始缺钱，信心终于回来了？,蓝白argentina,432597324,1869,50,0,1753,11328,878,776,229549
1676561662.0961204,906898154,【半佛】为何塔吊下总有冰红茶？,硬核的半佛仙人,37663924,2189,1557,0,4752,69436,1189,1115,1133765
1676561668.9125237,351769782,演员失误所造就的经典镜头：甘道夫磕头成经典，星爵还是那么逗,牛顿疯长,1899080953,94,47,0,647,23845,57,7,410549
1676561672.6749465,436868507,上头的麻辣鲜香来凤鱼！跟我来吃重庆江湖菜！,密子君,3032988,1624,770,0,809,16586,359,429,286405
1676561678.4621153,821988517,警监、警督、警司……警衔级别到底是怎么划分的？,赛雷三分钟,26108626,1524,288,0,4906,32350,438,567,372051
1676561683.2371762,609281377,如何整治外国人版《绝望的文盲》？【国际尬聊29】,Risto里斯特,33862260,1269,661,0,4560,52400,231,271,287567
1676561686.9841385,991760608,【春分】DC-1至8挂机流，突袭也不愁！语音快乐详解，轻松解放双手 | 明日方舟攻略(含DC-8突袭，DC-S-1，DC-S-2等),自在道爷,581695,4804,414,0,1508,7620,231,199,243947
1676561690.7585356,266572653,今天请好兄弟吃西餐~,里昂聊游戏,14576879,1663,646,0,25074,37546,298,536,1394400
1676561702.6137073,394380284,电锯人第二季23.三鹰变狗！电次配合那由多完成骗局，吉田脊椎剑或将出现？！,光影笔墨,269319344,2995,907,0,1449,15953,828,394,212848
1676561713.4732566,566600425,盘串小子,花大北丶,3493133828491639,6887,465,0,3956,44139,753,410,370537
1676561729.4382734,266934097,全近战六星干员 VS 突袭·皇帝的利刃 ，国度之中决生死【明日方舟】,樗柒ヽ,13371339,1235,1717,0,1593,26464,1154,1023,492772
1676561738.2702098,651695689,暗信VS露娜，心理战的顶级博弈！,秋山官方账号,531481791,3275,357,0,6114,38221,703,755,547620
1676561750.2040715,479290548,【最吓人流浪】被找到时尸体只有60斤，富二代啥都不带去野外冒险,郑郑得证,490505561,448,1074,0,2032,12249,932,237,261167
1676561761.0466774,864392834,寻根食记（四）红薯——云南高原红土地里的软糯香甜【滇西小哥】,滇西小哥,101229184,13010,2400,0,2532,27564,528,727,269558
1676561771.9072523,694272643,完全没道理,一只胖头鱼o,97395295,3069,109,0,1245,13509,202,2635,186637
1676561779.7093394,991750314,“一定会有一个人出现，驱散黑暗拥抱你……”,青衣程蝶衣,473129312,911,232,0,1059,5317,208,291,87610
1676561785.5546136,351663186,北京自助餐天花板？龙虾鳄鱼鹅肝海胆，哪些值得吃？,吃货请闭眼,94114029,13845,1735,0,3057,48009,625,1614,449974
1676561802.4979048,651751126,中国“95后”女孩向叙利亚捐助6000包卫生巾,中新视频,104092224,2144,573,0,1342,37063,1781,425,203793
1676561816.410107,266872865,平时拆沙发就算了，这次居然搞到我头上了，去告诉黑豹我想吃鱼,豫西小丁,509278225,1364,976,0,360,12227,533,515,243529
1676561829.3538988,779131052,用图片做个假的门骗玩家去开会发生什么！,米米Mxmimi,7497311,2431,960,0,9263,12267,192,65,210006
1676561835.1249661,351827796,来到这家店特别想打篮球，天津新开烤肉自助，再涨价就不推荐了,橙飞一下,8263502,1715,1116,0,567,12812,560,862,242546
1676561846.0098107,736799496,传承,金轮丶小食堂,342233922,2591,156,0,822,10149,406,1983,186448
1676561853.8095655,949129520,今天相亲了，但是为什么想哭...,里昂聊游戏,14576879,644,365,0,8534,25159,251,193,603344
1676561861.6706264,309256246,100元挑战中国最繁华的夜市，竟然找到了“长生不老”果汁？,Amy艾米饭,218506533,2644,1148,0,497,7812,312,137,74568
1676561868.4698877,694349149,【向晚原创】宇宙里漫天繁星  但我属于你「loVe」钢琴弹唱,向晚大魔王,672346917,13401,624,0,5642,14424,2339,2117,64724
1676561884.4758425,991931965,神级反转！鹈鹕时间都能翻盘？【鹅鸭杀】,Asaki大人,194484313,3282,444,0,1114,14511,359,312,213673
1676561891.2942386,436814680,一个视频了解成男全员！崩坏星穹铁道成男大赏,阿嗲很夸张,550532631,1077,1342,0,3295,15279,744,2908,160712
1676561901.1846669,609288145,陪弟弟写检讨的一天,若若跑的贼快-,68104683,787,148,0,3980,23829,246,152,440363
1676561907.9863555,481869352,给60年前首部国产太空电影加上《流浪地球2》配乐，能够有多燃？,Hello咚咚君,277460010,2975,787,0,2347,10005,675,744,100684
1676561914.7851455,821799212,《史上最佳室友》,折纸姬,4571785,2525,609,0,1059,9876,251,207,61917
1676561923.6125581,906848010,【Apex】只属于机器人的钩钩乐,鱼咕,31524792,938,226,0,2621,16572,435,3242,326788
1676561932.4258242,906719620,让我抓到！你就遭老罪喽～,圆圆的智子,538142100,8356,304,0,1510,32480,244,176,323166
1676561939.1848671,224308049,生活就像一道难解的数学公式，有时你可能要用一生寻求答案,顾我电影,1119253352,3792,729,0,1507,10896,388,517,84856
1676561946.045851,479080214,【2023年2月显示器推荐】优惠这么狠，堪比双11！价值6万的显示器推荐清单。,搞机所,178690106,2656,408,0,6111,6877,995,2658,216580
1676561962.0806386,906981155,红警小块地可以造爆破坦克！坦克如放烟花似的感觉花里胡哨！,红警HBK08,1629347259,2565,1175,0,447,17690,319,130,232850
1676561969.9576411,479469570,看我老婆都给孩子们买了什么，小芒果开学儿子生日。情人节咱也浪漫一下,武哥在非洲,1785865347,4702,1701,0,319,8521,515,54,78040
1676561979.813231,991547229,网友们耍双截棍大比拼！网友：是不是好头，我一听就知道了！,想飞翔的狗子,472810763,833,244,0,30054,29484,133,207,1349507
1676561986.5995579,608814317,【原神】官方希望你做的VS你做的 #6,弗莱萌丶FMWN,67644163,364,283,0,4416,35000,247,1433,386670
1676561992.4196749,991717289,【奇迹之战】杜宾队 H8-3 至此再无歌者,High_Logic,67960036,8591,339,0,3163,16757,390,1102,121942
1676562001.2541916,651729603,村里老奶奶送我一只小猫咪，这是什么品种的猫？,农村李表弟,3461577464350943,136,202,0,2154,19899,179,15,575645
1676562007.0267808,651582457,感谢无数的大家，感谢孩子们的拼搏，让孩子们的梦延续,元宝女足,531514783,27572,286,0,1712,32286,424,83,274299
1676562017.8970625,949319270,广 志 噩 梦 小 剧 场,植物椿,13199099,3209,288,0,1059,18301,299,439,168907
1676562027.7385826,224380582,我的世界：会老的世界5，80岁老了失明，也要勇闯猪灵堡！,nor叔,17425003,2942,917,0,2032,13574,207,111,160798
1676562033.500006,394296319,[原神]特价RGB棺材出售 - 胡桃卡通动画,Simi_n_ChapChap,3461577311259436,1532,104,0,2599,8165,112,304,95660
1676562039.2809072,609192322,在世人眼里，你是一个大反派，可记忆被曝光后，事情反转了【16】,圆桌动漫,654552,3979,542,0,7800,17047,783,183,407548
1676562054.276816,821831871,牛郎织女在LA终于见上了 feat.胖丁wenning 阳光下的brunch 酒店roomtour｜Renasteps,renasteps,99059156,3081,703,0,1203,9556,261,114,165485
1676562061.1109142,351633973,夜宵来一碗全是方便面的麻辣香锅！配上脆皮五花肉，不让胃难过！,方芳的快乐生活,649019192,9737,2677,0,2137,41429,932,1245,704691
1676562077.0582829,224455539,新练一手冻雪三代，渡劫影三局，甚至穿三！,暴躁老哥艾火影,43991083,3408,259,0,629,11965,367,138,102576
1676562089.2077255,224261872,全须弥最富有的史莱姆！,提苏-原神,400249529,1854,294,0,26072,42898,388,4438,557762
1676562097.2230895,694347046,主播你玩个原神怎么满脸通红啊啊？？,企鹅带带北极熊,551188239,3316,769,0,1432,15589,377,279,161893
1676562107.3156278,864176671,有的人月薪两万，只敢在老乡鸡点两个菜,饭统戴老板,253553776,2702,4854,0,4995,20506,3715,3833,1113439
1676562123.431618,479231183,我的世界：考古玩法更新！在沙子中找钻石块？（不是封面党）,梦轩dada,27500557,907,599,0,8502,70029,1393,3544,935403
1676562138.5183363,779352909,非，非礼啊！,左左丞相,295010654,912,246,0,902,24711,370,119,490137
1676562149.5618575,481852959,《闻香识卷宝》,娘娘的申公豹,43003713,1589,293,0,898,23888,463,1187,190467
1676562161.6370382,906788788,《崩坏：星穹铁道》白露删减PV——「⚡不知原神⚡」,宿末Sumou,8548614,1850,177,0,4622,24454,254,1653,128153
1676562168.6418645,481500261,⚡电 音 徐 江⚡,小猪P_,2283296,5534,270,0,9268,37394,411,5161,840558
1676562178.646102,524181188,真夏龙来B站啦,真夏龙,3493133732022765,19840,935,0,8342,53882,2979,6639,638950
1676562194.9210918,224351647,制裁神父的奥尔加,爽王子,183461377,6834,546,0,3487,12206,608,2046,111479
1676562207.2591462,436846865,【旭旭宝宝】阳光开朗大男孩,猪客丶,473556739,16924,251,0,3078,26916,598,1984,294300
1676562223.2241254,436809015,新疆萨吾尔冬牧节，阿星吃大锅冰川羊肉，体验哈萨克族游牧民俗,阿星探店,398581197,6426,2034,0,1085,13612,467,368,162466
1676562234.109365,566767508,全干员皮肤满潜需要27w？看营销号怎么说明日方舟③,神奇陆夫人,419220,8190,1329,0,2548,17920,1920,297,183694
1676562250.1626997,481665133,当王者主播为了抽到原神里的魈...,梦想三三,30911857,6774,3232,0,5118,85368,855,251,568133
1676562265.313196,266661708,美国最贵牛排店VS最便宜牛排！！价格相差40倍，值得吗？,Meetfood觅食,447317111,43722,10295,0,11002,123217,1606,1609,2072976
1676562281.1157043,566827518,美俄亥俄州毒气泄漏事件后 部分居民出现头痛恶心症状,央视新闻,456664753,1853,990,0,2137,44693,2903,4688,540965
1676562295.032504,224187683,“他亲手杀了世上最爱他哥哥的人”,青厌君,2386794,13614,393,0,14685,29895,1040,4578,573958
1676562310.958174,651775833,画集倒计时，蟾宗,大渣熊,273775900,3439,674,0,924,21228,1313,370,344722
1676562326.9354181,821794013,唯@W和海猫2小时回顾方舟三年——机核网访谈节目摘要,让你爱上学习,152353856,5147,903,0,11908,28867,1302,4448,340312
1676562335.8151963,566830570,阳光开朗大男孩但是杜海皇,蓝莓味的莓,1337112436,2013,127,0,4031,7177,138,316,81157
1676562339.6183126,821800629,【战双武器制作】宿命的囚笼，由我斩断！！！露西亚·深红囚影专武——封刃太刀·夜煌1：1模型还原制作,油菜挖,312749249,6357,351,0,3234,12687,546,827,98374
1676562348.64795,481837971,河南方言自带喜感，当年火遍大巴车的小成本爆笑喜剧《不是闹着玩的》,散装官人,40545158,5697,1069,0,2176,12591,508,456,241790
1676562354.6387005,479171192,我打你行.    别人骂你不行.        -赵德柱,脱缰凯Kk,373388923,9391,1952,0,12411,123494,1090,2351,1143753
1676562365.5149126,309354211,人数过多导致乱成一锅粥的流星雨作战,一一无颜一一,299347914,3400,519,0,3196,5637,353,1881,65024
1676562370.273386,266634081,你抄我们视频，我们给你联姻！,加拿大俩哥特,441475578,775,108,0,1944,42683,249,47,526968
1676562374.0448956,266797721,这些是专为女人设下的陷阱，别跳！【国际月经简报·ep12】,Alex绝对是个妞儿,98608863,19626,792,0,6841,29864,565,3074,244595
1676562379.8323371,694169280,巨 型 土 豆 粉,神奇海挪,1916474,4442,2659,0,5226,60042,1065,1832,721204
1676562389.788244,394373346,谭谈就业,谭乔,330415548,2217,716,0,614,14456,685,683,156656
1676562397.5874462,864368234,【炉石骚套路 86】天地同寿！牧师离谱套路暴打外服！,夏布去,1985025,5519,836,0,1053,25386,431,255,274198
1676562405.3895986,309310269,在下、靓仔！前来报道！羞涩首发、多多海涵！,火影广东靓仔,1429829012,6830,377,0,1095,15589,1007,328,141840
1676562417.2588105,694313623,《一手骚操作》经典电路故障维修，你以为简单的问题有时不简单。,城阳电工电路,1985127693,3691,1046,0,1202,12165,628,396,107877
1676562426.0877376,906798585,感情嘛 无非是一个人忍辱负重 另一个有恃无恐,张金条,660572973,1324,214,0,1357,23161,346,2593,285493
1676562431.9051769,609304910,《战壕里的烂笑话5.0——传奇》,红白真的啥也没看见啊,383062201,2749,200,0,3801,16498,474,445,156031
1676562436.6833003,309188264,32岁的我，一个人修复一台32岁的老东风卡车。 请祝我好运。,焊工大林子,57917170,6814,1350,0,4630,25306,1015,530,504967
1676562448.552477,309344252,《流浪地球2》“门框机器人”官方设定，丑陋还是惊艳？,老片复盘半只猫,494322888,1719,1203,0,6366,29533,2252,2098,428114
1676562459.4090276,481690460,年也过完了，吃一口儿时的最爱，即将奔赴远方。,刘庸干净又卫生,533459953,3444,2582,0,1134,51173,902,583,519209
1676562473.2771573,481858402,（上集）红警被四家联手针对！遭到淡淡色无数次闪电风暴攻击！,红警HBK08,1629347259,4332,1715,0,767,23276,414,220,339999
1676562480.1071749,991778017,被烤猪蹄惊艳到的日本媳妇：我回日本一定要开猪蹄店！！！,日本媳妇在山东农村,391329387,8660,1240,0,938,21797,803,712,279850
1676562489.9507604,566832939,【Minecraft】从零构建幻想世界-第1集-鱼面村道路建设&城市规划,低龄频道,3493082163054896,3938,222,0,4568,8928,603,312,115093
1676562500.8543983,609237650,KFC新品“毛血旺嫩牛五方”，这也太嫩了吧！！？,姬一元,491593210,19843,2099,0,8415,39044,713,1003,721122
1676562513.7955396,224128111,张楚岚内心独白直接封神！“我就是要你们亲手送走陈朵…”【一人之下5】,哇周某人,175333301,16659,626,0,19548,71783,2390,3698,1246996
1676562525.82005,991776786,我的世界：会老的世界3，7代人的努力做出钻套！,nor叔,17425003,3386,1060,0,2726,18444,323,141,265766
1676562530.637493,566799787,《明日方舟》EP - 春岚,明日方舟,161775300,15289,2949,0,9835,57564,2609,3650,452969
1676562543.5665653,906475025,这种我的世界，我能玩一整天！,生活就是画画画,3562949,5197,428,0,7683,63671,402,1674,916554
1676562549.4598346,609056638,入坑DNF半个月血亏4W装备全碎，我想成为巴卡尔红队C#1？,一叮当猫一,450882837,81900,1256,0,9139,97581,4149,5080,1002272
1676562560.375702,906652765,徐忠硬核劝降,次级英雄娄不凡,77557766,3074,389,0,4850,28036,373,4272,475548
1676562567.3035595,436660992,最近天气不好，风浪越大，鱼越贵。,寻真味佬美,531454208,1702,899,0,1754,41122,596,392,838662
1676562574.1797001,566722294,几分钟把【崩坏星穹铁道】抽卡的节目效果抽完了！！,企鹅带带北极熊,551188239,3027,2030,0,3053,48783,850,2734,580963
1676562582.0914986,266682031,深圳网友在火锅店买到蓝环章鱼？食用可致人丧命！毒性吊打太攀蛇！,世界记忆大师龙雅,25126508,4292,754,0,2414,32557,930,912,578648
1676562589.9233582,821626379,好日子2.0，全员阵容。没点才艺，谁跟你飙啊。,奇拉比yeah,397196950,5717,337,0,4850,19912,327,6847,321816
1676562595.7887056,436813660,（下集）红警小绿被航母袭击！天启想进来桥一断让你悬浮海面！,红警HBK08,1629347259,3973,1884,0,638,21813,625,106,325363
1676562601.6208005,779068169,“仅此208秒，奥特曼中那些让人意难平的台词”！,火肝归,696304250,5045,234,0,5616,14702,487,354,189161
1676562607.4239006,524364702,“心在跳，你怎么睡得着觉”,龙大人不喷火,25911961,3630,130,0,4646,23769,392,5477,324745
1676562611.2183924,436894016,花160元破解火影同款一乐拉面！鸣人：已吃撑勿cue,阿菜奇妙厨房,34279833,4416,949,0,1388,13386,263,284,155161
1676562615.9879825,991808474,遗 憾 万 千,混剪晓佳,4779837,4030,57,0,3849,9840,221,846,87798
1676562619.7787194,479407148,CF中竟隐藏着纳粹UFO的秘密彩蛋，十年前的CF地图狼穴讲了个什么故事？【十年网龄】,国电武术馆馆长,235630215,7035,532,0,2656,20316,494,373,289545
1676562625.564818,524186593,芝麻街官方 | 甜饼怪吃播特辑！,芝麻街SesameStreet,1517070574,1262,353,0,11538,54699,372,1225,230362
1676562633.3801448,821626863,植物分类歌！20个植物类群，133种植物，想学怎样认植物，听这首歌就对了！独家科普弹唱『植物分类二十样杂耍』视频版【天冬博物日志】,天冬Asp,338235854,16600,1827,0,15660,19755,1157,3067,204026
1676562644.219129,736786771,“我想我会永远爱你”,Jasmine茉莉与冰川,38542531,6325,139,0,7562,16210,437,3197,224269
1676562648.974501,779342398,2023.2.14 福建特摄婚礼法爷火龙主题婚礼路人视角（无剪辑）,賽福特STD道具-华裳羽,2899641,1075,110,0,979,3103,842,2856,79987
1676562656.7851763,481696920,每14个人就有一例抑郁症，抑郁会成为人类第一杀手吗？,赛雷三分钟,26108626,2351,2035,0,4437,35452,2346,1932,297251
1676562668.670098,609385925,带 妹 上 分 ！,清酒好可怜,327403407,2002,975,0,1468,41571,626,295,470198
1676562675.4714625,351839782,同学，你觉得我说的不是你？我有证据,新华社,473837611,1112,308,0,3383,30853,683,1344,289967
1676562681.3677833,906605176,我的世界：MC又出黑科技，只需三瓶药水，buff时间变永久！,图图图酱吖,470839152,3196,316,0,30371,24356,441,1260,520166
1676562687.1425853,821983438,【语音段位】全随机,women51,40006642,2555,735,0,637,9446,223,65,87398
1676562690.8994946,821752540,荣耀满身背后的黑暗：为什么说河道英是衣冠禽兽呢？他怎么露出一丝残酷，让人窥见的？人与人之间的冲突本质是什么？,庆澄Plus,1876874761,6087,1597,0,2923,12397,347,888,195741
1676562696.6878202,694408744,【马斯克礁杯10成本】超越极限——流浪者3.4深渊上半连打46S,Dr空想,1728953,2541,145,0,1012,4203,907,1582,68460
1676562703.4891927,436770041,回城第一个蛋糕，居然花我1万3千多！这个情人节我不会快乐了，不过这个动画蛋糕真的像漫画啊~,雪琦妈妈烘焙,173516096,34624,325,0,2448,43588,401,153,234633
1676562712.3308752,609217809,《如此前任，不当舔狗了！》,李小恒的日常生活,1962897500,1084,151,0,3873,56655,201,628,544992
1676562716.142388,224331719,【原神整活】没想到你是这样的夜兰！,一万根韭菜,287551041,10950,620,0,18791,54282,490,6467,412848
1676562724.9713435,351678479,蛋仔派对最难地图百分之0的通关率，挑战成功,特种蛋专属,622832764,1978,1585,0,5366,22511,613,3763,386071
1676562734.8446953,436668891,根据地里吃鱼子酱？对着鬼子喊小哥哥？这抗日神剧辣眼睛！,文西与阿漆,94281836,4864,8467,0,1522,43240,1234,1384,514806
1676562745.764817,949304518,简单氪10万元全角色满命满精！三天深入体验后点评下崩铁这个游戏。,鬼叔黍,38568774,4037,1850,0,1489,25238,2074,2013,454664
1676562757.6634061,609099469,安欣：我信他是个好人，他背着我疯狂咬人【用安欣视角打开狂飙】1,大喜唠嗑家,96967343,7494,845,0,10331,73577,790,1801,701047
1676562766.5385787,524292976,继续氪一万RMB，五星柱间出场，榜二争夺战，拿下！,暴躁老哥艾火影,43991083,39902,610,0,3705,49187,1185,400,345736
1676562776.3762615,224147193,《我的世界 但是使命召唤》,龙殿川,1879171132,5820,403,0,5602,20111,274,678,171986
1676562781.1376836,224300037,“自卑的人啊，往往只剩下温柔了”,血小板゚゚゚゚゚゚,270494247,2355,318,0,2740,6874,464,297,50311
1676562806.191646,394192321,这样做出来的方便面也太美味了吧！,中国BOY超级大猩猩,562197,30960,8609,0,14557,100683,2709,1449,730944
1676562817.03201,651744586,一道素菜凭什么热销北方炒菜馆？今天教你个小秘诀！干炸蘑菇～,安秋金,504648459,2392,221,0,12189,45581,468,1295,470001
1676562822.8161085,779293708,Afterthought  （cover）,王OKOK啦,274077195,1699,73,0,1187,5355,225,263,72692
1676562829.6043403,736818348,喜鹊狼尾头帅炸了！金秋天Love Killa 4K饭拍 fancon Day2,卿怀南,20423985,1233,334,0,7785,16041,506,3683,216042
1676562838.5589633,224305185,成功人士都变态？解码比尔盖茨观后感！,网不红萌叔Joey,42870908,11892,3792,0,4087,29205,1096,395,254892
1676562847.5879264,991779174,什么操作让对手恨我一辈子7,一米八的坤儿,19738891,1951,570,0,974,20786,338,1024,289276
1676562852.3948674,524125889,🤎我 们 都 爱 吃 大 肠🤎,青铃荼阳,27089324,12358,2109,0,19692,56264,1546,8188,585550
1676562861.3040266,651767775,制作冬季保暖流浪猫窝,五月妈和院里的小流浪,702530563,6502,224,0,740,23917,148,47,142064
1676562865.0932105,309316907,当东北幼崽说泰语时，这一生要强的女儿，从不会让我失望,胖甜的幸福生活,696950982,1111,342,0,866,27435,385,462,297815
1676562877.2317758,949453844,天青色等烟雨，我终于等到你！三公主合唱《青花瓷》【扇宝x星瞳x安可】,扇宝,698438232,3450,417,0,1468,9257,776,303,66195
1676562892.3077376,821638142,太空电梯？有手就行,风见幸山,504759812,3924,150,0,2665,13396,198,572,62509
1676562899.302457,566731230,九品芝麻官现代版，还好有个舍命抵抗全省保护伞的好警察,记得英雄,535140683,6984,2330,0,5744,51264,1089,984,418935
1676562915.4032536,609333524,彻底解决电脑频繁蓝屏|从此告别蓝屏问题|最全面详细的解决思路|Windows系统,游戏厅肖厅长,20495744,3124,101,0,9211,3820,594,698,101890
1676562924.435771,736671330,我可能发现了后院猫贩子的扔猫井！,和猫住,26321770,51687,1747,0,8987,85131,1378,1080,612996
1676562941.5522091,309364329,帅吗 用羊换的,宝鲁日GO,1449165774,1071,1278,0,539,34341,633,239,379521
1676562958.7167404,736815312,还有这种操作？外交部INS推文被屏蔽的原因令人无语……,共青团中央,20165629,945,157,0,1512,70068,1113,649,445331
1676562973.8963673,309361687,《情人节特辑》来自可爱猪猪的甜蜜暴击【鹅鸭杀】,Asaki大人,194484313,5139,231,0,1807,22582,372,616,260728
1676562983.925997,906816146,流 浪 法 环,疾风华莱士,36788534,8223,232,0,3620,16832,378,3599,178768
1676562991.929051,821687526,人生很大一部分快乐 是给予。,曹大魁,1969444616,8140,345,0,2823,26966,490,922,166366
1676563000.9792693,481693126,夜深人静！来一块香喷喷的大棒骨吧！【小傲想吃饭5#】,小傲想睡觉,446430908,23274,3102,0,13296,152245,4706,1734,905550
1676563017.1102953,436747553,小伙挑战日本最便宜的烤肉自助，今天必须上他一课！,油头四六分,254584639,2678,1176,0,1749,30697,1320,1190,401920
1676563032.2539809,821737487,《无    铲    阶    级》,高叟jyw,490607194,1085,1096,0,2931,34894,129,730,471440
1676563039.2587287,566722387,史上最高回血,在下易某很细,254420382,8401,503,0,5297,83679,913,3251,1176003
1676563054.3576849,906534222,嘿朋友，你想吃免费的麦丽素嘛（低俗，重口，恶心，慎点）,叫我死盖就好,1241806378,21307,5270,0,10772,130716,2121,8610,1188522
1676563069.5287457,436584746,《成年狗的崩溃就在一瞬间》,龙馍馍,11164088,15629,802,0,13108,93737,903,10981,1611029
1676563085.6740565,991863523,【嘴炮扛把子 亚托克斯】11 全身都软了 只有嘴还是硬的,马克丶不吐温,190067530,1793,305,0,1243,9764,175,287,71620
1676563091.63606,524293757,带半箱礼物准备去非洲，帮我看看缺什么，猴哥他们会喜欢吗？,非洲飞哥,393116415,12043,3889,0,980,29195,1408,253,342678
1676563107.7654748,394250685,涉毒艺人想复出……,新华网,488055582,2870,895,0,1257,44903,944,268,364940
1676563123.8858654,864189693,用元素周期表演绎《冬之花》,小原味鲫,3461577541945374,4073,340,0,6371,16341,383,6170,216256
1676563134.9396806,821529167,进厂，跳楼，流水线上的天才诗人【寻找·许立志】,大象放映室,49246269,32516,2662,0,20612,45558,2435,11593,647625
1676563150.0181718,949394778,【完结篇】叁渣树吱恋完美收官，五星大结局完美通关,炖小鸡同学,1285586540,5476,1418,0,1047,4814,1001,256,95113
1676563164.9787638,864013365,谁来救救我......,正经闺蜜,3493075833850670,3167,1110,0,15212,165843,1162,7133,2329843
1676563181.9643095,651676209,国产新答辩！取名《黑棉花：悟能》，这鬼玩意卖38！,大老师Sam,429741851,1505,906,0,4310,50738,782,1484,1025060
1676563193.833597,266821857,「3D裸眼X深海 」用裸眼3D技术，带你感受深海的惊艳 【横屏观看效果更佳】,南屿54,377992865,3270,575,0,3411,11457,426,849,104120
