上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1675829900,3,53,False,False,我的实战经验-老板：下周有个某某公司考察团来，十个人，安排一下酒店。同事：直接在商务宾馆订了十间房。我：1.打电话联系对方公司相关人员，建立沟通渠道。2.拿到考察团花名册，包括姓名，职位。3.询问对方航班号，查询相关航班信息，提前了解当天天气预报，做接机准备。4.根据到达时间与对方协商第一天的行程，是先下榻酒店还是先考察项目。5.根据花名册信息合理安排酒店房间之间的间隔。6.由于不知道老板的预算，所以联系了三个不同档次的酒店，提供客房照片，宴会菜单报价，并且按照四天的时间做预算表。7.所有资料形成电子版，附带酒店房间照片。
1675856648,2,25,False,False,如果你不是老板的助理，第三种就是越权，顶多就是通知会议的时候嘱咐一下参会人员提前做好会议议题的准备工作，说多了不仅是越权还会被下面人反感！
1676093165,3,8,False,False,老师，你肯定很久没在企业待过了。你说的都过时了。现在能被高层赏识的，都是能给领导带来切切实实利益的人，至于他们是不是你说的那三类人，根本不重要
1675828110,1,12,False,False,你的职位是老板的助理，那这么是应该的，老板满意，与会主管也不会说什么。如果你的职位只是一个文员，你这么做，老板是否满意这另说，与会主管对你肯定是有不爽。正确的方式是把你的想法和老板沟通，老板同意了再去做。
1676133255,0,5,False,False,理论说的好，实际行不通，老实听话保饭碗，多人半步能升职，做的太多累洗你还招人恨[doge]
1676504058,0,0,False,False,难道不是领导故意让你这个小兵去通知？一个小兵通知就看看几个人的站队。到场几个人不重要立场出来了。[doge][doge][doge][doge]
1676011536,0,3,False,False,那我为啥不当老板呢
1676498832,0,0,False,False,感觉不太对，都是打工人，不用那么卷吧，尤其第三种人服务老板，让老板高兴，而卷同事，老板给你加薪吗
1676472508,0,0,False,False,"1、服从命令
2、理解后的执行
3、举一反三（任务部署）"
1676464418,0,0,False,False,给你三千的工资要求你做十万的工作量
1675823597,1,5,False,False,如果我上面就是公司的老板，而不是高管或领导，那我觉得老师说的是挺对的。但如果我上面是领导比如经理或总监，那我问的会议信息是不是涉及到权限的问题？
1676407461,0,0,False,False,有个词叫僭越。做第二种就好，永远不要去帮上级延续想法。
1676107558,0,2,False,False,如果是下周策略会，参会的人会不知道准备啥？[疑惑]
1676035460,0,2,False,False,现实情况，少量大公司符合你的说法。小公司，呵呵，老板会吊你？中国99.9%的公司，只要听话，只喜欢第一种。你问所有老板，都说要第三种。
1675786776,0,4,False,False,前提是，我得有时间…
1675785905,0,3,False,False,会的多，拿得少，做得好，不抱怨，不争吵。
1675818530,1,2,False,False,第三种的我，现在的我已经在家1个月了
1676073633,0,1,False,False,会容易越权
1676303176,0,0,False,False,地包天要尽快整一整。
1676380119,0,0,False,False,"不能一概而论 分人
 看老板 是什么性格  有什么工作习惯
如果老板是一个雷利风行 简单直接的人 
你问那么多 是要烦死老板？还是让老板觉得你
在怀疑他的表达能力？"
1676296481,0,0,False,False,卷的本质就是这么来的
1676207990,0,0,False,False,理论。
1676138858,0,1,False,False,做对了还好说，做错了就是自作聪明，画蛇添足
1676235180,0,0,False,False,我们央企，没老板怎么办
1675984119,0,0,False,False,躺平
1676122981,0,0,False,False,我认为老师说的对，但是我做不到啊[笑哭]
1676127248,0,0,False,False,"[抠鼻]老板  秘书有想法想被炒吗
不要解读领导的意思"
1675995121,0,0,False,False,干活，还要干好。[doge]
1675955529,0,0,False,False,这不是一个员工，是三个。
1675815691,0,0,False,False,利益至上。合作主义。
1676167705,0,0,False,False,第三种人不仅要有高的管理思维，具体到一家公司老板的管理思维几乎等同是老板肚子里的蛔虫，还在基层呆着，得想想问题出在哪
1675865683,0,0,False,False,在你通知我之前，我先请假，因为在我这个单位这种会就是瞎耽误工服，不然也不会这么多年领导成这德行，要说功劳估计就是没黄
1676277093,0,0,False,False,什么一类二类三类，还员工。那是，员工 主管 经理 。傻   张口就来，给多少钱做多少事。凭什么让你们剥削。老板最喜欢的是认可他的小人。事情做多错多。你啥也不是
1675912194,0,1,False,False,吃饱了闲的
1676287230,0,0,False,False,简直就是放屁
1676516179,0,0,False,False,你想要别人的钱，别人就要你的命
