上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1675827977,2,37,True,True,upup！可以提个建议嘛，就是up在教我们进行这类练习的时候，可以给大家留几个作业，大家就能在评论区留言顺便互相抄答案丰富脑洞啦！
1675780017,1,72,True,True,确实，现在能写故事的人太多太多了，无论是同人文还是网文，又或者是发布在一些平台上的小短篇营销类故事，感觉好像随便找一个人都能写出一个故事。但其实，能写出深刻剧情的很少，能写出让人共情的角色或者情节的都很少[笑哭][笑哭][笑哭]怎么样才能写好一个相对精彩而又不拖沓的故事呢[脸红]平时是不是也要有相应的训练，或者有没有啥办法呢[脸红]
1675781734,1,27,True,True,真棒，兔兔，那个ai声音太折磨人了，你声音很OK的，如果不累，不占用时间，以后就这样原声吧。已三连，加油！
1675843134,2,17,True,True,"礼貌问问up主一些问题。
本人是学生党，从小对游戏和写作相关有浓厚的兴趣。高中的时候也有加入学生会创作过校园报刊，校园活动，学校公众号宣传相关的一些文章。目前大一，就读金融系专业，对文案策划这个领域很感兴趣。
首先就是想问问文案策划是更加看重应聘者的专业是否对口还是优秀作品的积累。
以及如果我未来打算进入这个行业的话在大学期间需要怎么样积累自己将来面试能够拿出手的作品并逐步提升自身的写作能力。是通过参加一些写作竞赛获得含金量比较高的奖项呢？还是需要在网络上发布获得读者认可的作品。"
1675778374,2,15,True,False,其实体现文笔的作品是可以的！但是入行的重点其实更多是能否表现你的设计思路和底层逻辑，就像我在视频里说的那样。
1675779323,1,9,True,True,up主棒棒！入行前是不是要了解各种游戏题材呀，除了设计思路，在知识储备的积累上有什么方向和经验嘛[星星眼]
1675854171,1,5,True,True,第一个想到的是混沌中立的资源贩子，油嘴滑舌七面玲珑利益至上。[doge]
1675850940,0,8,False,True,好干 好干 好像在沙漠里干死我了 全是干货
1675908229,0,4,False,False,"礼貌问up一些问题
如果想进入这个行业大学需要准备什么样的作品，有没有什么面试小技巧，求一个相关求职视频[保佑][保佑][保佑]"
1675801893,3,7,False,False,up主就是想问问 我是玩游戏回去看各种背景故事那种类型的人 像LOL宇宙啊每个英雄故事都会了解 明日方舟也是 但感觉没什么文笔 就从小到大就不喜欢写作文 看小说看很多什么类型都看 有很多想法很新颖的人设又写不出来就会去专门找差不多的小说 那这种怎么办  很想进游戏公司 有种上班就算007也愿意的那种热情
1675792775,0,4,False,False,up真的好认真好可爱呜呜呜[打call] 俺也有关于游戏文案相关方向的实习计划，一直很喜欢剧情骨肉完整有吸引力的游戏(主玩女性向游戏），不过如何推进有些模糊。希望up能多多更新吖~ 已三连[星星眼]
1675779500,0,5,False,True,特别感谢姐姐的视频！！！我一直特别喜欢这个行业但是网上能查到的资料太少了，没想到今天在首页刷到了up主，希望像这样做这种优质干货的up主能一直更下去呀[打call][打call]
1676222769,0,1,False,True,谢谢up[打call][打call]讲的又清晰又有用！！
1676026391,0,1,False,False,我怎么感觉文笔比思路更难呢[tv_微笑][tv_疑问]
1675920448,2,1,False,False,前段时间面试网易文案的时候也是让我在原神里塑造一个须弥成女角色，，当场觉得限制太多，但其实从阵营和年龄，以及些人物设计技巧而言并不麻烦，哎，还是那会儿思路太卡了，说了半天也没说到点子上
1676299863,0,0,False,False,想知道角色间关系网怎么设置
1675781706,0,1,False,True,非常感谢分享！[星星眼][星星眼]期待接下来的视频，三连支持~[doge][打call]
1676217502,0,0,False,False,姐姐我想问，就是怎么去找到需要游戏文案策划的工作呢？感觉很少看到有公司招这个工作的[笑哭]
1675782359,0,1,False,True,⊙∀⊙！好厉害，谢谢up[跪了]小白感觉很有帮助[打call][打call]
1675784632,0,1,False,True,说得好好啊，小兔唇一动一动好可爱[打call]
1675779022,0,1,False,True,哈哈哈哈哈原声就好听啦[星星眼]
1675953846,0,0,False,False,这期的质量好高！谢谢up，加油~
1675914672,0,0,False,False,学习了[打call][打call]
1675956115,0,0,False,False,原来策划也是编剧吗
1675937205,0,0,False,False,兔兔声音很好听诶
1675912849,0,0,False,False,请问up应届生想入职大厂对学历、专业、学校有要求吗[给心心]作品集应该怎么准备呀[打call]
1675834090,0,0,False,False,[打call]视频都三连了，谢谢up
1675860167,0,0,False,False,up主说的很清晰呢，能够找到这类文案工作科普类的视频对现在的我真的特别有帮助[打call]
1675812572,0,0,False,False,说得很好期待下期的内容[打call]
1675788746,0,0,False,False,感谢up[打call][打call]愿意将自己的经验分享给大家，三连支持！期待下期更新
1675782187,0,0,False,False,牛的
1675779728,0,0,False,False,哇，你讲得真好
1675779443,0,0,False,False,说得好好啊啊啊啊
1675779422,0,0,False,False,谢谢up！！！非常喜欢，不是从业者也看得津津有味
