上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676040027,0,1,False,False,观察+感受+需求+请求
1676038600,0,1,False,False,我们老师也给我们看这个了
1676077097,0,1,False,False,我职场狗，每次都是因为沟通不好，被老板骂，这篇太有用了
1676176018,0,0,False,False,哇，你说出了我想说，但没表达出来的意思~[tv_点赞][tv_点赞]
1676191104,0,0,False,False,边讲边问对方感受
1676179943,0,0,False,False,加油！
1676106241,0,0,False,False,up主很棒，说的也很细
1676098256,0,0,False,False,厉害了呀，老哥
1676120604,0,0,False,False,看了up的视频很有感触
1676090185,0,0,False,False,哈哈哈哈，syd一本正经科普的样子，感觉好帅啊
1676088222,0,0,False,False,感谢syd，很有用呢
1676085113,0,0,False,False,啊，up主太牛啦，沟通技巧讲的太好了
1676083607,0,0,False,False,学会完整的描述跟讲重点
1676038871,0,0,False,False,谢谢分享，感恩！
1676038608,0,0,False,False,我来啦！真不戳！！！
1676038587,0,0,False,False,倾听，感受，思考
1676128209,0,0,False,False,永远抱着一颗学习的心去做人做事[奋斗]
1676081170,0,0,False,False,有帮助！！！！！
1676041274,0,0,False,False,这个视频有意义了，值得学习。
1676039542,0,0,False,False,讲的太好了，对于我来说很有帮助
1676089918,0,0,False,False,视频太干了，必须提前准备好一杯水
1676056522,0,0,False,False,学习了，很有用呢！！
1676039580,0,0,False,False,优秀
1676038513,0,0,False,False,[脱单doge][脱单doge][脱单doge][脱单doge]谢谢老师
1676059435,0,0,False,False,说清楚，讲明白，沟通是最好的方式
1676041937,0,0,False,False,有意义的视频可太少见了
1676039226,0,0,False,False,已存，慢慢看
1676089118,0,0,False,False,不断思考，不断进步，不断总结
1676077525,0,0,False,False,时代越发展，沟通越重要啊
1676069312,0,0,False,False,互相尊重 只有给予对方尊重才有沟通
1676085761,0,0,False,False,沟通是为了实现目标，实现结果
1676071599,0,0,False,False,最大化降低犯错成本
1676076844,0,0,False,False,保证表达清楚很重要啊，有些人话都说不利索
1676112635,0,0,False,False,人与人之间交流的艺术博大精深，人内心都渴望得关注得到正向且积极的回应
1676041698,0,0,False,False,这个视频太有意义了，让我回味无穷
1676038610,0,0,False,False,好视频，收藏夹吃灰去吧[doge]
1676038297,0,0,False,False,讲的太好了，有收获，谢谢老师！[给心心]
1676045752,0,0,False,False,在自我介绍时镇定自若，潇洒大方，有助给人以好感
1676042417,0,0,False,False,沟通是人与人之间的桥梁
1676109964,0,0,False,False,交流的过程中语言上一点小小的修饰就会让聊天的气氛变得更自然更舒服
1676040890,0,0,False,False,先管理好情绪的魔鬼，因为人在绝对理性的情况下可以处理好一切
1676082662,0,0,False,False,我理解的沟通就是好好说话，把话说清楚
1676038365,0,0,False,False,交流方式，理解之后可以扩展为一种思维方式
1676079752,0,0,False,False,我要是生在古代，想跟人沟通要靠书信，恐怕憋死了
1676038513,0,0,False,False,能力圈的扩大就是一步一步跳出舒适圈
1676058553,0,0,False,False,责备、抱怨、攻击这些都是沟通的剑子手
1676259638,0,0,False,False,交流方式，理解之后可以扩展为一种思维方式
1676259470,0,0,False,False,我们老师也给我们看这个了
1676259559,0,0,False,False,我来啦！真不戳！！！
1676259837,0,0,False,False,优秀
