上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1675845338,7,3,True,False,这个是怎么发货的呢
1675907710,2,2,True,True,66
1675860240,3,2,True,True,6
1675880237,1,1,True,True,6
1675874356,1,1,True,True,6
1675871107,1,1,True,True,666
1675869609,1,1,True,True,6
1675869472,1,1,True,True,6
1675869150,1,1,True,True,6
1675867642,1,1,True,True,6
1675866915,1,1,True,True,6
1675865645,1,1,True,True,6
1675865515,1,1,True,True,6
1675859118,3,1,True,True,6
1675845135,1,1,True,False,6
1675845122,1,1,True,False,666  大佬求带！！！！！！！
1675845411,1,0,True,False,6
1675845156,1,0,True,False,6[tv_委屈]
