上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1675865639,2,172,False,False,我们老师就很好，做不完也没关系，尽力了就可以获得老师夸夸，谁不喜欢夸夸呢。至今记得高三有一本白色的薄薄的数学习题好难好难，填空题的订正都要看半天，第一次没写完寒假作业，不过老师布置的作业都心里有数，完全不要求进度，或者说对大家进度要求不一样[笑哭]
1675867321,1,152,False,False,作为老师，其实我也不想布置寒假作业，可是学校要求还要检查啊。。
1675814191,18,232,False,False,我妈是小学老师，她从接班就开始培养一批班干部和小组长，检查作业都交给他们了，查得还特细[笑哭]
1675832016,4,76,False,False,[呆]我们市开学前一天有两个学生因为作业跳楼了…加上身为老师我也觉得作业太多了，初一跟我当年高三的时候一样多。[辣眼睛]就随缘吧 ，如果特别重要的那些作业没写，让他们回头补上吧，反正也不多。
1675774396,19,284,False,False,作为教师，昨天寒假作业我睁一只眼闭一只眼——昨晚有家长义愤填膺地告诉我，她家的孩子寒假作业没怎么写，现在边补边哭，她很心疼。说我如果作业查太严，会让她家闺女产生心理问题，将会影响孩子很久[捂脸]我还能说啥？总不能反过来哄她吧？[口罩][口罩]
1676202243,0,5,False,False,原谅我，我封面看成了怎么性处理[呆]
1675841336,1,22,False,False,二十年教龄的老教师表示：刚工作那几年哪里有什么暑假作业寒假作业，最多布置一点课外阅读任务，写两篇作文。现在这些年，你不想布置学校都要按着你布置，还得多样化，年级组统一…
1675774524,19,176,False,False,批改寒暑假作业，我一直认真对待，肯定不是批改每个题，也只是翻翻。今天开学，我收起寒假作业，有的同学没带。每本最后写了一个阅，有两个同学没写完（空着2/3），我让他们回家补，一周补完，我其实在意学生的学习态度，有个同学直接全部写“不”字，我倒也没生气。我想起了小学6年级寒假，我的语文老师留的作业是每周一篇日记，开学后语文老师认真批改，每篇都有批语。那位语文老师教会我善始善终，身正为范。
1675834261,5,21,False,False,我姐现在当初中班主任，最难搞的是她班里有个小男生根本不怎么写作业也一直考前三，尤其是长假作业能给你写个开头就不错了，管他也没什么意义，因为他成绩确实很好，我们这边初中十二门课他初二上完就已经去考了4个A了，但是不管他又会有些后进生抱怨老师偏心。
1675776403,7,69,False,False,个人觉得寒假作业的量要适中，布置太多学生真的写不完[笑哭]效果还很差。作业布置的量，各个老师不应该卷。不是作业布置得多就是好老师，作业布置最重要的是要有效。
1675835520,1,16,False,False,所以讲道理，寒假东西这东西根本就不应该存在，学生辛苦一学期了，寒假为什么还要搞那么多作业，非得搞得学生跟学期内没什么区别才舒服么？反正我作为老师，我是从来不会给学生寒暑假作业。
1675774996,2,77,False,False,- -我都不想留。。。
1675920396,0,9,False,False,寒假不玩什么时候玩，留到开学再玩吗，玩就痛痛快快地玩，读书就认认真真地读书
1676270976,0,3,False,False,"为什么要布置寒假作业，或者说在春节这个欢快的节日里布置如此枯燥且明知学生不会认真做的作业？这不是浪费资源吗，让大家好好玩不行吗，寒假作业是不是为了布置作业而布置作业，让大家去打球，画画，哪怕去把孩子和好伙伴玩的日常拍下来，发到群里一起交流，让大家生活的积极一点不好吗，现在就强加给他们那么大压力，长大了难免不想生孩子没上进心
当然这种事得我们一起努力，改变社会风气，大家都反卷"
1676110574,0,3,False,False,我就是不做，你能把我怎么样[doge]
1675778571,2,31,False,False,从不看假期作业的我决定以后要表扬一下认真的同学，否则对人家太不公平了[笑哭]
1675774499,1,54,False,False,我们学校，要求各科老师自己出学生假期自学案，周一到周五每天一篇。算了一下，按照每科20篇算，每人要收120篇。年组还要检查质量和批改，还要评比。[doge]
1675792783,1,9,False,False,呵呵，我们班有个人放假没几天把所有作业弄丢了（没错是所有[呲牙]）他家长整个假期没过问他的学习也没跟我提这事，开学了我发微信问情况她来一句“家里老人生病没时间管小孩，老师你费心了”呵呵，我是费心了，我傻呗，我以后再管你家小孩我就是自讨苦吃[星星眼]
1675779199,1,20,False,False,尊重他人命运，放下助人情结
1675843981,5,54,False,False,我小学假期作业丢了，那同学的去复印交上去了[doge]还有我发现老师那我们的作业垫脚，我以后没认真写过
1675955510,0,6,False,False,老师带了这么多届学生了，寒假作业是什么情况其实都清楚。我从小学到高中，寒暑假作业基本没完整写完过，没见过哪个老师会揪着不放的，小学初中老师会象征性的查一下作业，没写完的也会象征性的给一些惩罚并且让你把作业补完，不过不管你补不补，过个几天作业这件事就翻篇了，没人提了。高中在一个比较好的班级，老师放假前会布置很多作业，然后告诉我们完成多少自己把握，开学考成绩别太离谱就行。
1676032690,0,3,False,False,人类最失败的就是发明了假期作业
1675826303,1,10,False,False,我们学校一个老师自己决定不了留多少假期作业，都是年级统一的
1675997988,0,2,False,False,只看见性处理
1676198618,0,2,False,False,寒暑假作业我都是认真照答案抄的[脸红]
1675777924,3,23,False,False,一支笔，一盏灯，一个夜晚，一个奇迹[脱单doge]
1675818575,0,8,False,False,高三班主任进班的第一句话就是，你们寒假作业都没写好吧，我就不收了[doge]
1675775837,1,12,False,False,我是那个不细改，但总评，会发奖励鼓励认真完成的老师，要求补做也是看家长和学生的学习态度。
1675943726,1,3,False,False,寒假作业又不判又不讲，为了巩固基础不至于忘，还不如开学考试，考试过不用写，没过的加倍，你看学生学不学
1675778749,1,11,False,False,一年级班主任表示，刚开完会领导强调寒假作业只收那些上交的，不交的学生不要再去催，担心学生心里抵触不来上学，到时候又要老师学校担责任。收上来也只是扫一眼就放起来了，实在是没有精力去批，而且一年级孩子做的实在是惨不忍睹[笑哭]
1676086976,0,2,False,False,"你不布置，待会到了家长嘴里就变成你这个科目的老师太不负责任了。
所以我以前几乎不做寒假作业。你布置好了，我就是不做，我也不补，没那么空。抄袭是浪费自己的时间。"
1676160043,1,2,False,False,做完有奖励，做不完有惩罚，好好滴作题，好好滴思考，老师有赏啊!没做的给我做三回啊三回（智将）
1675780217,1,7,False,False,一直觉得没有布置假期作业的必要，尤其是寒假，要布置也应该布置的少点，比如写一篇新年作文就行了，假期就该玩，没必要给孩子布置那么多作业
1676290007,0,1,False,False,我的寒假作业chatGPT写的[脱单doge]
1675866311,0,2,False,False,君山老师，很喜欢你哦！该严厉严厉，该看开看开，松弛有度，哈哈哈
1675989357,0,2,False,False,写寒假作业无非就是延长了那么点时间[滑稽]
1676295995,0,1,False,False,[doge]我那时候，懂事的老师就是收上去意思意思。。
1675775909,1,2,False,False,[doge]什么？还有人查寒假作业
1676279612,0,1,False,False,我们老师让同学之间互相检查，有问题就跟她说，学生查的比老师都细，一个字写的不规范，都给你查出来[捂脸][难过]
1676264217,0,1,False,False,哎呀，哪有什么正经查的呀，我们都不留，为什么呢？你留着他吧，50多本作业你得一本一本查，最重要的是你要是查的话，学生不得劲你也不得劲，所以说都是那种都给对方一个面子
1675872680,0,2,False,False,从来都没做过作业，能把我咋滴[吃瓜]家长又不管我，成绩又不差
