上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676540275,13,1157,False,False,丰富的迫降经验，那不是我们的亡牌飞行员吗？
1676690540,6,535,False,False,这是拿滑翔机的思维在想民航的飞法，突出一个纸上谈兵，就跟f1车手说开低于200迈的都不是司机一样
1676705213,8,309,False,False,这点倒是真的，迫降多就牛逼嘛，那我一年扣72分，是不是就是顶级车手了[喜极而泣]
1676700333,6,224,False,False,当你说迫降找县城的时候  民航客机你永远开不了  你没有责任  把民航飞机交给你 就好像把导弹交给你手上一样
1676697617,2,251,False,False,[doge]军转民的那帮战斗机轰炸机飞行员说：你咱俩拿747狗斗试试
1676738816,0,127,False,False,迫降经验很多是什么鬼啊，民航起飞的规章很严的，安全第一，很多民航飞行员飞一辈子都碰不到一起稍微严重点事故。还有什么叫民航飞行员不是真正的飞行员，不是飞行员难道是鬼火吗，和你一样拿自己出事故当谈资
1676689095,3,159,False,False,迫降是事故，我迫降经验很多。好家伙，属于是自爆飞机了[doge]
1676889288,2,101,False,False,经典的丧事喜办。起飞前失误不检查油量导致危机，落地来个自我表扬夸自己迫降技术好
1676667896,5,247,False,False,如果他没有展示自己云执照就是假飞行员，如果是真的，你们职业飞行员知道怎么治这种人[doge]别到时候打开云执照是超视距多旋翼
1676908014,2,72,False,False,之前看过很多空军那边的事迹报告，很多飞行员飞机出问题之后迫降也好跳伞也罢，第一件事是避开居民区，为什么啊？他们不知带上升气流吗？他们当然知道，但是他们更加知道的是，如果这个事故要死人，最好只死我一个，不要再有附加伤害了。这不是技术的问题，史责任的问题
1676702257,8,71,False,False,"通航说民航飞行员技术不行。
相当于c照笑话a照不会开车"
1676686106,0,98,False,False,违规操作变成了常规，导致有了丰富的迫降经验[doge]
1676539666,4,91,True,False,鹰酱的爸爸屠屠老师认识吗？[doge]
1676538771,21,143,False,False,前几天小黄也看了说他自以为是了
1676540106,0,129,False,False,这人就和那些自称是老司机的人一样，把不守规矩当成技术好，然后出了事即使是全责还会理直气壮“实习期？老司机就肯定不会这样”
1676693569,0,51,False,False,学开车也没见教练说自己擅长极限救车的[藏狐]咋的 不会漂移还不算驾驶员咯 又不是洛圣都五星好市民 没“医院”能重来
1676775104,0,48,False,False,哈哈哈，民航机长不是飞行员，滑翔机算了吗？滑翔机连飞机都不算在这里说什么
1676909618,1,33,False,False,"呃呃呃，找不到那条评论了，单发一个。
那条评论大概意思是“caac没有制定法律的权利，屠屠说的那就是内部规章，违反不算犯法，很多也不遵守什么绕机检查(？？？我不知道这人哪里听来的，很多都不遵守？)”
这种严肃正经的话题，建议发之前先查查，不要钱的。先把caac的ccar了解一下，这是“具有法律效力的规章”，那条评论也只提了caac说的不是法，所以国家定的航空相关的法律咱先不提。
“具有法律效力”，看懂了吗？我们说法律法规，一个法律一个法规。不管你是违反了哪个，都是承担后果的。交通里面也有法规呢，你敢说那些你不怕，想犯就犯，无所谓？
本来不想发这个的(毕竟这人傻跟我没有关系，是吧)，因为那人在回复里跟一老哥争了一大串，而且还有几十个给那人的评论点赞。我怕真的有人信了，想了想还是发出来好(结果晚上下班回来居然没找到这评论)。"
1676698931,0,38,False,False,在油不够的情况下有预谋的往城市上空飞，这不就是恐怖袭击吗？
1676728254,0,35,False,False,[微笑]。。。你说你遇到险情差点死，你真的好牛逼，当你说飞到我头上能避险，你TM死远点。
1676696811,0,37,False,False,就算滑翔机迫降就是多。但一个玩滑翔机去教人家怎么做民航飞行员？
1676713221,1,45,False,False,说白了，这就跟鬼火少年瞧不上真二八经的跑职业比赛的。
1676679646,3,26,False,False,别的不说，滑翔机和民航比？怎么感觉c1说A本不会开车一样
1676857345,0,41,False,False,迫降是事故，有丰富的迫降经验，合着经常出事故呗
1676680649,0,50,False,False,这哥们我看过他的视频，基本只接触过滑翔机培训，有一次带学员飞都要迫降，而且三道鬼门关有一道还是人家学员给帮的忙（那个学员17岁）
1676698681,1,42,False,False,不能想象无视规则的人在天上飞了这么多年还没出事。要出事请找个僻静地方，不要殃及他人。
1676680773,4,21,False,False,为什么说民航不是飞行员？我觉得能开飞机都叫飞行员
1676637588,1,41,False,False,他就一个吹牛逼的，没必要跟这老头一般见识[doge]
1676688467,0,22,False,False,人工制导迫降大佬   好耳熟这不就是人操导弹吗[tv_白眼]
1676738190,0,32,False,False,我骑电驴出门买菜都看剩余电量，你这所谓真正的飞行员起飞不看油表嘛哈哈哈哈
1676706185,2,29,False,False,丰富的迫降经验，难道是他俩？
1676698724,4,28,False,False,民航飞行员不是飞行员[doge]，感觉怪怪的这句话
1676735375,0,33,False,False,这不就是鬼火少年半夜炸街还跳脸正规军？。
1676693919,0,37,False,False,条例，规定，相关步骤都是血泪和人命的教训累积起来的。尊重规则，敬畏生命。凭借经验确实能做很多事，某些老师傅身上确实从死神手中抢到了时间，我不懂，不多做评价，我只是觉得，和开车一样，发动前一定要确保安全。
1676676275,0,21,False,False,坏了，dna动了。上学期刚过的适航，这些条款太恐怖了[笑哭]
1676715022,0,18,False,False,长这么大我就做过一次飞机当时我就想开个那么大的飞机在天上飞那不叫飞行员什么才能叫飞行员
1676848390,0,24,False,False,经常不看油表，当然经常迫降了[滑稽][滑稽][滑稽]
1676781191,3,24,False,False,我记得民航飞行员有不少是战斗机轰炸机飞行员转业
1676541318,1,33,False,False,别的行业我不清楚，我只知道我的行业有余量，要保证永远不会出现意料外的情况，因为出了意外是要踩缝纫机的[嗑瓜子]
1676695807,0,23,False,False,不查油迫降了还这么沾沾自喜是真没想到
1676814270,1,32,False,False,兄弟，别说了，快点抓人吧！这种，飞机没油了，还往人多的地方去，这不就是，行走的50万
1676691617,0,21,False,False,很赞同“空中浩劫”里的一段话：“每一条飞行规则都是血和泪得来的经验教训”
1676761435,0,22,False,False,滑翔机那么点重量，设计还全是奔着滑翔性能去的，滑翔比高达几十比一，靠上升气流蹭到一点点高度就能滑很远，能靠上升气流续命，通航机轻的也有半吨多，滑翔比有些都不到10，靠上升气流续个鬼啊[嗑瓜子]
1676647563,1,14,False,False,比较喜欢看亡牌飞行员，可以给他加量嘛[脱单doge]
1676727270,1,24,False,False,好的飞行员真的符合善战者无赫赫之功[大笑]
1677118517,0,1,False,False,这不就是开碰碰车的说开汽车的不是真正的机动车驾驶员吗
1676661800,0,16,False,False,“飞行”员是什么啊，“飞行”的人员啊，民航的机长是开飞机的，开飞机那是什么啊，驾驶啊对不对，确实不叫“飞行”员，得会飞的才能叫[吃瓜]
1677034430,0,1,False,False,我摩托车有丰富的180码会车经验，你们开小汽车的都不能叫司机。上次我带的一个小汽车司机，快没油了都不知道走菜市场抄近路，真是弟中之弟
1676697986,0,11,False,False,看完了，说的挺好，就是攻击性差点。
1676748355,0,34,False,False,攻击性不够强，我邻居大妈都能说的比你难听[doge]
1676721722,5,14,False,False,我上高速前还会检查油量呢，开飞机都不检查吗
1676917658,0,17,False,False,哪个事故来着 就是飞行员是公司股东为了省油，违规最后把油开到干净，最后死了70多人
1676542101,2,17,False,False,我是运动类飞行员，赞同UP的观点！
1676695071,0,23,False,False,我觉得他在靠迫降刷功德[doge]
1676685783,1,14,False,False,山东民航的飞行员都是真正的飞行员
1676569053,2,16,False,False,说民航飞行员不是飞行员就跟说公交司机不是司机一样可笑
1676607655,0,9,False,False,我有丰富的意外经验[妙啊]
1676944011,1,6,False,False,太奇葩了 作为业内人看简直当笑话看哈哈哈哈哈哈
1677115118,0,0,False,False,事故症候多才是真飞行员🤣🤣🤣兄弟你一年多来几次你好去开滴滴嘞[滑稽]
1676699869,0,9,False,False,up，你攻击性还是不够强啊，下次改进[doge]
1676704162,0,15,False,False,可能违规变成了常规，就像绕车一圈[doge]
1676723949,0,13,False,False,给更多人上天的机会[呲牙]不是上西天的机会[呲牙][呲牙]
1676662193,0,11,False,False,时刻牢记：不管做什么安全都是第一位
1676704750,1,9,False,False,跟摩托车一个道理，玩摩托的人越多，对摩托车的限制就越多
1676859773,2,9,False,False,我迫降经验也挺丰富的
1676720554,0,15,False,False,你说的都很对，但是你为什么不一边准备跳伞一边讲解[doge]
1677114108,0,0,False,False,我失误但救回来了=我牛逼，这什么PPT逻辑？
1676943369,0,9,False,False,你这攻击性怎么这么差，你得往祖坟上猛攻
1676687467,0,6,False,False,和现在国内无人机的领域差不多，环境越来越差
1676689500,0,9,False,False,有没有可能他连飞机都没摸过？
1676538814,0,9,False,False,民航机长不是飞行员可还行，[doge][doge]，感觉自己白学这么多年
1676539257,0,14,False,False,说得好，但是快进游戏了
1676704342,0,5,False,False,善战者无 赫赫战功
1676553538,0,8,False,False,4分钟视频还算长？[doge]期待以后有几十分钟真正的长视频，这样就能黑听了
1676710647,0,4,False,False,没有听到难听的话
1676715414,3,6,False,False,民航飞行员有一部分都是退役的空军飞行员。
1676729624,7,11,False,False,开车的都是驾驶员，骑摩托的都不算真正的驾驶员[抠鼻]
1676689272,0,6,False,False,攻击性有待加强。
1676704172,0,11,False,False,主打就是吹牛逼[doge]不然谁看他
1676697832,0,10,False,False,制造困难再硬上是吧[2233娘_汗]
1676541980,2,5,False,False,能发一下他的原视频吗
1676541961,0,7,False,False,让大家更容易上天，不是更容易上天堂。
1677060375,0,0,False,False,这。。。就算飞行员不检查，机务也会交付前检查吧
1676538673,0,7,False,False,还想着以后考个运动照玩玩，这下不会学费涨价了吧
1676700987,0,5,False,False,我发现类似的视频穿的衣服都特符合他的视频[辣眼睛]
1676780203,0,8,False,False,通航执照，20-35万3个月内拿证，民航飞行员需要视力要求，文化要求
1676539176,0,9,False,False,比较长 指只有4分钟是吗 短习惯了是吧[doge]
1676888591,0,7,False,False,我开车上车都要检查油量，估计能不能到目的地[妙啊]
1676860777,0,7,False,False,谁还不会迫降啊[doge]
1676735302,0,5,False,False,他的飞行员是机动躲导弹，远程秒飞机吗
1677065641,0,0,False,False,鬼火少年（滑翔机版）
1676680656,0,5,False,False,屠哥的长概念就是四分钟就久了[滑稽][滑稽][滑稽][滑稽]
1676697603,1,4,False,False,"一针见血
安全无论什么时候都是放在第一位"
1676719555,0,3,False,False,空中客车驾驶员
1676788543,1,7,False,False,大古：迫降啊，我很在行[doge]
1676760819,2,5,False,False,《空对地导弹》笑死
1676694389,0,3,False,False,起飞航线申请和油料计算不是必要的么[思考]
1676773927,0,4,False,False,屠屠老湿是在视频里拍摄的那位吗
1676814683,1,8,False,False,up有一说一 滑翔机好像有的下面用滑撬的 着陆就是迫降 没有正规跑道[喜极而泣][doge]
1676779889,0,7,False,False,机务检查完，要是被老飞还检查出什么问题，机务就完了
1676770671,0,4,False,False,终于看到摄像头长什么样子了[doge]
