上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1677094438,1,2,True,True,"评论区什么情况啊
说什么嘉宾接不住话题？[尴尬]
全程我看下来她对课代表提出的每一个问题，都给出了比较明确的回答，在和立正在具体问题的探讨也讲述了自己的思考和感悟，是哪一句话让你产生了这样的感觉呢？
试问在30岁之前可以做到这期嘉宾这样，表达清晰、目标明确、深度思考的能有几何？[微笑]从里面挑三个先给自己回答一下试试？

嘉宾的临场反应和对自己目标的认知，我认为甚至超越了一些之前采访的大牛[口罩]
（课代表也可以反馈下自己的感受，毕竟我从视频了解也相对片面）

发这段只是希望某些人不要因为嘉宾的年龄或者性别来产生刻板印象，多专注内容，认识他人的优秀对彼此都是好事[呲牙]就酱"
1676635704,4,12,True,False,课代表提的问题感觉嘉宾接不住
1676660115,0,6,False,False,大家可能看其他大佬的采访看多了，应届生能有这样的思考已经很难得了[笑哭]
1676632131,2,11,False,False,感觉这次的嘉宾说的很多但是很空，词语重复率太高了，给人感觉就是没什么干货硬要凹专业名词，可能课代表问的问题她也还没想清楚吧。
1676638060,1,6,False,False,美妙人生的关键在于你能迷上什么事情[微笑]
1676696084,0,2,False,False,短视频和长视频的用户画像区别可太大了
1676647719,0,2,False,False,对于年轻人来讲，已经很优秀了。不能把对大佬的标准带入到所有人身上
1676633594,0,3,False,False,美貌与才华兼具，实力与运气皆有
1677074970,0,0,False,False,这么优秀的年轻人，思路如此清晰，评论区这是在苛刻个撒
1676626837,0,2,False,False,尤拉Eula
1676976276,0,0,False,False,up不是b站的称呼嘛，她应该是博主才对吧
1676626197,0,1,False,False,看我火速投币
1677145501,0,0,False,False,"什么""职业经理人""? program manager? in what field?"
