上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676961568,7,10,True,False,计算机是否会发展成为天坑专业？[脱单doge]
1676962262,2,1,True,False,b站up主大叔的车库书场的粉丝量什么时候超过10w？[tv_doge]
1676963759,2,3,True,False,chatGPT和以往的人工智能应用是否有本质的不同？[doge]
1676961928,3,2,True,False,当大数据和ChatGPT与财务深度绑定时会怎么样？
1677049096,4,0,True,False,大叔，Linux内核工程师这个方向怎么样啊，我看到一些车企也在招[doge]
1676966442,2,2,True,False,新闻学肯定会被替代了[笑哭][笑哭][笑哭][笑哭]但是真正深度内容也活路了，现在这个机器人很适合搞ai新闻发布[doge][doge]
1677086185,0,0,False,False,主要工作内容是看监控和改造指标考核的狱警会被ai替代吗
1677142544,0,0,False,False,你好大叔，我是一个你的新粉丝，是你上个关于gpt的视频入坑的。我想知道你对new bing的看法，尤其是18号之前未曾被阉割的new bing的看法。
1676963740,1,3,False,True,"还有一类不生产旧知识职业也是chatgpt难以取代的.
这些职业的知识难以通过网络传播,或者信息太少难以检索.比如一些专用设备的维护和操作人员,一些有深厚的职业经验的匠人,一些企业专用软件的使用者,或者是非标项目等等"
1676962196,2,2,True,False,中国的5G目前是否被过度投资了？与星链相比，谁是通信技术的未来？
1676991303,1,1,True,False,"最近一两年计算机行业实习日薪破千或实习月薪过两万的具体公司或细分行业有哪些
（我不信大叔或连词成句聊天机能回答出来[doge]）"
1676972250,1,1,True,False,大叔大叔，未来嵌入式发展方向在哪，怎么防止被人工智能优化掉。
1676962867,3,1,True,False,上海211本科的会计 就业有哪些选择是比较好的
1676962316,2,1,True,False,大叔，我是本科学交通工程的，近期准备考双非的研究生，就是如果跨考到计算机的研应该往哪个方向去发展[星星眼]，考本专业的研究生的话又要去哪个方向发展[星星眼][星星眼]
1676967468,3,0,True,False,军工院所的就业前景和发展如何，是否会一直保持稳定？
1676978453,0,1,False,False,人工智能未来对嵌入式工程师的影响？未来嵌入式工程师较好的发展方向？
1676973655,4,0,True,False,大叔了解sap吗，以后想从事sap相关的行业，不知道前景怎么样
1676976014,2,0,True,False,"[doge]有个行业选择的问题希望大叔有时间的话可以给解答下~
我对象是数学+产经专业的，毕业后从事营商环境、政策咨询行业；从专业对口跟行业发展来说，如果转行的话什么行业比较好呢~"
1676997961,0,0,False,False,基金经理等与基金投资与销售相关的岗位未来二十年会不会被人工智能大量替代？
1676989881,1,0,True,False,GPT能替审计坐牢吗[doge]
1677001171,0,0,False,False,今年的硕士毕业生，就职业选择向大叔提问。泛互联网的百度和华为，都是人工智能算法工程师，起薪较高，技术天花板也高，但压力大风险高且行业寒冬前景堪忧。另一个是六大行总行二线的软开中心，薪资只比华为少3w，性价比很高，压力较少，稳定性好，但需要转软件开发，技术成长一般，天花板低一些。
1676980511,0,0,False,False,土木工程在未来的发展方向[doge]
1676975045,1,0,True,False,说实话 我对他的使用感很差 我起初问他关于平水韵的事儿 他告诉我是杨万里写的 [笑哭]后来我让他把文献格式改为哈佛格式 他也改错了 我就能让他按作者首字母给文献排个序 [笑哭]而且我在收集参考文献的时候 它会捏造事实 我朋友对他的评价是 就像狼人杀 给出100个知识点 但你不知道哪个是错的  [吃瓜]
1676967808,1,0,False,False,ChatGPT不就是一个大一点的语言模型吗，回答都是基于过往的经验，充其量就是一个大一点的集合专家糸统，为什么把它捧的这么高，离创造性的人工智能还差的远呢
1677144001,0,0,False,False,大叔，请问您如何看待人力资源相关职业是否会被人工智能取代或者部分取代，目前市面上已经有能够筛选简历、进行薪酬计算的专业化软件了，想知道hr 以后的职业发展方向是什么样，谢谢！
1676962246,2,0,True,False,"基于现有的物理学，数学，逻辑学的知识，未来ai能否发展出新的知识,理论,公理，通过新的知识是否能使ai本身迭代，成为更高级别的ai智慧"
