上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676980273,1,79,True,False,这up能处，打小就爱说大实话[doge]
1676976974,10,54,False,False,就算新货，UP不会以为一瓶啤酒经销商价格能贵多少钱吧…也就2块钱以内罢了
1676993362,7,24,False,False,夏天烧烤摊的买一赠一，一块钱一瓶的啤酒怎么来的嘞，求解[星星眼]
1677040600,0,17,False,False,这up处不了了，光说实话不放链接
1677041202,0,9,False,False,前两天到了某批发市场问了一嘴6月份到期的瓶装科罗娜，人家还按原价135卖，不算临期，果断扭头买了500ml听的凯撒顿姆，12月份到期，我家喝酒少，怕放过期了[doge]胖爷这两样酒咋卖的[doge]
1676989153,0,13,False,False,你把食品圈的底裤都扒干净了[笑哭]
1677028394,0,8,False,False,认识一个做旋转小火锅的，有的啤酒就是8毛一瓶，符合国家标准，能喝，就是便宜
1677041059,0,3,False,False,"我发布了一篇笔记，快来看看吧
我发布了一篇笔记，快来看看吧~
https://www.bilibili.com/h5/note-app/view?cvid=21977347&pagefrom=comment&richtext=true"
1676988192,1,7,False,False,大家觉得胖丁这个造型像不像快打旋风第一关boss
1677122474,1,0,True,False,奸商是不会擦的，那都是工人的活
1676978449,0,5,False,False,点开了美团优选，普通雪花24罐装，约合1.5一罐，SPUERX 1.85 一罐
1676995398,0,5,False,False,奸商竟是我自己[doge]
1676985321,3,6,False,False,美团淘菜菜是不是都这玩意？
1676991041,0,2,False,False,终于知道拼多多为啥有这么多便宜的啤酒了
1676990786,0,4,False,False,胖哥啥时候建粉丝群
1677108874,0,0,False,False,我想问什么样的客户成托盘的退货？二手？你视频里外包装破损的比例远远小于正常的比例，那些缠着缩料布的托盘货不说一下。顺便易拉罐外包装掉漆[doge]，欺负我小学文化吗。如果说临期啤酒那没事了，我自己就知道渠道。
1677084780,0,0,False,False,西安勇闯临期货基本20块左右，老雪纯生能贵点，另外一般餐饮1送1的酒基本都是保质期3个月以内的，除却蓝瓶，因为西安好多地方蓝瓶一直是1送1的活动，有人说商家能赚钱吗，能，一瓶基本1块多，因为他们拿货40块钱一件，卖10块，有的卖12。对于餐饮来说酒水没有一半的利润很少人卖，特别是烧烤串串这些，因为他们的钱基本都在酒水上[笑哭]
1677111947,0,0,False,False,这up仗义，我直接一个关注，拿下！
1677127462,0,0,False,False,二手倒爷[doge]
1677087878,0,0,False,False,只看保质期和价位，我觉得挺好的
1677071961,0,0,False,False,这个啤酒的成本好像比罐子都低。[doge]
1677089821,0,0,False,False,刚买一罐8.5元[笑哭]
1676986973,0,1,False,False,UP本色出演一般奸商哈哈
1676988628,0,1,False,False,好像狗东猫超大促也就这价[笑哭]
1677048319,0,0,False,False,老丁实在人啊，给你投币了，真TM涨姿势啊[呲牙]
1677014617,0,1,False,False,自助餐都是卖这个的
1677079249,1,0,False,False,那请问哪里可以买到呢
1677075643,0,0,False,False,原来是这样的[doge]
1677080430,0,0,False,False,有没有pia
1677057133,1,0,False,False,烧烤店开业，啤酒免费喝，是这种吗？
1677067706,0,0,False,False,嬉皮笑脸[呲牙]
1677031696,0,0,False,False,去哪里买呀
1676976386,0,1,False,False,沙发
1676976813,4,1,False,False,求带入行
1676989401,0,0,False,False,UP在无锡？？
1676991335,0,0,False,False,我只想问哪里有[doge]
1676989218,0,0,False,False,有没有方便面[tv_doge]
1676976563,0,0,False,False,咕咕咕😣
