上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676960575,0,1,False,False,右键-设为共享
1677110170,1,0,True,False,"up,电脑传文件(大小文件)到ipad，怎么弄啊？"
1676545787,3,5,False,False,"pc建个ftp,手机用es文件管理器之类传,能收藏路径,能传文件夹."
1676648835,0,2,False,False,landrop不就好 我日常ios 安卓 win mac都支持 也方便啊[doge][吃瓜]
1676744425,0,2,False,False,b站搜麒麟传送，不用安装软件就能传文件
1677064258,0,0,False,False,似乎localsend传不了2g以上大文件
1676703596,1,1,True,False,WPS里新版本不显示盒子的插件，也没有提示什么，但低版本会会显示[疑惑][微笑]
1677161126,0,0,False,False,"airportal,不香？都不用下载，网页版直接搞定"
1676561684,3,1,True,False,我用快牙也不慢
1676810377,3,0,True,False,有没有不需要WiFi的 需要WiFi的话各家都有自己的传输软件也不用这个 找第三方就是因为台式机没有WiFi[doge]
1676487597,2,1,False,False,看到有人说intel unison只支持win11，可惜
1676818292,3,0,True,False,这个软件支持的平台太少了，还不如QQ，不太行
1676783766,0,0,False,False,有没有局域网协作的软件，共同编辑一个文档的
1676780896,0,0,False,False,没人用feem吗？
1676634025,0,0,False,False,我用中转站
1676626409,0,0,False,False,不如飞鸽传书
1676637421,1,0,False,False,我一直在用以前锤子出的那个传输软件
1676600326,1,0,False,False,现在电脑QQ手机QQ连接在同一个局域网内就可以用内网传文件。
1676606169,0,0,False,False,SHAREit速度也挺不错的[呲牙]，不过版本不好选，很多广告太多了
1676624477,0,0,False,False,我用fastfiletransfer，电脑不用额外安装软件，同一局域网浏览器直接输入IP地址下载[呲牙]
1676471659,0,0,False,False,现在用的极连快传，也不错
1676472178,2,0,False,False,显示网速的软件是什么
1676478310,1,0,False,False,在同一个WIFI局域网内，电脑搜索的到手机，但手机搜索不到电脑，这是什么情况[脱单doge]求解答
1676509903,0,0,False,False,您好，我以OPPO R9sk举例，在“文件管理”里可以找到“远程管理”（如图），按图要求输入后就可连接手机，传输也比较方便的[呲牙]，小小的缺点就是要定位文件所在位置（不过点一点文件详情就可以知道文件存放的目录了）还是挺方便的
