上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1677118409,1,10,False,False,末位淘汰制度你觉得是符合劳动法的对吗[doge]该赔偿赔偿啊记得哦
1677108916,0,5,False,False,要是员工现场谈话一录音，反手让你们赔2N。公司天眼查喜提纠纷记录一条。
1677123718,0,2,False,False,既然这么好，为毛不调岗呢？
1677092830,0,3,False,False,一脸腱子肉
1677116142,0,1,False,False,说那么多有啥用，保证按劳动法赔偿（公司单方面违约赔偿），尊重双方意愿，尊重对方就行，没必要哭，情绪化没用。
1677136751,0,0,False,False,其实不用劝退，直接开除就好了[doge]
1677069482,0,2,False,False,这就是戴珊，现在接替阿里张勇ceo的原因。向上走没有一条路是容易走的
1677134397,0,0,False,False,法律边缘试探，末尾淘汰制
1677134344,0,0,False,False,你还是第一次结婚呢？
1677123746,0,3,False,False,既当又立
1677122546,0,0,False,False,末位淘汰制合法吗？如果合法为什么不是直接开掉而是劝退呢
