上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1677077289,15,951,False,False,直接给那小伙子微信转3000块，你也不用来回跑买金子，他也不用来你这收再去工厂卖，省去人工和油费，最重要的是节省了时间成本，双赢！
1677056744,44,677,False,False,虽然转手就亏了3000多，我只能说还好是黄金，如果是钻石[吃瓜]
1677074378,12,294,False,False,这个就跟卖外汇一样的。我爸以前经常去美国和加拿大出差，家里就有很多美金和加拿大钱，去中国银行换成人民币时候就会有些路人问你是不是要换钱，价格就按当日汇率算，然后我一开始还觉得是骗子，但是银行的工作人员和保安都说让我最好去找他，简单快捷
1677120297,2,60,False,False,我同村有个就做这个，挺好做的，就是个现金流行业，出门跑动是少不了的，唯一就是难点就是验今还有转运损耗。至于行业内卷，这个是通病，哪个行业都一样。
1677133620,4,39,False,False,我为什么感觉好几年前就看过这个视频了
1677129141,0,22,False,False,不到位，你应该跟踪他，看他去哪个工厂，再买一坨金子去工厂探价。
1677080271,0,59,False,False,金店一般是直接让工厂送过来的，相当于银行去工厂下订单买，然后再去卖，这个过程银行要赚钱，工厂要赚钱，肯定价格是要增加的，回收的时候小伙子要赚钱，负责回收的加工厂也可以通过加工黄金赚钱。
1677084146,7,27,False,False,我要是购置大量黄金再销毁掉是不是可以提高市场金价[doge][doge][doge]
1677111237,0,7,False,False,消费黄金钻石是让人们开心的，有预算的一定是开开心心去买就行，实体经济才是社会的基础，购买差价60左右，回购十块钱的利润差价，大家算算商家的投入产出比，赚的并不多，一个金店500万进货压着10%利润，开个车回收也有成本，快进快出几块钱也合理。
1677065911,3,53,False,False,可能他还不一定赚得到那么多差价[喜极而泣]没准工厂还得扣一小部分哈哈。这也能在情理之中。不过金是真保值，一点不吹
1677128580,3,16,False,False,去年我就看过了一样多视频，又复活发一遍？
1677051619,7,63,False,False,回收商报价挺实在的
1677044080,10,44,False,False,买金条去银行，而且要买对应银行的金条，保留好收据和发票。
1677069055,0,23,False,False,这样太浪费时间了，时间成本懂吗？应该直接越出小伙，微信扫3000块回家[脱单doge]
1677092246,5,10,False,False,我买黄金的时候金店说可以回收，中金黄金还是山东黄金我忘了
1677048419,18,28,False,False,来路不明的黄金他敢收吗[doge]
1677064223,5,18,False,False,这是个老视频了吧
1677135958,0,1,False,False,这个视频我怎么感觉很久以前看过啊[微笑]
1677139965,0,0,False,False,为啥回收的不收我建行的投资金条，我问他他就笑笑不说话[辣眼睛]
1677137634,0,0,False,False,正常货都是回收到深圳那边，而且这个行业水也深。这种验是没遇到“人才”，遇到“人才”的话血本无归，而且做这行的本钱都要有个十几w起步的
1677134214,3,0,False,False,开始了[偷笑]经典无需经验无需成本无需学历的高薪冷门压力小工作量小的自由工作
1677065408,2,5,False,False,我肯定看过这个视频，老视频了
1677137028,0,0,False,False,下次去开翡翠原石吧，一刀穷一刀富[doge]
1677136726,0,0,False,False,下次买4万块的钻石，看看能亏多少[吃瓜]
1677068981,13,63,False,False,我好像？几年前？看过这个视频？
1677133829,0,1,False,False,去年的视频
1677139265,0,0,False,False,你应该跟踪他，搞清楚为什么你个人去工厂卖金子工厂不收
1677075727,0,2,False,False,人家回收是国际金价，卖你是加价加手工费的
1677131101,0,0,False,False,你比我大十岁，哈哈哈哈，我怎么感觉你比他大十岁啊？哈哈哈[笑哭][笑哭][笑哭][笑哭][笑哭][笑哭]
1677135564,0,0,False,False,我特么好像很久以前看过这个视频啊？？我穿越了？
1677076785,0,2,False,False,成本略高啊，我要是白嫖up主不是哭出来了[来古-震撼]
1677138348,0,0,False,False,有没有兴趣，做做钻石项链的差价？
1677077533,1,1,False,False,金店的黄金从什么地方进的？他们的价格是怎么收的，收金子的小伙的金子又是转给谁呢？他们之间有没有瓜葛，我更好奇这个。
1677136519,0,0,False,False,这个以前投过的稿吧？？？
