上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676770572,9,950,True,True,感觉可以替人开会，例如某些强迫症老板总是喜欢别人在会上一点问题和建议，解决措施，然后根本不会采纳那种，完全可以配一下设备让他自问自答么
1676876089,18,175,True,False,我真的笑死，现在找工作发现公司很多都不要实习生，不要新人，上来就要3-5年工作经验。不给机会工作，哪能有那么多经验[笑哭]
1676825026,10,302,False,False,其实反过来想，人还可以种地
1676726661,20,979,False,False,……早知道就学殡葬专业了，死人可能不想听机器念悼词
1676732675,37,326,True,True,教师应该短时间不会，毕竟孩子学习不行家长骂机器不如骂老师带劲！机器不能替老师坐牢
1676745947,28,569,False,False,"百度 谷歌慌死了。
这个ai目前的功能是个大号搜索引擎，把你想要的东西搜出来整理一下再呈现给你，而且完全不用担心搜到广告。。"
1676770637,19,223,False,False,太好了，仇恨ai队伍又壮大了，欢迎加入我们阵营，我们是被ai淘汰的画师[脱单doge]
1676864871,2,85,False,False,"坏消息：我是当翻译的。
好消息：我快退休了。"
1676726249,44,311,True,False,关于这件事最讽刺的是，打螺丝居然是被最后淘汰的。
1676701488,24,683,False,True,能取代销售我是不信的，因为它酒量不行[doge]
1676805561,4,67,False,False,女友也是码农，在一家跨国公司工作，年前他们部门被裁掉一部分人，留下的人被降薪20%，原因是他们的部分工作已经被ai取代[辣眼睛]
1676889633,8,59,False,True,建议大家都学技工，比如修理机器人[doge]
1676939680,4,27,False,False,ai创造的好处只会流向资本 普通人反倒会失业[doge][捂眼]
1676719844,18,324,False,False,能帮助工作，但还不至于完全取代一个人，最可怕的应该还是以后在AI协助下本来三人完成的工作量，被要求一人完成，并且只发一倍工资[呲牙]
1677039627,5,17,False,False,从当初的阿尔法狗，到后来的AR和VR，再到前两年的元宇宙，然后是现在的chatGPT，感觉每过一两年互联网行业都会出现一个技术被热炒，说这个技术会深刻改变人类的的生活和工作方式。然后过个一两年就冷却下来，大家又说高估了这个技术在短时间内发展速度……我人都麻了……
1676749450,20,118,False,False,"很多人還沒用上ChatGPT。
沒用過的覺得好像無所不能。
當你使用了，就會發現一本正經的胡說八道給你解答。
一些線上考試的題目，你用ChatGPT解答看看，我草，考出來才60分。
都給選擇題了，還只考60分，真是一本正經講得很有道理。"
1676722770,28,259,False,False,以后的网文可能会是ai写的，因为很多网文作者都是在拆开、重组中循环，最难的其实就是文笔，而ai可以直接跨越这个阶段立马进入拆开、重组的循环中，并且达到量产，甚至能把所有的剧情组合都试一遍。不仅仅是网文，音乐也是，它可以做到。今后作者创造作品的最大难题，可能会从好的创意，变成怎么才能规避雷同。[吃瓜]
1676874891,6,31,False,False,最难受的就是，当你担心AI真真切切地蚕食你的工作时，还有人嘲讽你是马车夫砸铁路
1676715075,14,275,False,False,会计不会，AI不能坐牢
1676703820,15,190,False,True,"姐姐讲的真是太好了！条分缕析！我是一个刚开始学画画，学了一年的人，可以说是，目前的ai发展，让我两眼一黑[囧]。不过现在，我想通了，我先学着，试试怎么样让ai辅助，搞不明白，就等大佬们研究出来后，加入就完了！反正都是艺术，艺术形式会消失，艺术不会！[呲牙][呲牙][呲牙]
感谢姐姐[喜欢][喜欢][喜欢][喜欢][喜欢]"
1676695516,18,279,False,False,还有初级程序员…属实是皇后杀了皇后了
1676787665,0,40,False,False,未来花钱实习可能会变成常态了。。。
1676722772,13,178,False,False,只是一个强大的搜索引擎罢了，百度应该是最慌的
