发送时间,视频内弹幕出现时间,弹幕文本
1676478811,124.70200,会不会被告啊
1676478702,34.30700,切两半防止复活（确信）
1676477015,38.57700,哈哈哈哈
1676474548,54.61900,不怕曹可凡告你？
1676474529,110.25100,逆天
1676474018,61.83300,靠鸡想钢印拯救世界是吧
1676473608,90.48000,嚼布斯
1676472416,166.82100,23333
1676470042,144.05700,尝氨发动机
1676469971,13.69400,好家伙
1676469661,18.72700,小黑子
1676469133,33.90700,抢答
1676468901,6.26500,《暗藏玄只因》
1676468845,166.27000,人 类 补 完 计 划
1676468792,36.03600,你在切哪里啊（娇～）
1676468267,47.03000,BGM:单程票—阿鲲
1676468140,134.18700,很美味
1676467989,114.81000,《2000+人正在观看》
1676467668,43.31600,阿木木
1676467630,181.19900,woc，三体
1676466172,159.89200,迪迦
1676465091,89.59900,《2000+》人
1676463727,13.55700,开庭时带上你的行星发动只因
1676463415,217.71900,马上就到你家门口
1676462616,180.41900,《超光速引擎》
1676462534,123.35100,《食物进化》
1676462047,62.27700,脱水——————（）
1676460564,214.90200,这才是格局
1676459675,18.27900,？！！梦幻联动
1676458986,210.89900,我会寄绿石函
1676458095,38.71300,《塑料质感很重》
1676456518,159.68700,有好多星星在陪着爸爸（泣）
1676455469,218.47100,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676455329,190.14100,有点增重版明凯既视感！
1676455108,68.54100,牛逼啊
1676454018,99.35800,46
1676453950,181.28400,自然选择号，前进三！
1676452726,189.97600,井研中学高一十五班陈若希实名观看
1676451511,95.85900,《1000+人正在观看》
1676451129,12.99800,九转大肠
1676450150,5.20200,485太子驾到
1676448607,144.91300,哈哈哈哈哈哈哈哈
1676447559,54.49900,走马灯了是吧
1676447348,110.94300,《  核  聚  便  》
1676446948,180.74100,好家伙这直接加速到亚空间了
1676446466,116.60700,哈啊啊啊啊
1676446335,180.89700,地球，前进四！
1676446014,54.97300,笑死了
1676445296,175.47900,[前方高能]
1676442719,133.77900,要素过多
1676441511,159.80700,太阳系：赶紧走憋回来
1676441060,94.91000,笑死我了
1676440355,146.35500,要素过多
1676439663,186.66100,夜航星！
1676438815,111.04400,很难想象作者创作时的精神状态
1676437984,85.41400,乔布斯！！！！！
1676437575,68.71500,半(拌）大 肠 座 星系
1676437413,5.38700,一坤分（指正）
1676437176,207.69500,什么时候不要笑挑战
1676436110,122.85700,新东方？！
1676435751,154.25900,是光
1676435652,75.70700,哈哈哈哈
1676435196,55.61100,律师函警告
1676434619,38.77900,小黑子
1676434376,159.95000,泪目
1676434081,6.21900,n
1676432636,211.44100,格局
1676432191,194.72900,本色出演
1676430385,38.67700,坤————————坤——————————
1676429961,110.77800,沼气发动机
1676428935,110.81900,1000+
1676426426,218.54400,我保留了素材，这样才能让观众你知道看的是鬼畜[doge]​
1676418034,27.34700,C4引爆器
1676417955,104.75400,草
1676417837,144.73900,李丰田
1676411528,115.19500,？？？
1676410122,181.30500,超空间航行
1676397177,25.65900,好像电脑人
1676396113,26.09800,《本人禁止参赛》
1676391539,160.06300,原地升天
1676391496,54.79900,妈妈生的
1676390927,141.51900,没绷住
1676389909,194.74200,本色出演
1676389889,181.12200,流浪地球主题曲呢？快端上来罢
1676389460,174.21700,泪目
1676388056,180.55900,万有引力号
1676387844,12.82000,群魔乱舞
1676387593,218.01400,比葛优上道，葛优躺玩不起
1676387505,195.97200,我不信我不信，这是特效（
1676387293,6.24300,1 kun min
1676387014,96.81100,时间线收束
1676386868,5.93900,笑不活了
1676386799,68.62800,飞星！是飞星！
1676386539,5.56700,明明是行星发动只因！
1676386205,159.72100,谜之感动
1676385945,139.28500,2023音效担当：茄子
1676385306,34.15900,感觉要火
1676384497,153.25700,非常的新鲜，非常的美味
1676384321,61.97200,哈哈哈哈哈
1676384294,180.87000,三体:什么b动静
1676383706,110.45900,......这地球就算跑了也没法待了吧，人类进化不出来呼吸沼气
1676383602,68.11200,三体人卡住了 挂满枝头 
1676383209,62.26900,三日凌空，乱纪元
1676382827,68.41300,坟头草已经两米高了哈哈
1676382731,22.09800,我感觉非常棒，《笑抽》
1676382685,6.01300,强   抢  联合
1676382559,33.75200,只 因 肠 
1676382301,62.11600,三体人：6
1676381947,103.52900,甲烷是吧？
1676381932,110.89900,哈哈哈哈哈
1676381850,5.41900,牛 
1676381582,54.15300,成分复杂
1676381095,149.33200,哈哈哈
1676379852,114.83500,114514
1676379748,113.06100,逆天
1676379408,13.50800,双厨狂喜
1676379229,114.87800,？
1676379198,194.77000,是有意的，还是故意的？
1676377898,103.03300,？？？？？？？？？离大谱
1676376613,201.01700,值了
1676376578,33.97900,小黑子
1676376477,61.75500,曹可凡要发律师函了
1676376333,110.53800,沼气驱动是吧
1676376057,76.20700,待我稍作思量，更易取巧
