发送时间,视频内弹幕出现时间,弹幕文本
1676455473,367.72600,！
1676453315,41.05900,你系不系七了我的耳机
1676437641,70.53100,wu♂力好像对苹果过敏啊喂！
1676389007,5.53900,《九转阿曼达》
1676388304,317.32600,wu~力！
1676388266,302.63700,勇敢
1676381986,197.49700,辛苦了
1676371251,346.47300,手表
1676370445,408.81700,泪目
1676370220,195.66500,占戈  哥欠  走巳
1676369819,14.86400,上一个视频说最后一个，结果现在还在作
1676355734,87.47700,tooth大众一点
1676351626,142.71200,古明地恋
1676348134,373.99100,不然你看的是什么呢
1676344042,138.38700,甄嬛传的小曲
1676338096,398.09900,淚目
1676335814,415.00800,不知道就艾草
1676328671,49.58700,11.4万播放
1676311561,197.42200,还是多放了个梨子
1676309854,355.09500,听力考试是吧，我听见了
1676308799,363.43700,冰箱解謎那串字:​PAUS​E ! TURN ON OVEN NOW ​
1676302694,403.83800,wu力！！！
1676299099,2.67900,不是两点半(恼
1676297997,330.33900,因为打火机咬坏了
1676295874,386.82500,泪目
1676295840,18.81900,爱冒险的九转大肠
1676295276,289.00000,超勇的好吧 
1676293641,398.11900,泪目
1676292738,413.39100,泪目
1676292600,127.35600,上面的你可真是个大聪明
1676290971,411.11200,泪目
1676290282,114.60800,好屑啊（恼）
1676289576,386.65000,进度条告诉我们事情并不简单
1676288265,177.63700,彩   蛋
1676288256,264.48200,我爱莫妮卡
1676287799,326.84600,不是主角  是另一个磁带里的人
1676287648,397.23400,原来一代的这一坨是羊鞭刺身（
1676287427,414.22800,泪目
1676285744,33.08200,说up挡住枪枪的人，一看就是假粉，明明已经鸽了
1676284437,384.45500,我去木卫四协议的音乐
1676283660,107.13900,指令:按下键盘输入规定的字。
1676283130,282.06100,0       .
1676282787,266.80100,monika我愿意
1676282078,386.36400,什么轮回
1676281812,381.31100,bgm是《木卫四协议》的主题曲：lost again
1676280444,172.33100,(某UP行为警告)
1676278576,123.41000,这面粉不会是家长の骨灰罢（
1676278185,212.09600,林擒派坏掉力（悲）
1676277010,414.78100,我哭了…………………………我装的…………哎嘿！
1676276918,412.04900,泪目
1676276912,408.62100,泪目
1676276907,406.07500,泪目
1676276898,401.88800,泪目
1676276894,399.57600,泪目
1676276889,397.19100,泪目
1676276885,395.66700,泪目
1676276880,394.02600,泪目
1676276874,391.73600,泪目
1676276869,390.02500,泪目
1676276864,388.48500,泪目
1676276857,386.00900,泪目
1676276851,384.80900,泪目
1676276844,383.96600,泪目
1676276834,381.22700,泪目
1676276675,412.50000,泪目
1676275144,239.84100,在右边！
1676274114,50.09900,郎中の小曲
1676270663,93.78500,每日露脸（1/1）
1676269379,57.27900,关都黑
1676268563,183.37900,哈哈哈我笑了
1676267896,389.02200,好听诶
1676267763,25.17200,隙间↓
1676267739,36.34600,揭开他们的面纱~
1676266964,204.13900,弔人
1676266036,22.33900,弔人真的懂我 我刚想让弔人玩这个你就更新了嘻嘻
1676264532,380.33200,BGM是：lost again.
1676264234,253.77100,byd说beyond是吧
1676264187,162.21300,事苹果派罢（意味深
1676264036,271.01500,撬门 吊死 埋葬一条龙服务是吧
1676263255,289.72700,我去 燃起来了
1676262968,41.15100,你不要过来啊啊啊啊啊啊啊
1676262747,71.39300,啊噗噜派（无端）
1676262714,386.83300,逐渐盒化
1676262645,193.11600,辛苦了！
1676262371,297.00600,勇敢
1676262135,47.35400,郎中的小曲
1676262131,394.28300,BGM是：lost again.
1676262105,3.22200,想想去你为什么点进来
1676261991,3.17900,未成年人肥肠恐怖（doge
1676261705,363.87500,注：这是又变回新版了，在看完从烤箱里出来的磁带后就结束了，详细可以去看纸鱼的视频
1676261451,386.15600,BGM：LOST AGAIN（木卫四的游戏配乐）
1676261353,154.93100,躲闪摇（女徐坤限定）
1676261138,400.26700,兄弟们，扡公屏打在泪目上
1676261092,41.64600,小黑：你最好有逝
1676260988,381.16300,BGM是木卫4协议的Lost Again
1676260985,64.06400,Huh♂
1676260914,99.37800,这是什么番啊
1676260824,100.02900,是为了照顾不懂英文的别国玩家(
1676260807,2.68500,星期一上传的
1676260647,12.00200,九转阿曼大肠
1676260631,389.27500,BGM是啥兄弟们
1676260625,391.39300,燃起来了
1676260592,15.37600,注     入     灵     魂
1676260460,84.15400,丁真我吃瘪
1676260418,390.09600,蕾姆
1676260389,361.77500,《我爱你呀》
1676260359,341.20800,《我爱你》
1676260225,399.40400,lm
1676260155,405.09700,泪目
1676260134,415.77700,这是官网
1676260122,425.42600,rdc 
1676260117,415.77700,这是官网
1676260111,415.77700,这是官网
1676260092,142.27300,华氏度？
1676259925,276.56700,好臭的弓（难视
1676259855,235.27500,弔人生的（即答）
1676259838,81.05300,不许！
1676259826,220.72300,《     正     常     》
1676259740,197.81700,辛苦了
1676259693,362.18700,《爱你》
1676259652,155.52400,悬疑的小曲
1676259633,22.60400,上期视频：BV1KT41157cv
1676259584,296.14200,勇敢
1676259549,55.47100,你再骂！
1676259427,247.81900,都没有～
1676259397,402.51800,泪目
1676259390,235.25600,妈妈生的（即答）
1676259279,57.53400,暗藏玄只因
1676259168,34.79900,今天怎么开始给小黑隐私打码了？
1676393083,318.85900,无力：这是我最后的提示了，收下吧吊人
1676388392,195.11300,辛苦了
1676388215,254.99000,《beyond》
1676384890,172.91700,一个一个一个苹果啊！
1676382357,62.78400,《芜~♂力~》
1676375223,4.59900,芜湖！文艺复兴
1676372531,70.42300,想p吃
1676370073,56.89600,《诡异电视只因》
1676348484,49.30900,哇，这不是郎中的小号
1676347250,183.78900,《来翻斗花园指定没有你好果汁吃》
1676327845,140.90500,400华氏度吧
1676310833,40.22900,我讨厌人拿枪指着我
1676293847,155.55700,哦，是那个最后一篇那个房子里面
1676293821,4.91400,未成年人：9
1676291951,212.64900,远古恐惧阿曼达
1676289159,56.50800,《诡异の电视知音》
1676288943,221.86400,耳朵怎么没了？难道被吃了？！
1676288098,21.20200,爱拳击的泰拉（）
1676287094,289.88000,就离谱
1676287005,229.52400,被撅力（悲
1676286172,48.90200,别ky啊假人们
1676285525,14.85900,弔人（被做视频耽误的鬼畜奇才）
1676285394,266.57700,也不是不行(害羞
1676282393,100.29900,万一一开始输的就是正确答案呢？
1676281867,3.27900,三秒了，我NB（狗头）
1676280155,195.12000,久违的战歌
1676278908,204.73100,byd
1676276877,83.26100,每日迫害汤姆
1676275248,265.30100,任何邪恶终将绳之以法！
1676266828,49.18000,3！4！5！
1676266459,70.16100,林檎（悲
1676264044,177.80800,顶级理解
1676263982,75.02500,兄啊，林檎派不是很正常吗
1676263180,108.03600,《阿曼达》
1676263146,34.62700,吓得我马上送了个硬币
1676263088,33.79800,一脸惊恐的小表情
1676263077,14.72900,注入灵魂
1676261750,25.20500,45分钟
1676261746,195.49300,谢谢，不辛苦
1676260900,297.22200,勇敢
1676260713,14.76100,哈哈哈哈这开头
1676260601,197.92800,一笑悬命限时返场
1676260280,143.74700, 400多华氏度差不多就是200摄氏度
1676260242,84.04700,猫和老鼠领先多少个版本
1676260122,415.77700,这是官网
1676259933,241.16900,朵拉附体
1676259623,21.77900,9分钟！！ ！！
1676259598,277.78700,114（警觉）
1676259596,235.58200,wu力生的
1676259423,62.58600,Wu力的画风升级力（貌似）
1676259337,127.52900,《天才》
1676259110,40.97800,？？？
1676259084,4.65900,省流：省流助手还未观看此视频，请稍候再试～
1676474766,241.29900,对 是中间那个 
1676456397,278.30400,这把弓是用弔人做的吗？
1676434089,283.21400,哈哈哈哈
1676379233,84.61100,没门
1676374435,327.86700,用刚才身后爆出来的烤箱烧不行吗？
1676372986,199.10100,辛苦了
1676369883,230.19200,等一下感觉不太对
1676365573,183.82600,《好游戏》
1676358598,60.55300,暗藏玄指只因
1676347292,214.48200,芜♂↑
1676306998,265.24800,如果是monika的话我愿意
1676302350,333.33900,省流:没烧
1676301108,48.62900,啷中の小曲
1676294989,311.11500,众所周知，羊鞭是羊只因
1676293868,33.30200,他甚至贴心打码
1676293555,204.93800,小黑子开庭记得带上你的视频
1676293088,143.97900,不应该是华氏度吗？阿曼达真可怜，都没上过学。
1676291283,194.48500,辛苦了
1676291059,297.99100,BGM是巨人的诶
1676286680,272.63100,难道不是家门口晒花椒麻了隔壁吗
1676286418,20.65900,芜♂莉
1676285033,14.33600,现杀现做，品质有保障
1676281281,55.91300,混的小曲
1676280164,75.36700,你真的是油盐不进啊！
1676277934,5.11700,我是未成年，是故意的（骄傲）
1676275462,354.37900,《暗藏玄只因》
1676275181,48.61700,朗中的小曲
1676274929,39.71300,吊人又欺负小黑！真是太坏了！
1676273661,40.10600,是天线宝宝的那个婴儿太阳不
1676270904,5.26500,周四
1676267306,173.65100,哈哈哈哈
