发送时间,视频内弹幕出现时间,弹幕文本
1676480957,481.10900,请客网友：你他娘是饿了两天了？？？
1676478164,87.12600,台湾的
1676477866,481.28700,吃了串稀
1676476352,606.93700,缝合怪？
1676475938,554.72500,大锥子
1676475688,137.44900,牛杂分量少了点
1676474507,363.51700,还可以
1676474294,229.30700,贵
1676473891,662.80300,@陈随便778
1676473876,487.57800,吃得优雅 一口接一口 不带停
1676473102,175.91200,1W8工资
1676472978,365.65400,？？？？？
1676472735,489.47000,鲷鱼吧
1676472377,589.25900,这太实惠了
1676471717,375.23500,前几年南京一顿自助300多，现在要400多了
1676471702,194.58800,盐焗鸡
1676470817,328.90500,应该是第二天吧
1676469551,308.94500,啊，路过无数次，没进去过
1676468488,473.74100,来自印度的面筋哥
1676468170,10.46300,开始沉淀
1676467818,576.20300,比我们五线城市便宜
1676467559,442.53100,这不是
1676466350,235.75500,不算贵
1676466268,8.01900,连续剧连续剧
1676465785,363.38100,峰哥的确是会玩？？
1676465471,642.64700,卧槽
1676465224,361.40600,老百姓都吃上哈根达斯了
1676464277,468.44500,国际通缉犯
1676463809,482.21800,宝莱坞第一巨星
1676463323,115.81000,这是脾脏。老哥
1676463197,305.62300,尖沙咀，怪不得快60
1676463194,137.95300,洗碗两万，自己算价格
1676462529,283.91400,前两年闹的那样我们还看不出来？
1676460209,460.54500,确实，刀工算日料的一半了，玉子烧都能在日料理算难度较高的菜
1676459682,119.00000,说贵的肯定没去市场买过牛肉
1676459420,397.40600,吃那个卡要
1676458658,77.63400,low！扣！！！
1676457873,411.27800,真便宜啊
1676457843,589.62800,不能接受刺身
1676456702,551.00000,tuna
1676456425,480.91300,热心市民：这人长的好可怕
1676456380,272.11200,你开心就好
1676456101,206.89800,深圳差多了 没有美食的地方！
1676455675,259.88200,要是没去过还真信了
1676455439,397.28200,冰淇淋这玩意再贵也就那回事
1676454953,123.75700,我们尝尝这家的混沌
1676453222,189.45000,特色就是没有特色
1676451567,279.08700,得去商场里
1676451358,429.22800,生的吃不下
1676451317,435.42600,关键看怎么罚
1676451281,315.10000,88折 然后加一服务费
1676449110,188.30800,白切鸡
1676447511,328.86800,家乡の味道
1676446436,397.18300,你这算··少吃点？》〉
1676445433,362.00400,人均270可以了
1676444882,397.78400,到处骗吃骗喝
1676444850,366.43200,能接受的价格，又不是一直吃
1676444824,189.51000,就是没什么味
1676444659,175.36600,骗吃骗喝
1676444157,342.23800,人均300很贵了
1676444045,468.79600,中国明星
1676444031,313.31400,看人了，比例不低。还是有的，可能现在好点吧。
1676443431,560.84500,在大陆没有七八百下不来
1676441930,297.66600,或者你去港岛不要那么游客多的天后，上环的街市试试
1676441898,297.66600,叫街市，这个街市就在尖沙咀，海港城边上，游客很多的，做游客生意多，你去宝林，坑口，或者元朗那边的街市试试？
1676441266,238.86300,温州口音
1676441074,636.41100,B友不懂放题是自助的另一个说法
1676440691,587.68200,这价格也太实惠了吧，看这量
1676440199,124.33100,深圳30块钱能买到这分量的牛肉？梦里吧
1676439921,468.55400,偷渡客
1676438691,297.26600,《心里不说》
1676438469,481.30700,潮巴
1676438457,585.84900,国内有帝王蟹的自助都在300以上
1676438237,658.12000,有辐射险
1676437596,449.63500,因为福岛鱼便宜
1676437232,502.52900,在英国吃也不便宜啊
1676436781,610.03600,哈哈哈哈哈哈
1676436716,263.71300,所以说 走出去 看一看
1676436406,24.30400,这还不大？
1676436310,362.02600,太便宜了
1676436227,427.13500,差不多啊，武汉290也这样，可能鱼新鲜一些毕竟靠海
1676436203,559.27700,家乡菜
1676436178,130.89300,干净又卫生
1676435959,103.05300,还行挺大块
1676435834,642.60800,峰哥 我饿了
1676435826,81.19500,50一顿一天100多？你一天吃两餐啊
1676435629,152.90900,.
1676435477,106.33800,人仔打8折，算可以了，还要看地方的
1676435403,6.85900,拉了
1676435344,109.37500,胶水肉
1676435177,342.13300,hhh
1676434908,4.95100,卫生纸
1676434861,229.05900,好贵
1676433670,6.85900,门户大开
1676433088,344.34300,点我名？
1676433052,627.76200,国内这么一大一片的三文鱼都要折合30块了
1676432892,361.55900,只吃过18一位的
1676432562,335.85800,B友人均白象
1676431911,147.11500,馋死我了
1676431622,246.01500,相当于国内16
1676430487,229.10500,30块，不错
1676430140,522.72600,bgm是YOASOBI的歌
1676430059,158.18700,如数家珍
1676429684,320.41800,小地方
1676429677,308.92900,不去
1676428923,137.82000,香港的食品安全是非常严格的，所以基本上食材方面都非常新鲜
1676428386,370.08100,？
1676428334,623.89000,三文鱼整个刺身最不值钱的淡水养殖鱼
1676427776,603.59700,合成蟹！
1676427734,616.36800,钓鱼是吧
1676427672,480.49900,甩开腮帮子猛炫
1676426939,502.30800,暗示内地小地方
1676426676,151.68900,还进口牛肉。内地快餐给你上真牛肉就不错了
1676426197,13.12900,猪笼
1676424613,116.15000,牛膀
1676424188,348.44700,还是收玻璃球子收少了啊
1676423900,3.43900,豆递主呢搁这
1676423626,4.81900,-
1676423245,498.18700,五花啊
1676422601,309.99100,《放题》
1676421223,10.27500,如果闪腰就是神作了
1676421194,361.14200,故乡的味道
1676421038,390.39900,他还得谢谢咱呢
1676420826,631.25800,这是自助点多少都一个价
1676420726,124.11200,不看牙缝挑战
1676420441,4.51100,峰哥死了
1676418566,423.95900,随后全是寄生虫
1676418366,487.70500,油鱼？
1676416591,334.94000,爆
1676413368,297.73800,今天刚路过这里 没遇到峰哥可惜了
1676410848,362.72600,属于台笑大方了
1676409333,367.65800,然后拉稀
1676407308,35.70400,吃火锅记得背靠墙
1676405909,473.32000,金枪鱼TOTO
1676404683,257.49500,说老峰子呢
1676402236,187.12800,这不就是文昌鸡么
1676399870,239.24100,能挑拨得起来还不是因为内地民粹泛滥？
1676399861,503.62100,都是做生意
1676398925,346.55300,360我吃一个月
1676396697,502.48700,一点不给B友剩呐
1676396584,473.85700,铁木真真的笑死我了
1676396372,538.69900,我吃生鱼片比这便宜多了
1676395556,366.77900,讲究
1676394430,404.78800,这是啥筷子...嘴那边是方的...一次性筷子吗
1676394360,666.71700,嘉士伯打钱
1676394336,642.77800,日本有养殖三文鱼
1676394162,130.78300,我擦，大苍蝇
1676394102,35.79800,天地男儿里经常去吃的地方
1676394014,224.55600,58真的可以啊。我在广州番禺吃茶餐厅都要47左右了
1676393830,169.15800,用文昌鸡才正宗
1676393675,86.20700,港式文化，拼桌
1676393646,57.32100,海防道
1676393443,321.41800,雅俗共赏
1676393230,410.93900,400吃不到
1676393197,18.43100,笑拉了，兄弟们
1676392756,116.52100,这牛杂太值了，深圳这里30块钱全是萝卜
1676391816,263.61300,皈依者狂热
1676391379,180.08000,瑞典海南
1676390816,403.25100,还有油鱼！
1676390618,497.73100,猪后腿
1676389552,635.50500,老子饿了
1676389513,276.50900,本是同根生
1676389024,263.94900,白话：35，普通话：40
1676388893,4.37900,演戏，摄像头一关就去大酒店了
1676388630,209.62500,低情商:pia淡
1676388365,297.19900,没有钱 不去了 
1676388242,145.27000,人家均薪酬是深圳的2倍，这价格不错了
1676388236,330.14900,大喜屋可以的
1676388076,360.09200,比北京便宜说实话
1676387085,575.70500,14是帮B友代购
1676387054,602.98800,hhhhhhhhhhhhhhhhhh
1676387039,468.83800,内地丐帮长老
1676386833,18.21200,今天的时长符合不过节的各位
1676386693,26.03500,扬州炒饭扬还写错了
1676386534,181.04300,听说海南马上和广东建交了。
1676386470,382.71600,哈根达斯也就那样吧
1676386371,271.18400,只要不打我就行
1676386287,468.91100,？
1676386004,438.02700,比国内合适多了
1676385838,179.92400,现在是东北的了
1676385628,158.59000,不如老家印度的
1676385496,48.22000,那边人收入高 52不算贵
1676385399,103.53900,看起来好好㫛
1676385352,78.05900,像大学的食堂
1676385291,91.90200,讲白话35蚊的，你卤味
1676385185,428.83400,有寄生虫
1676385149,68.98000,每样来一份
1676385140,71.30300,老是谈这个价格问题。你又不去。
