发送时间,视频内弹幕出现时间,弹幕文本
1676477865,19.61100,复活了？！
1676474317,12.49900,复活吧！我的爱人
1676473150,19.41500,我超！我超！我超！冰！！！
1676463945,12.54800,糖
1676457784,106.47700,爱哥爱哥我的最后一个币
1676450939,99.55400,\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/
1676440021,60.31100,糖糖！！
1676437478,51.13000,\升天/
1676437289,13.24800,复活吧！我的爱人！！！
1676430571,4.77500,我超 复活赛！
1676303625,78.21700,\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/
1676303596,88.56300,\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/\糖糖/
1676285615,13.05900,卧槽，糖
1676205588,93.57900,✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​✞升天✞​
1676199584,12.49900,哇！糖！
1676193407,36.31300,†糖糖†升天†爱哥†
1676172477,114.23700,爱哥！糖宝！
1676169243,64.68500,爱哥太帅了。
1676169120,162.84500,糖糖糖糖糖糖糖糖糖糖糖糖
1676128565,4.96900,三厨爆炸
1676124240,19.61900,卧槽，糖！
1676123125,12.32300,糖糖降临
1676114364,4.75500,我超糖宝！
1676109906,25.54600,好耶
1676097547,194.15900,好好好
1676080571,64.95000,†糖糖†升天†爱哥††糖糖†升天†爱哥††糖糖†升天†爱哥†
1676080538,32.03600,爱哥！
1676080249,43.40300,†升天†
1676076513,4.63900,我超冰！
1676071654,50.87300,糖糖糖糖糖糖糖
1676070140,4.65900,我超，糖！！
1676058433,36.36000,听起来好病娇啊
1676052988,4.60500,我超，糖！
1676047454,134.79900,\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/\爱哥/
