发送时间,视频内弹幕出现时间,弹幕文本
1676479146,40.31800,草，好開
1676477436,112.02900,下界合只因剑
1676476988,27.33100,大象叫
1676474658,90.77000,随地丢雷的屑老冯
1676473366,111.41700,这要加个手柄按键不得起飞
1676473192,111.39900,哈哈哈哈哈哈哈哈哈
1676472627,63.43600,《 七 圣 召 唤 》
1676469514,63.25000,怎么，还混入一张怪兽卡233
1676468761,66.45500,七圣召唤？
1676466825,117.77900,抓紧了！强者！
1676466631,90.65900,哈哈哈
1676465935,66.69200,牌佬是罢
1676464651,39.87500,始源bushi
1676464599,63.27500,原来……
1676464132,66.45900,七圣召唤乱入
1676463886,95.46400,cheems 你要打破比赛吗？
1676463203,40.42400,《尿素过多》
1676462372,39.86700,始源之律者（幻视）
1676462262,66.54400,游戏王，斗地主，七圣召唤你们在打什么？
1676462199,4.93900,14514
1676462162,66.40600, 原来你……
1676462144,66.40600,原来你也
1676461747,117.31500,空手接白刃！！！！
1676461691,63.18200,纳米华强，小子
1676461420,66.99700,wc，o
1676460982,66.98300,出现了，原牌
1676460912,27.33900,《诸神黄昏》
1676460885,40.08300,《水果忍者》
1676460850,90.53600,成分复杂
1676460799,54.02300,奶油披萨屑
1676460783,66.73500,《九   圣   召   唤》
1676460353,4.15500,出现了！是旋转郝哥（伪）！
1676459463,46.57100,彳亍
1676458624,39.94700,华强新装甲：始源
1676457933,116.95200,于涛竟然能跟坤坤掰腕子
1676457565,39.97900,崩三芽衣：wdf？
1676456847,124.45500,力摧敌阵，如视天光破云！
1676456655,95.59100,地狱绘图
1676456641,125.09900,《厨神》
1676456287,40.32300,太suai辣！
1676455565,129.78300,.
1676455325,124.69900,做动画的是吧？
1676454445,12.01900,啊哈哈哈哈
1676453198,33.86700,现在开始
1676451038,104.18100,Music 谬  瑞  客
1676445525,124.47500,合金装备!合金装备!合金装备!合金装备!合金装备!
1676445402,116.94400,刀之恶魔
1676444997,4.71800,好臭的厨师大赛（恼）
1676444770,124.80600,6
1676441000,66.92100,《两位打斗地主》
1676440488,47.36300,你是怎么计数的
1676439368,67.13900,三国召唤
1676438158,66.76000,七胜召唤
1676438117,11.82700,[《每周必看》］
1676436147,124.38100,忍战卡卡西奥义
1676434506,5.05300,食材怎么能参赛啊（恼
1676434342,82.95300,饥饿0:15
1676434207,40.20900,《始源之瓜者》
1676433273,55.09700,奶油披萨屑
1676430831,4.15600,郝哥旋转一分钟(
1676427078,46.73900,什么合金装备
1676422726,95.57900,6666
1676418497,117.18000,太燃了
1676402333,4.99900,晨星恋燃剪的视频 可以
1676402208,4.73900,晨星恋燃剪
1676397821,75.19000,蚌埠住了
1676395373,90.66300,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676393956,40.36900,始源之华强
1676392090,40.41900,纳米切瓜，小子！
1676391399,82.79300,要素过多 CPU要炸了
1676388752,4.50500,审核：什么b动静
1676386896,39.83400,始源之律者了属于是
1676386471,67.23900,《斗七圣召唤》
1676386101,98.23700,尿素过多！
1676386057,90.48600,小丑被削弱
1676385983,12.04200,《似的》
1676385791,4.39100,裁判:禁止食材参赛
1676385323,62.92000,彬彬呢？
1676385237,12.38400,大肠评委
1676385224,12.06400,全明星大赛
1676385039,5.21400,玩转郝哥
1676385010,130.21900,燃爆了！
1676384578,40.01100,水果忍者
1676384453,104.32500,【前方高燃】
