发送时间,视频内弹幕出现时间,弹幕文本
1676464688,19.65900,小丑：所以爱会消失对吗
1676388766,7.98300,这天使啥头像啊
1676358894,20.08200,怎么像老鼠
1676352484,20.13800,通辽黑话
1676344352,25.87200,骑大车是吧​
1676309746,79.15400,一听就是天津人
1676301373,25.33000,非得黄枪是吧
1676300944,99.82800,来学顺口溜
1676296607,71.94500,众所周知十女九痔，所以允崽是什么痔
1676295701,33.20800,一级天使不猛？
1676288414,3.19300,《海苔》
1676286904,67.97900,满嘴顺口溜，你想考研啊
1676284804,41.75700,你要笑死我
1676282645,50.81900,不生气（超用力握拳）
1676277715,92.57900,哥哥是上单（咬牙切齿）
1676276351,89.05800,来人给允崽换条裤子
1676275229,72.35800,你的身形是天使，喊的却是剑魔的大招，你到底是谁？
1676273843,36.09400,一级船长最强被你单杀、不是演是啥
1676267150,71.43200,满嘴顺口溜你要读博啊你
1676266042,8.13900,诶，你好哈哈
1676262244,80.44600,满嘴顺口溜你是要考研呀
1676236972,59.08700,卡牌！小丑！你三说走就走。
1676228272,44.80200,男枪：想吃鱼是吧
1676219437,8.89500,嚯嚯 那女人更新了
1676204615,9.11600,这个女人我太喜欢了
1676201579,44.49900,男枪：记住这张脸
1676200388,21.52300,ea点燃必交闪赚吧
1676200093,22.69900,羡慕南村群童
1676200086,116.25900,马服现状，打的好没人夸，打得烂必遭喷
1676199296,27.69900,开impart是吧
1676199130,36.91600,降落～
1676198973,108.49400,111
1676471856,34.98400,1级天使不弱的
1676471559,45.26600,满嘴顺口溜，你想考研啊
1676380005,26.75600,一级点燃天使很强的，拼到底除了奥拉夫巨魔几个站撸王都打得过，操作好点这些也打得过
1676355410,93.69300,今夕是何年
1676349660,70.31000,细讲痔疮怎么碎的
1676306331,20.71200,满嘴顺口溜，你得是要考研啊
1676285199,73.49600,卡牌晕桶
1676282175,26.55700,简称：开impart
1676279302,6.06100,船长学e必须先a桶子，不能贪一火刀
1676277621,69.33100,满嘴顺口溜，要考研是吧
1676259264,41.28700,吃鱼找小炮啊
1676252910,40.75000,吃，吃大条的
1676251586,81.36600,请问 她是准备考研吗？满嘴顺口溜
1676225242,25.90500,果真吗，带我一个
1676220521,51.03100,唐小龙唐小虎是吧
1676207453,35.21900,你这是弹纸儿附体了？
1676205175,26.62800,羡慕群童
1676202807,60.07900,哪有卡牌，不是三个小丑吗
1676201463,101.60400,666
1676200165,20.88000,你要考研？
1676199450,6.41500,天使被老鼠夺舍了属于是
1676199441,20.37300,《光速变脸》
1676199408,20.19800,自适应笑声
1676199342,108.96300,哈哈哈
1676198978,9.38100,第一次这么早
1676444956,5.30500,哦-
1676444943,5.30500,哦-
1676359582,116.86500,好像是人机
1676357417,45.80000,百里守约一级最强
1676349931,9.39800,儿资是吧
1676320022,10.06500,快@阿羊来好好学学
1676295855,20.96600,科技
1676293630,39.45000,南村群童欺我老无力，轮流发生X交易
1676284612,68.78000,满嘴顺口溜，你要考研啊
1676278080,40.13000,船长一级最强的笑死我了，别tm云了
1676277653,73.79400,阎王点名
1676276972,95.29900,Really？
1676274351,19.65900,点燃不给给闪现是吧
1676258029,34.85900,开impart不喊我是吧？
1676248084,27.55600,鼠标是在走A好吗
1676220863,81.70400,满嘴顺口溜，你是要考研啊
1676215198,25.28400,能不能带我一个？
1676207988,68.91500,点名
1676205007,27.22100,哈哈哈你要考研啊
1676203323,27.73900,羡慕群童
1676203269,60.08200,卡牌是小丑
1676201848,54.24700,《包围与反包围》
1676199188,81.76400,回收开头
1676199136,34.92600,降落
1676199120,45.34500,还吃鱼不了
1676199015,21.61600,酱紫转场？
1676472323,39.02800,格温削弱之前1级都打不过这玩应
1676391004,92.50900,解释一下这个来者不拒
1676372229,27.87500,算我一个！！！
1676351900,27.92000,让我想起了阿羊()
1676351510,21.91100,群村南同欺我老无力
1676305710,68.30900,你为什么要奖励他！
1676301546,82.19500,哈哈，
1676296290,33.67500,南村群同
1676290040,68.43300,香姐姐
1676288033,21.81900,你是厄风琉斯吗声音一模一样
1676283978,60.29900,攻守之势异也
1676283098,27.73900,细讲play
1676271597,47.13500,G
1676252207,34.29900,细说play
1676248692,39.02800,高启天
1676229234,74.50700,满嘴顺口溜
1676226838,95.81900,满嘴顺口溜，你是想考研不
1676222222,21.81800,小嘴真甜
1676215836,0.00000,省流:天使玩成了小丑
1676213598,54.37600,这黄牌刚选出来的 直接就A到桶子上去了 卡牌人才
1676212904,21.77900,允仔你要考研啊
1676201343,27.75900,羡慕群童
1676201325,111.63800,图谋不轨♂
1676200922,102.95800,五杀！！！
1676199500,4.13100,十一分钟
1676199160,10.22900,开直播了吗
1676434203,38.92600,女版阿羊
1676335159,117.17500,vivo50
1676312387,64.44600,阎王点名
1676309559,22.69900,一级天使无敌啊
1676298817,47.49900,男枪：峡谷见到我，把头地下做人
1676289334,82.62200,咬牙切齿
1676288517,21.94700,谁一级打得过天使啊，诺手都打不过
1676286619,76.27400,这么多顺口溜，你要考研啊？
1676277210,67.75900,你要考研啊
1676224121,33.55900,你要考研？
1676218566,29.47200,要考研？
1676218087,61.07900,卡牌打维克多这不是玩具吗
1676215662,16.38500,海洋之灾 狗命阿塞
1676207720,47.25900,我错那了
1676203413,28.48400,凯影怕不喊我是吧
1676202725,33.59400,可能在考研吧
1676199808,2.57700,允仔，第一，贴贴！！！！
1676199326,95.95900,原来是个技博
1676199045,28.98800,羡慕船长男枪
1676460346,23.25900,一级贴脸打得过天使的不多
1676364459,83.06800,打咩变大灭啊
1676357668,77.51200,你要考研啊
1676350860,22.80500,什么时候考研，满嘴顺口溜
1676350647,1.94500,头像不对劲
1676343956,17.53900,黑铁，谁家船长一级学桶啊
1676301199,22.93000,公然抱我入竹去
1676295534,1.30500,锁？
1676292420,17.87100,一级天使就是很强啊
1676273446,103.56800,666
1676268191,98.14100,男枪：？打完团这个b还有大？
1676263195,76.31100,满嘴顺口溜
1676259162,16.93700,满嘴顺口溜你是要考研啊
1676254218,23.12200,带点燃的天使，会玩的打野已经住上路了
1676252963,38.89800,铁暗恋
1676238846,17.83900,前面那个鼠标跟位置的那个，纯路人都能看出来在点地板
1676213645,33.01900,《升天~降落!》哦吼吼 孽~畜~
1676205464,10.73400,帅呆了，酷毙了
1676204532,32.38600,带我一个
1676203606,67.17600,说话一套一套的，你要考研啊
1676201997,10.66000,月更博主
1676201920,82.90800,变态闪亮登场
1676201494,48.36200,我一点都不生气（咬牙切齿）
1676201115,112.45900,博学多才
1676200334,55.74000,考研允崽
1676199847,67.41900,考研区up主
1676199427,24.97500,天使玩成小丑
1676199141,61.17100,《没 逝》
1676199065,2.46500,帅
1676454803,62.61900,阎王点卯
