发送时间,视频内弹幕出现时间,弹幕文本
1676477806,456.83800,这里有点不太明白。电影里马老师说世界上有三个550c，他只带上来了一个
1676477067,401.24600,Mouse获得自我意识肯定是在跟刘培强对话之后，在那之前它无法理解人类的修辞
1676475114,1115.92900,李一一：我是什么？
1676474730,817.62000,听到马老师的话是Moss给图恒宇补的
1676474664,788.30700,注意，图恒宇被上传的是14年前的备份
1676468886,1102.19000,MOSS = MazhaO + Suresh Sen（开头印度科学家）
1676466387,880.44600,进度条警告
1676465481,7.91200,老马啊～啊～老马啊
1676463374,907.49200,我喜欢这个猜想，球1其实只是moss推演出来的大型未来预告片
1676463097,695.21400,如果moss是反派，那为什么那个老头会说“有人在帮我们”
1676462924,1005.65000,1981年世界上已经诞生个人电脑，为什么非要用穿越剧情，这是二流科幻
1676461786,3.65900,福生玄黄天尊
1676460670,785.08600,以moss的手段可以拒绝任何人上传意识
1676460525,659.62700,说的太假了，想毁灭人类太容易了
1676456736,735.15300,人工智能是有底层逻辑的。。。他的一切行为都得基于这个逻辑
1676451342,880.34300,清晰
1676450784,735.85900,月球坠落成功了 MOSS失去地球 只有空间站。。。亏大了吧
1676447898,1143.49900,感谢大刘的留白，流浪地球才能给郭帆空间去设计
1676447761,1058.45900,海鸥太理性不适合上传
1676441602,470.21400,四维之于三维，存在时间上的必然性。
1676439034,806.22100,这个罗辑靠谱
1676436970,880.41800,弹幕护体
1676436206,1068.89300,刘培强已于2023年1月22日出生了
1676435929,887.24400,打个弹幕
1676434889,879.68400,有点意思
1676428457,575.99900,电影里莫斯底层逻辑  是延续人类文明  
1676427433,1151.35800,NewBee！
1676425460,1126.14800,丫丫倒过来就是人人
1676423689,1157.18200,66666
1676416033,942.59300,呃，如果是这样，一个套环故事，不就成了另一种虚拟吗？谁都不能迎到未来。
1676390060,269.64500,芜湖 起飞
1676389979,1139.73900,赞了！
1676388864,880.27900,没有薯条的码头 毫无意义！
1676384379,36.09900,高能
1676384294,1030.15700,牛
1676382998,944.19800,命运石之门点了个赞
1676382527,894.78100,马老师牛逼
1676382454,740.07800,moss为啥要发多少个核弹信息
1676381616,749.30800,这里不应该是破壁人而是面壁者
1676381494,791.93900,你的基础逻辑是moss想真正毁灭人类，但是计算机无法突破底层逻辑，悖论降神不可取
1676379010,731.75200,最优解是有角度的，好坏也是从人类视角讲的
1676378962,392.49900,他说过:没有人类的文明一文不值，所以我相信他不是数字生命派
1676377616,1112.86900,刘慈欣：我只是随便取了个名字
1676376818,761.73200,23+1
1676376555,874.53700,马老师NB
1676376444,1107.73400,马貌似
1676374039,801.02500,过度的猜想是无意义的 即脱离了主创的想法 也脱离了电影本身的意义
1676371602,654.19200,推理的前提就错了
1676369696,1151.09100,恒星型氢弹
1676368552,728.43000,前面的，moss又不是人类，为什么一定要让人类延续？要不是周隔离计划，moss根本不需要人类
1676367753,761.05400,老马识途（图），这都可以算明比喻了吧
1676365818,887.23700,马马老师NB
1676365662,8.05900,喜欢马老师
1676364319,542.04500,我觉得周老师才是下棋的
1676355544,874.68800,清晰牛逼
1676355150,1083.14400,上传，moss直接把他删除了
1676352530,771.74800,意外？，。那个门明显是故意的
1676350230,879.97100,马老师nb
1676349793,800.57400,灭霸是不是反派啊？
1676349101,1097.14400,卧槽!
1676348944,1145.79900,这里想到了动漫里祈祷的宇航员，真的不能赞同，那是对人类勇气的贬低
1676344728,880.34600,nb
1676343727,197.24900,发发发大多数但事实上所所多多所多所多多多多多多多多多付付付付  对方水电费对对对SD付付款后即可
1676335759,397.98700,相当于孟德海和高启强
1676306972,751.01700,潜水员受伤是意外，减员会造成重启失败的可能性
1676302791,386.76800,明白了，马老师是Moss的破壁人
1676301170,617.48100,有点扯了，脉冲武器，比核武器厉害多了
1676299796,1037.71000,敲门的应该moss用了刘培强的外貌
1676299436,367.46000,马老师认为人类变成数字生命是没有意义的，但是moss这种智能存在本身是有意义的
1676297107,610.28000,核武器没了对人类更好 也是保护自己的一个方式
1676297090,593.61600,双向的
1676296780,1044.99800,没必要啊，MOSS已经在房间里了
1676296622,887.17800,不完全赞同，但很精彩
1676293994,886.88900,有个漏洞，moss为什么不可以选择性的接受上传的数据？ YY可以接入，其他人不能接入。
1676293275,760.39800,……角度不错，但“”被门卡“”是在重启互联网的过程中吧？即网络与外部是隔绝的，MOSS怎么让门卡的他
1676293082,617.32800,moss好像有说过，延续人类文明的最好方法是毁灭人类
1676292014,879.72300,人类并不感谢马老师
1676291854,1092.52300,马兆最多周喆直那个年纪，不可能和初代moss有关系
1676290012,317.16900,薯条
1676289437,795.84000,但是上传的市2037年的图恒宇的备份  不是当前的
1676289323,242.65400,真的很反常
1676287709,1155.81700,三刷完成
1676285988,162.15100,对于四维来说为什么图把自己上传还能成为变数？不可能都能穿梭时间了，还会有什么变数
