发送时间,视频内弹幕出现时间,弹幕文本
1676478488,132.81100,绝对曲靖人
1676477777,137.77900,可以嘛
1676477358,24.97900,不行我在敷面膜，别这样对我
1676476736,83.17900,西西物质魏骏杰
1676476335,144.19000,好帅
1676476077,89.38300,坤泰（幻视）
1676475731,50.70400,云南人报道
1676475315,115.95100,他真的像那个唱山歌的毛家超
1676475287,33.13100,刘昊然？
1676473541,137.61800,你确定不是旋风小子里面的铁鹰！
1676471394,113.07500,脱缰凯
1676470380,132.79800,肩宽体长确实显气质
1676468018,115.24000,肖央+金城武
1676467819,12.07900,假烟假酒假朋友
1676467787,33.03000,哈哈哈
1676466433,137.59500,帅！
1676462124,22.08200,哈哈哈哈哈哈哈
1676459434,12.12000,这个不太好打理吧
1676458546,89.29800,翻译官阁下
1676457536,11.83800,孙杨？
1676457444,137.49700,帅了帅了
1676455612,103.04400,《真不会》
1676454923,83.23900,赵立冬？？？
1676454641,99.16100,他hui邦我啊，他在hui邦我啊
1676453921,142.66900,嘎子
1676453712,89.51100,毛家超
1676453474,96.08100,脱缰凯？？
1676450027,83.25900,贾队长？是你吗贾队长？
1676449953,82.97900,哈哈哈哈哈好像毛家超
1676448603,137.82000,帅
1676448396,83.14600,海葵
1676448334,83.33900,黑子！！！
1676447281,110.41700,哈哈哈哈
1676447183,6.72900,什么归投
1676444196,89.68100,毛家超青春版
1676443075,19.00900,曲靖吧
1676439271,89.53100,贾队长？！
1676437124,132.97900,好像周兴哲啊
1676436206,12.81700,《没有研究过》
1676435427,133.05500,周兴哲
1676434776,102.87800,好有梗！
1676434496,95.46400,你们以为这系演电影吗？你们王者归来吗？
1676434435,95.46400,“他毁谤我啊，他毁谤我啊！”
1676434316,138.23600,fable
1676434068,97.29900,肖央
1676429383,65.05700,栗子头
1676416468,123.33500,不如中分
1676398888,89.31300,毛家超中分版
1676396945,132.99400,卧槽帅啊
1676396326,75.13200,像盆栽哈哈哈哈（bushi）
1676391593,132.79700,那奇沃夫（bushi）
1676390860,137.99700,卧槽
1676390351,89.59200,他们俩好像在说相声
1676390121,89.55100,贾队长
1676389337,15.11900,毛家超
1676389287,25.30500,把我拖到你家克～
1676388491,137.36300,帅哦帅的一
1676384350,117.87900,变声期
1676380958,25.29900,刻DNA的你逃不掉的
1676380920,4.87900,昆明马普
1676379803,143.92700,[OHHHH]
1676378689,132.81600,好看的
1676378016,103.61300,航仔从镜子里出现了
1676377766,33.05900,长的有点像1988里的善宇唉
1676377671,20.57500,草
1676376800,11.87000,福田吉兆
1676376357,124.63200,常威，还说你不会武功
1676376129,137.44800,很可以
1676375983,115.62300,暗号吗
1676375836,66.46300,哈哈哈哈哈哈哈哈
1676375608,83.10500,小黑子
1676375545,133.01300,你~家~去~
1676375426,78.07900,这个人很有综艺感啊
1676374780,18.98700,血脉觉醒
1676374387,83.27900,中分！警觉
1676373947,123.35900,咋感觉看过了
1676373187,0.00000,麦三！
1676373102,62.90800,哈哈哈哈哈
1676373011,64.25900,哈哈哈哈哈哈哈哈
1676372858,11.85000,老司机带带我
1676372754,40.62500,这应该是想用童言无忌吧
1676372561,48.15200,坐着都快和站着一样高
1676372548,50.19900,193腿特长
1676372498,33.25900,他甚至再调上
1676371532,83.31900,小黑子
1676371236,89.71900,小黑子
1676371099,41.85900,好像李力持
1676371021,137.92500,不错的！好看
1676370887,104.39800,梅开二度
1676370868,41.33000,永琪的木糖醇门牙
1676370822,27.51600,哈哈哈哈哈
1676370736,120.08400,哈哈哈哈哈
1676370691,4.75000,昆明人？
1676370683,33.04700,这个是不是以前发过
1676370458,137.59900,麦麦三
1676370449,116.41700,哈哈哈哈哈哈
1676370318,25.66800,哈哈哈哈哈哈
1676370309,89.41800,中分，灰发，背带裤
1676370301,89.25500,脱缰凯！
1676370288,144.19400,好看的，但是有点坏坏的
1676370250,4.68600,云南的？
1676370213,137.83900,帅
1676370164,83.25800,大佐阁下
1676370116,77.51900,哈哈哈确实萝卜头
1676369961,4.53900,出息了
1676476727,123.39900,哈哈哈哈哈哈哈
1676475945,82.85100,正好，停吧
1676473296,88.95400,王宝器
1676472935,89.20900,西西误者魏俊杰
1676472721,82.75400,乖
1676470958,82.68900,他像刷刷
1676470904,27.35200,你还说你不会武功？
1676467942,138.29900,帅锅锅啊
1676467248,137.34900,帅！
1676467239,82.83500,八嘎呀路
1676467214,88.47500,哟西
1676467085,66.69800,哈哈哈哈哈哈哈哈哈
1676466535,33.79900,怎么有点像那个请回答1988里的善宇啊哈哈哈哈
1676465740,82.90600,大佐！！！
1676464314,88.46100,善宇？？？？
1676464118,5.18300,哇塞！帅帅帅
1676461322,5.23100,昆明老表啊你
1676461261,137.44000,卧槽 可以
1676461054,83.00300,嗨！山本桑！
1676460893,12.33800,假烟假酒假朋友
1676459381,116.89500,哈哈哈哈哈哈哈哈哈
1676458193,132.58800,嘎子即视感
1676454713,103.69900,谁的地盘案几就是谁的！
1676454404,82.99900,我超！脱缰凯
1676453682,33.58100,哦！
1676451833,132.59300,有点双开门（bushi
1676451785,82.83300,小黑子
1676450649,137.28700,不张嘴就是个帅哥
1676449845,33.83000,哈哈哈
1676448674,132.63300,剪成这样是故意的还是不小心的
1676447861,112.56300,啊这，我都没听过
1676447270,124.42300,是不是没有人知道洛桑
1676447260,89.91600,大衣哥
1676447190,20.41500,哈哈哈哈
1676446960,12.50000,假烟假酒假朋友
1676446524,41.45800,你是不是演的孙均替身
1676444856,77.37900,《云南见手青）》
1676441865,88.50600,ikun
1676441340,112.79700,泰坤！
1676439409,137.32300,帅了
1676439273,82.81900,这不就是毛家超吗哈哈哈
1676438126,49.83800,丽江卤水shu
1676436133,41.66000,蘑菇头~~
1676434671,96.42000,化成灰我也认识
1676434268,117.61400,坤泰！
1676432115,143.50300,好帅诶
1676431736,26.03800,这得涨价
1676430473,88.88200,云南高庚灼
1676422815,103.66600,肖央
1676421820,132.77500,啊 仙道
1676413700,117.33300,哈哈哈哈哈
1676409176,62.44300,不是，你两1米83身份证上有吗？
1676405930,137.28900,不错不错诶，双开门！
1676402516,137.14900,啊啊啊
1676400102,12.23700,对面的山坡上有两头牛哦哦
1676395680,12.42100,巴斯光年
1676392395,76.80700,你快说你来云南旅游的
1676392087,143.89900,像李基宇
1676391493,62.42400,之前发过，后面删了，我还找了很久没找到
1676389290,20.04100,Emotional damage
1676387091,132.53300,这个八字眉好灵性
1676386335,132.78500,仙道彰？
1676386164,76.86100,所以你一米五
1676385612,116.65600,球靖人噶
1676382724,33.97700,哈哈哈哈哈哈哈
1676382605,41.59300,木糖醇
1676382473,123.81800,哈哈哈
1676381918,103.93900,大衣哥
1676381893,33.42800,老司机带带我
1676380391,137.40000,好看
1676380361,88.65500,突然普通话
1676379507,137.16600,没有区别 就是打了几斤发胶哈哈哈
1676378074,6.21900,昆明呢哈哈哈哈
1676377824,88.56900,哈哈哈哈
1676377276,137.26100,还挺帅的
1676376972,27.34800,哈哈哈哈哈哈哈哈哈
1676376886,133.30400,仙道彰？？
1676375970,103.75000,只因
1676375505,83.41900,卧槽？！抽象小卖部哑巴？？？！！！！！！！
1676375263,143.80700,不如中分帅！！！！！！
1676374555,49.51500,刚发的，但是我觉得好久之前看过
1676373677,96.17900,肖央？
1676373655,66.97900,加起来一米八三
1676373506,5.87500,我是雲南的
1676372726,85.05800,这个发型就不错
1676372329,137.16700,双开门既视感hhh
1676371915,51.46000,这些都不是真顾客吧
1676371467,19.72200,哈哈哈哈哈哈哈哈
1676371015,12.31900,我是云南的~
1676370918,124.01800,哈哈哈哈哈哈哈
1676370889,96.73900,这不唱跳一段
1676370853,103.72000,墙上反光的甜甜圈：有人来啦！
1676370851,33.46600,头上长蘑菇的云南人
1676370788,27.21900,笑死
1676370666,5.23300,超帅
1676370597,96.78500,他在诽谤我呀
1676370221,41.80800,哈哈哈哈哈头上好像顶了一朵蘑菇云啊
1676370209,88.61000,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈hhh或或或或或或或或或或或或或或或或或或或或或
1676370145,132.73900,可以的
1676370068,12.28000,假烟假酒假朋友~假朋友哦
1676370050,6.57900,三分钟
1676369961,25.12500,孙杨
1676369906,20.26800,一
1676477331,104.41900,zhin的不会
1676476716,13.20200,这口音 云南昆明
1676476549,6.92900,蘑菇人
1676475212,124.83900,哈哈哈哈
1676474206,97.03300,泰哥！！！
1676472458,84.90200,王桑
1676472261,49.18200,曲靖？
1676471898,104.09800,大佐？
1676468116,98.05900,好像肖央啊，唐探里的那个
1676467775,84.47900,坤泰？坤哥
1676467401,67.05900,哈哈哈哈哈
1676467256,119.21900,真的要笑死了
1676467212,127.60500,善宇！像善宇
1676467198,134.19200,好帅
1676467194,49.20800,昆明类昂
1676466695,76.67900,寒冰菇
1676466463,91.57900,小只因
1676465421,76.26200,很乖的扫把星
1676464738,12.66500,老乡
1676460931,41.85800,广岛发型
1676460746,112.23700,昭通
1676460157,141.08400,梅尼耶
1676455567,82.67100,大八嘎（？
1676453856,84.78100,贾队长
1676453766,118.11200,哦～
1676453280,91.81900,永祺笑死我哈哈哈哈哈哈哈哈哈
1676453203,115.05200,。
1676449766,27.54800,老司机等等我
1676443304,118.55800,还说不会！给我打
1676442468,6.72900,老乡！！
1676439725,82.58000,真的好像我前男友啊，他也很高（没有人身攻击的意思…）
1676439614,13.20600,我是云南的……
1676438203,84.41900,呦西
1676438180,28.03300,哈哈哈哈哈哈
1676437013,36.38300,包大仁的口音
1676435805,142.91000,小沈阳哈哈哈
1676435283,136.81200,好像新疆人
1676434881,34.06800,哈哈哈哈哈哈哈哈
1676434413,12.95100,像假如爱有天意男主
1676432827,61.91200,相当例外
1676432825,20.54600,常威你还说你不会武功
1676430896,97.37500,贾队长
1676429866,133.87200,帅哥
1676429779,87.94600,肖央是你吗？肖央
1676429051,87.81900,gui富陆
1676427583,102.25200,你拍电影吗，你王者归来吗
1676427223,34.49100,综艺效果拉满
1676426020,6.66200,但是我云南呢，不像这个口音
1676423002,84.37200,肖央
1676422680,28.09800,永琪 哈哈哈哈
1676421805,122.89600,宣威呢
1676419914,18.99200,这个假朋友一出来，味儿就对了
1676412761,32.76800,寒冰菇
1676412729,7.16300,寒冰菇0.o
1676405582,133.75200,帅啊帅啊
1676397201,91.49100,这身高一定是打篮球的，哈哈
1676390797,84.94900,加辈
1676389507,4.64300,哈哈哈哈你这云南老表原来是
1676388236,62.12800,他说他1.93 倒推虚增是32 可得永琪和小栗旬1.51
1676388146,20.73900,哈哈哈哈
1676388096,140.05200,帅了
1676387578,137.03000,这个牛逼 更感觉像是色相头美颜过了（开始用素颜拍的）
1676385927,97.46400,西洋菜！谁懂！
1676384892,20.64500,不是昆明呛吧
1676383205,82.68100,毛家超！
1676382428,91.85600,八格牙路
1676382014,7.12600,这个眉毛很像苏干支
1676381520,84.21900,八格牙路
1676380584,124.69200,哈哈哈
1676380541,143.07300,卧槽 同一个人嚒…
1676379551,11.82600,小钱枫
1676379173,142.95000,善宇
1676378553,76.43600,“坨”
1676376450,140.17100,王以太
1676375851,41.85400,你过克
1676375717,133.87200,好帅！！
1676373888,34.43100,以永琪为板栗
1676373736,34.51300,《    小    夫    》
1676372846,140.37400,帅哥你谁
1676372671,104.63900,怕不是曲靖人
1676371804,136.85400,赵又廷？
1676371717,28.10700,哈哈哈哈哈哈哈
1676371636,92.09200,一米九版航仔
1676371029,140.77200,帅的
1676371008,27.95500,哈哈哈哈
1676370984,139.98300,啊吗粽？
