发送时间,视频内弹幕出现时间,弹幕文本
1676482989,0.00000,恭喜你发现宝藏
1676482964,0.11400,为了避免好视频跟我再见 赶紧下载了
1676482676,143.01000,x笑死我了皇帝都是封建社会受害者了，那请问封建社会是怎么建立的？
1676477076,178.15000,千红一哭，万艳同悲
1676471209,216.59500,流朱我真的爆哭
1676469215,233.22700,皇帝死了应该叫薨，不是驾崩
1676468638,137.70300,大橘也是被自己父亲母亲忽视长大的啊，太后也从来没对他唱过儿歌，他那个性格筑成在孝懿仁皇后那边过的也不是很好，只是相比起来他有更高的权利，有比他更惨的妃子
1676467608,53.64800,呜呜呜呜
1676455639,158.08000,谁洗白了？封建制度下人人不自由，说句他也是受害者就叫洗白了？
1676451273,132.62600,相思断肠，不要相思
1676432451,149.46900,我同情那个时代所有受束缚的人。
1676424802,222.56700,情虐的痛
1676424421,199.27900,起鸡皮疙瘩了
1676378088,9.99600,紫禁城的风水咬人
1676367695,196.10800,真的看哭了
1676304147,49.10200,感觉如懿传更多的是如懿自我的挣扎与释怀
1676299994,143.09600,不是的 所有人都是封建制度下的苦命人 皇帝也是
1676269342,79.89900,我的世兰啊啊！
1676266024,30.70000,太好了，我又来三连了，别再下了，审核大大
1676258033,15.77900,紫禁城的风水咬人
1676226721,129.05900,前面那个皇上被困于皇权下别太离谱
1676225933,207.46500,她们哭我还好看到叶澜依的那个笑我哭了
1676217886,184.17300,愿如此环，朝夕相见
1676217431,170.68700,她明明时刻提醒自己他是帝王，可却依旧把他认作初心爱人
1676216572,88.06800,有再多的科技产品和游戏在那个年代也没有用，她们需要的是夫君的陪伴和膝下承欢
1676215675,102.92600,给他们一副扑克和麻将吧
1676212776,229.96000,嬛嬛的美甲真的好好看
1676212609,118.60700,皇上也何尝不是被困在了这皇权之下
1676212499,78.34700,她们就像花朵，永远的凋零在了皇城中
1676209769,162.88800,第八味是孟婆的伤心泪啊
1676207378,25.55100,但当时连在一起看的时候就觉得甄嬛传比步步惊心要步步惊心多了
1676205788,67.06500,这台词功底真棒
1676199867,65.91800,？
1676193938,93.32900,呜呜呜我的眉姐姐
1676174655,11.06500,玉妍
1676172748,112.91800,41个人出来吧
1676471219,40.50300,太牛了，币给你！！！
1676469096,152.15000,谁压迫皇帝啊笑死了，人家是最顶峰的压迫者
1676454953,143.49400,眉嬛qwq
1676447467,103.16300,封建皇权害人啊
1676310405,158.57700,[前方高能]
1676303435,95.36000,世兰啊……
1676302599,185.22600,看哭了
1676271518,171.06100,我哭死
1676270491,88.80900,世兰啊啊啊啊啊啊啊啊
1676177918,1.87900,啊啊啊啊啊终于！
1676135899,11.10300,终于回来了！！！！！
1676132970,16.57400,紫禁城的风水咬人
1676474289,196.57500,你害得世兰好苦啊
1676471811,235.13200,上面的，公侯叫薨，帝王叫崩，又称驾崩，山陵崩
1676470319,165.71600,鸡皮疙瘩冒的越来越多
1676467126,180.42700,我哭死！
1676449984,97.50600,真正需要的是自由
1676378961,143.67700,你可以说皇上有牺牲，但大可不必同情他们
1676353552,82.58100,世兰呜呜我的世兰
1676295020,139.71900,不啊，封建社会就是吃人，把皇帝本人都吃掉了
1676237446,104.13900,我以为这里会是桐花台的“我求你带我走”
1676218027,208.20900,宫斗从来都没有冠军
1676214927,11.33000,太好了太好了蹲到了，谢谢太太
1676207082,46.89900,是啊，怎能不恨
1676202132,68.50300,唉
1676201116,132.84900,剪头，本宫的秋好痛
1676175814,186.24200,清泪
1676167227,17.01800,终 ！于！等！到！你~
1676457883,89.05300,“我已经将我的家传玉壶放入了她的棺中”
1676455137,12.63800,我好像看过？！
1676444300,3.69000,bgm：Eutopia
1676294199,153.08200,别离泪，是生离死别啊
1676293750,159.20300,果嬛呜呜呜
1676292425,172.43400,他爱过她，她也爱过他，可他们从未相爱过
1676217153,33.21100,毕竟步步惊心算旁视角加职场局，甄嬛传是正视角加生死局
1676212666,143.94700,我的眉嬛，我永远的痛
1676202190,119.34300,四嬛啊四嬛呜呜呜
1676468907,97.62700,老说手机手机，有这生产力就不会是封建王朝了，没意思
1676468821,83.04600,大部分都是原声啊，怎么都配音功劳
1676456807,144.68600,说皇帝只有受益的可以去看看万历十五年，你会发现新的角度
1676385363,69.05900,甄嬛和如懿的故事就像我看的一部动漫里两个主角的故事，是从未拥有让人难受还是得到过又失去让人悲哀
1676297429,140.26000,其实所有人在某个层面都是悲哀的，但是在古代你必须杀杀杀当那个帝王
1676259441,133.05200,皇上是皇权最大受益者……不然你猜他们为什么要保住皇位
1676209969,180.97400,第8味是孟婆的一滴伤心泪
1676203220,18.81900,紫禁城的风水吃人
1676201523,187.03300,www
1676190654,4.75400,真的爱死这个剪辑了
1676126985,13.02800,定会叫你香消玉殒
1676478666,161.36100,第八味，好像是孟婆的眼泪
1676477407,167.07900,孟婆的伤心泪
1676472550,209.63500,流朱小天使！
1676472226,235.70900,上面黄字不要太好笑
1676471498,233.05500,帝王崩，诸侯薨
1676468594,52.79800,都很好 沒必要比較甄嬛傳和如懿傳
1676464997,5.18200,黄泉
1676457894,89.64800,“家父在世的时候常说，一片冰心在玉壶”
1676447698,145.87500,他保不住他就得死
1676391413,105.38300,如果没有那么多的拘束只能让她们围着夫君转，黑夜又怎么会那么难过
1676379428,57.00000,如懿传是兰因絮果的故事，本来和甄嬛传就不一类
1676377366,30.02900,up主剪的真好
1676372714,154.05800,他是那个时代最大的受益者且坏人做了一件好事就被洗白也太离谱了，感情OK，被压迫者No
1676303365,188.14900,我的世兰呜呜呜呜呜
1676281936,19.24900,啊啊啊啊啊啊终于又回来了
1676253976,173.00000,好痛
1676216175,218.66300,后来的嬛儿再也哭不出来了
1676187095,196.66000,啊 是别离泪
1676184402,101.43300,5555555
1676181522,204.26800,千红一哭，万艳同悲
1676180211,116.84800,四嬛哭死了 错位的爱情
1676126723,146.35900,我的眉嬛！呜呜呜
1676477141,147.08500,呜呜呜我的眉姐姐，痛，太痛了
1676472728,5.40000,反帝反封建！！！
1676469949,182.74200,哇！我鸡皮疙瘩全起来了
1676468150,90.46900,看得我头皮发麻。。。万恶的封建社会
1676467574,14.05500,刀死了
1676441413,70.92300,但这是配音演员的声音啊
1676306492,133.75100,鸡皮疙瘩就没停过
1676306459,161.67900,果郡王再蠢，他全心全意只对甄嬛一个人，愿意为了她抛弃名利权位和性命。果郡王可以为了甄嬛不要王位，皇帝会为了甄嬛不要皇位吗
1676297457,140.26000,如果可以选，未必不会有很多皇帝选择在现代北欧过平凡一生
1676209806,173.83800,唉，是所有人悲伤的泪
1676206508,157.49500,“我是你的妻子”
1676202307,85.45900,给他们部手机吧！
1676473293,169.43900,孟婆泪
1676461797,8.23700,剪的太好了
1676306365,147.37500,皇帝苦命，天呐，受那么一点点感情的苦，就可以享天下供养。某些人爱男有个限度，满宫求不得走不能的女人你不心疼，你心疼一个死了老婆皇帝
1676302612,199.11300,小叶子
1676217293,105.74400,她们要的不是娱乐游戏，要的是人的尊重和情感，要的是自己
1676204260,214.83500,如果她们没有进宫，或许会成为好朋友吧……
1676202083,21.74300,甄嬛传和步步惊心都是反封建，并且同一年拍
1676477039,111.33900,什么神剧啊，每一句台词都能拿出来伤情，悲伤了都
1676437716,142.33800,能当上皇帝就是有野心，你觉得他们甘愿平凡度过一生吗
1676424776,196.06700,情伤
