发送时间,视频内弹幕出现时间,弹幕文本
1676479641,98.30200,好想和小胡老师结婚好想和小胡老师结婚好想和小胡老师结婚！！！！
1676477871,146.61900,谷江山啊啊啊
1676477227,146.93900,啊啊啊啊啊啊啊谷江山
1676476273,81.64900, 天哪，居然跨次元合体送售后辣！老朋友，好久不见鸭～
1676475214,197.71600,开头见
1676469944,103.69600,谷江山！！！！！！！！！！
1676469772,109.77700,圆了原文里小甜歌没做出来的梦
1676469614,48.00500,哦哦哦哦哦好甜的宥希
1676465953,12.19100,啊啊啊啊啊啊啊啊啊
1676465179,126.60300,这句绝了啊啊啊啊啊啊啊啊啊啊啊！！！
1676461516,137.71500,马正阳
1676460244,146.55500,江山你好会唱!!!
1676459557,12.68300,卡团售后
1676458855,110.93900,邓宥希也太好听了叭
1676458279,5.90700,啊啊啊啊啊啊卡团啊啊啊啊啊
1676457844,47.97900,真的好好听啊！！
1676453530,109.44200,山山好甜啊啊啊啊啊
1676451628,5.29600,再来亿遍
1676448498,151.95100,老谷英文好苏
1676444590,5.01000,啊啊啊啊啊啊啊啊
1676441796,189.13700,好听啊啊啊啊啊啊啊啊
1676437981,116.86700,好甜好甜啊
1676437974,109.36800,好好听！
1676437632,62.63300,怀念夏天
1676437296,103.37900,太会了太会了太会了太会了太会了
1676433826,146.89700,啊啊啊啊啊中了江山的蛊
1676433687,19.09100,卡团啊啊啊啊啊啊
1676424206,48.61900,啊啊啊是宝贝卡团合体了
1676424079,179.66600,——详情参考评论歌词——
1676424059,179.66600,——野生字幕更新完毕——
1676424035,173.71300,菇姜蒜：未来无数夏天 要继续远眺​
1676423977,169.18100,菇姜蒜、少掉毛、苏断腿：So come on Let’s go!
1676423761,133.97100,爱如火、薯条战神、有希希：Go！
1676423345,68.01100,爱如火：Hey 这一张门票 请你接好
1676423297,61.14700,爱如火、薯条战神：做一个单细胞 没有大不了
1676423237,53.85400,少掉毛、菇姜蒜：自由海鸟不需要 太复杂思考
1676423093,33.46500,菇姜蒜：OH 就丢掉鞋袜 烦恼也一并冲刷
1676420860,151.75100,啊啊啊啊啊
1676420383,5.26700,啊啊啊啊啊啊啊啊啊啊
1676415956,5.78300,刘白甜你好甜
1676415241,152.27000,蛊江山在线鲨人！！！太撩啦！！
1676414923,103.71400,救命，蛊死蒜啦
1676413882,53.52300,啊啊啊啊啊啊啊啊啊我的卡团
1676413710,152.19200,啊啊啊啊啊啊啊
1676399357,164.43300,我的水火啊啊啊
1676395274,195.96600,晛晛难道也玩蛋仔吗哈哈哈哈哈哈爱如火哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676395068,76.15800,觉夏哥哥的Rap啊我靠
1676393567,126.38200,我要哭了
1676393220,12.92500,啊啊啊啊啊
1676393087,12.86400,啊啊啊啊啊宝贝卡团啊啊啊啊^ ^
1676393054,33.59900,卡团售后！！！
1676393007,96.63500,小胡好会唱！！
1676392372,179.72400,真的太好听了呜呜呜呜
1676391110,103.75900,谷江山你真的好会www
1676390603,12.58000,卡团售后啊啊啊啊！！！
1676389891,151.83000,山爹~~
1676389339,176.28600,夏天，我以后最爱夏天了
1676389286,151.93100,山爹！！！！！
1676389169,168.38200,大家都唱的好好听啊
1676388525,53.69400,啊啊啊啊啊啊可以当团综马尔代夫专题的主题曲！！！！
1676388486,181.73500,很有卡团的感觉呜呜呜
1676387955,134.28900,我的小糊卡呀啊啊啊啊啊啊啊
1676387934,158.56900,啊啊啊啊啊
1676387715,123.49400,菇姜蒜！！！
1676387300,40.69600,妈耶  好土好可爱
1676387258,190.20100,成真的梦
1676387182,152.25400,山爹英文鲨窝
1676387167,146.96000,谷江山我的神！！！
1676386738,68.25800,江山情人节快乐啊啊！
1676386646,183.42900,谷江山！！！！
1676386450,26.82200,有希希！！！
1676386437,5.01900,上热门了！
1676386400,40.44000,有希！！！！
1676386293,152.26300,有希！！！！
1676386211,158.58200,水火有你们了不起呜呜呜呜
1676386141,117.38200,水火！！！！
1676385578,158.04600,谷江山！！！！
1676385362,53.24300,江山太帅了！
1676385297,69.64600,我就当是你们给我的情人节礼物了
1676385170,146.49900,菇老师多唱英文歌！
1676384921,158.18000,救命啊英语杀我
1676384898,19.67900,啊啊啊啊啊啊啊啊啊听觉
1676384800,151.87800,谷江山你是我的神！
1676384736,103.57900,小胡老师
1676384491,197.06200,呜呜呜你们别太会 我不管情人节礼物这就是呜呜呜
