发送时间,视频内弹幕出现时间,弹幕文本
1676459564,47.01700,每天一遍
1676446041,26.74300,是这样
1676417041,19.21300,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676394710,26.99100,五分钟后
1676355712,54.94400,帽子：你清高
1676345751,4.80000,勤换就行
1676342990,12.95900,确实
1676334890,19.37900,哈哈哈哈哈哈哈
1676317466,55.19700,你能不能跟我谈啊真素的～
1676308371,33.35300,打断施法
1676307293,47.38000,帽子：你礼貌吗？
1676299152,47.31200,拿男人对自己的忍让宽容当应该的了？
1676297609,3.49100,补牙了吗
1676297278,26.48400,害怕
1676294864,26.63700,哈哈哈哈哈哈哈哈哈哈，谢谢清醒了
1676281780,4.77700,阿里嘎多美羊羊桑
1676281135,54.62300,红红火火恍恍惚惚
1676265051,47.20900,这种不切实际的饼也有人吃，只能说还是太不了解这个世界了
1676226128,12.96600,全文背诵
1676218908,3.73300,《谈撵爱》
1676218171,47.62800,什么？！你说说我脾气不好？！！！（doge）
1676214998,3.47700,省流：帽子“没惹任何人”
1676214741,5.00500,谢谢没有恋爱脑了
1676214366,47.24200,只有另一方不断的接受，确实长久不了
1676212616,26.61900,帽子：没人为我发声吗？
1676210818,26.74200,好羡慕来回摘帽子头发都不起静电
1676209388,33.32100,哈哈哈哈哈
1676205453,13.20000,奖励他一个张翰
1676199811,19.08200,太真实了！！！
1676199340,26.71900,过于真实
1676193163,4.05900,恋爱后：生活上的烦恼加上恋爱后的烦恼
1676191534,12.82300,哈哈
1676183258,33.50900,真的真实
1676181821,26.60200,哈哈哈哈哈哈哈哈哈
1676180010,40.69900,建议复刻一下女生那边，前后比对，都是相互的
1676173959,19.89200,帽子从来不会委屈哒
1676170437,32.87400,哈哈哈哈哈哈
1676170073,32.85900,帽子：你了不起！
1676162887,19.48900,说你是不是谈对象了
1676134808,32.56100,没责任感，态度轻佻！这是男人的通病，女人何必找罪受呢！
1676134328,3.39500,不谈就会有很多烦恼
1676132764,26.41900,拿这些指责男生的，继续做公主梦呗
1676129538,13.08600,她甚至谈够了五个月
1676129163,4.30600,一堆烦恼还要谈恋爱，因为谈恋爱也会有快乐吧
1676128201,4.54500,谈恋爱要给他花钱，就不能痛痛快快吃冰激凌、火锅、麻辣烫、螺蛳粉……
1676126781,40.37900,已经开始生气了
1676126671,12.72600,戳啦，一个月
1676124591,32.92500,不是怎么回事啊大伙我不懂………英语
1676120088,26.90800,哈哈哈哈哈哈哈
1676119338,47.49800,想打一架
1676118758,19.60400,太真实了
1676117222,19.51200,卧槽，好真实
1676117047,26.94300,哈哈哈哈哈哈哈哈
1676115990,32.83000,一镜到底
1676115329,58.41800,发质真好啊，我也想拥有
1676113184,12.84600,有道理
1676110882,47.63300,完蛋我平时就讨厌话多的人喜欢安静怎么谈恋爱
1676108819,47.31900,好了，头已经油了
1676106849,32.84100,哈哈哈哈哈哈哈哈有点真实
1676104021,40.57400,头发: 危
1676089144,54.79400,《警告 警告 有人泄密》
1676474785,2.94400,我以为是吴梦梦
1676369157,3.18200,不着诸相，谓之彼岸
1676362068,12.29800,这我可妹说过嗷
