发送时间,视频内弹幕出现时间,弹幕文本
1676480072,376.12300,怎么不打码了
1676477865,277.33200,没有一个英文读对了
1676459994,232.79800,LAJI
1676448994,9.07000,现在都16.3.1了
1676436302,389.19700,恩怨分明，非常有种的男人，大怨种
1676433787,278.63500,为什么我只能3app
1676398353,156.38000,爱徒恩斯
1676382689,129.39800,剩余这么长进度很复杂，直接再买一个手机方便。
1676381635,57.83700,ipa，怕封号，登陆的小号
1676367926,149.78000,一礼拜装一次那种？
1676364800,37.52400,巨魔、轻松签+免签他们不香吗
1676363552,259.92800,测载？那我为什么要用苹果
1676355602,228.37700,可是钓鱼妹们看不懂啊
1676354406,397.83800,一喂顺风车一喂顺风车一喂顺风车
1676345490,66.04800,apple watch
1676345036,258.62200,这样可以下载TikTok，不过每7天需要认证一次签名
1676343862,225.68400,看到这已经下单二手备用机了
1676340418,30.69600,不怕封号是吧
1676338607,79.33900,对方不是你的好友请发送验证
1676337936,117.02800,砍人软件
1676328852,92.18100,小米13
1676307213,87.26200,手表有
1676304282,50.82300,最恐怖的是女朋友不仅录入了你手机的面容，还有你所有的密码！
1676297722,136.70100,这个来源站点才是最不安全的，上面什么代码都可能出现
1676295318,204.56400,我都累了
1676290004,199.03700,签名只有7天
1676288254,245.97700,苹果太麻烦了
1676275601,22.97900,啊？
1676262228,72.16400,这不就是手表的功能吗
1676256340,170.23200,我选择再买一台
1676255960,360.77100,那叫大怨种
1676254749,179.47600,忙碌的宇师傅安装了6小时后，打开淘宝买了一部安装手机。
1676254284,44.83700,所以增强杂项在哪
1676252220,306.68600,没办法，苹果多开要不然自签，要不然就是越狱都是跳过签名
1676244329,316.99000,说不如这个不如那个的，怎么不做个视频教程分享一下？
1676224772,229.71800,哈哈哈哈哈安卓杀疯了
1676221873,163.78100,麻烦？多花钱买部手机。
1676217582,298.56100,绕一大圈，id自签。。。不如牛蛙
1676216938,130.44800,安卓轻松搞定一切啊
1676215345,141.65700,这个每七天要自签一次吧，我嫌麻烦
1676211811,283.66800,危险了
1676211027,365.58800,不一致也无所谓
1676208145,184.85100,这个我熟
1676207534,311.74200,不如买个证书……
1676201233,0.78900,省流：要钱！还有风险！
1676200973,349.56000,6
1676200398,399.00000,安卓永不为奴
1676196728,367.29400,我的建议不如备用机，ios15有永久签名也不用那么麻烦
1676194781,101.84400,是得意黑马
1676194644,78.54700,7
1676194197,195.92300,印度淡色艾尔
1676192167,290.75500,这不就是越狱吗
1676187943,15.25000,《两个》
1676389886,207.50700,看到这我已经下了台摩托X40了 自带6开
1676380802,16.40300,侧载就可以啊
1676359298,37.72100,连续整活乐死我了
1676358917,66.44600,我有苹果表发送哈哈
1676354165,9.24000,一喂顺风车一喂顺风车
1676341251,51.05900,你币没了
1676337762,0.80300,摩托罗拉，2023了才两个
1676333222,95.62400,？？？？
1676294548,58.90400,这类app可以通过自签名来体验
1676269130,141.92800,看到这里我放弃了
1676216634,45.31900,盲猜PPT
1676210553,150.54800,没2p
1676194648,80.74700,6
1676187928,31.13700,?
1676372617,81.58700,拉黑？不加回来手机不给用！
1676363240,101.89900,王者暂停？
1676356759,180.03000,这里一直说我没安装iCloud
1676346934,153.68400,跟我读，唉ten 嘶
1676333581,287.52800,你都开始有搞机需求了，你要啥安全？
1676326065,46.48300,不就是开个挂嘛 多少年前都买来抢红包了
1676310197,157.69400,跟我读：爱刻唠的
1676306878,24.86400,五年前就有了，但迟早被封
1676300037,137.72200,下个国际版呗
1676290538,31.52400,说说
1676288613,164.38000,英文都念不准..我只能说dddd
1676276329,53.03500,这是越狱后开发出来的功能
1676273869,298.65300,IPA安装的每七天都要重新安装，挺麻烦的
1676260920,308.22400,牛蛙开发者油头就是圈钱的，开发了个闪电签，跑路了
1676260254,1.33400,02:09跳转
1676249466,131.64900,何须双开这么麻烦，买多一部手机即可
1676246324,185.02300,道理我都懂，为啥鄙视我
1676223828,67.39100,applewatch的功能
1676220916,87.84800,哈哈哈哈
1676215812,76.18000,出生啊
1676208792,17.10800,这个哪里开啊？
1676199636,12.02200,《特价》
1676195688,95.72100,废话说了四分之一
1676477541,40.67800,你说一说 有什么用
1676442515,83.22300,编的不错！
1676395339,196.60600,苹果不安全，那安卓可以直接吃大便了
1676360927,12.25000,小美 曹县 163 20 46E
