发送时间,视频内弹幕出现时间,弹幕文本
1676439287,71.21300,鼓点都tm能对上？！
1676390575,53.07800,徐江滴事儿都能成
1676386400,57.36700,笑发财了
1676369205,49.84800,有田下山
1676368802,88.70200,好魔鬼啊hhh
1676359669,22.41900,好笑吗 拿命换的
1676359665,17.49900,一上来就没绷住
1676353593,47.13900,哈哈哈哈哈哈哈哈
1676350218,2.77200,点开之前，没想到这么好笑
1676348969,66.23900,口型竟然对上了，就离谱
1676343726,40.36600,难绷，都卡点了
1676308805,63.97900,过于地狱
1676302593,17.69900,看到这我绷不住了哈哈哈哈哈
1676302307,86.85900,卡点了
1676297120,24.96300,笑死我了
1676295765,61.93900,口型居然还对上了（更生草了哈哈哈哈哈哈
1676294241,7.98700,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676292090,24.76700,开始抖腿
1676290510,10.93900,哈哈哈哈哈哈啊哈哈哈
1676286379,25.19900,我去，吴老师高音封神了
1676285652,78.77900,哈哈哈哈哈哈哈
1676275331,19.15300,上班摸鱼，看不得这个
1676271603,95.01900,嘴角咧得合不拢
1676262843,18.12300,到死我了
1676221850,36.37800,这是喜剧嘛
1676215815,50.15800,哈哈哈哈哈笑死了
1676210260,26.04600,哈哈哈哈哈哈哈
1676205635,78.53900,哈哈哈哈
1676200366,10.93900,哈哈哈哈哈哈哈
1676196557,78.01900,哈哈哈哈哈哈脸都要肿了哈哈
1676192143,18.01900,Hhhhhhhh
1676190009,33.25600,全员：礼貌：你吗
1676125745,18.17900,哈哈
1676467845,18.26700,来来
1676460483,49.66500,666
1676447595,18.89800,哈哈哈哈哈哈哈绷不住了
1676440182,63.35900,我币没了给你给你给你
1676438759,25.57400,老水牛惊叹一回眸
1676437022,25.77900,笑死了
1676396719,18.79900,哈哈哈哈哈哈哈哈
1676378537,49.65200,86下山了！
1676353619,70.59900,逆天
1676311213,78.88900,飞翔的眼镜
1676311101,18.32400,哈哈哈哈哈
1676299414,77.28800,哈哈哈哈哈哈
1676284230,25.43400,哈哈哈哈哈哈
1676278327,25.23300,《悲伤大水牛》
1676263212,70.13900,哈哈哈哈哈哈
1676222063,35.53900,很担心作者现在的精神状态
1676213427,55.96800,船到桥头自然直
1676212292,88.92500,现在关注我就是老粉 别忘了我
1676203268,25.73900,狂飙大舞台，有活你就来!
1676201186,18.57900,蚌埠住了哈哈哈哈
1676200975,10.94300,卡点真准啊
1676200247,77.92900,哈哈哈哈哈
1676196640,6.81800,哈哈哈哈哈哈哈哈
1676184507,42.93800,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676184495,35.09800,救，后退着走笑死我了
1676120562,56.89900,蚌埠住了 笑死我了
1676120539,42.99900,火钳刘明
1676110429,63.83900,口型对上就离谱
1676462468,79.15300,孙悟空？？
1676426580,63.01900,吴刚:能换个人玩不
1676382028,11.53900,红红火火恍恍惚惚
1676374796,6.58600,开头就不行了哈哈哈哈哈哈哈哈哈哈哈哈
1676372713,41.55900,李响走的最搞笑哈哈哈哈哈哈哈
1676371426,26.14200,笑发财了
1676368007,19.96500,天才
1676360724,55.37900,每天看二创的我好开心
1676348727,68.80800,笑死
1676336801,25.80900,人才
1676311783,19.17700,开心的蘑菇，长出粘粘的细菌～
1676305291,6.44600,这个爆头真是没忍住
1676301566,76.90400,狂飙的日子
1676298787,19.47900,哈哈哈哈
1676290570,89.15900,大貔貅，大貔貅
1676290443,95.32800,现在关注，我就是老冻鱼了。
1676282874,26.33900,卧槽哈哈哈哈哈哈哈哈
1676282034,48.17900,逆天
1676270770,15.62900,离谱
1676265956,5.01000,up是懂音乐的
1676262302,41.21900,全员：什么B动静
1676219748,25.77900,笑死我了
1676213379,34.11200,你是会剪的
1676206483,76.70400,不～眼镜～
1676203550,48.44600,火钳刘明
1676196680,11.45500,酱紫剪？
1676193512,80.03900,最后几集的口型都没你对的准
1676191187,19.09200,哈哈哈哈哈哈哈哈
1676184845,69.90800,比博燃
1676184533,62.03800,口型对上了就离谱哈哈哈哈哈哈
1676183393,55.14400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676116941,34.99900,火钳刘明
1676440510,60.09600,卧槽 被剧透了
1676390368,80.14700,小心高启强托梦找你
1676389403,68.67000,哈哈哈哈哈哈
1676386494,61.63000,拜拜就拜拜
1676369304,20.93900,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676353571,27.63900,《好看的舞蹈》
1676353405,11.69900,你是懂好日子的
1676350122,20.91900,u哈哈哈哈哈哈哈
1676301525,48.14700,只有悲欢，没有离合
1676301501,33.98200,高家不养闲人，但高老庄养！
1676290201,53.99900,哈哈哈哈哈
1676284490,27.11900,接着奏乐接着舞
1676269692,40.61900,哈哈哈哈哈哈李响怎么回事
1676216992,4.09900,哈哈哈哈！
1676215885,27.05900,wc，牛逼牛逼
