发送时间,视频内弹幕出现时间,弹幕文本
1676471473,109.10000,1
1676463782,132.50800,《我朋友》
1676462166,115.94700,1
1676456665,74.63900,我破防了
1676456626,109.52300,1
1676456460,108.81900,《我也不承认》
1676451071,67.96700,抱歉真不会
1676440145,228.60000,？？？
1676437506,228.59800,我在吃饭
1676435407,116.52300,？
1676435225,146.61800,《我有一个朋友》
1676432922,166.54700,没事，放过，见过什么样
1676413757,228.03000,哦！现在承认是你干的事了是吧！
1676413575,132.59000,我去！
1676413421,27.92100,李钟硕：去你的
1676402736,151.69800,111
1676385449,109.45900,我还真没吃过。。。
1676368442,123.98800,喝过眼药水
1676364942,11.21900,哈哈哈哈
1676359919,159.69700,我真的没有哈哈HHA
1676357597,62.31000,到底谁在嘴臭谁
1676315984,109.06900,现在，我们就假设，你，就是你那个朋友
1676315929,109.08700,1
1676300160,68.22000,句句无脏字，句句见血红
1676299341,105.19300,1
1676295190,81.03400,给孩子一个完整的童年
1676293130,138.21900,那个朋友已经是社会学博主了
1676292736,67.81900,《搜索·麦丽素桶怎么打开》
1676292618,74.59700,哦后面的架子上有个强夺高达和灾厄高达
1676291725,109.11300,1111
1676289218,109.10300,1
1676289018,109.16000,1111
1676287533,62.12500,？点我呢搁那
1676286927,75.35800,???
1676286758,33.89900,肯德基和IU有什么关系吗
1676286728,105.25900,1
1676282796,173.62700,巧克力豆
1676282323,109.54200,1111
1676278928,68.09200,我怎么觉得这博主在骂我QAQ
1676278075,108.91400,1
1676273573,181.05900,这么多朋友
1676272316,186.68600,羊球，好吃
1676263339,3.98600,生下来就能养我就生
1676257167,265.35800,不信
1676255488,75.17200,快打一顿！！！！
1676255024,68.66900,打孩子一顿吧
1676229305,109.46600,1
1676223415,105.31900,1
1676221995,215.39900,所以你还有车？？？？？
1676214312,75.27700,给他一大嘴巴子
1676210183,105.25800,1
1676207537,151.69900,我养过啊，真的
1676207314,105.21700,1
1676205928,109.04600,1
1676205430,108.80700,1
1676204414,109.51300,6
1676202494,62.32900,你再骂！
1676200972,180.10500,再次无中生友？？
1676200857,54.57000,谁破防了？噢，是我啊
1676199474,116.49800,1
1676197448,96.43000,哈哈哈哈哈哈哈哈哈
1676193042,235.07200,但是TMD我吃了！
1676191827,173.70500,但很臭啊
1676180821,181.17900,无中生友？
1676177560,151.17500,吃一个不就知道味了吗
1676171643,259.04600,嘿朋友吃麦丽素么？
1676167473,147.03400,巧克力豆这么多你直接开小卖部了
1676163097,166.60100,一旦加入这种设定…
1676158156,62.00500,？受到冒犯
1676158024,109.51900,哈哈哈哈
1676145134,105.34500,1
1676137942,54.07700,但是我有女朋友
1676133799,11.54000,6
1676131322,67.86200,好强的攻击性
1676130143,74.86500,自己骂自己，精神分裂是吧
1676129482,268.66000,不信
1676129466,5.13900,中国石化
1676127367,138.62100,《朋友》
1676126424,167.18300,南方人表示家里养羊
1676124914,173.80700,我妹妹小时捡过  一兜都是
1676123921,146.93900,ahhahaahahah
1676123065,105.17900,1
1676121748,151.29900,《我朋友》
1676118026,46.69900,《又穷嘴又叼》
1676117812,105.29000,1
1676117773,187.02000,6
1676117469,160.51700,1
1676116398,109.36300,1
1676114612,18.47600,我初一，我表弟一来不是叫我哥哥什么的，也不是玩什么游戏，而是：死V火？
1676114150,242.11800,这个身体，5？
1676113548,109.42900,众所周知，我有一个朋友的那个朋友是自己
1676113515,105.26900,什么味的，没吃过，求吃过的给个回答
1676111922,174.38800,应该是一堆一堆的吧
1676106660,43.18500,他看着我，我看着他，我知道我已经赢他太多了
1676103457,19.86700,不是舅舅吗
1676100359,108.77000,1
1676100037,166.80300,谢谢，见过
1676096913,109.09900,？
1676094999,108.70300,没开声音，看成了王兔
1676093801,61.91300,这汤姆8岁
1676092949,147.11300,但是真的很臭啊大哥（養過4只）
1676091787,267.20000,别
1676090937,109.01300,我有一个朋友
1676089078,108.77200,1
1676088904,105.13900,1
1676086304,109.37000,我1个朋友吃过
1676085674,108.73700,1
1676081446,4.56600,听到第一句，直接三连，神烦小孩
1676075801,68.22200,我破防了你别说了
1676053538,105.12800,《6》
1676052272,132.12900,哈哈
1676050609,68.25300,6
1676050323,12.24500,这就是传统的中国思想显示为什么中国家长应成为的恐怖的代名词
1676049101,108.90000,2
1676047675,109.46500,1
1676047242,138.24100,我要客观的说一句：那个人就是我
1676047212,108.91800,1
1676046965,38.12100,IU会不会是 哎呦~~
1676044607,18.72000,我看你长得像肯德基（即答）
1676043572,173.61100,懂了 下次往羊粑粑上放一个麦丽素的袋子 
1676041675,105.21200,1
1676040943,68.20800,吧友是吧
1676040730,125.92600,麦丽素原来是这个吗
1676040376,54.85900,?这跟刚才的是一个人?
1676039402,105.24600,我没有吃过，但喝过。
1676039276,160.60000,听你这么辩护我觉得…
1676038758,250.17300,定点刷新麦丽素
1676038366,108.87400,？
1676038163,105.36900,1
1676037378,108.90700,1
1676037057,55.07000,攻击性极强
1676036199,32.47900,你小子
1676036124,18.30800,是一个一个一个一个啊~
1676035781,62.33100,让他哭，哭得越大声越好
1676035273,105.37500,1
1676035038,74.77900,哈哈，老子结不结婚管你毛事
1676034455,62.14100,这是侄子能说出的话吗？
1676034428,42.95600,666
1676034425,109.07100,111
1676034295,116.76400,1
1676033736,151.16200,无中生友
1676033507,90.94000,审核：6
1676033368,165.97400,海南人表示见过！！！！！
1676033307,109.42800,1
1676032733,109.44100,1
1676032616,105.15900,1
1676032253,151.41900,可是真的很臭，怎么可能认错
1676032127,138.50400,哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1676032107,108.89600,1
1676031546,109.40900,1
1676031445,116.17900,无中生友
1676031409,195.18700,我不应该在吃饭的时候打开这个视频
1676031221,151.66200,但是粑粑臭得呀
1676030874,147.04600,《朋友》？
1676030015,229.62600,“我当时吃了一颗就意识到不对”
1676029552,105.22500,1
1676028472,27.18200,答辩
1676028434,251.24600,后面这两分钟我嘴角就没下来过
