发送时间,视频内弹幕出现时间,弹幕文本
1676475360,35.59400,实在人
1676474727,43.38400,失主讲究人。
1676474321,50.19600,都送箱奶了，肯定说谢谢了 没拍而已
1676467503,42.53400,讲究人。
1676464527,46.95000,还行
1676461227,61.08700,别嫌少，嫌就是学生没多钱
1676460061,8.53400,哪有这么好刷啊，ID不是这么容易去的
1676458171,137.25900,辛苦
1676452452,48.29900,去年我朋友喝酒手机掉了，过了几天捡到的那个人打了电话过来，说怎么怎么还然后要了700块。。。。。。
1676441530,69.81900,说没用的拆掉主板剩下的东西还能卖3-4000
1676441160,29.18800,hh
1676433749,88.67900,讲究
1676431931,71.10000,哈哈，洗脚城标配水果手机
1676429342,53.60800,可以，好人
1676424882,126.34800,看到我家了
1676404952,54.05900,好人就该好报，不然谁做好人啊
1676393321,79.04500,一箱奶怎么拿不出手？你要上去给人磕一个？
1676386747,60.73900,孩子自己赚钱买个自己喜欢的东西不可以吗？至于吗？
1676386450,77.13700,好人啊
1676369410,43.09800,够意思的，
1676366229,60.77600,有心就是好的
1676365499,40.53900,《高考考得好就送个最新的iPhone》
1676365455,8.46200,紧急发往华强北
1676357305,36.22800,她男朋友好有礼貌
1676352144,21.63300,同款手机壳
1676349133,28.73900,不容易，用上万的手机是吧
1676348324,46.77800,这就叫好人有好报，给你点赞～
1676348318,79.57300,我做个家教教数学周末两天五百
1676337884,53.19400,拿东西了 很礼貌了
1676335795,70.90900,讲究
1676334527,22.09900,果断丢地上..不然要送回去
1676317127,134.47500,这小勺吃着不得劲
1676310909,115.43900,我也捡到过13pm，捡到还给人家人家还以为是我投的，一脸的疑惑的看我
1676306241,25.45900,拿了也没用 有ID 的苹果 卖不出好价钱的
1676304070,46.89900,大学生不能兼职是吧，买个14pm不行？
1676300248,57.38300,讲究人
1676299479,0.03700,给个三连素质哥
1676296242,28.86600,好人一生平安
1676294353,94.11900,我妈也是捡到手机人家谢谢都没有，后面捡到就不管了
1676286694,106.41000,我也捡到一个，是一个女生的，没电了给充了才来拿的
1676277518,30.52200,真是运气好
1676273911,109.97900,还有坐阿公的车的啊
1676255941,69.84300,郑州的哎
1676464775,8.72200,这大小应该是14pro
1676464571,53.63000,多少不重要，有就行，起码有这个心意
1676462206,47.21900,讲究啊
1676454123,69.70600,你苹果有id又怎样？
1676451796,62.06600,大学生做做什么暑期工啊，平时攒下钱又或者分期买，有这手机不是很正常吗？
1676437677,1.85900,吃我一刀
1676423632,47.63800,这一箱才五十块钱
1676422509,21.53300,宁
1676405282,53.65500,东西不在多少，还是个学生，可以了
1676381137,47.08700,挺好的，还带个礼物
1676353474,21.39600,能用这手机能有多不容易
1676350764,69.33400,啥也不知道你管人家买什么手机？
1676347279,35.28100,人家可能单纯就高考考的好，父母给送个iphone
1676344292,61.90800,赞了 币有了
1676342546,35.51800,14pro
1676338061,69.65200,大学生买14p就不行？眼馋罢了
1676336817,53.73900,投币支持
1676336549,28.13900,送过去？？？？你欠他的？？？？
1676333707,76.61700,花呗，借呗，那么多，人家身边还有个男孩子，这也捣鼓
1676328383,62.14700,兼职就多了，画画，电脑技术之类的，自媒体，人家赚更多的都
1676328196,28.25800,好人啊
1676304834,41.99700,还行
1676303568,61.86100,郑州嘞老师儿
1676301861,82.70200,加油大叔
1676297352,28.23600,好人一生平安
1676289827,42.07800,可以这相当会社交
1676474799,62.44300,真服了管人家买什么手机
1676473923,62.21100,当代年轻人这种事上都挺礼貌的  除非遇到极品
1676468334,46.71600,挺好的
1676463678,9.03000,草  手机壳一模一样
1676461248,83.23200,酸死了哎呀
1676455344,9.26000,还给失主
1676453191,41.18800,这个不换，万一查到要被拉去警局喝茶的
1676439061,33.72000,男朋友讲究人
1676386412,21.35000,宁夏有地铁了吗？好久没去了
1676385051,62.73100,苹果有ID，给你也没有用
1676384426,34.74700,大学生真有钱
1676361818,74.82900,老哥，很帅
1676356483,48.11500,讲究
1676353062,110.31200,抓走了
1676350170,41.57300,诶不错，有前途的年轻人
1676349688,27.25600,好人
1676348124,75.54500,这事都办的没毛病
1676341765,52.91400,大学生有素质的
