发送时间,视频内弹幕出现时间,弹幕文本
1676433154,83.44800,"[31,7,""1-1"",5,""呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑"",1,1,1,259,800,0,1,""SimHei, \""Microsoft JhengHei\"""",1]"
1676475047,15.10200,化学老师：怎么不掀飞你
1676474595,32.14600,？
1676467764,58.69900,心~绮~楼~
1676453252,43.40500,重金属音乐
1676444563,39.33300,草
1676389212,13.97400,元素假名（确信）
1676358245,43.68400,真·重金属
1676300635,86.80600,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676293252,22.05900,？
1676288905,83.57900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676287644,100.23900,heng
1676277969,83.85100,甚至这些元素移动的方向是按声调移动的
1676264449,25.81000,进进进进
1676262937,83.85800,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676245530,66.88600,要来力
1676229180,7.71600,《氡 酯 釫》
1676222292,35.63300,日语重金属含量超标哦
1676217852,27.21900,？？？？
1676214381,112.57900,好
1676213506,56.63500,门捷列夫被臭晕
1676213383,98.25900,和钬的缩写重名力（恼）
1676211845,99.91200,氪   佬
1676206802,74.49900,罚抄元素周期表三回啊三回！
1676200383,22.17900,？
1676198871,83.88600,镎→钪↑钠↑镱↝碘→钨锕→鐽↑硒↓锘↑氪鿫↓钇↑镆↑氪鿫↓铑↑
1676198205,26.48800,门捷列夫:6
1676198127,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676197275,25.69900,眼前一黑
1676194976,5.05900,这是一件普通的中学化学实验室，突然发生了爆炸
1676187121,18.53200,？
1676186586,53.52100,Fl  相对原子质量114（警撅）
1676186356,87.05900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676182101,8.33900,感觉会火，先占个位置
1676179574,35.72300,kksk
1676177248,42.55500,永远忘不掉核外电子排布
1676177210,11.15700,火钳刘明
1676175687,78.93900,要来力
1676171370,43.83600,火钳刘明
1676170717,56.73500,一闪而过的114（警撅）
1676105926,58.56000,心～琦～楼～
1676437677,34.29100,草
1676384258,41.98300,重金属之花
1676383412,98.67500,《514》  《Ho》
1676371663,27.04200,火钳刘明
1676354482,13.83100,高高撅起
1676299373,26.54500,这次想忘掉都不行了罢(悲
1676298398,44.71200,门捷列夫也被撅了（确信）
1676279878,7.31400,火钳刘明
1676278680,26.55000,这下看懂了
1676274237,54.89100,「化学老师」因语言过激被踢出直播间
1676267227,58.89900,你这是搁辐岛唱的吧
1676264346,41.47900,kksk
1676262915,69.25800,要来力
1676262215,44.65800,2333333
1676216890,35.45100,忽悠的花朵
1676212508,77.57900,兄弟们首页见
1676209209,88.16600,哒↓咿↑哒↓瓦↓欧↓嘛↑诶↑nia↑gi↑呐↑瓦↑呐↑咿↑
1676205270,77.37900,要来力
1676200940,21.90800,金金金金金金金金(悲)
1676198379,41.99500,oh
1676198113,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676198107,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676198103,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676198098,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676196069,21.97000,离谱
1676185660,27.02500,kksk
1676181109,27.09900,草
1676174614,13.83600,预计会火
1676171699,98.96800,自己命名元素的up事屑（
1676120743,35.60900,火钳刘明
1676467786,70.37900,要来力要来力
1676459120,84.12500,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676450019,33.17000,早知道化学元素周期表也会被（恼）
1676442331,88.53800,完全胜利
1676401436,27.65300,草（恼
1676389278,33.18300,元素假名（确信）
1676356413,27.59900,？
1676350146,98.51400,钅亨（大悲
1676349564,76.32000,事故多发地
1676348247,40.51900,重金属哈哈哈哈哈哈
1676310970,13.30000,火钳刘明
1676291853,7.28300,多看一眼就会曝炸
1676287605,75.37900,要来力
1676278530,7.29900,因为看多了一眼（确信）
1676265827,58.94500,心～绮～楼～
1676254303,27.38800,？？
1676221401,25.68300,草
1676213102,88.66600,镎→钪↑钠↑镱↝碘→钨锕→鐽↑硒↓锘↑氪鿫↓钇↑镆↑氪鿫↓铑↑
1676205919,54.49000,114（警撅）
1676202425,54.53900,这是我见过最离谱的空耳
1676198132,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676198122,83.88900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676194757,40.78100,？
1676189512,21.67100,？？？？？
1676186599,79.76300,要来力(激
1676177686,21.35100,草
1676175895,45.37800,666
1676172961,98.49200, 臭 死 了 
1676163388,13.69900,用跑车运输伤员的屑
1676100367,40.08700,太好了，为什么不火
1676443118,32.74100,6
1676382910,74.16000,要来力（欣喜若狂）
1676374130,84.43900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676308027,12.44800,化学老师：？
1676297349,46.20200,已经不认识钅了
1676291746,27.97900,草
1676291309,98.34000,114.51（警觉）
1676288025,90.34100,送你上(首)页
1676269143,84.23500,kksk
1676263185,36.41900,理科高考日语生看傻了
1676220325,27.93900,？？？？
1676219702,32.25900,什么元素音标
1676218988,20.80900,哈哈哈哈哈哈哈
1676214739,21.11600,火钳刘明
1676212496,73.77900,目测会火，先赞一波
1676211271,27.79400,UP天秀。。。。。。。
1676207262,28.38100,火钳刘明
1676205126,46.58200,万能的中文
1676200088,32.61900,草
1676196933,39.85900,6
1676187343,28.32500,？草
1676187331,53.99000,《仓颉造字》
1676186197,109.64500,次回予告
1676184900,84.68500,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676182976,13.11100,把化学老师撅飞（悲
1676181098,12.14200,化学老师:？
1676180581,39.41900,离谱
1676179575,6.41400,化学老师：什么b动静
1676178213,54.08800,114（惊蹶
1676176763,54.06900,114（警撅
1676174912,84.19200,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676173579,6.79500,首页通知书
1676173274,59.74400,锌～氪镱～铹～（指正
1676172430,98.37100,钬:借啊不偷我无素符号是吧！
1676467803,86.09900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676467441,38.81900,竟然还有注音，他真的，我哭死
1676388107,98.33900,兄啊Ho不是钬吗（恼）而且514号元素仅有114原子量，我的质子呢（恼）还有514肯定不是第三周期罢（大恼）
1676373926,70.50900,要来力
1676339290,84.92800,呐→踏↑踏↑易↝得→瓦→哒↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676297439,90.46200,kksk
1676294533,30.16200,以后背元素周期表就用这个了(doge)
1676257510,28.91900,草
1676216220,53.77300,原子序数吧
1676213863,19.67500,黄字你厨了个什么啊
1676213441,6.19300,火钳刘明
1676213285,11.53500,化学老师：你最好有事
1676210213,6.27900,沼气实验室（悲））
1676205726,84.98500,呐→踏↑踏↑易～得～我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑​
1676203220,92.83900,化学老师被创飞了
1676203146,50.26500,给化学老师投两个币
1676196126,73.44700,要来力
1676193108,29.00000,离谱啊
1676188229,31.88400,这下会唱了
1676187467,46.81400,多厨沉默（
1676187380,84.73200,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676185742,59.97400,心～琦～楼～
1676185206,11.71900,消防汽车
1676182552,23.53900,？
1676181133,19.37500,草
1676177221,22.38000,火钳刘明
1676176296,39.07200,蚌埠住了
1676389222,18.14000,元素假名（确信）
1676374581,81.59200,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676367101,47.08800,本来会的，现在不会了（
1676354875,53.44300,钅夫(意味深)
1676341654,38.51800,？
1676305338,73.09100,要来力（喜不自胜）
1676300627,119.78500,草
1676300414,38.48000,牛逼
1676299684,10.42300,《高高撅起》
1676291957,53.44200,114（！
1676283607,22.77700,草
1676280246,22.90100,草
1676259778,60.41200,他甚至标了电子排布式，我哭死
1676255369,90.85800,《你要往哪移》
1676254198,31.81700,草
1676251434,38.57200,生草
1676250643,22.86500,草
1676244664,31.50200,崩不住了
1676212747,4.89900,《你可能错过了》
1676209799,31.86200,？
1676209222,60.72900,262
1676209108,98.11700,铝：我谢谢你嗷
1676203603,91.64400,化学老师：你要往哪移！
1676201073,22.86200,文科生和理科生都愣住了
1676197880,71.13800,要来力
1676197319,72.63600,要炸力
1676196286,46.81800,纯理日语生放弃挣扎
1676195815,22.49900,草
1676185578,0.00000,化学老师：乙烯一克一克一古
1676183817,80.61200,铕～～～
1676183274,15.12100,我是第1145赞（悲）
1676183126,4.07800,结尾有彩蛋
1676181347,82.46700,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676171007,80.89900,要 来 力
1676105819,10.85100,毫  无  违  和  感
1676462579,72.29800,氡の花
1676458582,81.81900,要来力
1676389532,95.35700,kksk
1676385663,95.93900,首页通知书
1676376873,91.81600,镎→钪↑钠↑镱↝碘→钨锕→鐽↑硒↓锘↑氪鿫↓钇↑镆↑氪鿫↓铑↑
1676356132,17.65100,氡之花（确信）
1676354473,10.15100,高高撅起
1676339280,82.11900,呐→踏↑踏↑易↝得→瓦→哒↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676309435,31.37000,草
1676300856,53.25100,大哥那不是相对原子质量，那是原子序数
1676292971,47.13900,双厨狂喜（）
1676292776,81.67800,呐→踏↑踏↑易↝得→瓦→哒↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676287550,23.25900,哈哈哈哈哈哈
1676270929,37.92400,钬铀锘铪镎
1676261932,3.61300,氡酯铧(确信)
1676259504,3.60200,芝士摆放实验药品的药品柜
1676254352,47.59000,什么歌元素周期表都会唱是吧（Doge）
1676222108,25.57800,？
1676210069,51.60100,说全是金属的打脸不
1676207597,17.86400,双厨狂喜
1676202504,23.13800,草
1676201382,62.21100,化学生和日语生都沉默了
1676201329,10.25400,双声道好评
1676199716,81.71700,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676188639,23.50200,不要太离谱
1676183859,23.33900,草
1676183200,31.18700,草
1676179307,31.41800,强大的汉字
1676176454,37.79000,学日语和学化学的都沉默了
1676172818,10.25900,沼 气 爆 炸（悲）
1676163459,72.13900,《氡  之  花》
1676135510,53.33600,114
1676447757,37.34300,物化生加日语的我看傻了
1676447192,48.35100,绷
1676382754,71.95900,要来力
1676369187,9.01700,爆炸的气lag
1676351839,95.33200,米 津 玄 师~
1676351413,82.55900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676297857,16.50900,114人正在观看（悲
1676284025,94.97400,这时候不窜出来一个八爷我不是很认可（手动狗头）
1676275066,23.85900,眼前一黑
1676270571,30.72000,两眼一黑
1676255807,23.84200,草
1676255354,82.81800,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676216117,82.77900,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676213763,51.05900,化学老师给日语老师点了个赞
1676212741,1.83600,火钳刘明
1676210928,1.63000,化雪（意味深
1676206960,37.53800,怎么全是金属啊（恼
1676204076,24.31900,新型空耳是吧（
1676202519,51.12000,多厨狂喜
1676193277,37.19200,谢谢up，会了好久，终于不会了
1676184105,62.38700,多捞啊
1676182899,31.07100,逆天
1676179948,9.21900,火钳刘明
1676171044,82.88500,呐→踏↑踏↑易↝得→我→的↑夕↓咯↑投↓已↑扣↑豆↓哦↑
1676476058,24.59300,日语生也愣住了
1676471464,30.17900,火钳
1676389314,66.63000,元素假名（确信）
1676381063,24.83300,火钳刘明
