发送时间,视频内弹幕出现时间,弹幕文本
1676483467,1383.51800,原来如此，通畅了
1676483148,561.21900,在自己bgm吃瘪的赛文
1676482658,198.90900,我明白了泰兰特其实就是自行车
1676482001,833.13200,确实这几集是大多数人印象最深的
1676481893,745.16100,泰嘉是吧
1676481466,1058.55900,1
1676480905,626.13100,事实证明，回退与暂停对考据党影响巨大
1676480801,1495.95700,反英雄就伽古拉和伊格尼斯
1676480781,1495.00700,也能摆脱奥以往伟光正的要素，写出新故事
1676480762,1494.49600,O50的背景甚至能设计出反英雄奥的，可惜了真是
1676480758,411.20700,七爷难得不打破队形
1676480616,483.17900,原 声 大 碟(无月光加工)
1676480549,933.50200,根本难不倒他
1676480508,1451.65900,但现在奥特兄弟还是没有迪戴盖（出自泽塔广播剧）
1676480258,122.47200,还真的挺像之前的cv
1676480044,1058.74000,1
1676479639,713.66600,那这么搞也可以理解了，现在的春节档大部分都是。。。
1676479474,1353.14800,驻m78美军
1676479356,1274.74800,之后雷欧，阿斯特拉，梦比优斯，希卡利，艾迪都加入奥特兄弟了
1676479146,346.89800,西格拉斯的冠也没了，只剩后脑勺那个角了
1676479071,311.96300,而且泰兰特头顶秃了，西格拉斯的冠没了，只剩最后面那一根像角一样的
1676478775,174.69700,我也以为标题是泰兰特越过奥特五兄弟到地球的意思
1676478718,286.65100,应该是改了吧，宣传物料提前放给杂志社之类的了。就比如说没有名字的杰顿星人
1676478100,1091.56300,统计过田口成光写死了很多父亲 比如梅田通的父亲直接被祖鲁克星人腰斩
1676477898,756.86200,出发点是好的，但就是烂活，给我的感觉就是泰罗踩着我喜欢的奥，强行超越，败了好感（超银河的赛罗同理）
1676477728,1542.21700,再也没有迪迦了
1676477722,811.03800,昭和灭爸
1676477669,1575.24600,三连的太少了233，我给一个吧
1676477590,1404.42800,最强的奥特曼
1676477350,822.50500,他是爱的战士
1676476940,754.29300,是的
1676476836,68.15400,昭和灭爸——田口成光
1676476646,1099.65600,奥特兄弟们包括奥特之父（指奥特之父也加入到了奥特兄弟的行列中了）
1676476333,1516.60800,MISIA - 星のように…
1676476118,592.80800,赛文忘了吃饺子，耳朵冻掉了（）
1676475788,1002.73000,佐菲：人类，你就那么喜欢初代吗？
1676474356,935.16600,观众：我尼玛真带劲
1676474296,1524.99600,这点隔壁的假面骑士就比较好了
1676474135,1381.67600,还歹靠迪迦
1676473964,38.35800,天花！
1676473837,1129.55600,其实特摄就是个造梗的地方（和jojo的性质差不多）
1676473478,843.61600,正常发挥（指这集各种吃瘪搞笑）
1676473436,828.39600,但是超越奥特兄弟这集并没有这么残酷，反倒很搞笑，各种梗啥的
1676473422,825.03200,田口成光是有才华的，但完全不适合长篇，哪怕是设定互通的单元剧也不适合，那种设定用完就扔的短剧才是他擅长的
1676473370,1338.48000,听bgm知葛雷
1676473282,485.49200,《 大 胜 》
1676473220,186.96400,我们，人类，是可以变身的啊
1676473216,924.95000,昭和九弥的说侮辱田口成光的吗
1676473140,689.84000,懂了，泰兰特战力=自行车（滑稽）
1676472862,465.20800,福星小子！
1676472776,47.95600,小伙子真是力大无穷啊
1676472728,715.84800,《合家欢》指哥哥全被打到
1676472712,857.67900,都送去因果地平就好了
1676472664,819.60800,奥特曼的末日到了.jpg
1676472601,743.26400,火鸟勇太郎：？
1676472393,477.36800,大胜了杰顿
1676472041,133.36800,没什么营养但是经费燃烧
1676471805,742.50100,南光太郎：你是在说我吗
1676471737,419.04700,意思意思
1676471655,728.33800,霸界警察探头（
1676471493,342.46300,可能是指泰兰特后脑勺那个角是布莱克王的？
1676471439,853.98000,伊迪安大草
1676471368,85.34600,我超，常
1676471323,504.12000,我知道图中的是锐视版www，让你误会了
1676471269,504.19300,我的原意就是上海版也犯过和锐视版这样的翻译错误啊，
1676471215,1591.22900,雇我当编剧吧！要求不多，一年100万rmb我就满足了
1676471078,828.89900,昭和巴巴尔是吧
1676471033,796.22000,出发点好有什么用，反着跑有啥子用
1676470930,1404.09700,什么叫神回之王啊（后仰
1676470872,205.83300,宿敌？巴顿，杰顿，金古桥，贝鸟，艾杀，古兰特王更适合吧
1676470845,1156.83600,梗王啊这简直是
1676470786,146.79200,有人知道这个漫画吗
1676470709,557.21400,不是说了是直接拿泰罗改的，所以没有吗
