发送时间,视频内弹幕出现时间,弹幕文本
1676478959,27.17800,（空耳）if 乐迪啊
1676477245,19.33900,旁边的哥哥是吉克对吧
1676473443,19.37400,包裹（指脊髓液）
1676471531,26.19300,只要吃掉爸爸，我就能变高了
1676470273,19.96700,《背带裤》（警觉
1676454052,19.81900,发型正确
1676440478,19.58900,包裹是脊髓液是吧
1676438631,51.22000,世界如此残酷，但我却依然爱着你
1676389911,4.64700,乐巨
1676389310,37.56500,泪，拉了出来
1676386623,12.85100,？
1676385498,44.05000,世界は残酷だが、私は依然としてあなたを愛している
1676383506,13.09900,这是送核桃夹去了？
1676382157,13.07500,污垢巨人（即答
1676380402,13.02800,鳄巨
1676375744,26.56300,爸爸不见了
1676375643,50.06700,回不去的104
1676369263,30.72200,酱剪？
1676354728,65.09900,同名还有巨人梦（喜）
1676354255,13.13900,踏踏开！
1676352865,26.47300,全自动立体装置
1676351292,20.20000,痛 太痛了
1676342571,4.15800,巧了！
1676339309,13.00400,《快点爸爸》指快点把爸爸吃了
1676333445,4.15700,6
1676321870,12.98500,？
1676311204,20.21200,注意看爸爸不见了
1676309612,13.33100,严查导演！
1676306832,30.61200,卧槽，居然有点燃…
1676306591,19.04600,脊髓液是吧
1676306054,12.56100,啊啊啊啊啊，啊啊啊啊啊，啊啊
1676296871,12.77900,BGM起来了
1676296612,19.64700,巨人药剂到了
1676467119,53.16300,最美好的if线（
1676463333,18.73700,甚至是绿眼睛
1676450581,5.63000,“小了”
1676433753,12.75400,？？？
1676428099,12.22200,纳尼？这么巧？
1676395860,61.91100,地鸣将至
1676395117,19.21900,甚至绿瞳
1676391383,12.24300,他想变得很自由（指正）
1676389996,12.54200,uuu，这不是艾伦吗，几天不见这么拉了
1676387132,12.25900,鬼鬼
1676386838,12.23900,就连房子风格都那么一致
1676386531,30.99600,莫名有点伤感
1676382431,18.87700,先把爸爸吃掉就可以
1676381306,26.82900,为艾伦·耶格尔献出心脏！
1676381300,26.82900,为艾伦·耶格尔献出心脏！
