发送时间,视频内弹幕出现时间,弹幕文本
1676459713,65.33900,好美好
1676436917,28.69100,有没有可能南极的环境就是比一般鱼在水里严酷？
1676431504,11.79400,请分享壁纸，高清的
1676427147,17.33900,南极zi行～
1676375782,22.10800,这声音怎么一会儿像麻雀一会像小鸭
1676372646,85.90800,冰面上的企业好团队
1676365686,50.38600,充Q币吗？Q币
1676365505,11.53900,咋的大QQ就能欺负小qq了?
1676364157,107.25900,幼儿园出现了
1676363955,5.17900,可爱捏
1676361768,39.96000,别搜企鹅嘴巴
1676361310,143.05000,好蓝的天
1676361217,50.62800,生命之美！
1676361126,31.36900,c，我小名就叫熙熙
1676357399,30.16700,我天！怪不说好利来之前的蛋糕卡有那么多自然的照片
1676351327,4.65700,张远
1676346779,21.91600,雷军？
1676296206,4.57900,是不是好利来老板？罗红？
1676266563,124.06500,扎堆取暖吗，这是
1676265110,113.61900,集体抱团取暖
1676265031,11.50100,充q币吗
1676264401,26.11700,残酷的环境里？就像陆地上的人类觉得鱼在水里很残酷？
1676207750,43.83700,好可爱
1676207335,138.23700,有机会一定去北京参观！
1676203946,57.08500,好可爱啊
1676201959,44.79800,爱奇艺我想你了
1676200007,30.05900,全是尚九熙的亲戚
1676196397,73.10700,卡哇伊
1676196208,5.89900,你充Q币吗？
1676195574,130.86000,谢谢谢up
1676193243,13.43400,南山
1676193214,101.38800,我小时候也这么玩
1676192810,93.52300,好可爱
1676187654,79.48500,我好困呀
1676183886,5.22500,可爱捏～
1676421079,114.68800,幼儿园
1676414888,101.95900,好可爱
1676376705,12.02700,dino宝宝怎么在这
1676376636,5.63500,dino宝宝
1676373093,95.42100,看不见我
1676373041,45.75200,666
1676368095,19.10600,扣扣
1676361255,88.65400,睡着了么，好可爱
1676360383,5.69400,这走路也太可爱了
1676337663,12.84000,可爱
1676318328,80.71900,"换位思考一下就知道不要随便摸,就像一个外星人用着他们看可爱事物的表情来接触你一样,你怕不怕？眼看手勿动才是最好的"
1676298854,5.60600,企鹅爸爸:边儿喇着切
1676216340,57.62400,你 充 Q 币 嘛？
1676215379,51.87800,可爱捏
1676210692,5.29500,拿捏~拿捏（DNA错乱）
1676208004,31.83300,脖子右拧（无边想象）
1676207153,73.63200,我的愿望就是希望去，南极一趟，顺便摸摸小企鹅的脑袋，一秒都可以
1676203176,12.87300,可爱捏
1676199926,21.82100,热知识：罗红是好利来老板
1676199788,65.42300,纸都的烟火
1676196521,12.69100,好多腾讯（doge）
1676195258,5.77500,你充Q币吗？
1676192970,27.97900,抽个黑天鹅蛋糕?
1676172007,28.58700,太可爱了吧！
1676171760,41.96000,哈哈哈，看似可爱，其实膀臭，空气里都是迷人的味道
1676171521,42.98100,放大看相机
1676478270,5.77800,你好 充q币吗
1676475180,90.59900,哇 好可爱
1676459206,26.98600,休宁凯诱捕器（
1676453296,13.73400,蓝级
1676436798,58.34400,太可爱了吧！！
1676434935,6.46400,小QQ
1676393536,66.51700,他们都不想理你
1676392280,115.53900,在南极人类是客
1676378023,131.65900,看这么久了为作者点个赞吧
1676374996,143.47600,看
1676369040,74.14500,QQ（）
1676364217,27.62300,电摇(幻听)
1676363513,41.50700,你充不充?（认真）
1676360992,6.46200,抬起就是一脚
1676360087,27.37200,干嘛踢它啊啊啊
1676359651,41.51100,我想吃蛋糕了
1676359393,32.70200,前面的，南极零下78℃
1676331759,45.90400,QQ
1676277312,18.41900,可爱死了
1676264647,102.55300,好幸福
1676261555,18.53900,腾讯生快
1676215636,6.48200,泥宠Q币麻
1676214177,124.26500,哇哦 好可爱
1676201510,13.35100,踢他干嘛？
1676199738,13.71500,萌
1676195576,18.23100,awwwwww
1676195180,8.31200,大哥冲q币吗？
1676193357,4.62500,185体育生
1676193085,81.59900,你这种年纪怎么睡得着啊？
1676182819,53.42600,好可爱
1676463482,14.66200,超了
1676452680,15.19200,q币免费送哦
1676377275,14.31200,这是欢快吧
1676376977,53.77900,一点都不怕人
1676369692,7.24900,怎么那么可爱？
1676364902,7.84700,呜呜被踹了
1676361998,69.62200,好可爱啊，萌死了
1676361200,6.93900,充q币吗
1676358222,95.61900,好可爱呀
1676352177,26.42900,当它张嘴的时候就不会觉得可爱了
1676338127,46.01500,大哥充Q币吗？
1676299516,13.85900,啊啊啊好可爱的小QQ
1676297749,17.56500,好可爱啊
1676294991,74.75000,好高清
1676211114,14.33000,或许它们认识皮医生（确信
1676207214,33.12700,是有温度的、发现美、记录美、创造美的摄影师罗红
1676203832,41.27800,吃饱没事打豆豆
1676202044,7.29000,泥 宠 Q 币 马 ？
1676201637,14.13900,充Q币吗？
1676200199,26.94600,熙熙你怎么被踢了
1676199286,41.42100,我充Q币
1676173771,107.98500,这是一个幼鹅圆
1676170807,6.71300,被踢了后好委屈的声音
1676170089,59.21900,这么近啊
1676451986,10.68900,哈哈哈哈
1676370619,8.10200,呜呜呜
1676368145,17.23000,黑天鹅来一个
1676366956,0.27900,该溜子
1676365108,25.00500,充QB
1676363691,33.98100,好多太极球
1676361620,54.64400,揣着兜往前走
1676360485,4.41500,红哥别再成迷摄影了，救救重庆的好利来
1676350351,41.08400,上面的企鹅在冬天雪地基本上不冷，毕竟是南极生物
1676283066,16.99100,泥 宠 Q 币 马 ？
1676261522,91.63200,bgm是什么呀
1676216949,48.03700,↑好好吃(纠正)
1676200287,105.06400,熙熙！
1676200258,76.92000,熙熙你在南极还好吗
1676199810,82.15200,瞌睡
1676196339,0.49900,你充Q币嘛？/doge
1676195375,14.90000,可爱捏
1676193305,22.13800,充Q币吗？
1676172082,116.05900,看到作品时的感动大于拍摄时的辛苦，这就是热爱！
1676475201,105.55900,好神奇啊
1676444156,34.53500,泥虫q必吗
1676434960,8.93400,充Q币了
1676434926,1.22400,QQ！
1676424064,83.21500,好像，不可以摸，沾染了气味，有的动物会排外
1676418919,37.93900,siuuuuuuu
1676411493,16.13700,宝贝，我不充Q币你还会爱我吗
1676391195,77.49200,他们好像模特啊
1676387575,0.96700,玛卡巴卡
1676379622,8.85900,快给我抱抱呀，可爱死了
1676376190,0.91500,可爱捏
1676375680,133.99300,我也，被生命之美感动
1676372545,116.20100,好可爱
1676370602,0.65900,走路一扭一扭的
1676364522,92.63100,可可爱爱没有脖子
1676362767,48.46000,抱一个就跑(￣▽￣)~*
1676357832,59.42300,去南极至少要10万呢
1676349174,8.49900,不充q币就踹你！
1676338244,23.74200,蚊子笑而不语
1676287160,36.61900,可爱企鹅
1676218839,141.43200,好有生命力
1676217396,34.87700,怎么听起来像电摇
1676213142,23.71300,萌化\(//∇//)\
1676207761,54.83700,哈喽哈哈哈
1676207707,16.54400,小Q币可爱捏
1676200314,125.98700,好多熙熙
1676198291,8.89400,一看就是没充Q币
1676196389,69.83100,充Q币吗
1676194919,16.36000,尚九熙（bushi）
1676191737,145.29400,佳能，感动常在
1676181909,96.34700,自然美才是真的美
1676170477,0.57400,钞能力
1676476454,70.20600,太可爱了，全都是小精灵啊
1676456325,37.24000,古来共谈）
1676422715,1.89200,Eyyyyyyy baby  it's me（）
1676418904,49.93900,siuuuuu
1676380449,54.92700,太可爱了
1676375591,60.77700,看哭了
1676368463,2.03600,dino，你怎么在这？
1676368140,9.53100,Pingu~(无端)
1676365655,16.08700,粥粥开
1676365631,1.85900,哎呀，小宝贝，出来遛弯了?(好可爱)
1676362668,37.64300,地球上为二的直立行走动物
1676358233,98.41900,哇塞拍得真好
1676299767,15.78000,最让你感动的是它没有追着让你充Q币
1676264611,77.71400,我就不一样了，我要摸肚子，起码得两分钟吧
1676211323,23.45500,充Q币，你要是不充Q币就给我噶
1676210474,9.59400,shu！！！！
1676207176,2.01900,休宁凯
1676203184,9.67900,你充Q币嘛？/doge
1676201560,35.44100,你冲Q币吗(๑•ᴗ•๑)♡
1676200046,9.09300,好可爱呜呜呜呜
1676474049,9.78900,哈哈哈哈，好可爱啊
1676473316,10.29600,休宁凯哈哈哈
1676470485,23.03200,哈哈哈哈哈哈
1676470229,61.16200,抱起一个幼崽，立马跑走
1676456274,23.20800,你充Q币吗
1676440191,37.06000,充！给我充Q币！！！！
1676429900,15.50700,鹅鹅鹅，曲项向天歌
1676394773,117.51100,啊啊啊宝藏摄影治愈了我的心
1676380472,77.96600,让它们统治地球吧
1676373051,15.58700,是谁在屏幕前学牠
