发送时间,视频内弹幕出现时间,弹幕文本
1676476351,97.81000,直接抱走好吧
1676464645,112.57300,【枫辰於理】献上应援字幕~ღ
1676464608,78.34000,ღ 情人节之吻 系上蝴蝶结吧
1676464601,71.47800,ღ 情人节之吻 情人节之吻
1676464593,64.73800,ღ 却不想引人注目 就让我以最后手段决一胜负吧
1676464576,49.94500,ღ OH BABY（咻哇 咻哇）OH BABY LOVE ME DO!
1676464569,43.48300,ღ 众人沉醉的狂欢节 我要击中他的心哟
1676464554,29.96200,ღ 明天是特别的SPECIAL DAY 一年一度的好机会
1676377288,0.33900,好看好看~~
1676374266,0.28200,荣荣好美(✪▽✪)
1676372527,106.72200,爱了爱了
1676372514,93.61900,荣哥我的神
1676372499,25.40600,情人节最好的礼物~
1676473128,11.88000,天呐，看着好幼///
1676372575,16.43600,卡瓦
1676372189,0.56500,老师
1676428830,4.41400,小春！！
1676423598,18.54000,棍棒教育（
1676372813,2.13900,受邀而来
1676372763,30.71900,我的荣荣 好甜好甜
1676466500,13.26600,好还原啊
1676444712,19.29900,完美身高
1676392041,26.25900,这首歌想起渡边麻友
1676372540,4.61900,嗷嗷嗷
1676450975,4.78600,好还原
1676392328,20.31600,一米五六 不能再哆啦
1676372470,33.28600,荣荣太可爱了
1676368642,5.47800,。
1676464585,57.81100,ღ 无比甜蜜的恋爱巧克力 想要送给你
1676435612,15.73900,狠狠地挑虾线
1676372458,21.39600,好可爱
1676372546,6.09900,嗷嗷嗷
1676372541,21.73400,我永远喜欢小春！
1676368689,35.29200,虾线的你要乐死我么
1676368017,29.68200,还有虾线，厉害了
1676464561,36.12700,ღ OH DARLING（咻哇 咻哇）OH DARLING I LOVE YOU!（咻哇 咻哇）
1676477191,3.00000,禁止H！
1676464614,83.60900,ღ SHALALALA 美妙的一吻 SHALALALA 素颜上一吻
1676464534,14.50700,ღ SHALALALA 美妙的一吻 SHALALALA 坦率的一吻
1676464494,14.56000,ღ SHALALALA 坦率的一吻
1676464486,7.48700,ღ SHALALALA 美妙的一吻 SHALALALA 素颜上一吻
1676426529,16.13600,哎，擦，标题选项都擦，擦不死它
1676373627,19.46300,这不抱起来一顿亲
1676373403,22.40900,为什么没傻傻的
1676372708,1.31900,承包荣荣
1676372484,10.41200,情人节快乐！
