爬取时间,video_aid,标题,up_name,up_id,硬币数,弹幕数,点踩数,收藏数,点赞数,评论数,分享数,播放数
1676598560.1994169,906992532,一下子 赚100万！因为相信 所以看见,恒洋底层思维,1453074675,0,0,0,3,13,0,1,164
1676598560.3074112,779278311,【山东聊城社工面试】宝宝屋建设,上岸助力车,351998442,0,0,0,2,4,1,3,170
1676598560.4174888,351869015,EXCEL表格如何换行之表格间换行基础实操教学教程第三讲之强制换行,bili_79044863296,2032005974,0,0,0,0,0,0,1,10
1676598560.5257614,694468852,又来到一年一度的盲目创业时期了，本次是咖啡下乡,我系东爷,434414734,5,18,0,1,44,6,9,347
1676598560.6794071,651866465,通风空调、消防工程质量通病防治措施（10）,机电安装第一课,1080422612,0,0,0,0,1,0,2,8
1676598560.7904065,309296292,通风空调、消防工程质量通病防治措施（11）,机电安装第一课,1080422612,0,0,0,0,1,0,2,4
1676598560.900417,351914559,使用Hlookup函数查询3月员工奖金,弋尘读书,1480718066,0,0,0,0,1,0,0,3
1676598561.018498,736848766,CISSP-7运营安全-7.5网络与资源的可用性,番茄炒皮蛋加臭豆腐,1843352850,2,0,0,1,3,0,0,23
1676598561.1263955,949420645,20230215丨地产转行指北（有字幕了）,大牙先生_,486684176,4,0,0,3,6,6,2,58
1676598561.2386487,949447450,上了一天班相当辛苦，简单记录一下生活，陪同事一起去看房子,文仔打工娃,1715684640,5,0,0,0,12,0,0,328
1676598561.360383,949448462,居家副业｜从素人到9W粉日更博主,哈喽CC电商,1433419956,0,0,0,2,2,0,2,72
1676598561.4762363,609410369,数字经济,bili_1193105428,1193105428,0,0,0,0,0,0,0,0
1676598561.5964024,436975665,体制提拔的六大表现，特别适用于老实人,十字职场,293668690,0,0,0,1,2,0,0,110
1676598561.7043848,351998160,【粤语】[二维动画学生自救指南]动画人的职业规划篇EP03,叫我青庭就好了,34386860,40,2,0,65,67,7,2,651
1676598561.8153908,394424231,2.16 排列三/五 规律讲解参考,排家大将军,3493135709637262,0,0,0,1,6,1,0,260
1676598561.9422212,351949124,2.16 排列五/三 规律预测参考,排列五小能手,3493135709637338,0,0,0,2,5,1,1,257
1676598562.0703967,266995872,精益生产 - 第一部分 19（下）价值：目标成本,柳橙何,241361484,0,0,0,0,2,0,0,43
1676598562.1883638,949404795,【闲聊】产品经理如何“准确”地获取竞品数据？,暴躁产品狗哐哐,3493129193785432,0,0,0,5,1,1,2,51
1676598562.2972677,821916478,运营求职第二天,朱家振,398493189,0,0,0,0,2,0,0,10
1676598562.408391,266927899,【公考王凡】政审到底审什么,带你公考上岸的王凡,492478317,0,0,0,12,9,1,1,479
1676598562.5155094,609383178,面试究竟是在试什么？每一方都为的是自己,HiHekate,19082542,182,77,0,197,373,51,32,1886
1676598562.6452186,694384441,2月15日更新丨济南市中心医院、上海市事业单位、重庆市属事业单位、常州机电职业技术学院、怀化市鹤城区、青岛国企、青海国企,国招有岗,324821524,0,0,0,3,4,0,1,200
1676598562.759354,694377282,女生趁着年轻一定要努力减肥护肤赚钱把自己变得很美很优秀,张素真,9990725,8,0,0,6,14,9,0,153
1676598562.8743873,479481496,昨天的情人节已过，本来以为今天能收点情人之间的礼物。但一件都没看到，难道今年大家都不过情人节了。🍵😂,朋哥典当,1324830208,0,0,0,0,0,0,0,47
1676598563.078416,694436058,又快又好PPT截图演示技巧,玩赚Office,49498811,0,0,0,4,1,0,0,17
1676598563.2603762,224450835,2023初会网课 中级会计网课 注册会计师cpa注会网课 税务师网课 初级会计师课程备考网课老师推荐,包心菜和大白菜1,1683143262,0,0,0,0,0,0,0,15
1676598563.4342644,779403396,作风建设类公文材料适用，排比金句40条，word文件,职场学习小超人,650750845,0,0,0,33,22,1,0,631
1676598563.543302,991902431,06图例,狐狸不爱吃芥末,353459534,0,0,0,0,1,0,1,20
1676598563.7004735,949474417,（three）定义,悄悄上岸吧,1603673877,0,0,0,0,0,0,0,10
1676598563.8133643,949390183,2.16 排列三/五 规律预测参考,排五解说员,3493116390673193,2,0,0,1,9,1,0,273
1676598563.9254713,224470817,工地上不要得罪的三个工种,工友慧,3493083043859192,0,0,0,0,0,0,2,65
1676598564.0326214,309384925,为什么不建议用外键？,程序员大彬,42557476,4,0,0,10,9,0,0,436
1676598564.269118,991992111,“一袭黑衣金绣长袍，丹凤眼，卧蚕眉，鬓如刀裁，容如墨画，身躯凛凛，挺拔如松”＿景辞，帅的一披，但是你的好无法形容,甜甜侠丨,1643190399,0,0,0,0,7,6,0,7
1676598564.3774638,949477984,2.16 排列三/五 规律预测参考,坤哥讲解,3493092411837193,2,0,0,1,10,2,0,335
1676598564.4873314,991908528,C#入门分享-03类型转换,闻人南131,2114059610,3,0,0,2,5,2,0,289
1676598564.6022592,351943719,以为是成功找到工作，其实是进入痛苦的深渊。,可以吗可以吗大姐姐,15360983,0,0,0,0,0,0,0,6
1676598564.7123318,694463999,海迈计价软件措施费介绍套价演示讲解,造价培训,1054294584,1,0,0,4,3,0,0,31
1676598564.8823578,266943324,NX UG建模之阵列特征5-阵列方法-变化-可重用的引用,爱生活爱航天,457884553,0,0,0,1,1,0,0,23
1676598564.9944139,694493758,中国青年志愿者服务日PPT模板，PPT文件：zcfff（加个点）com,这梯子煮不烂,487407412,0,0,0,0,0,0,0,3
1676598565.10919,736944941,商务风315金融消费维权宣传PPT模板，PPT文件：zcfff（加个点）com,这梯子煮不烂,487407412,0,0,0,0,0,0,0,0
1676598565.2303228,351917508,卡通风团队心理辅导课件PPT模板，PPT文件：zcfff（加个点）com,这梯子煮不烂,487407412,0,0,0,0,0,0,0,0
1676598565.3393269,694465452,【分析】GTJ2021墙底部水平加腋处理思路,建模小迷弟造价课堂,474836682,0,0,0,14,10,4,1,200
1676598565.4573386,906981280,卡通风平安校园知识竞赛PPT模板，PPT文件：zcfff（加个点）com,这梯子煮不烂,487407412,0,0,0,0,0,0,0,1
1676598565.5651436,694416572,电工操作证书考试难不难？,建达熊老师,1437592898,0,0,0,1,0,1,0,23
1676598565.6823063,736943935,插画风全国爱肝日PPT模板，PPT文件：zcfff（加个点）com,这梯子煮不烂,487407412,0,0,0,0,0,0,0,2
1676598565.799312,524415881,RP课堂——02(2)配置管理,大大滴咸P,15179359,0,0,0,0,0,0,0,3
1676598565.9143267,479434952,如何成为合格的建筑施工员,建达熊老师,1437592898,0,0,0,0,0,0,0,41
1676598566.0231812,436959477,RP课堂——02(4)审计追踪,大大滴咸P,15179359,0,0,0,1,0,0,0,3
1676598566.1891685,224385405,写公文材料适用的“度”字型排比句，金句40条，word文件,职场学习小超人,650750845,4,0,0,62,28,1,4,781
1676598566.3441505,821998169,arcgis安卓开发,寻常21,111931799,0,0,0,0,1,0,0,11
1676598566.4531567,864383462,一句话，说明你是谁？（个人定位）,柒部落工作室,3493116076100017,4,1,0,0,2,2,1,67
1676598566.561135,479461474,C#入门分享-02数据类型,闻人南131,2114059610,2,0,0,2,3,0,0,16
1676598566.6703095,949402289,RP课堂——02(3)用户管理和权限管理,大大滴咸P,15179359,0,0,0,0,1,0,0,4
1676598566.7821598,481962553,2023一建管理 以题带点400题11,建造讲师牛瑞,39919801,3,0,0,1,6,1,0,45
1676598566.888289,266937438,RP课堂——02(8)计算机化系统的风险评估与管理,大大滴咸P,15179359,0,0,0,0,0,0,0,2
1676598567.0584633,651878111,2023年镇江市优秀应届大学毕业生定岗特选公开课(国有企业),本硕博高层次人才引进,424710708,0,0,0,3,5,0,0,118
1676598567.1725733,694464516,2023一建管理 以题带点400题10,建造讲师牛瑞,39919801,1,0,0,1,3,0,0,26
1676598567.3212876,906906705,2023年镇江市优秀应届大学毕业生定岗特选公开课(事业单位),本硕博高层次人才引进,424710708,2,0,0,5,4,0,0,110
1676598567.433289,394403059,2023一建管理 以题带点400题09,建造讲师牛瑞,39919801,1,0,0,1,4,0,0,29
1676598567.543254,266969653,2.16 排列五两定参考预测,三五讲堂,3493116392769882,0,0,0,1,16,4,5,428
1676598567.6673822,949468690,RP课堂——02(6)数据传输与数据迁移,大大滴咸P,15179359,0,0,0,0,1,0,0,2
1676598567.8221457,224427509,2023一建管理 以题带点400题08,建造讲师牛瑞,39919801,4,0,0,2,5,0,0,29
1676598567.936283,779407397,RP课堂——02(1)计算机化系统概述,大大滴咸P,15179359,0,0,0,0,1,0,0,4
1676598568.1143188,736915508,报表信息查询,南国梦醒花开,516937049,0,0,0,1,1,0,0,25
1676598568.2292874,949432543,QCC推进困难点,江左代盟主,1040610405,0,0,0,0,0,0,0,2
1676598568.3412557,694479699,27.胡启行Java编程学习Scanner类之nextInt方法和nextLine方法,每天学一点哦-胡启行,631867569,0,0,0,0,1,0,0,14
1676598568.456276,351983586,一门课学通财务课程：第一章：第三节课：可变的商誉与可辩的无形资产,熊猫成长专区,1372164806,0,0,0,5,1,0,0,146
1676598568.5653722,566898107,注册一建（港航）分享:  潮汐与设计潮位,李申港航考培,1548616640,0,0,0,0,0,0,0,3
1676598568.6722932,736968875,Chat GPT能取代项目管理吗？,PMO实践,3461579641194628,0,0,0,0,2,0,0,45
1676598568.8484726,566937188,（粉照）egT（基A/B）【0.9  1.1】,悄悄上岸吧,1603673877,0,0,0,0,1,0,0,7
1676598568.9733589,906942396,危险“环保油”,生产安全管理网,435800723,1,0,0,0,2,2,0,88
1676598569.087413,821964506,面向装配的设计减少零件数量,Antonyliuliu,436651849,0,0,0,0,0,0,0,0
1676598569.198368,906932829,#解雇 与#劝退 有区别吗？如何用#劳动法 捍卫自己的权益,从荷说起,1950129331,0,0,0,0,1,0,0,22
1676598569.3103182,479381002,这些数组相关的方法你必须会用04,我们一起学前端,329245232,4,0,0,2,3,0,0,44
1676598569.4201086,949469082,副省长与省委组织部部长，谁的行政级别高？谁更有发展潜力？,沙雕体制小哥,592970111,3,1,0,9,26,1,4,3745
1676598569.545057,566904590,从土耳其地震救援看应急计划管理,秒懂体系,3493137729194949,0,0,0,2,2,0,0,39
1676598569.6571062,736990425,帮助一名毕业工作七个月的粉丝修改简历，目标加入中厂，增加项目工作经验,这不是阿喆么,16937008,10,0,0,29,17,8,3,510
1676598569.770151,309379898,审核员三岔口--小张,元质量,309463856,4,1,0,0,6,7,0,109
1676598569.8802783,906890015,08 数据分析的思维技巧：多维法,小C聊干货,483983917,0,0,0,0,0,0,0,1
1676598569.996111,609376662,他们是如何创造没价值的工作的,真观之智,37639196,38,0,0,28,100,14,31,879
1676598570.1000695,266937616,挖机加液压油  随手挖 日常工作分享,随手挖挖,1227376412,0,0,0,0,2,0,0,35
1676598570.2116444,436966196,人生最重要的事情,Antonyliuliu,436651849,0,0,0,0,0,0,0,11
1676598570.3712335,779440490,25-1 Creo自顶向下的结构设计-鸡蛋案例,老王随便聊,669529326,9,4,0,5,12,1,1,124
1676598570.4880018,309397381,五大人群投保指南,寿训笔记,505753530,0,0,0,0,0,0,0,1
1676598570.6062453,949446039,C#入门分享-01程序结构,闻人南131,2114059610,3,1,0,2,4,3,0,45
1676598570.7762897,481930201,（粉照）现（饼状图）12点顺时针,悄悄上岸吧,1603673877,0,0,0,0,0,0,1,3
1676598570.8938055,481898758,财务bp需要跟业务保持沟通,表姐杭漂记,2144611121,0,0,0,0,20,2,1,421
1676598571.0591483,949476751,（粉照）eg现 A/B,悄悄上岸吧,1603673877,0,0,0,0,0,0,0,6
1676598571.1682258,779489357,HR教你应对面试中感情婚育问题,北京猎头石老师,562706201,0,0,0,3,6,0,0,78
1676598571.2750428,566789588,弗洛姆：被机器解放导致了绝对的懒惰和对努力的恐惧,孙志斌老师,1938113589,0,0,0,0,0,0,0,99
1676598571.3812082,609399531,光伏日发电123.5度能有多少收益？我来告诉你,小徐短视频,1177370608,0,0,0,0,1,0,0,82
1676598571.4862304,481921423,上班第一天我就辞职了～,倬知,476267961,0,0,0,0,2,0,0,121
1676598571.5962777,479251487,(全英Vlog) Vlog #3 UBC打工人的一天,山笛奇妙世界,2603785,0,0,0,0,1,0,0,6
1676598571.708543,694433498,【原创】把ChatGPT放到手机，无需V•P•N，一步一步搭建AI随身助理,bi胜力量,526428060,0,0,0,3,0,0,1,84
1676598571.8173306,436994287,手机向电脑传大文件，localsend和unison，你更喜欢哪个？,不坑老师,293948130,2,1,0,28,15,14,1,546
1676598571.924218,224426618,【免费】这12个APP值得下！边玩边赚,叶子创业分享,517675908,2,0,0,8,6,1,0,58
1676598572.0733025,524405053,教师要学会体谅家长（为什么有些家长不关注自己的孩子）,鹿老师聊教育,1958165393,1,4,0,9,24,17,0,434
1676598572.1881952,949396714,船员开船用什么图？不是高德地图，不是百度地图，而是电子海图,海上边缘人,671238907,3,0,0,4,50,4,0,1039
1676598572.296224,394424893,Excel单元格相乘时怎么忽略空格运算,山竹Excel表格教学,670562659,4,0,0,32,118,1,4,1741
1676598572.4101899,864428921,【自媒体工具篇】ChatGPT 赚钱月赚 8800？让 AI 帮你赚钱的正确姿势，实操如何利用AI创造价值获得收益,小狐狸的拉片日记,531400857,3,0,0,2,3,4,2,77
1676598572.597203,821896582,口罩过去后，底薪加提升不能满足员工收入需求,装企咨询师陈义红,490291397,0,0,0,0,1,1,0,7
1676598572.7091973,779324404,笑来老师让我醍醐灌顶的一句话！,大厂转型人强哥,390223787,0,0,0,1,0,0,0,25
1676598572.8244083,479380690,亚马逊新卖家真的不要再凭感觉选品了。,奶爸做亚马逊,486298086,2,0,0,2,5,7,0,233
1676598572.9941168,436947007,（粉照）egT A/B,悄悄上岸吧,1603673877,0,0,0,1,0,0,0,6
1676598573.1081736,736951415,40.人生遇到翻牌机会的时候怎么找自己？,立业-教练雷小翼,1727741278,0,0,0,0,0,0,0,21
1676598573.212419,479392338,ChatGPT将带来的职业危机与高薪机会,茵茵草在成长,602088387,0,0,0,1,0,0,0,21
1676598573.3521147,481994238,CAD二次开发-15再遇界面,闻人南131,2114059610,4,0,0,3,7,0,2,87
1676598573.4659967,566918400,刘备凭什么当老大？,净思近贤,2121736564,0,0,0,0,0,0,0,2
1676598573.5753238,779400935,excel表格中调整单元格的大小文字也跟自动变大变小的技巧,潍土办公技能,1332211425,0,0,0,8,6,0,0,84
1676598573.6991947,694450707,友行社群活动｜合肥最有趣的英语沙龙,合肥友行青年社群,378838050,2,0,0,7,17,12,10,796
1676598573.814926,864388328,必须了解5G通信的7个技术指标！一级建造师通信与广电实务！,通信设计你亮哥,1281186277,2,0,0,2,16,1,2,144
1676598574.0111487,991892372,rept重复指定字符,Excel办公自动化,387418363,3,0,0,11,23,0,4,189
1676598574.1221688,736969371,TIKTOK广告投放值得你下功夫！,誉先生tiktok,432677382,0,0,0,0,2,0,0,60
1676598574.2421653,864378509,沪科版九年级物理电流和电路PPT模板，PPT文件：hhppt（加个点）com,蕊蕊的老爸,623722570,0,0,0,0,0,0,0,0
1676598574.3581336,481880275,2023年沈阳事业编,小祁会公考,3461564623489151,2,0,0,1,1,0,0,20
1676598574.5212247,949464552,外协开大粗后，余量和未加工位置确认,0烟熏鱼0,660620862,6,2,0,3,22,7,0,1572
1676598574.7012289,394482572,愿你早日达成梦想生活三项条件#2.扉页#45秒讲座#理想生活公益学堂,生活风格教练晖姐,1891011610,0,0,0,0,0,0,0,0
1676598574.8812037,736906699,第二节 中国历史常识,隐者1,1626207707,0,0,0,1,0,0,0,1
1676598574.9974277,394375642,HR学绩效管理丨一张图说清楚绩效激励体系从0-1搭建,佐尔不群-安平,1050650646,4,0,0,32,14,0,3,305
1676598575.1121697,906778335,关键四步 激活沉睡会员,希姐聊门店管理,1926131240,0,0,0,0,0,0,0,0
1676598575.2332416,481989417,发到百家号的原创视频不被推荐，没有流量，原因在这里可以看到,钟伟初,1422319855,0,0,0,0,1,0,0,6
1676598575.347137,779496718,手动操作排烟系统，消防设施操作员培训,消防培训学校樊老师,3493132725390288,0,0,0,5,2,2,1,109
1676598575.4531467,736996004,设计师谷腾的5条独特语录！,普遍怀疑者,246629416,2,0,0,22,19,1,3,399
1676598575.6101463,609471293,电商创业者必备的三种能力：属于第一种类型的可以马上划走！,照顾酱,389838895,12,2,0,28,59,10,2,1224
1676598575.7301865,351960348,九年级家长会PPT模板，PPT文件：hhppt（加个点）com,蕊蕊的老爸,623722570,0,0,0,0,0,0,0,0
1676598575.84816,864369758,权责发生制vs收付实现制，一分钟搞定!,财会相声汇,3493086747429125,0,0,0,0,0,0,0,1
1676598575.9741302,224445401,职场潜规则才是真正的正能量,易老师说职场,1922021647,2,0,0,4,2,0,1,126
1676598576.0869372,351903515,饰品创业首月收入1w+💰3个让你快速爆单的定价方法,是六本呀,3461579618126388,0,0,0,5,3,0,0,138
1676598576.187445,864289764,OKR实操丨用OKR作目标管理！用什么来进行绩效考核呢？,佐尔不群-安平,1050650646,4,0,0,15,8,1,0,149
1676598576.3024676,906892149,九年级语文水调歌头课件PPT模板，PPT文件：hhppt（加个点）com,蕊蕊的老爸,623722570,0,0,0,0,0,0,0,2
1676598576.4135866,436937577,鲁教版九年级物理电流和电路PPT模板，PPT文件：hhppt（加个点）com,蕊蕊的老爸,623722570,0,0,0,0,0,0,0,2
1676598576.5213516,864499465,普通人现在做短视频还能赚到钱吗,大峰聊网络,3493134984022859,0,0,0,0,0,0,0,10
1676598576.6391244,309447021,为什么职场太好说话反而过不好,许林芳管理思维,1226380111,9,0,0,31,55,2,6,991
1676598576.7561426,736983837,卧底法拍公司第三天，了解法拍房的优势,周小维买法拍房日志,498862749,0,0,0,0,0,0,0,16
1676598576.8769789,309375011,正儿八经的招聘超级淡季，收费进厂就问你们怕不怕,bili_44624695430,695485870,0,0,0,0,0,0,0,113
1676598576.987993,906952601,小黄鸭音乐活动,小肉手的我,361094260,0,0,0,0,1,0,0,0
1676598577.103111,309462655,认清职场真相？工作一年半，我修炼成了毫无感情的打工人,Tavia-Wang塔维,399517827,5,1,0,3,7,4,0,57
1676598577.2151046,481974906,天道中十位高人的十段话，你肯定没看过！,公考干货君,473654149,4,0,0,25,40,0,0,1236
1676598577.3249495,694402006,飞行小时？值勤期？休息期？都是什么？,猴子飞机师,44635717,106,19,0,29,316,59,7,2900
1676598577.4374745,224495837,自由之路-开篇,精分-,344185712,3,0,0,0,1,0,0,6
1676598577.5461173,949462998,Excel技巧：跨工作表汇总求和， 顺序不一样也可以！,Excel自学成才,431886272,52,1,0,206,318,8,19,3068
1676598577.6540933,949349451,金三银四转行求职，不知道这3点吃大亏！,大厂转型人强哥,390223787,0,0,0,0,0,0,0,38
1676598577.761094,736797138,【弱电智能化小知识点】监控立杆设计安装注意要点,云端教育培训机构,674676804,0,0,0,2,2,0,3,26
1676598577.8711154,609301174,懒人必备！3款就足够！最简单直接の免费可商用字体&附字体包文件,聚梦小课堂,2047231141,2,2,0,5,7,4,6,74
1676598577.9902399,608574199,第六章 第三节 集体合同管理（1）,小倪老师工作室,1365172489,0,0,0,3,4,0,0,11
1676598578.1220975,481907564,中央媒体揭秘：制冷行业开春第一黑马,冰勋制冷,3493132188518622,0,0,0,0,0,1,0,43
1676598578.2302344,309006763,igs参考站参与CP0基线框架控制网解算平差--—39.1 徕卡数据处理软件 infinity,测绘解决方案,477163918,0,0,0,2,3,0,0,25
1676598578.341099,949423988,学生无法抵挡住老师在3种情况下的表扬,君山老师,593644325,31,5,0,103,251,16,15,5480
1676598578.4483814,949476485,跑跑镇音乐活动,小肉手的我,361094260,0,0,0,0,1,0,0,4
1676598578.5529447,566915543,我在清水衙门20年的人生感受,星哥职场智慧,1147711583,0,0,0,3,7,0,0,95
1676598578.6583722,694480547,卡通风坚持永不放弃主题班会PPT模板，PPT文件：wzppt（加个点）com,完整PPT,1689134700,0,0,0,0,1,0,0,6
1676598578.7611802,821980965,游戏大厂没那么注重学历啦……统一回复私信关于游戏文案策划的学历专业问题,兔颜星球人,506030390,47,3,0,41,143,36,3,1319
1676598578.8700743,779394484,2023初级会计要素及计量属性知识点介绍,财务成本实务,443148261,0,0,0,0,0,0,0,5
1676598578.9835474,736965140,EXCEL下拉选单制作,沉淀与分享,1792984963,0,0,0,1,2,0,0,25
1676598579.134083,609490076,领域驱动设计(软件核心复杂性应对之道)-第15章,源码风析,484654163,10,0,0,6,12,3,1,228
1676598579.2510724,394498149,人际高玩❤️跟高启强学驭人术如何收买人心 | 打开向上社交的关键 | 如何建立有效的人际关系,九姐姐还是你九姐姐,70685916,33,26,0,210,182,6,20,3495
1676598579.3526528,949382494,每天一个财经知识点——居民消费价格指数（CPI）,闲㑆财经,1317736839,0,0,0,0,1,0,0,14
1676598579.5802069,991959814,effective java 3 - 第7章 lambda和stream[44] 坚持使用标准的函数接口,CC挑灯夜读_谷,16389554,2,0,0,3,5,3,0,59
1676598579.769231,394385114,（粉照）比重（现期）占 A/B,悄悄上岸吧,1603673877,0,0,0,0,0,0,0,8
1676598579.887919,949405013,外来务工崽想要落户杭州，怎么办？带你解析杭州市人才引进 积分落户！！！,正在搬砖的人事小朋友,669798146,0,0,0,1,0,0,0,19
1676598580.0062132,991906095,商务风提升员工质量意识PPT模板，PPT文件：wzppt（加个点）com,完整PPT,1689134700,0,0,0,0,0,0,0,6
1676598580.1111732,991912888,关于金融、数据分析方向的看法,Larry想做技术大佬,19873195,166,59,0,125,733,172,36,11130
1676598580.2230616,736977076,卡通风班长竞选自我介绍PPT模板，PPT文件：wzppt（加个点）com,完整PPT,1689134700,0,0,0,0,0,0,0,3
1676598580.3414836,524388246,2.15预制桩填芯混凝土,羽之木教育,440572615,0,0,0,1,4,0,0,29
