上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676808748,0,19,False,False,因为他要跑路了，乱不乱管马上就不管他屁事[doge]
1676897026,0,4,False,False,有没有可能领导故意整理就不是他故意的，纯粹就是他能力不行。
1676952339,0,2,False,False,就是没能力还坏心眼
1676896980,0,3,False,False,秦灭六国，就是商鞅变法，制订了制度。没想到两千年后还有一批人活在春秋战国[笑哭]
1677045056,0,0,False,False,因为就是纯坏。有幸见过一次。后来那个领导直接去其他门店了
1676970678,0,0,False,False,这个是真的，我还有幸第一次工作就遇到了，是X润发的，因为某个店的总经理是客服上升上来的，不太懂业务部门，然后我直属的经历就兴风作浪（一年换了四五个组长），我也是新来的，所以说主要搞的就是我，最后我直接辞了，辞之前把经理的所作所为全告诉总经理了，搞我就一起玩完（部门职位是虚拟的看得懂就行）
1676865790,0,2,False,False,谬论，制度基本没法完善，天平本就是两端，个别制度可以完善，但是大部分制度，尤其利益相关制度很难完善，可能你花了大量时间研究出一个制度，实际情况还是不理想，所以很多问题不是有意为之，而是无可奈何，或者出于对当前情况的综合分析，不处理比处理强
1676966473,0,0,False,False,你怎么那么了解呢，厉害👍🏻
1676853097,0,1,False,False,长江黄河论[doge]
1676958076,0,0,False,False,这个单位可大可小了
1676950308,0,0,False,False,水至清则无鱼？你看看是黄河鱼多还是长江鱼多，
1676907760,0,0,False,False,因为这种领导是坏怂[吃瓜]
1676865572,0,0,False,False,有道理
1676806632,0,0,False,False,[歪嘴][歪嘴][歪嘴]
1676795150,0,0,False,False,[哦呼][哦呼][哦呼][微笑]
1677148457,0,0,False,False,算了吧，这种公司最后不是给卖了就是解散了！
