上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1677070569,0,11,False,True,最后结尾说的真的太好了[笑哭] 太多人自己选完了又磨磨叽叽
1677132683,1,1,False,False,老师今天周四请问今晚您会开直播嘛[脸红][脸红]
1677062197,4,3,False,False,她背刺华妃的时候就已经被皇帝反感了，感觉up只挑了好的方面讲，但是在我心里这实在不是个正面角色，她会对无冤无仇的人背后使坏，然后又背弃旧主，所以她的死是必然的，我觉得这个角色给我最大的启示还是多行不义必自毙，格局要大一点，不然其他的价值能力努力和小聪明都是徒劳
1677062683,0,2,False,False,终于更新这个系列了，感觉还是皇后PUA那个让我特别对标现实（那时候刚被新老板连续各种PUA）
1677070661,0,1,False,False,[打call][打call][打call][打call]太喜欢这个系列啦 本甄学家太爱看了
1677057969,0,4,False,False,[星星眼]来啦来啦
1677073754,0,0,False,False,太好了，没想到甄嬛传系列还能有更新啊啊[星星眼]
1677069363,0,0,False,False,终于来了一期非科研内容[喜欢]
1677060791,0,0,False,False,华妃战队也就曹琴默一个抗打的了
1677062900,0,0,False,False,哇这个系列又出新视频啦[星星眼]
1677060205,0,1,False,False,[奥比岛_击爪][奥比岛_击爪]
1677061915,0,0,False,False,钱老师，我来啦！！
1677058674,0,0,False,False,这个系列断更好久好久了[大哭][大哭][大哭]
1677058765,0,0,False,False,来了来了[打call]
1677058902,0,0,False,False,[热词系列_三连]
1677058427,0,0,False,False,来啦来啦
