上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676479163,5,97,True,False,我去大制作哦！看得出来up情人节晚上确实很充实[脱单doge]
1676512386,0,58,False,False,"这里背刺一下[脱单doge]，我在上家公司是部门领导，但我招人的时候也不是光看能力，也是要看稳定性、还有人的谈吐甚至外观的。
主要是第一，这部门的业务我自己都搞定了，我就想找个暂时找俩打下手的，能力上也不在乎慢慢培养，所以看着顺眼、说话舒服、愿意长久呆着很重要。
第二，也是要看这个人的给自己的发展目标、还有工作风格是不是和团队相匹配，比如沟通方式明显不顺畅的、说话明显不喜欢的、有些观点明显不一样的，以后工作合作起来也会很难受，当然也不会录用。
还有就是实习经历，作为招人的我一直觉得这块很尬，因为实习的经历干的都是些小活，我自己个人是真不在乎你在哪打杂了两个月，除非是大厂的、咨询公司的、四大的之类的，那我可能会认为你受过了很好的职场训练，会高看一眼。
只能说到直接领导面试这块，招应届生之类的新人主要还是看和团队的相性，招职位高一些的，才会看主要看能力和工作经历是不是匹配。"
1676480780,3,34,True,False,本来要准备简历了，看完学到很多，准备去找如来佛祖了[doge]
1676894578,1,3,False,False,确实有新的思考了  之前都三面了hr问我考研没有考得怎么样考上了是不是肯定就去了  我还以为这是在问我学习能力怎么样就说考的很好  肯定要去的   然后，就没有然后了。 09:16  现在看来应该回答考上了也不去  就是考着玩的  毕竟好汉不吃眼前亏去不去先不说  表达要去的意愿这块不能少
1676520502,5,18,True,False,你的柔弱病娇音激发了我的保护欲，好想张开我健壮的臂膀和宽广的胸膛保护你
1676482258,0,31,False,True,省流：25岁年轻领导预祝大家春招顺利[doge]（建议别省，对应届生真的有帮助！
1676509691,2,10,True,False,能问一下up职业空白期怎么回答不容易被刷嘛，22届毕业生考了半年编，成绩不好决定不考了，开始找工作避不掉这个问题
1676870245,3,1,True,False,请问下，去年连续两次进的公司都部门解散，现在找工作，很多不回复。有回复的那些都问为什么离职，然后没下文，这可很烦恼。有什么好建议不。[笑哭]
1676659752,1,4,False,False,听声音还以为是刚毕业不久的小姑娘，结果是个领导[囧]
1676481639,0,12,False,True,小姨好像真的想教会大家面试[笑哭]
1676481703,3,6,True,False,真的太需要了!太有用了![大哭]这几天面的人傻了，还想问问up聊到最后领导问你还有什么想问的，这时候能问些什么啊?有时候总觉得人家不会要我，想问也不知道该问些什么东西[保卫萝卜_哭哭]
1676482370,1,4,True,False,关于实习生那里，想起来媒体界一个比较有意思的现象——湖南卫视及芒果TV的综艺实习生永远没有工资，且倍受压榨。但是因为他足够大厂，而且综艺ip够硬，每年有很多相关专业的学生趋之若鹜
1676518633,0,5,False,False,谢谢小姨，学到很多，有考虑再讲讲社招简历的项目经历怎样写能专业些嘛[星星眼]
1676521971,0,2,False,False,小姨讲的真好，所以可以亲亲我嘛[给心心]
1676485577,0,3,False,False,我不明白我一个自由职业的人为啥点进来看了[笑哭]
1676520412,0,2,False,False,小姨更啥我都爱看，主要是稀罕你这个人
1676818952,0,1,False,False,啊B真的太敏感了
1676479117,0,2,False,False,好家伙，半夜发[doge]
1676730867,0,1,False,False,"通过本视频可知道up的逻辑很强，视频内容环环相扣，并且用生动形象的比喻让人清晰明了。
我与之相比真是自惭形秽。"
1676996270,0,0,False,False,没有实习
1676995586,0,0,False,False,怎么普通人找个工作都这么难[笑哭]没有普通人的容身之处了吗
1676995323,0,0,False,False,多于我这种外语专业找跨境电商运营助理工作，没有什么太大的帮助[笑哭]啥都不会，都不知道别人到底想怎么样
1676522013,0,1,False,False,感谢小姨，好通透啊
1676557220,4,0,True,False,小姨小姨！想请问面试着装怎么穿好一些，我读的是金融领域的，大家面试都穿正装，但是女生穿正装真的很难不像卖保险的[藏狐][藏狐]
1676909914,0,0,False,False,up主的语言真得好可爱呀
1676912054,0,0,False,False,up主声音像在讲悄悄话的感觉，听得更细致了[星星眼][星星眼][星星眼]
1676827816,0,0,False,False,明天二面，收获很多，谢谢up主！
1676802757,0,0,False,False,三连啦！ 春招真的有用
1676722084,1,0,False,False,@饮霜雪_ 快看
1676827900,0,0,False,False,准备考古代文学研的人看完之后感觉up水平是真的高，社会阅历上升了.jpg
1676641243,0,0,False,False,没有硬实力[大哭]准备去请如来佛了[大哭]
1676562773,0,0,False,False,小姨又开工了
1676556598,0,0,False,False,你好快啊[doge][吃瓜]
1676558660,1,0,False,False,要愁死了[笑哭]已经准备辞职换工作了，但是真的好难找[保卫萝卜_哭哭]
1676525402,0,0,False,False,立刻给姐姐三连[打call][打call][打call]
1676541241,0,0,False,False,大三学生谢谢小姨。茅塞顿开。 虽然情人节还要看简历[doge]很惨
1676516635,0,0,False,False,这次视频好长，加倍快乐[打call]
1676523691,0,0,False,False,"我一个体制内工作了好几年的人为什么能把这个视频看完[辣眼睛]
当然是为了听小姨说话啦[打call]"
1676515768,0,0,False,False,省流：去找如来佛祖（不是[doge]
1676503151,0,0,False,False,啊啊啊
1676489173,0,0,False,False,两个小时前[doge]
1676506193,0,0,False,False,领导好[星星眼]
1676482775,0,0,False,False,@这书怎么背不完啊 快来[打call]
1676478865,0,0,False,False,[doge]
1676481087,0,0,False,False,帮大忙了[脱单doge]小姨我爱你
1676480496,0,0,False,False,怎么说呢 太及时了
1676478870,0,0,False,False,热乎的
1676479121,0,0,False,False,太热乎了可
1676481729,0,0,False,False,！！！谢谢up的视频，帮了大忙了[tv_大哭][tv_大哭][tv_大哭]
1676479037,0,0,False,False,好家伙，半个小时的节目
1676479419,0,0,False,False,又是充实的一天[doge]
