上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676682218,41,1015,True,False,"感觉CEO原理讲得不是很专业。
1.InstructGPT是ChatGPT的兄弟模型，不是什么ChatGPT的一个过程。
2.RL在国内一般会叫强化学习吧，机翻才会叫增强学习
3.AlphaGO和Chatgpt完全都不是一个领域的东西，AlphaGO是博奕论，Chatgpt是自然语言处理，要硬扯也只能说两者都用了强化学习。"
1676736554,19,665,False,False,要我说，人类文明的转折点该是我放弃考研的那一刻
1676713039,144,1032,False,False,"理想情况是，有了ai帮助，工人工作1个小时就可以生产大量资源，将来大家都减负，每天工作两小时，世界从此变得美好。
但是因为人的贪欲是无穷的，资本主义是一直存在的，所以工人会被大量裁员，企业留下一部分人，工作时间持续一整天，甚至不放假，生产大量资料，资本进一步积累。
所以说，如果，我们借助这次变革，以生产力水平大幅提升为前提，彻底消灭资本，实现社会主义，人工智能作为工具或者人类的伙伴，世界将变得更加美好。"
1676740036,11,373,False,False,步入互联网时代后，人类文明每两年都要转折一次😥
1676716241,15,414,False,False,"如何判断一件爆火事物发展的怎么样：
1. 找到网上最火、最吸睛的评价
2. 归中
就是说，如果热搜是“已达到人类心智！”，那它八成没到人类心智；如果热搜是“*用没有！烂到飞起”，那它多少有点可取之处
纯属玩笑[tv_doge]，不过有一点点逻辑在：爆款的东西一定要夸大，一定要极化，流量就喜欢烈的"
1676833703,10,59,False,False,是我们人类的知识教育体系快要到头了，知识总量是在不断增加的，但我们的学习效率和方法却没有跟上信息大爆炸的速度，所以未来必须要有一种能解决知识学习应用的设备出现，而人工智能目前来看是惟一解。
1676777364,19,90,False,False,问大家一个问题，一人考上北大，录取通知当天是他人生转折点，还是北大毕业当天是他人生的转折点，还是拿着北大文凭找到第一份工作是他人生的转折点，还是他走入大会堂，在万人会场宣读年度国家工作报告时是他人生的转折点？谈人类文明的转折点，如何定义转折点，才是首要的事情
1676791852,6,49,False,False,ai绝对是科技爆炸的关键点，别什么炒作了。人类寿命是最大缺点，这辈子刚学会一点东西人就没了，记忆容易遗忘也没法直接继承，下一代还得从0到1。ai可不一样，能够无限迭代，所有的知识点都是持久化的数据。将来量子计算机、ai、可控核聚变结合所带来的科技进步，绝对是指数级的，不可预测的。
1676711973,25,220,False,False,难道真有人认为大语言模型会成为人类文明的转折点？个人真的不认为现阶段用统计学作为理论基础的生成器工具有这个能力。估计过了这一波热点，国内有一些公司搞出了类似的东西，人们用了一段时间后就又觉得没有现在说的这么神乎其神。但在长远的未来，理论的发展说不定会诞生真正的人工智能。所以，技术的作用总是在短期被高估，但长期看又被低估。
1676720662,19,110,False,False,转折点是可控核聚变
