上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676948131,12,105,False,False,部门聚餐，餐后顺带送几个同事回家，把女的放到最后送，送第二次的时候基本就知道这女的好不好上手，接下来继续聚餐，聚餐后，单独送回家，继续聚餐，聚餐后单独约，送点香水口红，千万别买包包(因为贵)，就可以上手了。上手几次之后，要开始给好处了，当然不能自己给，调岗，内勤非关键岗位，慢慢加薪，等女的有点积蓄，资助一部分让女的买车，时间到了就买房。这女的离开公司啥都不是，啥也不会，慢慢的想要逃离，可是房贷压力，岁数，让她无法脱离。领导花了小钱，就占有了女的好几年的时间。
1677057749,0,8,False,False,带出去出差旅游这个基本就上手了
1676915040,0,16,False,False,"男女之间，如果一方产生了保护，另一方产生了被保护的心理，心理距离就是很近了。
真实的人生里，万事如意是奢望，更多的是一步一门槛。"
1677055399,0,8,False,False,一看就是体制外的纸上谈兵
1676938820,2,12,False,False,女下属不应该主动贴上来吗？还要领导花心思？不懂事儿啊！[doge]
1677048492,0,2,False,False,我只知道，老师都是这么套路学生的。
1676989599,2,2,False,False,学习了，，，我依葫芦画瓢去整整女下属[doge][doge]没效果我再来找你
1676946385,0,7,False,False,"把下属当资源，就是蠢
难免有反目的一天"
1677084367,0,0,False,False,某富是啥
1676896704,0,2,False,False,这个视频的文字内容在知乎看过，一模一样
1676956190,0,1,False,False,戴局
1677038357,0,0,False,False,牛壁呀叫兽
1676906843,0,3,False,False,说的好，接下来就给下属试试
1676957003,0,0,False,False,说的好
1676894867,0,1,False,False,多个女下属之间的关系，一般会如何？[吃瓜]
1676993591,0,0,False,False,这叫什么套路？就是收服女性的常规套路。吃套路本来就是自己需要
1676983900,1,0,False,False,现在什么年代了，谁还敢这样出差
