上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676865152,0,26,False,False,"我发布了一篇笔记，快来看看吧
考生请听第一题。农村直播带货日益普遍，但很多产品存在质量问题，而且农民不懂营销。对此有人质疑农村直播带货无法长久
答：农村直播带货是农民搭乘互联网快车增收...
https://www.bilibili.com/h5/note-app/view?cvid=21934604&pagefrom=comment&richtext=true"
1676867367,1,11,False,False,面试做到这种侃侃而谈，即使答的不全面，分数也低不了
1676869657,0,4,False,False,"我首先想到想讲的
1.农村直播带货的好处
2.分析质疑的原因
3.完善农村直播带货的的建议，措施"
1676865961,2,8,False,False,如何做到回答如此连贯，我一答就大脑一片空白，感觉说不出来东西，说话停顿磕巴，还有救吗？[热]
1676865028,0,5,False,False,迎面而来的压迫感
1676917505,1,0,False,False,为什么我听着感觉答非所问
1676868866,0,0,False,False,这属于什么水平的作答？[打call]满分💯
1676865017,0,0,False,False,90[热词表情_世萌双冠]
1676864691,0,0,False,False,一分四十不会短吗
1676864672,0,0,False,False,那个“有人”竟然是我[doge]
1676866049,0,2,False,False,我是一个无业中年，生活在东北的三线小镇，平时开出租车，这个视频是我业余时间自学制作的，记录了我的爱人从结婚到生产的全过程->BV1MG4y1N7J1，我没有选择吃播而坚持漫画，就是想用正能量温暖每一颗焦躁不安的心灵，让大家相信真爱一直都在，如果大家看完觉得还可以的话，希望得到大家的关注、点赞、转发，我也会一直坚持将漫画进行到底，会不断推出新的励志类作品(有时间可以看看，十分解压)，对冒昧的打扰说声对不起，谢谢！[笑哭]
