上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1677051359,3,18,True,False,我要加油努力摆脱月薪三千找到缴五险一金的工作
1677052199,1,5,True,False,这视频质量是真的给力的！很高兴成为你的粉丝！
1677051860,1,4,True,False,好小子[doge]，直接老婆孩子热炕头了
1677088066,1,1,True,False,书都会越看越多，作者/译者都会推荐不少
1677052764,2,2,True,False,月薪3000，来看大佬
1677056774,0,3,False,False,B站YJango 的学习观也有共通之处，大佬的学习知识方式都是共通的[呲牙]
1677070311,1,3,False,False,作者好，您做读书笔记用的是什么软件呀
1677072273,1,1,True,False,我要加油先吃饱饭，把欠下的时间还上，然后读万卷书更要行万里路，加油，至死方休
1677051244,2,2,True,True,三连支持，希望更多的人能看到您的视频[打call]
1677069119,2,1,True,False,请问这个读书的app和记笔记的软件都是什么呀
1677136823,0,0,False,False,"卢克，我有个问题想请教：
你是如何通过读日本书来学习日语的呢？具体的实操方法以及核心思想是？"
1677074491,1,1,True,True,干货满满，感谢分享！
1677060734,0,2,False,False,背景能不能别放电视剧，搞得我最后去看电视了[笑哭]
1677125622,0,1,False,True,很喜欢up主的观看方式
1677074899,1,0,True,False,救命这个up也太棒了！
1677069114,2,0,True,False,麒麟啤酒这本书现在各大平台都下架了 请问还有哪里能买到吗？
1677052505,4,0,True,False,我更想要你的电脑桌面[doge]
1677073199,1,0,True,False,up 主好棒
1677114993,0,0,False,False,终于出了，太棒了
1677120060,0,0,False,False,挺好
