上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676601585,1,96,False,False,有“朋友”的人
1676601710,5,53,False,False,能力强会说话性格好情商高能喝酒[doge]
1676628878,0,8,False,False,肯牺牲的人，牺牲健康，牺牲认知，牺牲德行，牺牲自我，甚至可以牺牲尊严的人。
1676604517,2,28,False,False,出来混讲的是背景，你混哪的[doge]
1676603014,1,15,False,False,视频分段放，孩子分段生。
1676604254,6,7,False,False,懂了，突出成绩的无知小少女容易提拔[吃瓜]
1676849603,0,1,False,False,有关系的人最快。别说能力，除非特别强，一般人那点事待久了都能干
1676603942,0,6,False,False,能提拔的人，提拔的快。
1676604406,0,3,False,False,如果不是有很硬的办法的话，建议参考水浒传祝家庄一回拼命三郎石秀的操作
1676630061,2,1,False,False,会搞钱权色交易的提升最快[doge]
1677008249,0,0,False,False,天线宝宝比较快
1676849715,0,0,False,False,那不入党更容易提拔了？
1676601895,0,2,False,False,哈哈哈，一条不占，只能尽职尽责了，提拔就算了吧。
1676601852,0,6,False,False,考的上的  考不上说啥都白扯
1676605176,2,1,False,False,女生的话绝大多数单位都很难提拔，尤其是业务职能部门
1676637604,0,0,False,False,薪火相传的人
1676602631,0,1,False,False,我就占了两条，“无和知”，因为我啥也不知道[doge][doge]
1676601848,0,1,False,False,大同人来啦[doge]
1676602753,3,1,False,False,那当然是有behind的啦，不会真有人相信踏实肯干就上去了吧[呲牙][呲牙][呲牙]
1676601775,1,1,False,False,知小女[笑哭]
1676605175,0,1,False,False,不会吧，不会吧，不会真的有人相信没有background能够提拔吧[doge]
1676604811,0,1,False,False,"看你所在的部门是否重要，其次会做事，会说话这是基本。
有了前面的前提，有人看中是重要条件。
基于前两条，不犯错，业绩突出才有希望。
还有一条:是时势造英雄，看天命！"
1676610616,0,0,False,False,目前占个小少女
1676608223,0,0,False,False,这不明摆着吗？[doge]
1676606834,3,0,False,False,我没有编制，我也能提拔吗[抠鼻]
1676608993,0,0,False,False,出来混是要讲实力的，你哪个单位的？
1676602659,0,0,False,False,有人
1676603989,0,0,False,False,耿彦波有点牛，真正的做大事的人，是个狠人
