爬取时间,video_aid,标题,up_name,up_id,硬币数,弹幕数,点踩数,收藏数,点赞数,评论数,分享数,播放数
1677244055.9717588,864440476,应届生：第一次工作面试的7个技巧【职场导师Don】,职场导师Don,1302166373,2,2,0,17,30,1,2,233
1677244056.3201392,737042606,Morry喊你下班啦！,Morry唠唠叨叨,483104896,9,2,0,1,76,19,0,2334
1677244056.617961,609524292,中级取证首期优惠报名中，取证+专业培训=持证入行技能强国！,李涛PS,85651824,0,0,0,3,44,5,2,927
1677244056.9885912,309544189,简历没有工作结果就是废话？只要2步让简历变废为宝！,简历燕哥,437744066,0,0,0,7,8,0,2,657
1677244057.370403,907105564,维修主板不敢上电测怕烧毁？知道这5个点，再也不用担心烧主板啦,华宇万维,109630783,13,2,0,58,68,8,6,1308
1677244057.764009,394603367,卸任离船，李船长秒变小老头，开始胡吃海塞！休假全程实录！,李船长笔记,496070561,663,787,0,260,4601,365,61,105432
1677244058.035716,694531160,【真题35】（公务员面试）开展酒驾安全法治知识宣传，重点是什么？,易文讲公务员面试,486541607,2,0,0,13,14,1,10,483
1677244058.31067,822049689,一排文字快速转为一列，必须还得是Excel转置粘贴！！,秋叶Excel,480423911,1,1,0,22,113,3,3,1223
1677244058.567224,609596670,顶级985的文科博士，毕业去向到底怎么样？华五院校，马理论博士，毕业去向和现状,那些无名之辈,295347600,114,129,0,305,2390,405,257,71252
1677244058.7979727,949476368,考前答疑第二弹，关于冲刺阶段你们想问的都在这里啦！,粉笔网,298515499,3,1,0,11,36,8,5,1203
1677244059.048725,352121336,Excel高手的3种分列技巧，你会哪一个？,得得Office,1098308818,46,25,0,158,264,4,15,2673
1677244059.3117108,652013714,不好意思向领导请教问题，怎么办？,闪闪发光的老高,1663915898,13,0,0,43,93,3,11,1269
1677244059.5759442,949540115,如何处理不舒服的同事关系,易缘老师,691475389,14,0,0,104,113,1,24,1662
1677244059.8383822,992004982,职场贵人体质vs衰运体质，差别在这里！,是爱丽丝_,499889496,111,22,0,1782,10385,96,68,108155
1677244060.1169796,394565852,Word文档中，文档批注的使用方法和功能,Office办公三剑客,2146236937,0,0,0,20,30,0,1,278
1677244060.3702326,737005442,在施工单位做预算什么感觉，国企和私企任务量差距太大！,造价猫大洋,486242758,22,13,0,52,148,23,28,4617
1677244060.6303716,821914094,职场里，会写有多重要？,王一快,46394862,726,310,0,665,1818,115,123,50509
1677244060.8511627,437045410,管理者要学会主动给员工加工资,许林芳管理思维,1226380111,2,0,0,7,12,2,6,686
1677244061.1189563,652019892,不会PS的人、适合做电商吗？,老吴运营日记,470909303,2,0,0,9,20,4,2,956
1677244061.3910394,482003619,【模板改造】学了模板，不想等死，又不敢丢掉，怎么办？,公考面试老梅,384187458,88,9,0,188,138,10,19,3388
1677244061.6632774,864563865,1.3 文档结构与摘要信息,老九学堂,99182998,0,0,0,0,0,0,0,27
1677244061.989251,907115471,1.1 什么是HTML,老九学堂,99182998,0,0,0,0,0,0,0,44
1677244062.2529585,482080124,1.2 W3C标准,老九学堂,99182998,0,0,0,0,0,0,0,35
1677244062.4980392,864563755,高启强和安欣都舍不得离开的地方，到底有多好,公选王-遴选翰林院,471911317,2,0,0,6,22,15,0,562
1677244062.7238634,694473402,替各位问网红九个问题,课代表立正,491306902,43,6,0,56,184,23,9,6434
1677244062.9912126,652098994,2023年职称申报进度第一阶段工作汇报！,董柒拾,508842887,6,0,0,4,21,15,0,785
1677244063.2492445,482052719,2022年江西省直遴选笔试公开课-2019年真题解读,公选王-遴选翰林院,471911317,0,0,0,2,5,0,0,124
1677244063.5190136,437009894,2022年江西省直遴选笔试公开课-2017年真题解读,公选王-遴选翰林院,471911317,0,0,0,1,5,0,0,121
1677244078.803473,736984042,单位领导让你和老同事一起完成工作，老同事经常找各种理由不来上班，导致任务失败，你怎么办？,金标尺面试观,1736468798,0,0,0,2,7,1,1,464
1677244079.071931,437032565,化工仪表丨控制阀门丨自控仪表丨化工仪表自控丨张老师,电气设计李老师,477343561,12,0,0,36,20,0,2,543
1677244610.9597495,822080633,vlookup函数常见的错误-Excel函数入门到实战制作自动化报表模板之(三),Excel办公自动化,387418363,3,0,0,18,21,2,1,387
1677244705.004091,864558581,在单位如何保护好自己,易缘老师,691475389,13,0,0,106,141,1,18,2069
1677244730.472617,992053774,国内公认为的国宝级电影，上不了台面的中国式人情关系 ？,公务员干货,491307403,2,0,0,21,105,5,5,2022
1677244761.048486,864562623,体制内工作多年，对提拔看得越来越淡,体制内老秘书,454155281,11,1,0,58,121,13,18,3447
1677244821.9192762,566994845,从设计院离职做自媒体还有机会吗？创业不易，差点倒闭,来真的,590784254,25,4,0,13,231,14,3,5591
1677244828.2831824,224474918,金融圈十大美德（九）,金融布哥,643491424,582,107,0,1752,10999,251,4192,474848
1677244832.6758256,224162030,这道题目你怎么答？领导让你组织“良好家风家庭”评选活动，你怎么组织？你的重点是什么？公务员面试示范答题，一起学起来,导氮公考,262503639,0,0,0,0,3,0,0,64
1677244856.1788437,822011622,如何给员工布置任务，记笔记了吗？,秋叶Excel,480423911,9,3,0,9,142,10,7,1757
1677245390.0274706,822044888,体制内什么人提拔得比较快？,公考章晓铭,488609381,2,2,0,28,199,51,15,6639
1677245414.5003233,267048165,【2.16直播回放】美国白尾鹿感染问题,花生十三-公考行测,526410150,130,77,0,97,323,72,83,10130
1677245928.2222607,949440774,初级会计职称题库每日刷一题|对啊网名师 固定资产的入账价值,对啊网,32533840,3,3,0,2,13,1,1,401
1677245929.503156,821940429,【对啊网】Excel小技巧——relpace函数,对啊网,32533840,2,0,0,5,8,0,0,161
1677245971.2256422,566919605,既要做坦率之人，又不要挨打,老付聊职场,520810093,106,8,0,132,495,52,22,10716
1677245985.7580755,779495357,每日即兴英文演讲Who do you admire the most? Why?,英文演讲爱好者Scott,508695150,18,1,0,3,54,22,2,519
1677246003.174018,906889302,35岁建议时刻保持学习的心态,许林芳管理思维,1226380111,4,1,0,27,40,0,13,1340
1677246270.856211,436986754,近期写公文材料适用金句，50句，word文件,职场学习小超人,650750845,0,0,0,40,17,1,2,877
1677246392.1217494,779420192,2.16、培养人锻炼精神上的苦,恒洋底层思维,1453074675,3,0,0,35,56,2,2,766
1677246395.4646058,481974756,攻坚克难类公文材料，适用过渡句金句50条，word文件,职场学习小超人,650750845,4,0,0,49,28,1,12,1039
1677246740.749334,224394000,如何在逆境中破局？,公考干货君,473654149,2,0,0,19,53,2,2,1554
1677246765.2303295,651918371,副部级领导谈6方面提升办事能力,小弘哥和暮色里,522846737,537,8,0,2150,1402,19,364,17633
1677246810.9553826,436889200,ps 粒子消散效果底层逻辑,教ps的假叔叔,1290054818,15,18,0,14,71,16,0,572
1677246811.2917364,566917175,认识函数-Excel函数入门到实战制作自动化报表模板之(二),Excel办公自动化,387418363,0,0,0,20,22,0,0,505
