上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676270319,235,6149,False,True,这种新闻一眼假我是很厌恶的。中国文化对日输出并不那么容易。一是需要高质量持续培养市场，二是需要有销售渠道。如果没有，怎么可能凭空有所谓的热评。
1676356846,15,743,False,False,其实这些剧在日韩都不火，看这些都是中国人。这种新闻其实也是讨好国人的
1676260132,192,5211,False,True,望周知，目前种花家最出圈的作品还是上个世纪的西游记和三国演义
1676266598,14,268,False,False,你哪怕花点，请个会日语的，花不了多少。
1676379478,26,134,False,False,有一说一，笑得真吓人……是这种特型主播吗……大晚上吓我一跳
1676359816,6,68,False,False,"我就觉得奇怪，常常关注推的我，真没有发现日本网民聊这个话题
要知道，日本人基本社交网络平台就是蓝鸟，如果没有进日推榜单，说明真没有火啊[藏狐]哎，其他人也别在意，自己觉得好看便行了
（题外话：能多次，听好！是多次！进入日推榜单只有原神，这即便是找人假扮日本人写推也办不到的，看看原神外国收益，日本就贡献不少了）"
1676297966,22,211,False,True,其实我觉得这种喜欢看外国人的反应，其初心就是类似于你在安利好朋友一部剧时的心情，一边看着曾经看过的剧情，一边又会去有意无意地关注下朋友的反应。只是到了牵扯到海外的时候，这种简单的安利心情，就容易因此在他人眼中变味，有人会将其极端化作自傲，有人又会因此将其极端化作反自傲的嘲讽，只能说最后就变得一言难尽了。
1676292789,24,1134,False,False,这一个来自于日本的电视连续剧是非常好看的，我的眼睛经常看着它停止不下
1676280007,9,109,False,False,大妮犀利的语言打破了我的自信，让我又变回那个卑微且自卑的自己了[大哭]
1676435096,3,11,True,True,纯路人 这下必须得关注了😌😌
1676389227,0,52,False,False,成天惦记着文化输出才是自卑，别人文化输出到你这了你又说文化入侵[吃瓜]
1676288744,26,183,False,False,还好大妮没对着流浪2笑，不然会发生什么我不敢想😂😂😂
1676336950,1,13,False,False,其实不只是这个新闻，一直以来大量的什么国外如何看待国内的新闻都是编出来的，或者就因为几个个例就编成了日本人如何，欧美人如何，可能已经导致很多人对国外的理解产生了误区。
1676296050,8,133,False,False,"现在国内一堆“外网烤肉”，说是搬运外网真实评论，其实视频内容无非就两种：一是自导自演一眼机翻，二是挑挑拣拣没赞没评论。
我的评论是有这功夫学学外语亲自去看看，要不就载个翻译软件也行，总比听别人胡说八道强💧"
1676403327,1,48,False,False,不让乐攻击笑声也太搞笑了吧某些人
1676389386,9,67,False,False,亲爱的朋友们，无论你支持谁，先给可妮点个关注好吗[UP_1372936974_可妮恳求]
1676339869,16,69,False,False,我都不知道这种视频上了几次热门，我认为，希望得到别人的认可是正常现象，本质上就是想在国际社会建立起自己的良好地位。一味的圈地自萌有出路吗？往大的说，难道国家积极对外建立友好关系就是一种自卑表现？真的做到孤芳自赏也不会点开这个视频。不过也不能过头，搞自媒体这种引流宣传所谓“文化输出”也是不可取的。往深处说，能对这个视频态度表现极度赞同或反对的，本质上才是自卑的表现。而这种自卑不是现实就是如此，相反，根源于与现实的社会生产脱节，是听风就是雨。真正了解发展我国文化行业的人，一定是既会认识到自己与别国文化发展上的差距，努力发展去得到别人的认同，也不会妄自菲薄，因为能够看到自己国家的文化产业就是在发展的。看看远方的福建舰和中国空间站吧家人们，几十年前我们连一辆拖拉机都造不出来。而造出如今这些东西的人，让我们国家变强的人，是那群自卑的人吗？是那群自傲的人吗？是踏踏实实努力向前的人。
1676430195,0,25,False,False,烂妮笑得很可爱，一群ylg不许攻击烂妮[永雏塔菲_喵喵拳]
1676330623,8,60,False,True,其实我更好是哪家“中国媒体”报道的，这不纯纯自媒体剪辑法吗？日本人爱不爱看我不知道，但国外的华人很爱看。
1676382060,1,33,False,False,00:22 官推也就这点人留言，油管全是简中评论，也不知道从哪捡来的机器日翻给配的视频。
1676257476,57,1977,False,True,给大妮老师来一点中国震撼，没想到大妮老师当场就笑了出来
1676363091,1,52,False,False,还不是不愿意花钱，淘点钱让ChatGPT替你夸不就完了，非得用谷歌翻译。
1676278855,35,269,False,True,有没有一种中国大陆北方网友的感觉
1676344919,1,27,False,False,其实但凡去蓝鸟看一圈都知道，外国人对中国的印象基本都以为中国人均喜欢肖战呢
1676337494,0,24,False,False,"其实挺搞的，主播每次下班前都会用翻译机和观众聊天，用蹩脚中文搞效果，不要太懂谷歌翻译的语言魅力
这次一看到明显的谷歌老师翻到自己的语言上来了 换我我也难绷"
1676387387,6,16,False,False,"有些弹幕好强的攻击性啊[Hiiro二周年_吓]
挺正常的一个事，别急。"
1676318046,2,84,False,True,谎言不会伤人，真相才是快刀
1676274682,1,104,False,False,营销号是这样，小店上架就是风靡，网上有俩评论就是火爆，要能排个队就直接席卷炸裂[脱单doge]
1676358685,2,21,False,False,以后搞个加拿大萝莉看，和日本萝莉搞反的，蓝妮必火
1676288680,80,1128,False,True,有中国人会闲着没事看越南电视剧然后发表评论吗
1676364756,4,11,False,False,大哥大姐们给点关注吧[UP_1372936974_可妮爱心][UP_1372936974_可妮爱心]。大伙在主播这躁皮，主播不会生气的[UP_1372936974_可妮天使][UP_1372936974_可妮天使]
1676345600,1,30,False,False,不光是这种 还有最近数量暴增的各国网友互喷的视频 都是自己编的 链接都不敢留
1676334060,0,15,False,False,这个可能还不如三体热度高，毕竟三体书在日本还是有一些影响的，别人不太会对你的政治，社会太多兴趣，毕竟主流的还是欧美，而且日本本身审美也不一样。
1676359501,2,32,False,False,今年的怎么办家康非常好的日语大型河流剧👍看了第一句话就停不下来了
1676259965,13,649,False,True,难绷，我还在想笑点在哪，原来是机翻水军🤣
1676266255,13,322,False,True,本来我没笑，结果出去一看，下面就是白菜的切片，我就笑得停不住了
