上传时间,回复数,点赞数,up是否回复,up是否点赞,评论文本
1676274494,45,4962,True,True,"具我和俄罗斯朋友交流的经验来看，历程如下
中国人：加油俄罗斯，你是最棒的！
俄罗斯人：不，别安慰我，我不棒>-<
中国人：你可以的，你就是最棒的！
俄罗斯人：你说的对，老子就是最棒的！
所以说大部分俄罗斯年轻人还是对祖国自信的，他们有时候只需要有人支持坚定内心的想法。"
1676276473,26,3223,True,False,估计这个电影会让很多人去贝加尔湖钓鲑鱼，还有当两个壮汉好久不见来了句“都瘦脱相了”笑死我了[笑哭]
1676271655,94,4115,True,False,其实也是苏联方式救地球吧。。想想切尔若贝利哪时候的苏联人吧。也是勇于牺牲的
1676292151,22,1575,False,False,美国人抹黑俄罗斯人没文化，但绕不开柴可夫斯基等一大堆俄罗斯音乐节文学家，更加绕不开门捷列夫的元素周期表[doge]
1676254139,49,3336,True,False,"[笑哭]以前看《安德的游戏》原著，里面就是说俄罗斯想要在打完虫族后继续发动战争称霸地球。后来直到上了高中才意识到这种反派设置是有文化暗示的意味的。意识到这种情况存在后对以前看的有些电影和书都心情微妙起来了，唉。
听说流浪地球2会在俄罗斯上映，希望俄罗斯人也能喜欢、欣赏这部片子[打call]"
1676272968,45,1225,True,False,我对俄罗斯印象可能就是：勇敢无畏，热血，能喝酒，人手一只熊（不是[喜极而泣]）
1676363662,39,879,False,False,电影里面，俄罗斯的飞行员开着su57与无人机激战，大喊：“为什么只追我？”我看到这要笑死了，这是在开玩笑说su57隐身性能差[笑哭]
1676275841,7,866,True,False,马卡洛夫！你要记住，俄罗斯人在太空是无敌的！
1676282721,22,843,False,False,其实我觉得，电影中的俄罗斯人形象，更像是苏联人，不是苏修，是苏联，曾经检查太空没发现上帝，曾经让世界人民能够团结起来的希望
1676284935,28,683,False,False,"2:13，这里很关键
之前美国电影的文化输出让很多俄罗斯人还有我们的一部分人默认了美国是最强的，只有美国才能完成任务（刻板印象：俄罗斯人是反派、黄人不强大）
这是非常可怕的，我们必须吸取教训，不仅要创作优秀电影，还要在电影中主动进攻
流浪地球2就做得很好，开始有个美国白人，轻浮、傲慢，在测试前对韩朵朵说“你不行可以牵我手”，但测试开始他却不行了，这就刻画了美国白人不靠谱的形象
不是我臆想，这个问题美国人已经提出了，他们自己就是干这个的，远比我们敏感"
1676356651,4,350,False,False,其实挺奇妙的，虽然现在现实里走了不同的道路，但我在看电影的时候仍然很轻松地接受了俄罗斯人是主角最好战友的设定，就是有一种‘如果中国人有一个最好的外国战友，那那个人肯定是俄罗斯’，或许是我们曾经有共同的追求。如果那个外国战友换成英美之类的，恐怕还需要写篇幅铺垫他们之间的情谊，但角色是俄罗斯人，一切就很顺理成章了
1676275483,14,294,True,False,我真的很喜欢里面的诺夫，所有的宇航员在月球上的牺牲真的太让人泪崩了[大哭]
1676254192,24,2419,True,False,这部电影真的给俄罗斯兄弟很多正面描写
1676271857,11,433,True,False,我对俄罗斯的印象除了爱喝酒，性格豪爽，还有喜欢养大熊熊大老虎大豹子当宠物🤣🤣另外就是切尔诺贝利事件里的勇敢无畏，最后就是数学特别好，《吉米多维奇》简直大学的高数噩梦[喜极而泣][喜极而泣][喜极而泣]
1676284637,7,333,True,False,有时间一起去贝加尔湖钓鲑鱼[脱单doge]
1676262514,125,1397,True,False,说说我对俄罗斯的刻板印象（与美国宣传无关）喝酒，打架，养狗熊，物理科学家
1676274313,6,690,True,False,up曾经你的祖国在那种情况下也会做出这种选择的，因为我们这两个国家都是英雄辈出的伟大国家
1676276764,26,437,True,False,俄罗斯人文化历史上一直拥有者令人惊叹的艺术天分，但是近年来他们的软文化输出不给力啊。
1676282462,3,123,True,False,⬅️给老师安利的中国朋友[星星眼]
1676372288,2,100,False,False,"俄罗斯这个民族真的很有魅力唉，其实我感觉中俄人民的性格有一点儿像，那种面对灾难时的大无畏什么的。
其实，能诞生苏联，也证明了俄罗斯人的性格"
1676304807,0,67,False,False,中国人的电影里拯救世界不只是一个人或者一个国家的事，太空电梯事件，除了刘培强韩朵朵所在的电梯还有其他电梯成功阻止了恐怖分子，通网的时候另外两个服务器显示屏上也显示有好几个队员牺牲，往月球放核弹的时候缺口是13颗，刘培强只放了5颗，说明其他国家幸存者也在运送核弹，需要引爆核弹的时候各种语言的“我去”，这些细节都表明我们希望的是各种意识形态的团结一致共同发展而不是一家独大的霸权
1676257917,1,378,True,False,希望您在俄罗斯朋友们能看到的媒体上帮忙多多宣传，真的挺好看的
1676286621,1,232,False,False,看电影的时候就想起了切尔诺贝利，“我和政委先上去，然后是共产党员”，泪目
1676254221,20,2039,False,False,西方对别人的贬低，最后都是自己的罪状[吃瓜][吃瓜][吃瓜]
1676303077,10,72,False,False,我希望俄国公映的版本是配音版而不是字幕版，事实证明除了中国观众有一目十行的能力，别的国家观众貌似接受不了一边看电影一边盯着字幕的观影形式。
1676360769,5,70,False,False,美国人拯救世界 笑死个人 他们不要给世界带来灾难就很好了
1676254507,10,824,False,False,诺夫最后那句“但是人类之光，要勇敢”，真的好喜欢这句话。
1676276227,4,137,True,False,推荐up主去看看流浪地球1，虽然当时剧组比较穷拍得不如2好，但精神内核是一样的。而且流浪地球系列中除了我们自己，其他国家的角色都是单个出现的，只有俄罗斯的两代角色安排了师徒传承（师徒传承在我们的文化里非常重要，无限接近于父子，是精神层面的薪火相传），诺夫的徒弟马卡洛夫在流浪地球1里也有精彩的故事。
1676279725,4,196,False,False,我相信切尔诺贝利的八十万人是明知后果依然向前的，因为看到五十岁以上航天员出列的时候，我也想混进去当个烈士骗点抚恤金，但我当不了航天员，我不配呜呜呜……[大哭][大哭][大哭]
1676272367,5,181,False,False,[tv_斜眼笑]其实第二部里面的俄罗斯宇航员不是不喝酒，应该是不酗酒，否则他教出来的马卡洛夫就不会在第二部给刘培强那瓶伏特加[2233娘_大笑]
1676259838,4,74,False,False,我就是强烈推荐up去看流浪地球2那批人中的一个。我看到一个有关切尔诺贝利事故的电影剪辑，里面矿工那一段我感触特别深，那就是团结牺牲的精神。如果俄罗斯人对那电影有共鸣，那一定会喜欢流浪地球二。不仅仅是里面有俄罗斯人，而是全人类有担当有责任感的人都会喜欢。只要沟通够多，共情够多，人类命运共同体根本不是梦。也许路还很长，但是方向是正确的，剩下的只要一步步走就行了
1676258584,1,244,True,False,求上映后爸爸妈妈和俄罗斯朋友的观后感[星星眼]
1676274587,6,234,True,False,俄罗斯审美很好。
1676379136,1,22,False,False,在我的认知里，俄罗斯人是很厉害的，他们数学很棒，科技很牛，还很勇敢，创造了太空奇迹，而且在应对国际事务上很多做法让人拍手称快。
1676379795,1,10,False,False,就当年在土澳电影院看地心引力的时候，一个桥段是美国女主向天宫求援，然后中国宇航员让她学狗叫，这样也非常侮辱人。我当时看了很不舒服，然后就拿手机看了看时间，如果不是当时的上司请我去看，我都想离开了。然鹅就是被隔壁的白人老太婆说我看手机影响了她看电影。特么你美爹侮辱我了我当时没发挥好当场怼死你老太婆算你上辈子积德。
1676264621,70,634,False,False,我們都一大堆人被美國電影和日本動漫影響，遠程養殖非常成功[笑哭][笑哭][笑哭]
1676297021,0,36,False,False,太空电梯的灵感来自苏联科学家未完成的项目
1676256924,13,98,False,False,其实我对流浪地球2最惊讶的是给美国人的戏份相当多，而且中后期几乎完全是正面角色，法国人第一部里戏份也多，最后直接代表联合政府发言，这才是真正的大团结。不过看了一圈下来，五常里只有带嘤在搅屎[doge]
1676286954,2,177,False,False,不是中国方式拯救世界，而是你我，跨越国界的人们联合起来拯救了世界。
1676271474,6,148,False,False,怎么说呢哈哈中国很多人包括我身边朋友基本上对俄罗斯人印象都是熊、勇敢、莽汉、豪迈等等，虽然都有在开玩笑，但是实际上并不会有什么恶意的性质，电影里基本体现的也都是对俄罗斯人这些印象，我认为这应该不算是刻板印象，至少我们价值观里豪迈勇猛之类的性格都是正面的，是一种钦佩，包括是喝烈酒，喝伏特加，都是我们对俄罗斯人的印象之一，比起其他大国，俄罗斯算是最能让我感到亲切的了，可能是隐隐会有一种对老前辈的敬佩吧，不好说，还挺复杂的[保卫萝卜_哇]所以任何电影里一看到有俄罗斯人喊乌拉我们也都很激动哈哈哈哈
1676295931,1,19,False,False,不得不说球二里的俄罗斯人，是一个英雄般的民族，给了很多正面描写例：更高！更快！更强！还有“马卡洛夫，你要记住，俄罗斯人在太空中是无敌的”还有严肃时刻得小幽默“（核弹引爆器）俄罗斯款，没有保险”
1676267259,1,61,True,False,哈哈哈哈哈哈哈我的俄语朋友们他们说看电影练习俄语听力[doge]
1676386847,6,11,False,False,"这是俄罗斯的引爆器
它没有保险[惊讶][惊讶]
但有两个开关！[惊讶][惊讶][惊讶]"
1676380909,1,5,False,False,"您知道这句话吗
“同志们请稍息!大家都清楚自己的任务了。我和政委刚刚到屋顶上面去了一次，那里也没什么了不起!一切就绪，每个人到上面就铲两下然后赶紧下来，记住防护要领!每组十人，不要超过40秒!还是我先上去，然后是政委、共产党员和共青团员。其他同志在后面跟着，注意安全。假期和黑海的疗养院已经为我们准备好了。为了苏维埃祖国！”"
1676370593,0,6,False,False,说电影里面的俄罗斯人像苏联人是有原因的（是苏联，不要苏修不要苏修），排除莽之类的苏联苏修俄罗斯共性，电影里的大鹅就更自信，更乐观，最后也在说地球之光要勇敢，一切都是理想中的样子，电影科幻的地方不是科技，而是最后狂拖后腿的势力被按了下去，真大团结了
1676386073,0,9,False,False,我对俄罗斯的刻板影响就是很冷，喝酒，很彪悍，在文学上不知道为什么总给我一种忧伤感，像是冷意透过文字进入骨头里了一样，但这种文化真的很美很独特。俄罗斯在我眼里是雪的孩子
1676377700,0,12,False,False,我一直记得切尔诺贝利事件中，苏联军人视死如归奔赴核电厂救灾的场景
1676263984,0,112,False,False,请到时间一定要给我们反馈一下俄罗斯人们的评价，含俄量这么高的电影真的希望你们也能一起享受[doge]
1676265457,1,57,True,False,俄罗斯人在太空是无敌的！[星星眼]
1676381602,0,10,False,False,不说历史上的恩恩怨怨，当俄罗斯跟你是朋友时，他真的是很够意思的。
1676389776,0,4,False,False,"连自己的祖国都不爱的人，没人会喜欢的，就像不喜欢自己的人，别人也无法喜欢你一样。
不要对年轻人失去希望，他们是国家的未来。"
1676271637,2,54,False,False,诺夫大声喊出乌拉的时候还真挺燃的[呲牙]
1676287344,1,44,False,False,二战苏德战场上带头冲锋的政委，切尔诺贝利率先进入灾区救灾的将军，我们是有相同的精神内核的。
1676385215,1,7,False,False,"别的不说，在面对危机时，美国的政府在干嘛？为什么是几个人应对灾难，一个国家的力量远比普通人大的多的多的多，政府为什么不积极应对灾难？
而且在大灾难面前，几个人是根本不可能拯救世界的，没有全人类的团结协作，你想拯救世界？"
1676374988,0,5,False,False,[笑哭]我感觉自己癔症了，只要有人提起那个场景，我就想哭。因为这种不被西方人理解的牺牲精神，中国是真的有。过去的前辈们，是真的敢于用生命告诉我们要珍惜现在得来不易的生活。
1676434204,1,3,True,False,俄罗斯人在太空是无敌的！[打call]
1676297011,0,11,False,False,不是说这部电影把俄罗斯捧到了多高的位置，我才希望俄罗斯人去看，而是希望这部电影能唤醒俄罗斯人血液中的苏联情怀
1676376984,0,7,False,False,俄罗斯人在太空是无敌的！希望你们俄罗斯的年青人能记住这句话，热爱自己的国家，早日解决俄乌困局，重回世界巅峰，一起逐梦星辰大海。
1676269179,1,34,True,False,“在太空中，俄罗斯人是无敌的”
1676300444,0,7,False,False,"印象中，俄罗斯（苏联）人喜欢喝烈酒（可能是气候气温的影响吧），但是基础科学（数学，物理，计算机等）、文学、音乐等一直保持着很高的水准，好像大多数（不是全部）脾气比较直但是有些刚-记得有个很厉害的数学家好像就是和人决斗去了，但是挂了 [笑哭]。
就是苏联解体之后，因为经济制裁等各种原因，退步比较严重--当然，底子还在，不至于衰退的那么严重-毕竟很多其他的国家也在不同程度的衰退。"
1676382099,5,8,False,False,流浪地球1里面老马带酒那个情节，是致敬加加林嘛，他俩人谁都没喝。
1676393666,0,4,False,False,诺夫和第一部的马卡洛夫有传承关系，流浪地球2里诺夫对马卡洛夫说“记住，马卡洛夫，俄罗斯人在太空是无敌的”。之后在2075年，马卡洛夫身体力行地表现了他记住了。老马也和诺夫一样心心念念带朋友去贝加尔湖钓鱼，虽然最后也没能成行，但相信他们的信念终有一会在家园安定的那天，由活下的无数子孙后代真实实现。
1676375004,0,5,False,False,虽然我也认为俄罗斯人喜欢喝酒，但是俄罗斯人的艺术细胞实在是太牛逼了，中国想达到这个高度还有很长的路要走
1676297281,1,14,False,False,《流浪地球2》这是打破美国舆论霸权的重要里程碑，里面拯救世界的不单单是美国人，而是大家一起，拜托，集体英雄主义简直酷毙了好吗[星星眼]
1676387949,0,5,False,False,也是看了很多好莱坞电影，但从来都没觉得俄罗斯人应该是坏人，只觉得很多反派是俄罗斯人的电影很好笑。就像相对一个有洗白嫌疑的坏人，我更不能理解天生坏人一样。
1676348036,0,5,False,False,对了迪马老师，说个跑题的，你愿意看看俄罗斯的新游戏原子之心atomic heart嘛，毕竟您是苏联方面的专家，能不能分析一下里面的幻想苏联设计得如何[2233娘_大笑]
1676269435,1,31,False,False,俄罗斯人在太空是无敌的[打call][打call][打call][打call][打call]
1676376852,0,4,False,False,希望有生之年能去俄罗斯旅游，因为我真的觉得俄罗斯的好多建筑都好美啊！我姨夫曾经去过苏联时期的俄罗斯，并且有不少共同学习世界语的俄罗斯朋友，他生前还送过我一幅他的俄罗斯朋友送他的工艺画，我一直珍藏着。[给心心][给心心][给心心]
1676278006,1,7,True,False,共情证明咱们是好哥们
1676291343,2,9,False,False,怎么可能，俄罗斯有最伟大的哲学家，科学家，艺术家，音乐家，俄罗斯为世界做出的很多贡献，怎么能被米国轻描淡写的否定了。
1676271117,1,22,True,False,流浪地球2下个月就会在俄罗斯上映了
1676372349,0,3,False,False,"网友：毛子会养熊当宠物。
UP：我怕熊。
我的理解：UP怕（打死）熊。"
1676362964,0,5,False,False,''俄罗斯人聪明勇敢不喝酒''[笑哭]，那是你没看过流浪地球1
1676260717,3,45,True,False,up看过《全频带阻塞干扰》这本书吗，没看过推荐去看，一定会有感触[点赞]
1676269424,2,21,False,False,贝加尔湖钓鱼已经成为俄罗斯人专属死亡flag了[笑哭]
1676277430,1,20,False,False,我听过中国演员为什么拒绝去好莱坞演电影的理由 自己在本土电影里演反派可以 但是在国际电影里演反派是会影响中国人的形象的
1676395627,0,3,False,False,我也想到了切尔诺贝利…俄罗斯人对牺牲是有感悟的
1676375669,1,4,False,False,真实场景，美国女宇航员只想回到地球，做她的私事，破坏了国际空间站线路。
1676372833,0,4,False,False,自愿牺牲炸月球的场面真的能让人想起来切尔诺贝利
1676298432,0,9,False,False,俄罗斯人在太空里是无敌的！！！！[保卫萝卜_笔芯]
1676415680,0,2,False,False,老实说张EMO以前那些获国际奖的影片多数为拍摄中国以前陋习或者一些缺陷而获奖的！为什么获奖？！难道国外真认为你拍的好？！根本不，他们只是喜欢你拍出了他们印象，以为的中国，以至于很多没来过国内的老外从那些电影获得的认知依旧是中国人梳着长辫或者国内有多么的落后和不MING'ZHU！！！那些奖全是靠媚外获得的！！！[保卫萝卜_白眼][tv_皱眉][tv_调侃] 对我来说真正的春节档冠军和中国电影的未来只认流浪地球系列![tv_鼓掌][tv_点赞]
1676298225,0,6,False,False,俄罗斯，我感觉特别神奇，因为我对俄罗斯的印象就是粗犷，但偏偏俄罗斯的艺术文化又那么牛逼，好反差哦[脱单doge]
1676268401,0,14,False,False,还有  吴京返航的时候用的就是俄罗斯的初次登月的返回舱
1676295705,1,6,False,False,哈哈哈，有意思的是，俄罗斯人在电影里没喝酒，但现实的演员送给了沙溢一瓶伏特加[doge]
1676300021,2,4,False,False,想要更加深入地理解俄罗斯文化，可惜俄语水平有限，目前正在艰难起步中
1676269195,1,10,True,False,已经和俄罗斯哥们打好招呼了[热词系列_肥肠自信][热词系列_我故意的]
1676254882,2,19,False,False,还有，俄罗斯核弹按钮没保险[笑哭][笑哭][笑哭]真虎啊
1676422310,0,3,False,False,美国拯救个锤子世界，曾经的印第安人种族灭绝，美国人干的，。19年的新冠病毒，美国生物实验室泄露的。今年的那个什么火车，化学气体泄露，多少万加仑来着？美国佬不毁灭世界都是好的了，还指望他们拯救世界？
1676280539,0,8,False,False,"我对俄罗斯的刻板印象却是：
将大列巴撕成碎屑喂小麻雀的高大魁梧大胡子男人；
和将脚尖立在重坦炮管上跳着芭蕾的柔美女孩儿。"
1676271390,3,17,False,False,流浪地球里面，世界末日之前最乱的，开始0元购的就是美国。打砸抢的画面中有一辆警车，车身上有“NY”，纽约警察局。
1676272534,3,37,False,False,[喜极而泣]搞笑，弹幕还问人家看不看得懂，就人家这汉语水平，啥看不懂？
